ax,ay,az,wx,wy,wz
-0.996897,-0.333728,9.48358,-0.153377,-0.156736,-0.138635
-1.31362,-0.968848,9.9231,-0.182873,-0.149224,-0.158831
-0.75219,-0.165879,9.86892,-0.116374,-0.153787,-0.145019
-0.889725,-0.553804,9.84992,-0.150748,-0.157692,-0.13642
-1.04855,-0.521005,9.8128,-0.157753,-0.168728,-0.169509
-0.906942,-0.241223,9.98543,-0.140715,-0.187093,-0.133059
-1.00179,-0.734427,9.72904,-0.17205,-0.15438,-0.130154
-0.615712,-0.0327559,10.0083,-0.170939,-0.147641,-0.156255
-0.759439,-0.0924492,9.92308,-0.154477,-0.197696,-0.164352
-0.94651,-0.675488,9.78133,-0.168437,-0.144702,-0.157172
-0.438236,-0.539162,9.41392,-0.187771,-0.144816,-0.177427
-0.93137,-0.752092,9.64736,-0.187438,-0.159682,-0.160002
-0.875555,-0.348188,9.85415,-0.163597,-0.154603,-0.198279
-1.22235,-0.122973,9.40854,-0.180422,-0.171098,-0.188496
-0.54865,-0.318056,9.55899,-0.148634,-0.163055,-0.162335
-1.01526,-0.165369,9.69747,-0.191564,-0.142182,-0.149973
-0.443204,-0.550898,9.45736,-0.168009,-0.150717,-0.16671
-0.8353,-0.32606,9.50184,-0.160262,-0.185103,-0.156533
-0.99286,-0.579363,9.9037,-0.158636,-0.146396,-0.144398
-0.820633,-0.0390283,9.53558,-0.160977,-0.138787,-0.156761
-0.599809,-0.211766,9.47518,-0.168546,-0.170708,-0.148673
-0.796076,-0.482606,9.88445,-0.150862,-0.174999,-0.167411
-0.811014,-0.624742,9.56245,-0.182911,-0.194632,-0.175841
-0.788817,-0.329706,9.65439,-0.209508,-0.13142,-0.12455
-1.26027,-0.374871,9.80533,-0.16631,-0.170965,-0.125475
-1.22873,-0.484551,9.45562,-0.185123,-0.151217,-0.203915
-0.873369,-0.641662,9.40439,-0.130084,-0.147365,-0.162994
-0.907969,-0.603505,9.82806,-0.156788,-0.168504,-0.125296
-0.952021,-0.192891,9.7273,-0.149591,-0.179546,-0.188368
-0.591182,-0.30937,9.35494,-0.16865,-0.166233,-0.175315
-0.755294,-0.126118,9.34686,-0.150164,-0.163669,-0.210844
-0.651532,-0.142009,9.96924,-0.170286,-0.132998,-0.176316
-1.10993,-0.439047,9.67909,-0.159066,-0.157191,-0.180818
-1.17042,-0.309602,9.64652,-0.137919,-0.150697,-0.159902
-0.804107,-0.231926,9.84997,-0.15924,-0.146618,-0.172952
-0.615743,-0.643309,9.62603,-0.141759,-0.123852,-0.123494
-1.14708,-0.0894594,9.07035,-0.194545,-0.16812,-0.1928
-0.916853,-0.439527,9.51358,-0.142017,-0.174161,-0.153695
-0.624955,-0.501592,9.37011,-0.165141,-0.180903,-0.178546
-1.23286,-0.682932,9.41148,-0.192303,-0.193399,-0.178404
-0.710412,-0.39895,9.60201,-0.163572,-0.18133,-0.178202
-0.740646,-0.334673,9.68978,-0.152483,-0.1761,-0.161898
-0.877917,-0.320953,9.47588,-0.15269,-0.172932,-0.14671
-0.252243,-0.400601,9.40985,-0.176959,-0.208823,-0.166211
-0.815195,-0.441134,9.52166,-0.187126,-0.190974,-0.155634
-0.868795,-0.306595,9.31795,-0.188049,-0.147226,-0.157052
-0.95653,-0.804522,9.74439,-0.16765,-0.20361,-0.141852
-1.17368,-0.0724765,9.7521,-0.167211,-0.143457,-0.226972
-1.00255,-0.608615,9.73081,-0.171771,-0.170214,-0.160309
-1.24005,-0.722279,9.52122,-0.173616,-0.192967,-0.155615
-0.695043,-0.0703005,9.64922,-0.216917,-0.163165,-0.152821
-0.725123,-0.680534,9.51617,-0.166986,-0.15838,-0.135444
-0.858686,-0.452516,9.76544,-0.158961,-0.203025,-0.210579
-0.9121,-0.72704,9.49419,-0.175552,-0.196529,-0.173074
-0.903641,-0.612371,9.52922,-0.158742,-0.194563,-0.201848
-0.780614,-0.65344,9.55686,-0.154035,-0.186565,-0.189189
-0.723148,-0.572005,9.5394,-0.200479,-0.152747,-0.127657
-0.918096,-0.365017,9.29165,-0.177668,-0.191037,-0.179092
-1.01325,-0.408717,9.42111,-0.144231,-0.179301,-0.173692
-0.961256,-0.235033,9.48118,-0.174056,-0.174008,-0.185901
-1.0811,-0.314083,9.55669,-0.162467,-0.158173,-0.139031
-0.62602,-0.637074,9.74554,-0.150242,-0.152087,-0.182986
-1.00057,-0.379224,9.54636,-0.166011,-0.168486,-0.212761
-0.449252,-0.404408,9.92157,-0.142987,-0.204047,-0.140694
-0.861373,-0.6997,9.27715,-0.161858,-0.191028,-0.169328
-0.676003,-0.245438,9.74745,-0.219145,-0.172712,-0.210693
-0.74756,-0.712105,9.87955,-0.202944,-0.199399,-0.21532
-0.734338,-0.0175086,9.42241,-0.19209,-0.173987,-0.210529
-0.842556,-0.825431,9.35919,-0.188521,-0.179588,-0.155785
-0.961116,-0.193367,9.91105,-0.19653,-0.190865,-0.193183
-1.22012,-0.295641,9.64141,-0.172937,-0.164185,-0.199101
-0.952646,-0.0902198,9.53871,-0.179066,-0.16587,-0.175317
-1.04305,-0.343945,9.82288,-0.19322,-0.200382,-0.176635
-0.694739,-0.564189,9.87075,-0.157569,-0.195355,-0.138205
-0.715058,-0.645797,9.79452,-0.186468,-0.215368,-0.151791
-0.930668,-0.616112,9.81649,-0.144732,-0.199575,-0.18833
-1.07044,-0.543575,9.6426,-0.171126,-0.175437,-0.181795
-1.09572,-0.483868,9.90332,-0.193595,-0.20236,-0.173217
-0.896001,-0.80853,9.97454,-0.18433,-0.196161,-0.210963
-0.689481,-0.637126,9.40643,-0.181684,-0.162358,-0.169363
-1.07683,0.0463907,9.91172,-0.205143,-0.155578,-0.198278
-0.959983,-0.443106,9.68759,-0.226438,-0.141397,-0.174089
-1.25021,-0.436758,9.73926,-0.193942,-0.161791,-0.196923
-0.835515,-0.639114,9.36257,-0.171976,-0.206106,-0.176334
-0.910812,-0.438547,9.7053,-0.183199,-0.165414,-0.194826
-0.741949,-0.915553,9.65275,-0.148754,-0.1747,-0.172203
-0.802002,-0.48546,9.91768,-0.149761,-0.183172,-0.176677
-0.790521,-0.446493,9.24365,-0.16462,-0.192418,-0.199393
-0.89378,-0.168639,9.35421,-0.219117,-0.16269,-0.17049
-0.976559,-0.592181,9.9277,-0.227841,-0.166831,-0.201684
-0.76619,-0.844615,9.61734,-0.19093,-0.195519,-0.178898
-0.82688,-0.628317,9.8262,-0.148034,-0.189314,-0.210456
-0.552224,-0.844265,9.51608,-0.175179,-0.179848,-0.161723
-0.504367,-0.25767,9.61382,-0.163995,-0.172425,-0.181742
-0.740286,-0.288623,9.83003,-0.180716,-0.165582,-0.204327
-0.974834,-1.05142,9.88527,-0.20106,-0.181974,-0.185409
-0.818738,-0.475775,9.58275,-0.181689,-0.186706,-0.198405
-1.00215,-0.461492,9.72033,-0.197153,-0.185377,-0.194336
-0.765788,-0.679612,9.67024,-0.15089,-0.180205,-0.195548
-1.05781,-0.489756,9.56379,-0.213818,-0.169981,-0.214713
-0.939871,-0.24797,9.89227,-0.196277,-0.210375,-0.163174
-0.798475,-0.617904,9.28808,-0.184172,-0.195499,-0.221917
-0.91056,-0.611127,9.51421,-0.190834,-0.196472,-0.173835
-0.568427,-0.436488,9.3356,-0.151498,-0.189113,-0.173373
-0.917613,-0.208693,9.67283,-0.196365,-0.174123,-0.176619
-0.980632,-0.601477,9.75046,-0.226107,-0.183639,-0.160004
-0.967521,-0.349778,9.71688,-0.185224,-0.172837,-0.231229
-0.703495,-0.456726,9.57033,-0.205232,-0.183422,-0.21866
-0.653173,-0.258645,9.31949,-0.198461,-0.234743,-0.172926
-0.852453,-0.315121,9.7587,-0.187324,-0.174516,-0.196585
-0.886309,-0.46119,9.07543,-0.188763,-0.142973,-0.189973
-1.09948,-0.75993,9.55269,-0.212057,-0.163461,-0.183412
-0.781797,-0.551983,9.23121,-0.214461,-0.171784,-0.203348
-1.20321,-0.663195,9.42328,-0.182419,-0.214883,-0.181825
-1.21052,-0.139618,9.78132,-0.199103,-0.173012,-0.200239
-0.98282,-0.406346,9.80959,-0.21987,-0.168455,-0.198846
-1.09708,-0.747787,9.43294,-0.207546,-0.22865,-0.191522
-1.07823,-0.618196,9.63439,-0.197869,-0.226895,-0.211396
-1.09098,-0.599519,9.42473,-0.20344,-0.22066,-0.211778
-0.880479,-0.731566,9.45981,-0.192513,-0.173328,-0.19951
-1.05634,-0.322402,9.6389,-0.160493,-0.159309,-0.174653
-0.70189,-0.905522,9.66011,-0.214224,-0.194294,-0.180964
-0.819939,-0.451986,10.0084,-0.183908,-0.188338,-0.202231
-0.802041,-0.487816,9.63614,-0.172857,-0.165922,-0.178907
-0.939567,-0.607221,9.48177,-0.191308,-0.272759,-0.199465
-0.807023,-0.772584,10.0116,-0.203394,-0.176881,-0.183296
-0.546924,-0.224293,9.65556,-0.176725,-0.18944,-0.191634
-1.37094,-0.302502,9.44323,-0.1798,-0.202112,-0.193004
-0.683804,-0.0214154,9.26854,-0.216997,-0.178077,-0.206661
-1.15421,-0.473951,9.48781,-0.220411,-0.176728,-0.175282
-1.23888,-0.338639,9.67262,-0.188121,-0.189347,-0.217922
-0.882224,-0.624058,9.88927,-0.182922,-0.190463,-0.174658
-1.04878,-0.192024,9.44326,-0.174209,-0.213299,-0.216347
-0.642253,-0.225126,9.55781,-0.163072,-0.190292,-0.19505
-1.07166,-0.508874,9.68512,-0.181659,-0.201501,-0.17919
-0.831016,-0.18669,9.66743,-0.191881,-0.230933,-0.212114
-1.04401,-0.562928,9.94629,-0.194957,-0.220251,-0.189866
-0.634514,-0.61966,9.58441,-0.177494,-0.177288,-0.20828
-1.09517,-0.11054,9.70933,-0.178137,-0.157816,-0.201846
-1.2558,-0.212346,9.61292,-0.173851,-0.170706,-0.203787
-1.11759,-0.398235,9.76677,-0.188684,-0.174572,-0.176851
-0.960286,-0.296173,9.75999,-0.197687,-0.221483,-0.200874
-1.07914,-0.732563,9.7042,-0.230867,-0.169333,-0.149549
-1.19295,-0.618474,9.40217,-0.183037,-0.23909,-0.179289
-1.07187,-0.316153,9.75048,-0.203584,-0.211729,-0.203179
-1.59075,-0.25071,9.94411,-0.221875,-0.209236,-0.166934
-0.7564,-0.626391,9.68909,-0.20186,-0.165979,-0.209323
-1.15541,-0.218293,9.91092,-0.20513,-0.205431,-0.200375
-0.846943,-0.810373,9.40062,-0.225933,-0.189717,-0.189303
-1.04227,-0.150848,9.71607,-0.186226,-0.185781,-0.218102
-0.892422,-0.681687,9.45329,-0.18239,-0.192861,-0.206887
-1.15963,-0.947016,9.56716,-0.194873,-0.15745,-0.199295
-0.993462,-0.534599,10.1248,-0.210465,-0.164267,-0.17588
-0.992172,-0.143472,9.64043,-0.176173,-0.202741,-0.190419
-1.01196,-0.33983,9.77536,-0.197812,-0.1666,-0.206724
-1.32378,-0.543088,9.86392,-0.220312,-0.182853,-0.190994
-0.690829,-0.556637,9.72268,-0.183221,-0.183488,-0.226978
-0.942067,-0.864909,9.76966,-0.194861,-0.208017,-0.176156
-1.10903,-0.0264158,9.73793,-0.168138,-0.231594,-0.205741
-1.19899,-0.561097,9.47597,-0.197089,-0.163077,-0.201223
-0.878287,-0.623274,9.77171,-0.20228,-0.179082,-0.186062
-1.48853,-0.473581,9.61829,-0.189048,-0.157409,-0.207273
-1.28069,-0.523471,9.50361,-0.209082,-0.206324,-0.199948
-0.993301,-0.691405,9.75751,-0.197255,-0.212638,-0.240173
-0.892843,-0.396823,9.77498,-0.193758,-0.211492,-0.190626
-1.08645,-0.37325,9.69018,-0.2202,-0.215205,-0.224547
-0.873854,-0.47024,9.47116,-0.226939,-0.203599,-0.205073
-1.13463,-0.71615,9.61612,-0.203148,-0.209304,-0.228323
-0.83387,-0.439699,9.56626,-0.203663,-0.229586,-0.245369
-0.84495,-0.530308,9.53071,-0.189039,-0.176742,-0.212622
-0.971279,-0.420839,9.58272,-0.189991,-0.180461,-0.179743
-1.21803,-0.28948,9.71245,-0.218343,-0.196115,-0.218698
-0.899518,-0.682935,9.78791,-0.192189,-0.192807,-0.238362
-0.829226,-0.381408,9.59246,-0.162589,-0.203241,-0.177761
-0.836353,-0.427107,9.28343,-0.184373,-0.192536,-0.177192
-1.0238,-0.490704,9.72285,-0.170609,-0.175144,-0.181144
-0.6959,-0.413961,9.6149,-0.231313,-0.188296,-0.196347
-0.944634,-0.999167,9.73384,-0.164849,-0.217677,-0.199077
-0.998959,-0.351205,9.55476,-0.20672,-0.178608,-0.195648
-1.10565,-0.608904,9.68115,-0.178767,-0.216646,-0.233795
-0.884545,-0.657341,9.80779,-0.200046,-0.204754,-0.201068
-0.895933,-0.816681,9.57444,-0.182232,-0.172437,-0.23757
-1.24349,-0.430244,9.41553,-0.224759,-0.200061,-0.181515
-0.90788,-0.461224,9.26774,-0.197978,-0.204891,-0.239042
-1.29413,-0.665324,9.31791,-0.193256,-0.200867,-0.123148
-0.919393,-0.703951,9.74685,-0.157785,-0.155482,-0.187158
-1.09844,-0.324923,9.86422,-0.17663,-0.17931,-0.179157
-0.763585,-0.506092,9.74615,-0.219557,-0.225516,-0.207593
-1.00842,-0.598034,9.76844,-0.204484,-0.221254,-0.19084
-1.40648,0.0383512,9.71001,-0.197275,-0.199314,-0.173901
-1.12812,-0.288119,9.61855,-0.175187,-0.212689,-0.177143
-0.96624,-0.375425,9.85062,-0.198602,-0.18644,-0.18316
-1.2326,-0.208644,9.9001,-0.217181,-0.198316,-0.173124
-0.913175,-0.204411,9.63546,-0.190954,-0.20748,-0.198855
-0.94927,-0.252567,9.65038,-0.211163,-0.229187,-0.200239
-1.09323,-0.960314,9.59791,-0.202659,-0.190435,-0.197211
-1.09681,-0.835047,9.54695,-0.21736,-0.18454,-0.230399
-0.951105,-0.454766,9.95138,-0.205766,-0.16611,-0.193946
-0.865,-0.500525,9.69376,-0.2445,-0.16946,-0.154803
-0.998997,-0.311699,9.63141,-0.198124,-0.198919,-0.194142
-0.492789,-0.605934,9.33252,-0.175053,-0.22725,-0.187565
-0.91749,-0.497602,9.89113,-0.214518,-0.17927,-0.186641
-1.02965,-0.740382,9.69455,-0.1868,-0.190729,-0.252944
-0.915532,-0.0366418,9.5787,-0.168704,-0.180203,-0.167818
-1.28068,-0.537898,9.6635,-0.213087,-0.209542,-0.255159
-0.621203,-0.783154,9.42559,-0.200432,-0.176829,-0.237803
-0.972773,-0.694594,9.16976,-0.201946,-0.211223,-0.199157
-0.757639,-0.794056,9.68488,-0.165695,-0.237478,-0.238576
-0.842329,-0.62709,9.3234,-0.174038,-0.220646,-0.194406
-0.972654,-0.671283,9.73771,-0.207407,-0.166419,-0.204072
-0.68807,-0.333147,9.08521,-0.193653,-0.207576,-0.18978
-0.894021,-0.404088,9.40139,-0.211848,-0.200992,-0.187593
-1.25275,-0.723093,9.72949,-0.209929,-0.205492,-0.19031
-0.984472,-0.481206,9.66857,-0.192347,-0.219381,-0.226348
-0.900572,-0.545596,9.54244,-0.184081,-0.231131,-0.20639
-1.20775,-0.340891,9.82285,-0.17838,-0.202513,-0.221586
-0.869861,-0.394859,9.77499,-0.21514,-0.177672,-0.173456
-0.659464,-0.378746,9.88864,-0.195359,-0.19212,-0.186337
-0.825456,-0.685732,9.47579,-0.218661,-0.184615,-0.207114
-0.427038,-0.487025,9.48525,-0.237324,-0.207077,-0.202941
-1.0593,-0.499703,9.92013,-0.181439,-0.200984,-0.170186
-1.145,-0.191059,9.39465,-0.190467,-0.189789,-0.193748
-1.3057,-0.583154,9.65542,-0.196967,-0.199017,-0.215935
-0.928919,-0.773782,9.92495,-0.205418,-0.238475,-0.199375
-1.10479,-0.49297,9.6481,-0.177848,-0.23793,-0.202091
-1.08472,-0.669702,9.4573,-0.233511,-0.173248,-0.219569
-0.923534,-0.328649,9.57567,-0.192314,-0.170761,-0.205669
-1.31699,-0.506803,9.67918,-0.205969,-0.214479,-0.201677
-0.714859,-0.459085,9.49586,-0.202335,-0.224325,-0.197099
-0.60453,-0.48838,9.86938,-0.206379,-0.218767,-0.200563
-0.893746,-0.19387,9.80051,-0.191409,-0.20972,-0.174796
-1.32332,-0.463757,9.55191,-0.217308,-0.224118,-0.213967
-1.23003,-0.767939,9.53115,-0.180542,-0.190539,-0.208572
-0.981989,-0.358524,9.65216,-0.180876,-0.191282,-0.184144
-0.96168,-0.70246,9.73747,-0.183145,-0.149824,-0.156551
-0.606787,-0.475645,9.81208,-0.201662,-0.18581,-0.210137
-0.968873,-0.517002,9.68732,-0.198483,-0.207166,-0.202736
-0.999218,-0.207708,9.40371,-0.184859,-0.203665,-0.200784
-0.78751,-0.350406,9.12195,-0.173534,-0.194925,-0.212674
-1.15324,-0.740414,9.55536,-0.220433,-0.180552,-0.197142
-1.15676,-0.280824,9.29468,-0.162377,-0.223162,-0.20446
-0.92873,-0.70266,9.54419,-0.169703,-0.211216,-0.182455
-1.24976,-0.459214,9.40256,-0.211557,-0.198442,-0.211478
-1.07089,-0.656647,9.60807,-0.19921,-0.179042,-0.197296
-1.16209,-0.4176,9.62896,-0.188965,-0.207116,-0.16284
-0.898098,-0.274142,9.58893,-0.196934,-0.222099,-0.161578
-0.860619,-0.49877,9.61815,-0.167291,-0.217926,-0.243836
-0.934294,-0.591345,9.77684,-0.183697,-0.202537,-0.19834
-0.708156,-0.352028,9.69055,-0.151432,-0.208649,-0.186633
-1.10556,-0.495991,9.54892,-0.254978,-0.197153,-0.167942
-0.820706,-0.272295,9.46067,-0.202117,-0.225697,-0.180563
-1.03113,-0.544129,9.81877,-0.199484,-0.209854,-0.226654
-1.1335,-0.0324487,9.21888,-0.20696,-0.193233,-0.219796
-1.26062,-0.470704,9.53581,-0.173843,-0.239562,-0.233825
-0.973416,-0.484804,9.80168,-0.212293,-0.159779,-0.182795
-0.787391,-0.391373,9.43399,-0.193095,-0.19441,-0.159621
-1.01639,-0.438807,9.85573,-0.186677,-0.180793,-0.183184
-1.11626,-0.278152,9.37985,-0.185143,-0.211978,-0.212688
-0.805537,-0.426205,9.68336,-0.173609,-0.191059,-0.205137
-1.03408,-0.677081,9.33004,-0.164363,-0.200279,-0.190425
-0.691407,-0.410976,9.56371,-0.140174,-0.197435,-0.209668
-0.655062,-0.31931,9.37168,-0.211751,-0.20087,-0.199442
-0.92635,-0.814081,9.93084,-0.147242,-0.191735,-0.13981
-0.650286,-0.312793,9.49268,-0.201104,-0.215405,-0.245819
-0.962206,-0.278921,9.57678,-0.192518,-0.158935,-0.195879
-0.850402,-0.386401,9.33118,-0.227721,-0.160898,-0.199719
-1.17931,-0.438668,9.79754,-0.22269,-0.200215,-0.191864
-1.07291,-0.428082,9.42799,-0.177818,-0.181776,-0.23981
-0.661081,-0.513145,9.2611,-0.184302,-0.195005,-0.171309
-0.912045,-0.205585,9.98817,-0.180987,-0.16861,-0.18805
-1.25915,-0.304907,9.78341,-0.186164,-0.211432,-0.181444
-1.01672,-0.492752,9.62386,-0.146112,-0.211384,-0.23982
-1.29426,-0.286859,9.5324,-0.208213,-0.165919,-0.240851
-0.973014,-0.747419,9.56455,-0.184909,-0.181,-0.20055
-0.894309,-0.740082,9.95963,-0.193602,-0.187011,-0.16668
-1.03899,-0.738671,9.746,-0.198151,-0.155725,-0.166626
-0.84446,-0.628294,9.17472,-0.231975,-0.212373,-0.186669
-1.12557,-0.590164,9.64354,-0.189807,-0.22776,-0.232063
-0.891093,-0.397034,9.62498,-0.176588,-0.198998,-0.208375
-1.25561,-0.233434,9.57892,-0.174642,-0.233901,-0.207337
-1.0731,-0.575537,9.56368,-0.193855,-0.216787,-0.201826
-0.843871,-0.541326,9.35973,-0.206998,-0.197068,-0.234587
-1.04758,-0.58197,9.62567,-0.187479,-0.20195,-0.212904
-1.15964,-0.609855,9.87437,-0.170614,-0.193897,-0.190087
-0.888928,-0.378495,9.52115,-0.204274,-0.216005,-0.21301
-1.13863,-0.310645,9.14225,-0.19809,-0.225362,-0.180363
-0.599595,-0.40323,9.26557,-0.156902,-0.217808,-0.20016
-1.20786,-0.464814,9.48115,-0.211252,-0.163764,-0.190714
-1.2669,-0.518522,9.43825,-0.199821,-0.223733,-0.208599
-0.973973,-0.369569,9.85665,-0.210154,-0.241919,-0.175719
-1.05046,-0.757696,9.55297,-0.236502,-0.185563,-0.16452
-1.04515,-0.513584,9.52973,-0.229851,-0.202757,-0.165526
-0.718718,-0.171783,9.37848,-0.154097,-0.208497,-0.186173
-1.02727,-0.473118,9.85108,-0.193653,-0.196805,-0.233596
-1.01398,-0.539202,9.70742,-0.1585,-0.188357,-0.189086
-1.52557,-0.569163,9.97499,-0.161368,-0.164641,-0.213478
-1.0379,-0.604201,9.70552,-0.169581,-0.204881,-0.191983
-0.895453,-0.445004,9.37418,-0.19656,-0.185946,-0.177679
-1.22746,-0.220466,9.65496,-0.206788,-0.171731,-0.175297
-0.767891,-0.725648,9.14922,-0.148971,-0.198149,-0.223776
-1.16358,-0.423876,9.52927,-0.201773,-0.195614,-0.151966
-1.2101,-0.555381,9.18941,-0.179229,-0.187659,-0.178674
-0.864882,-0.7105,9.6807,-0.210646,-0.200122,-0.196026
-1.03425,-0.470665,9.78537,-0.194681,-0.174188,-0.185488
-1.05273,-0.505083,9.97389,-0.187318,-0.192076,-0.169808
-0.739017,-0.321091,9.87667,-0.206104,-0.216283,-0.232075
-0.968367,-0.471053,9.55983,-0.187176,-0.21754,-0.18329
-1.40457,-0.229769,9.75496,-0.199716,-0.188084,-0.190994
-1.21513,-0.593212,9.97063,-0.199573,-0.206955,-0.159818
-1.25812,-0.505632,9.5488,-0.228607,-0.196107,-0.176699
-0.946225,-0.663728,9.58591,-0.203829,-0.180555,-0.170076
-1.09999,-0.419834,9.5399,-0.219579,-0.189978,-0.201978
-0.910455,-0.555399,9.32468,-0.181503,-0.184545,-0.20089
-0.940074,-0.798228,9.09944,-0.167358,-0.233761,-0.15843
-0.903917,-0.457302,9.50681,-0.192186,-0.162216,-0.20133
-0.921867,-0.408257,9.66423,-0.202483,-0.181364,-0.217913
-0.687192,-0.392212,10.0039,-0.178578,-0.181588,-0.166193
-0.788989,-0.16753,9.84725,-0.176045,-0.19469,-0.174201
-0.513164,-0.451104,9.80556,-0.208914,-0.170844,-0.12632
-1.16035,-0.39748,9.63923,-0.215098,-0.189753,-0.192922
-1.14294,-0.10103,9.46073,-0.177767,-0.22487,-0.204862
-0.774316,-0.584284,9.77803,-0.168144,-0.17996,-0.163474
-0.904048,-0.377267,9.77687,-0.22369,-0.165343,-0.193709
-0.669222,-0.385123,9.44771,-0.188003,-0.206592,-0.18837
-0.826097,-0.434601,9.86991,-0.165907,-0.188067,-0.220006
-1.08876,-0.416719,9.60113,-0.206029,-0.199111,-0.202307
-1.11604,-0.600766,9.77679,-0.187131,-0.176948,-0.16563
-0.80235,-0.753568,9.59022,-0.195131,-0.182683,-0.15311
-0.791422,-0.304832,9.49207,-0.194749,-0.140661,-0.162258
-0.813222,-0.650301,9.38336,-0.187552,-0.168783,-0.14455
-0.82337,-0.523787,9.43883,-0.202567,-0.217841,-0.20987
-0.714864,-0.245003,9.58949,-0.188202,-0.179102,-0.176634
-1.00464,-0.579576,9.43938,-0.167312,-0.186531,-0.195432
-0.811592,-0.524668,9.47955,-0.246105,-0.191631,-0.178173
-1.03148,-0.708923,9.5563,-0.155197,-0.19903,-0.205275
-0.600124,-0.624183,9.72441,-0.157112,-0.160253,-0.180927
-1.00929,-0.421809,9.85738,-0.168114,-0.19608,-0.233682
-0.804816,-0.608807,9.46041,-0.162118,-0.182548,-0.147568
-0.884532,-0.642657,9.67411,-0.192149,-0.188191,-0.146732
-1.13143,-0.215607,9.93795,-0.182694,-0.224678,-0.225926
-0.883645,-0.50843,9.8969,-0.17307,-0.174095,-0.181838
-0.848084,-0.680776,9.55404,-0.162797,-0.182823,-0.207917
-0.366236,-0.410819,9.80625,-0.182605,-0.179816,-0.179609
-1.01451,-0.726983,9.58149,-0.159494,-0.225588,-0.173691
-0.935237,-0.897162,9.43688,-0.201702,-0.185236,-0.190379
-0.679122,-0.589367,9.74002,-0.195386,-0.18862,-0.19478
-0.775682,-0.494758,9.54507,-0.195178,-0.189694,-0.165032
-0.984607,-0.118183,9.47858,-0.207847,-0.174004,-0.180734
-1.00807,-0.505951,9.54073,-0.1951,-0.181328,-0.172141
-0.589428,-0.0997408,9.70056,-0.204128,-0.163468,-0.180116
-0.890417,-0.385878,9.61724,-0.18003,-0.159113,-0.216931
-1.01131,-0.696065,9.45898,-0.21245,-0.159804,-0.186203
-1.19036,-0.275696,9.5083,-0.205605,-0.190249,-0.180108
-0.7543,-0.514796,9.46369,-0.165989,-0.180678,-0.170149
-0.917883,-0.92889,9.62181,-0.180085,-0.189398,-0.1866
-0.787824,-0.0825128,9.89678,-0.146601,-0.149631,-0.202667
-1.00492,-0.681577,9.81051,-0.140147,-0.167542,-0.1985
-0.915256,-0.220901,9.67282,-0.201608,-0.162193,-0.155871
-0.862835,-0.636643,9.71815,-0.169659,-0.170503,-0.176033
-0.67316,-0.432128,9.39041,-0.183236,-0.16195,-0.162105
-1.11402,-0.317983,9.65456,-0.21372,-0.224869,-0.178512
-0.881854,-0.586407,9.73328,-0.153924,-0.190578,-0.161798
-0.885571,-0.38466,9.86556,-0.195694,-0.213006,-0.17361
-1.18602,-0.31839,9.49099,-0.189212,-0.167378,-0.157543
-0.814965,-0.442717,9.583,-0.172698,-0.202094,-0.176535
-1.01908,-0.305986,9.41086,-0.183449,-0.166546,-0.186397
-1.04697,0.0223253,9.18795,-0.168271,-0.1657,-0.153541
-1.03847,-0.454372,9.37627,-0.171306,-0.202837,-0.126576
-1.04229,-0.596478,9.5793,-0.181534,-0.154719,-0.136451
-0.655664,-0.251097,9.54601,-0.173699,-0.167096,-0.186608
-1.07596,-0.604322,9.91138,-0.146908,-0.202864,-0.194215
-0.918371,-0.387742,9.42128,-0.17302,-0.132077,-0.189603
-0.789946,-0.675833,9.6945,-0.169262,-0.168333,-0.174054
-0.730448,-0.570502,9.65892,-0.132395,-0.186958,-0.182793
-1.29415,-0.426677,9.45606,-0.186422,-0.164928,-0.20193
-0.721734,-0.135829,9.6952,-0.176107,-0.173663,-0.168399
-1.2026,-0.494823,9.62334,-0.172972,-0.184843,-0.204619
-0.713761,-0.554671,9.87777,-0.149671,-0.165484,-0.179683
-0.916002,-0.357265,9.88694,-0.186926,-0.147672,-0.174451
-0.739383,-0.312115,10.0422,-0.198126,-0.189919,-0.219096
-0.803826,-0.626862,9.7375,-0.157508,-0.187931,-0.174097
-0.849402,0.0311584,9.51259,-0.171586,-0.141533,-0.105818
-0.75109,-0.360579,9.46566,-0.139236,-0.163661,-0.17433
-0.783404,-0.177315,9.51146,-0.180377,-0.155379,-0.195044
-0.963254,-0.818421,9.61809,-0.1931,-0.150254,-0.160722
-0.998138,-0.254872,9.99637,-0.178156,-0.178632,-0.147369
-1.0819,-0.413217,10.1256,-0.184897,-0.175999,-0.167284
-0.831027,-0.411666,9.68336,-0.219623,-0.186732,-0.181481
-0.652389,-0.75738,9.62285,-0.152436,-0.191578,-0.160983
-0.818982,-0.626084,9.96051,-0.148659,-0.126831,-0.168214
-0.780444,-0.442708,9.37326,-0.145839,-0.167755,-0.148948
-1.04192,-0.328164,9.58605,-0.211659,-0.160226,-0.182358
-0.653182,-0.353733,9.79924,-0.149232,-0.18574,-0.189918
-0.996671,-0.718075,9.53854,-0.137773,-0.11711,-0.183253
-0.979751,-0.514898,9.30238,-0.158464,-0.15971,-0.151396
-0.892847,-0.484957,9.74776,-0.154831,-0.175125,-0.152414
-0.714193,-0.0998093,9.53344,-0.180306,-0.12872,-0.155364
-0.683772,-0.147461,9.79559,-0.18055,-0.173252,-0.187279
-0.876394,-0.575553,9.53245,-0.199761,-0.128688,-0.147622
