timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356927.273272297,-1.22674,-27.2068,11.8602,-1.073,-0.481006,0.312331,1.12438,-0.716942,0.0686354,-3.5047,3.10365,-354.026
1542356927.316104445,-1.28774,-27.215,11.8498,-1.15402,-0.401993,0.183038,1.07021,-0.666569,0.00321542,-3.59314,3.11653,-353.972
1542356927.364119334,-1.3551,-27.2129,11.824,-1.18844,-0.292229,-0.0129308,1.15913,-0.188525,-0.339152,-3.6179,3.1175,-354.027
1542356927.412245768,-1.41776,-27.2156,11.8039,-1.17014,-0.22399,-0.128196,1.38624,0.203691,-0.463814,-3.54104,3.15339,-354.048
1542356927.455040069,-1.46656,-27.225,11.798,-1.11684,-0.201224,-0.143878,1.24556,0.531985,-0.366444,-3.40534,3.25106,-353.992
1542356927.503079559,-1.55157,-27.2017,11.7903,-1.26206,-0.00677232,-0.180358,0.706455,0.547267,-0.0847933,-3.21232,3.3995,-353.86
1542356927.545856144,-1.16093,-26.7826,11.8091,-1.2229,0.230365,-0.177151,-0.0610616,0.632751,0.155077,-2.43221,2.31916,-355.977
1542356927.593928057,-1.05022,-26.6261,11.9502,0.544627,1.72538,1.33747,-0.218115,0.944979,0.0178523,-2.26704,2.42186,-355.933
1542356927.642016462,-1.08287,-26.5641,11.8963,0.554976,1.77819,1.26037,-0.305789,1.19948,-0.184359,-2.32308,2.38641,-356.121
1542356927.684790290,-1.04231,-26.5059,11.9845,0.730111,1.63218,1.60688,-0.314196,0.92518,0.0577474,-2.32955,2.34327,-356.119
1542356927.732863394,-1.06649,-26.4939,11.9173,0.936202,1.55404,1.61005,-0.14728,0.859893,0.331713,-2.46046,2.66282,-356.091
1542356927.775719526,-1.01881,-26.4362,11.9885,0.982013,1.51986,1.60272,0.100373,0.801772,-0.325474,-2.58599,2.64193,-356.124
1542356927.823755641,-0.972315,-26.3893,12.076,0.947917,1.42304,1.65212,0.0682323,0.606879,-0.69467,-2.73521,2.65451,-356.205
1542356927.871795976,-0.904532,-26.288,12.1409,1.04658,1.56049,1.61957,-0.212564,0.173818,0.0319876,-2.92535,2.70101,-356.252
1542356927.914605155,-0.824218,-26.1947,12.1867,1.17671,1.66897,1.5728,-0.424872,-0.00224196,0.476499,-3.03955,2.67189,-356.338
1542356927.962658332,-1.06068,-26.1167,11.8281,1.23464,1.60927,1.33293,-0.122991,-0.263187,0.293066,-2.17793,2.86334,-356.067
1542356928.005514626,-1.0224,-26.0629,11.8109,1.0801,1.4616,0.591134,0.286178,-0.167904,-0.34431,-2.21262,2.77024,-356.049
1542356928.053472589,-1.08492,-26.0592,11.7489,1.08593,1.36981,0.576792,0.658814,-0.881892,-0.36076,-1.91863,2.44298,-356.1
1542356928.101677851,-1.00455,-26.0776,11.8043,1.39604,0.550444,0.838537,0.915919,-1.12173,-0.343976,-1.87062,2.41873,-356.358
1542356928.144350521,-0.969898,-26.1126,11.8734,1.28504,0.11183,1.11059,0.64749,-0.855887,0.0711816,-2.00751,2.56476,-356.62
1542356928.192491237,-0.90578,-26.1127,11.924,1.31817,0.072853,1.09537,0.558127,-0.111459,0.144645,-1.90898,2.60438,-357.16
1542356928.235229581,-0.888653,-26.1075,12.0021,1.1789,0.130451,1.2384,0.520069,0.590189,-0.109811,-1.81024,2.54666,-357.674
1542356928.283289406,-1.03679,-26.0857,12.2302,0.468166,0.377391,1.96461,0.740955,0.850838,0.0017579,-1.6755,2.35185,-358.107
1542356928.326067527,-1.12783,-26.0507,12.3915,0.319563,0.502665,1.97444,1.00406,0.558784,-0.0850568,-1.62922,2.23332,-358.449
1542356928.374148930,-1.18849,-25.9972,12.554,0.237803,0.48335,2.02118,0.93088,0.100214,-0.34176,-1.60169,2.29529,-358.864
1542356928.422227769,-1.18955,-25.9497,12.6802,0.241815,0.469277,2.05046,0.616546,0.335573,-0.422813,-1.60099,2.4462,-359.302
1542356928.465014875,-1.17944,-25.9336,12.7615,0.252389,0.515385,2.02045,0.27986,0.907659,-0.297378,-1.59339,2.55887,-359.653
1542356928.513065075,-1.16894,-25.9101,12.8534,0.258355,0.604158,2.00265,0.207108,1.67628,-0.0449033,-1.59304,2.67729,-359.909
1542356928.555900222,-1.25566,-25.4849,11.8692,0.15226,0.898377,1.81662,-0.121708,1.36773,0.189925,-1.8996,3.64549,-352.571
1542356928.603915455,-1.24506,-25.4597,11.9776,0.17145,0.75169,2.05966,-0.392157,0.696819,0.428982,-1.92265,3.68551,-352.477
1542356928.652030200,-1.22778,-25.4327,12.0844,0.233946,0.673025,2.13576,-0.158308,0.095801,0.0936976,-1.87243,3.59352,-352.324
1542356928.694854048,-1.21481,-25.3977,12.1811,0.248077,0.683184,2.14456,0.0504109,-0.265249,-0.517785,-1.88098,3.52679,-352.259
1542356928.742843745,-1.20195,-25.3623,12.2878,0.256027,0.681718,2.14852,0.116174,-0.122488,-0.408577,-1.90022,3.51098,-352.26
1542356928.785659444,-1.19448,-25.347,12.3272,0.236504,0.722782,1.85191,-0.278684,0.278517,-0.0222962,-1.83832,3.47898,-352.327
1542356928.833726086,-1.1864,-25.3594,12.3222,0.198802,0.759518,1.69519,-0.709131,0.572218,-0.0313828,-1.83881,3.48051,-352.452
1542356928.881844992,-1.17766,-25.3222,12.4038,0.144957,0.790503,1.68827,-1.11898,0.643925,-0.143816,-1.893,3.59512,-352.493
1542356928.924595185,-1.16975,-25.2814,12.4683,0.0947483,0.839426,1.68076,-1.42833,0.274325,0.00665613,-1.96302,3.67398,-352.47
1542356928.972624534,-1.33911,-25.0685,11.7761,-0.103235,0.665681,1.57281,-1.50961,-0.0886732,0.210508,-1.29219,2.90757,-351.617
1542356929.015441596,-1.34492,-25.0401,11.8437,-0.159095,0.641358,1.58386,-1.30464,-0.56806,0.258003,-1.31948,2.8667,-351.569
1542356929.063504626,-1.34629,-25.0177,11.9073,-0.163297,0.569274,1.49476,-1.18437,-0.425536,0.0256718,-1.31597,2.77966,-351.545
1542356929.111639394,-1.36861,-24.9913,11.983,-0.280291,0.5545,1.50905,-0.89796,-0.288054,-0.229291,-1.28113,2.66964,-351.544
1542356929.154399883,-1.40203,-24.8234,11.7797,-0.366363,0.6692,1.43701,-0.710083,0.0867899,-0.143653,-1.58403,2.73589,-352.246
1542356929.202436084,-1.39185,-24.7997,11.7953,-0.104275,0.593551,0.888754,-0.527096,0.240176,0.0414108,-1.48614,2.66762,-352.225
1542356929.245237823,-1.41762,-24.7662,11.7373,-0.166176,0.62386,0.862195,-0.383122,0.415562,0.0131917,-1.67769,2.85449,-352.31
1542356929.293266297,-1.4264,-24.7294,11.7628,-0.179736,0.706085,0.69295,-0.302178,0.458065,-0.103867,-1.607,2.78379,-352.258
1542356929.341390269,-1.44417,-24.6833,11.8055,-0.24915,0.806507,0.774956,0.0203656,0.429714,-0.310204,-1.52834,2.69602,-352.231
1542356929.384169923,-1.47338,-24.6209,11.8407,-0.363748,0.975265,0.825847,0.0271747,0.457543,-0.049898,-1.54252,2.6793,-352.21
1542356929.432231515,-1.50363,-24.5662,11.8846,-0.439459,1.03242,0.884768,-0.115499,0.445118,0.208671,-1.59567,2.64144,-352.21
1542356929.475024632,-1.49942,-24.5213,11.9164,-0.331874,1.0475,0.817705,0.147517,0.527448,0.121475,-1.61263,2.5472,-352.226
1542356929.523054430,-1.4704,-24.4723,11.9616,-0.151607,1.05193,0.824599,0.399555,0.475362,0.0206039,-1.66954,2.39637,-352.21
1542356929.565842519,-1.41015,-24.6624,11.7108,-0.131254,0.895807,0.770422,1.11942,0.455632,-0.205257,-1.89233,3.07045,-352.312
1542356929.613884113,-1.41187,-24.6299,11.7589,-0.0298237,0.806459,0.865588,1.51193,0.366111,-0.430904,-1.94401,2.92718,-352.307
1542356929.662033203,-1.40114,-24.5565,11.7141,0.0546674,0.842017,0.833792,1.74616,0.426752,-0.500868,-2.10371,3.24184,-352.321
1542356929.704798543,-1.40628,-24.5761,11.7668,0.0309099,0.305789,1.01294,1.5494,0.232814,-0.347858,-2.11505,3.26513,-352.3
1542356929.752864843,-1.40092,-24.5797,11.8283,0.100704,0.162018,1.14676,1.34224,0.242138,-0.118628,-1.99706,3.28879,-352.288
1542356929.795641222,-1.37489,-24.5622,11.8966,0.251157,0.211552,1.27882,1.10242,0.423385,0.027744,-1.96169,3.32999,-352.285
1542356929.843661418,-1.34541,-24.5471,11.9743,0.362967,0.246411,1.38395,0.913211,0.725961,0.00424887,-1.93325,3.36237,-352.278
1542356929.891784303,-1.36498,-24.5401,12.0067,0.266032,0.305175,1.17304,0.938064,0.665542,-0.47345,-1.87815,3.36471,-352.256
1542356929.934655243,-1.38789,-24.5406,12.0272,0.177767,0.322174,1.04874,0.836264,0.520661,-0.314932,-1.89573,3.38823,-352.247
1542356929.982604176,-1.37717,-24.5248,12.0784,0.214584,0.34903,1.04995,0.678918,0.615379,-0.106137,-1.90639,3.47474,-352.252
1542356930.025440510,-1.35621,-24.5158,12.1296,0.262705,0.338964,1.09783,0.433877,0.519807,-0.0611982,-1.93128,3.56933,-352.278
1542356930.073470409,-1.3735,-24.2532,11.717,0.260785,0.38464,1.08302,0.0842914,0.542123,-0.179281,-2.29649,3.50469,-352.417
1542356930.121652593,-1.39622,-24.2915,11.7759,-0.0685762,-0.135087,1.17373,-0.135106,0.468004,0.0133295,-2.37957,3.59062,-352.445
1542356930.164356716,-1.40614,-24.1774,11.7132,-0.111372,-0.107532,1.18513,-0.28465,0.444759,0.249627,-2.2263,3.20078,-352.307
1542356930.212411164,-1.40792,-24.1822,11.7649,-0.0737504,-0.0874069,1.13113,-0.00397698,0.39647,0.0402804,-2.31128,3.19475,-352.298
1542356930.255213005,-1.44495,-24.0495,11.7163,-0.128499,-0.0328488,1.13014,0.195611,0.17942,-0.300245,-2.17761,3.01,-352.322
1542356930.303266597,-1.44572,-24.0513,11.7656,-0.0704761,-0.0335236,1.0651,0.155638,0.03302,-0.345301,-2.23363,3.05607,-352.299
1542356930.351388673,-1.45082,-24.0761,11.8243,-0.0952812,-0.216905,1.16057,0.112094,-0.0118573,0.0219818,-2.20263,3.12955,-352.29
1542356930.394149094,-1.44633,-24.0919,11.8814,-0.0641089,-0.266939,1.22674,-0.0891084,0.0939944,0.179646,-2.20878,3.16973,-352.293
1542356930.442225066,-1.44682,-24.108,11.9441,-0.0521353,-0.277551,1.25581,0.0789337,0.247776,0.0535321,-2.1888,3.16845,-352.296
1542356930.484996677,-1.45636,-24.1104,11.9793,-0.052193,-0.183689,1.13124,0.33086,0.411984,-0.0442539,-2.13572,3.12126,-352.279
1542356930.533069132,-1.45817,-24.1246,12.0147,-0.0128691,-0.150672,1.0297,0.571605,0.435346,-0.168265,-2.09907,3.05956,-352.245
1542356930.581166704,-1.45229,-23.8113,11.6918,-0.0642767,-0.0669053,0.977739,0.724973,0.387694,-0.252553,-1.67335,2.85764,-352.292
1542356930.623974341,-1.45329,-23.8173,11.7307,-0.0169673,-0.0886986,0.928268,0.764767,0.449962,-0.238373,-1.65443,2.86486,-352.282
1542356930.671984837,-1.45307,-23.8192,11.7882,0.010059,-0.052593,1.04796,0.762392,0.459437,-0.144124,-1.65423,2.91136,-352.289
1542356930.714810447,-1.44001,-23.8222,11.8542,0.0751976,-0.033463,1.2316,0.528849,0.512906,0.00221905,-1.66728,2.92016,-352.303
1542356930.762826293,-1.43373,-23.8245,11.9231,0.101214,-0.00987049,1.31741,0.563741,0.581289,0.10205,-1.70388,2.90164,-352.313
1542356930.805638425,-1.42888,-23.8244,11.9796,0.125943,0.0105682,1.31388,0.577617,0.477405,-0.0825242,-1.75229,2.87145,-352.315
1542356930.853669499,-1.39372,-23.8109,12.0242,0.271079,0.0708397,1.1578,0.545609,0.330807,0.0377039,-1.81561,2.8303,-352.308
1542356930.901831897,-1.38871,-23.8109,12.0815,0.258477,0.0519078,1.19193,0.366896,-0.127252,0.271966,-1.8661,2.777,-352.301
1542356930.944618333,-1.38459,-23.8113,12.1327,0.103024,0.0189576,1.36616,-3.13927,-0.576735,3.8318,-1.87414,2.66345,-352.31
1542356930.992628077,-1.39465,-23.8114,12.2015,-0.16486,-0.022501,1.54395,-5.02624,-0.830463,3.56652,-1.85222,2.23446,-352.339
1542356931.035431332,-1.49713,-23.79,12.2485,-0.508959,0.02229,1.54005,-4.20569,-0.169431,0.259108,-1.79451,1.268,-352.38
1542356931.083459192,-1.56944,-23.4246,11.6535,-0.695774,0.291559,1.30849,-1.8616,0.336888,-2.19479,-2.37304,1.32967,-352.636
1542356931.131615878,-1.65718,-23.4128,11.6965,-0.999985,0.322387,0.978083,3.78991,1.13238,-3.45314,-2.31708,-0.289412,-352.531
1542356931.174356097,-1.58624,-23.4427,11.5605,-0.69182,0.339864,0.729882,7.23226,1.36486,-3.23586,-3.01037,1.78227,-352.445
1542356931.222424244,-1.61821,-23.49,11.5954,-0.485614,-0.253795,0.578985,5.87199,0.669003,-3.83996,-3.00475,2.14883,-352.318
1542356931.265213782,-1.56749,-23.4403,11.515,-0.391162,-0.220195,0.384304,1.91279,0.321361,-3.09879,-4.10875,3.42095,-352.542
1542356931.313314513,-1.59742,-23.4603,11.4456,-0.533791,-0.286872,-0.479141,-0.0348441,0.69843,-0.954152,-4.10195,4.68301,-352.598
1542356931.361342300,-1.58483,-23.3447,11.4719,-0.592742,-0.195675,-0.35342,-0.517374,1.1537,2.29252,-4.06545,3.49923,-352.527
1542356931.404169120,-1.61561,-23.3537,11.454,-0.544835,-0.155966,-0.433632,2.3059,1.34298,-0.668338,-4.12557,3.84055,-352.536
1542356931.452273136,-1.67643,-23.3362,11.435,-0.66626,0.0466137,-0.556367,3.34314,1.0754,-2.29777,-4.19243,4.45379,-352.499
1542356931.495023869,-1.74671,-23.3115,11.436,-0.909596,0.155007,-0.366921,0.711904,-0.292473,1.1411,-4.27417,5.37585,-352.479
1542356931.543026001,-1.8221,-23.3129,11.4652,-1.16225,0.113561,0.0542939,-1.76293,-0.145704,3.66195,-4.3072,6.38511,-352.535
1542356931.591164324,-1.88703,-23.3755,11.5025,-1.32036,-0.156103,0.239744,-2.69043,0.370168,2.11521,-4.28876,6.86086,-352.612
1542356931.633956203,-1.9453,-23.3679,11.5123,-1.36939,-0.0933996,0.251132,-1.37622,0.495629,-0.0923509,-4.23691,6.69334,-352.614
1542356931.682009518,-1.72398,-22.9672,11.5897,-1.61876,-0.454491,0.419023,-0.471252,0.12,-0.367361,-1.55324,2.3845,-352.347
1542356931.724787605,-1.77771,-23.0009,11.5855,-1.37721,-0.57837,0.0941711,1.71873,0.54047,-2.32684,-1.43713,2.66288,-352.218
1542356931.772864284,-1.82548,-23.0277,11.6371,-1.31378,-0.554831,0.34931,-0.469921,-0.0491533,-3.0164,-1.49817,3.64519,-352.059
1542356931.820931360,-1.74456,-23.1062,11.7357,-0.633375,-0.869463,0.762427,-3.36511,-0.528468,-0.0109032,-1.46705,4.98526,-352.067
1542356931.863743495,-1.69731,-23.0534,11.7375,-0.283428,-0.535711,0.843707,-4.82959,-0.160409,3.28218,-1.20595,5.83205,-351.934
1542356931.911779784,-1.67501,-22.8005,11.6393,-0.39417,0.474206,0.612408,-3.9061,0.306089,2.76301,-1.23764,5.96863,-352.001
1542356931.954622875,-1.66805,-22.6707,11.5803,-0.331539,0.900173,0.32327,-1.63531,0.482143,0.0604329,-1.39018,5.63711,-351.965
1542356932.002640468,-1.68585,-22.627,11.5959,-0.318874,0.928451,0.253569,0.263761,0.588912,-1.45157,-1.4734,5.19901,-351.965
1542356932.045452468,-1.58074,-22.5934,11.5892,0.212416,0.903964,0.0947772,0.911064,0.503162,-1.55623,-1.4279,5.25428,-351.967
1542356932.093509719,-1.67985,-22.6008,11.633,0.134198,0.829605,0.0330229,-0.258577,-0.266093,-0.878139,-0.36677,3.17945,-352.784
1542356932.141660601,-1.69085,-22.5787,11.6224,-0.101345,0.637948,-0.0473088,-1.44499,-0.512668,0.523809,-0.504515,3.51498,-352.808
1542356932.184394130,-1.70116,-22.5824,11.6217,-0.177647,0.586449,0.00389926,-1.81425,-0.815843,0.997556,-0.042184,2.76875,-352.79
1542356932.232426544,-1.70687,-22.5501,11.6179,-0.18127,0.603902,-0.0130735,-1.12885,-0.68994,0.651271,-0.105747,2.64482,-352.827
1542356932.275245645,-1.69716,-22.5917,11.6243,-0.150363,0.542852,-0.0127485,0.088751,-0.432216,-0.119624,0.191996,2.24617,-352.728
1542356932.323291370,-1.70708,-22.5667,11.6253,-0.139931,0.524755,-0.0190963,0.813187,-0.232389,-0.481185,0.226182,2.0273,-352.706
1542356932.371392301,-1.72165,-22.6724,11.58,-0.0517798,0.416174,-0.0755337,1.13339,-0.427517,-0.630075,1.26702,1.85323,-352.597
1542356932.414181227,-1.70151,-22.682,11.5703,0.193074,0.148408,-0.147842,0.863822,-0.222914,-0.32117,1.32725,1.92437,-352.611
1542356932.462221267,-1.68611,-22.6815,11.5515,0.284258,0.0950532,-0.226854,0.64686,0.0726047,0.144499,1.36576,2.0372,-352.635
1542356932.504980068,-1.67307,-22.6786,11.5333,0.322959,0.0925292,-0.263656,0.563271,0.273727,0.321909,1.37351,2.09241,-352.662
1542356932.553061090,-1.65731,-22.6731,11.525,0.349792,0.106143,-0.242585,0.739131,0.125589,-0.0189196,1.35101,2.11285,-352.654
1542356932.601138230,-1.63964,-22.6679,11.5133,0.388769,0.106153,-0.256434,0.810721,0.000209959,-0.288058,1.30196,2.10978,-352.64
1542356932.643926599,-1.62469,-22.6634,11.505,0.399208,0.107937,-0.253894,0.655375,-0.0691147,-0.279526,1.22667,2.12645,-352.646
1542356932.691982291,-1.68763,-22.6239,11.5456,0.391094,0.0840729,-0.247385,0.0959541,-0.209501,-0.14026,1.45389,1.79499,-352.637
1542356932.734738826,-1.65995,-22.6334,11.542,0.481769,-0.0661146,-0.175459,-0.531588,-0.456988,0.195431,1.33174,1.74782,-352.659
1542356932.782864969,-1.65084,-22.5242,11.589,0.479154,-0.0483577,-0.116615,-0.951528,-0.588972,0.586545,1.14302,1.96297,-352.62
1542356932.830971802,-1.62969,-22.5277,11.5845,0.406925,-0.085503,-0.0673577,-1.34173,-0.699458,0.937657,1.02605,1.50287,-352.649
1542356932.873710216,-1.61423,-22.4915,11.6028,0.371465,-0.0844088,-0.0514842,-1.28005,-0.582641,-0.0555886,0.692617,1.30874,-352.507
1542356932.921787799,-1.59462,-22.4937,11.6036,0.376635,-0.133574,-0.0154844,-0.550354,-1.5298,0.0908585,0.649004,0.306164,-352.54
1542356932.964575974,-1.57766,-22.4889,11.6354,0.442437,-0.0670521,0.196907,1.01406,-0.744808,-0.629618,0.782696,-0.419422,-352.503
1542356933.012597138,-1.5891,-22.4761,11.5979,0.546902,-0.0964661,0.0346176,1.75365,-0.967803,-1.64486,-0.238167,1.69102,-352.349
1542356933.060724422,-1.56147,-22.446,11.5785,0.539744,0.195702,-0.239291,-0.063006,-0.849324,-2.13665,0.0263567,2.09129,-352.242
1542356933.103526067,-1.53843,-22.4384,11.5663,0.427983,0.176525,-0.227271,-2.61112,-0.448027,0.280828,0.302998,2.61565,-352.211
1542356933.151607210,-1.51799,-22.4287,11.5523,0.255584,0.198611,-0.127717,-3.96695,0.138401,2.47174,0.616574,2.92132,-352.194
1542356933.194320310,-1.50969,-22.4186,11.5337,0.153014,0.254972,-0.148418,-2.64268,0.902172,1.46173,0.778145,2.61339,-352.139
1542356933.242368974,-1.49251,-22.409,11.5202,0.190318,0.300284,-0.203231,-0.60954,0.947412,-0.118644,0.819248,2.01247,-352.055
1542356933.285186447,-1.70521,-22.3642,11.5639,0.193191,0.494556,-0.238199,1.51308,1.29255,-1.40794,-2.62144,2.94035,-353.027
1542356933.333238574,-1.76688,-22.3216,11.5656,-0.434782,0.702637,-0.161328,2.18728,0.994768,-1.72089,-2.76229,2.70349,-353.01
1542356933.381361568,-1.7074,-22.3117,11.563,-0.352415,0.713113,-0.158462,1.23011,0.453799,-0.266787,-3.21781,3.38384,-353.206
1542356933.424145123,-1.72833,-22.2821,11.5499,-0.406535,0.698636,-0.188308,0.370795,-0.0213456,0.649783,-3.40721,3.5121,-353.299
1542356933.472185250,-1.74476,-22.2511,11.5444,-0.369644,0.688972,-0.116773,0.265873,0.140808,1.06772,-3.53978,3.48348,-353.371
1542356933.514998781,-1.7663,-22.207,11.5188,-0.363848,0.766575,-0.261409,1.40755,0.202216,0.364669,-3.57533,3.21101,-353.325
1542356933.563039011,-1.78646,-22.1762,11.4973,-0.298678,0.747271,-0.335454,2.25446,0.176983,-0.408694,-3.54113,2.84574,-353.247
1542356933.611142783,-1.80547,-22.1714,11.4705,-0.226029,0.635231,-0.427818,2.96961,0.215941,-0.909392,-3.43665,2.57108,-353.225
1542356933.653906354,-1.84545,-22.2102,11.4588,-0.340258,0.401254,-0.474435,3.08855,0.787457,-1.15673,-3.32905,2.53316,-353.312
1542356933.701971495,-1.90986,-22.1817,11.4728,-0.510634,0.384279,-0.417635,2.62212,1.19993,-0.896901,-3.19416,2.67489,-353.344
1542356933.744772576,-1.93665,-22.1522,11.4628,-0.454995,0.451702,-0.435101,1.69863,1.43357,-0.397893,-3.07512,2.922,-353.296
1542356933.792814068,-1.9872,-22.0961,11.4843,-0.512222,0.594718,-0.351083,0.815587,1.91806,0.179868,-2.93893,3.19452,-353.147
1542356933.840903808,-2.07232,-22.0904,11.596,-0.728666,0.667127,-0.0195946,0.390166,2.15243,0.187206,-2.88877,3.31119,-352.76
1542356933.883759010,-1.75748,-22.3452,11.5158,-0.647801,0.498695,-0.0752233,-0.0460662,1.77671,0.0633776,-2.09252,2.5804,-352.977
1542356933.931771028,-1.8005,-22.3076,11.5339,-0.769109,0.691455,0.127596,-0.00327415,1.65693,-0.299658,-2.17369,2.66218,-352.423
1542356933.974559435,-1.83805,-22.3673,11.577,-0.83978,0.0893451,0.412042,-0.0817318,1.0624,-0.426593,-2.23812,2.68857,-351.846
1542356934.022617906,-1.84105,-22.3843,11.6267,-0.65342,0.176374,0.578659,-0.235792,0.993768,-0.0510816,-2.32435,2.8209,-351.032
1542356934.070688476,-1.71329,-22.4511,11.7804,0.111759,-0.0487027,1.18239,-0.48394,0.276937,0.332846,-2.49205,3.03569,-350.134
1542356934.113552191,-1.68394,-22.4142,11.8686,0.127795,-0.00158993,1.36826,-0.706878,-0.192074,0.167662,-2.52985,3.10315,-349.397
1542356934.161564949,-1.67524,-22.3991,11.9411,0.106295,0.0281287,1.40755,-0.546329,-0.29243,0.222955,-2.51821,3.09073,-348.612
1542356934.204376946,-1.53901,-22.0094,11.6048,0.310539,0.268124,1.26345,-0.384496,-0.0692997,-0.263494,-1.70977,2.27476,-355.782
1542356934.252369076,-1.53725,-21.9821,11.6532,0.176419,0.431293,1.13254,-0.0610658,0.318601,-0.166369,-1.62048,2.22464,-355.038
1542356934.300554788,-1.5206,-21.9171,11.5911,0.19842,0.465009,1.08063,-0.139017,0.217842,-0.25355,-1.70403,2.33441,-357.283
1542356934.343266099,-1.52977,-21.9121,11.65,0.0210078,0.316449,1.19902,-0.174952,-0.0100139,-0.25109,-1.64336,2.36553,-356.649
1542356934.391346206,-1.52238,-21.9063,11.7113,0.0575156,0.226395,1.24212,-0.198778,-0.246309,0.0294865,-1.58105,2.46268,-356.011
1542356934.434136293,-1.52512,-21.8999,11.7605,0.0152475,0.205182,1.22641,-0.250124,-0.2901,0.0366474,-1.54617,2.4825,-355.583
1542356934.482165594,-1.53417,-21.8967,11.8083,-0.0463924,0.1818,1.17372,-0.178554,-0.130914,-0.0244947,-1.5425,2.51314,-355.221
1542356934.524962146,-1.54994,-21.903,11.8339,-0.127367,0.137122,1.05411,-0.191473,-0.146697,0.0473736,-1.55173,2.54698,-355.003
1542356934.573028227,-1.55968,-21.9041,11.8758,-0.154046,0.120296,1.0248,-0.189209,0.0492222,0.00196993,-1.57128,2.50065,-354.823
1542356934.621090423,-1.61501,-21.7107,11.5777,-0.136905,0.164609,0.989636,0.06008,0.108994,0.156193,-2.05797,2.42586,-363.593
1542356934.663909796,-1.62065,-21.7027,11.6198,-0.125088,0.179159,0.992607,0.236288,0.140005,0.1742,-2.09325,2.27992,-363.537
1542356934.711994220,-1.60238,-21.6629,11.5606,-0.0595447,0.144754,0.950232,0.8435,-0.112663,-0.20315,-2.14616,2.32404,-364.476
1542356934.754741164,-1.60973,-21.6564,11.6038,-0.049814,0.148145,0.959086,1.50093,0.0132702,-0.42675,-2.17053,2.1919,-364.504
1542356934.802808821,-1.64684,-21.6591,11.5676,-0.163915,0.0362583,0.906036,1.51277,0.217753,-0.496742,-2.55992,2.36553,-363.919
1542356934.850935122,-1.63761,-21.676,11.6126,0.0387115,-0.131537,0.912804,1.58289,0.298219,-0.320622,-2.54293,2.35506,-363.889
1542356934.893708627,-1.61399,-21.7203,11.6463,0.270069,-0.426846,0.896482,1.39721,0.124656,-0.187077,-2.46732,2.43251,-363.846
1542356934.941735219,-1.59941,-21.742,11.6925,0.323095,-0.430528,0.923317,1.0614,0.120426,-0.0254766,-2.41317,2.49338,-363.819
1542356934.984571050,-1.5846,-21.7603,11.732,0.367892,-0.413468,0.921085,1.04577,0.398281,-0.0521198,-2.37019,2.53129,-363.814
1542356935.032573104,-1.56756,-21.7728,11.7594,0.393278,-0.329737,0.837698,0.956933,0.47518,0.00478497,-2.33326,2.57839,-363.806
1542356935.080696861,-1.59764,-21.4634,11.5414,0.457949,-0.294366,0.783172,1.05891,0.557337,-0.3,-2.30519,2.66652,-364.469
1542356935.123559290,-1.59662,-21.4861,11.5926,0.291303,-0.390286,0.951205,0.72559,0.406533,-0.298436,-2.30376,2.7308,-364.442
1542356935.171564057,-1.58216,-21.5126,11.6539,0.305898,-0.463837,1.08071,0.666261,0.362646,-0.247342,-2.29775,2.87476,-364.393
1542356935.214315860,-1.54876,-21.5361,11.7242,0.412759,-0.520487,1.24498,0.260708,0.406189,0.10129,-2.33008,2.96963,-364.41
1542356935.262377542,-1.52436,-21.5641,11.7892,0.434697,-0.528939,1.28003,0.100616,0.458676,0.040455,-2.37033,3.06307,-364.41
1542356935.310539887,-1.56122,-21.318,11.5865,0.352627,-0.495224,1.26138,-0.28534,0.470213,0.113516,-2.40851,2.69048,-363.43
1542356935.353294575,-1.58254,-21.3239,11.6222,-0.0116727,-0.329227,1.07996,-0.253848,0.27147,0.123946,-2.42553,2.70698,-363.397
1542356935.401339177,-1.56942,-21.3444,11.6844,0.09357,-0.380525,1.18443,-0.284159,0.286239,0.148034,-2.37027,2.71343,-363.375
1542356935.444137250,-1.56331,-21.3597,11.7428,0.108996,-0.378193,1.22963,-0.285287,0.343933,-0.12814,-2.38597,2.68857,-363.35
1542356935.492196133,-1.55548,-21.38,11.8063,0.122307,-0.383131,1.25697,-0.211662,0.463039,-0.133008,-2.40192,2.63636,-363.324
1542356935.540282488,-1.55683,-21.3894,11.8622,0.0727662,-0.300598,1.20456,-0.005545,0.5847,-0.216302,-2.40118,2.57327,-363.29
1542356935.583061420,-1.54778,-21.0483,11.5443,0.185494,-0.211426,1.12062,0.13025,0.454991,-0.180823,-2.69399,2.31736,-363.262
1542356935.631126452,-1.52428,-21.0706,11.5898,0.347625,-0.323635,1.03489,0.342139,0.299051,-0.25627,-2.71148,2.25192,-363.204
1542356935.673954525,-1.49036,-21.0876,11.6326,0.526701,-0.368963,1.04092,0.364451,0.10992,0.0133466,-2.66897,2.24206,-363.165
1542356935.721962037,-1.50881,-20.9998,11.534,0.575506,-0.350673,0.964785,0.480838,0.183475,0.00256668,-2.6612,2.35587,-363.403
1542356935.764736448,-1.48356,-20.9992,11.5711,0.591784,-0.200083,0.918368,0.5153,-0.115494,-0.0540863,-2.62478,2.31716,-363.368
