timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353299.861633266,-0.00887483,0.484652,-0.309358,-0.0256842,0.0283519,-0.519032,-0.252997,-0.258907,-0.0327842,0.210853,0.0765015,-0.203625
1542353299.904423973,-0.0102055,0.485628,-0.331598,-0.0320522,0.0181016,-0.525588,-0.148818,-0.239544,-0.153206,0.213006,0.0695759,-0.205854
1542353299.952481540,-0.0117909,0.48681,-0.35669,-0.0391431,0.00962888,-0.525449,-0.164099,-0.254087,-0.0590771,0.211605,0.0637522,-0.207907
1542353300.000590894,-0.0157291,0.479559,-0.384338,-0.0562481,-0.0469023,-0.548386,-0.112887,-0.251904,-0.0697726,0.226238,0.0464384,-0.206217
1542353300.043366203,-0.0111504,0.499299,-0.170568,-0.0608136,-0.0971696,-0.339135,-0.00547974,-0.226976,-0.0793953,0.0966421,0.00129059,-0.115539
1542353300.091406006,-0.0171679,0.508991,-0.191903,-0.0894169,0.0459791,-0.387891,-0.0229842,-0.207094,-0.0470711,0.094176,-0.00812612,-0.113032
1542353300.134204201,-0.0302185,0.471348,-0.166112,-0.0951002,0.0325885,-0.339323,-0.0201784,-0.180974,-0.0550095,0.0231364,0.1153,-0.117308
1542353300.182257579,-0.0344128,0.475636,-0.183857,-0.0920608,0.0538604,-0.354967,-0.0225754,-0.194526,-0.056199,0.0179739,0.0981342,-0.112211
1542353300.230347046,-0.038855,0.479255,-0.201206,-0.0948448,0.0545154,-0.355132,-0.0683779,-0.236021,0.0239456,0.0106764,0.0827921,-0.103107
1542353300.273185674,-0.0383724,0.443127,-0.16978,-0.0892166,0.0415296,-0.303461,-0.0615258,-0.249738,-0.0170341,0.0573286,0.00915737,-0.180135
1542353300.321282043,-0.037663,0.452291,-0.181961,-0.036631,0.110974,-0.286038,0.068913,-0.214988,-0.123366,0.0500006,-0.0214374,-0.190399
1542353300.363995668,-0.0419536,0.403419,-0.173153,-0.0255252,0.0945615,-0.262892,0.114782,-0.229263,-0.0842723,0.132422,0.00642536,-0.171695
1542353300.412066248,-0.0425243,0.411598,-0.183238,-0.0121833,0.124907,-0.244657,0.159243,-0.223094,-0.152283,0.129724,-0.00961561,-0.167637
1542353300.460137907,-0.0533704,0.390142,-0.179007,-0.0168909,0.108553,-0.224061,0.0662141,-0.27365,-0.0221537,0.1437,-0.0469816,-0.16021
1542353300.503014123,-0.0540338,0.394545,-0.188634,-0.0139406,0.0980847,-0.225058,0.0688085,-0.24416,-0.0232556,0.138984,-0.0652861,-0.156217
1542353300.551018576,-0.0545539,0.404137,-0.198428,-0.0124908,0.127047,-0.21896,-0.00120306,-0.242643,-0.0340334,0.132773,-0.0908244,-0.156315
1542353300.593814968,-0.0548883,0.413507,-0.207771,-0.00451303,0.156031,-0.219274,0.0947839,-0.252293,-0.0923741,0.135184,-0.121081,-0.150434
1542353300.641896317,-0.0552973,0.422681,-0.218208,0.00383221,0.158769,-0.227633,0.175563,-0.304371,-0.217458,0.134286,-0.155675,-0.141764
1542353300.684614341,-0.0552064,0.429662,-0.227994,0.0117819,0.146687,-0.232884,0.19792,-0.380188,-0.161322,0.14391,-0.167658,-0.13675
1542353300.732698018,-0.0559768,0.440037,-0.2376,0.014119,0.162005,-0.22843,0.105558,-0.270921,-0.16241,0.161882,-0.166357,-0.132013
1542353300.780779216,-0.00532644,0.487645,-0.185619,0.0617042,0.152315,-0.174536,-0.0110407,-0.153095,-0.0401011,-0.200777,-0.034203,-0.218079
1542353300.823548674,-0.00188279,0.495304,-0.195118,0.0702465,0.158301,-0.194171,0.0136653,-0.175202,-0.0125919,-0.183695,-0.0351297,-0.215394
1542353300.871639861,0.00321877,0.50915,-0.2056,0.0886735,0.221998,-0.211515,0.0428008,-0.0294282,-0.119385,-0.163169,-0.0312154,-0.211991
1542353300.914427439,0.00864341,0.528238,-0.212732,0.102576,0.313117,-0.212332,-0.118878,-0.0726615,-0.0966669,-0.159118,-0.0258306,-0.206369
1542353300.962447662,0.0134608,0.54778,-0.223101,0.103734,0.349079,-0.220372,-0.084788,-0.12955,-0.0642565,-0.164113,-0.0240338,-0.196804
1542353301.010551045,0.0183273,0.564547,-0.233819,0.0976387,0.340274,-0.225697,-0.127672,-0.204607,-0.103366,-0.17427,-0.0239746,-0.191238
1542353301.053338810,0.0218978,0.581803,-0.244957,0.091472,0.351894,-0.239641,-0.184879,-0.263919,-0.123342,-0.187713,-0.0229075,-0.195282
1542353301.101423860,0.0275929,0.608234,-0.262295,0.0998614,0.422036,-0.268014,-0.208048,-0.197456,-0.0293336,-0.214731,-0.0185407,-0.206198
1542353301.144287049,0.0406561,0.637321,-0.28916,0.148547,0.523912,-0.3235,-0.221148,-0.197368,-0.0684744,-0.245695,-0.0178288,-0.214872
1542353301.192266563,0.0588926,0.669644,-0.326651,0.214515,0.60612,-0.398492,-0.220521,-0.112032,-0.107982,-0.2618,-0.0217396,-0.214587
1542353301.240337350,0.0769339,0.706572,-0.364086,0.271991,0.676573,-0.461191,-0.249453,-0.114564,-0.0568564,-0.28117,-0.0405643,-0.208065
1542353301.283135233,0.0917368,0.741521,-0.40022,0.314081,0.716869,-0.524035,-0.110429,-0.255172,-0.114336,-0.293442,-0.0682885,-0.203899
1542353301.331291084,-0.025419,0.756025,-0.199902,0.225893,0.757556,-0.369383,-0.041791,-0.329662,-0.0971426,-0.174054,-0.00219636,-0.104422
1542353301.373978160,-0.0229268,0.770048,-0.204969,0.221653,0.746059,-0.367554,-0.0445254,-0.195933,-0.126129,-0.139152,-0.0103219,-0.14173
1542353301.422029633,-0.00122624,0.751859,-0.230096,0.327753,0.197069,-0.438862,0.0225741,-0.228939,-0.0889601,-0.14532,-0.0371751,-0.146172
1542353301.470158211,0.0155587,0.765769,-0.252171,0.337242,0.233421,-0.453053,0.0179594,-0.178435,-0.133106,-0.144638,-0.0574155,-0.145396
1542353301.512929643,0.0315692,0.780624,-0.273578,0.35136,0.278209,-0.475112,0.000515246,-0.152563,-0.015037,-0.132803,-0.0704424,-0.121265
1542353301.560977956,0.0328122,0.812385,-0.211755,0.345778,0.279799,-0.386121,0.0765527,-0.283186,-0.030792,-0.0968656,0.114067,-0.205396
1542353301.603778954,0.0455108,0.818959,-0.22925,0.328628,0.215826,-0.398067,0.100967,-0.22697,-0.0847235,-0.077437,0.0920866,-0.192106
1542353301.651796569,0.0618568,0.835686,-0.246326,0.343693,0.270954,-0.392608,0.168653,-0.209318,-0.13852,-0.0781951,0.0640684,-0.1954
1542353301.699925372,0.0797006,0.85114,-0.265939,0.362941,0.290705,-0.407577,0.216717,-0.130807,-0.177972,-0.0666177,0.0518361,-0.184733
1542353301.742730666,0.0954468,0.860002,-0.284479,0.367032,0.255705,-0.414044,0.152393,-0.102259,-0.0644888,-0.0592199,0.0544003,-0.169441
1542353301.790748677,0.112413,0.873706,-0.304459,0.371753,0.25711,-0.423004,0.133591,-0.199545,-0.0798988,-0.0495658,0.0584841,-0.139811
1542353301.833545809,0.0166219,0.942713,-0.191852,0.251873,0.291593,-0.286987,0.024546,-0.282505,-0.0244756,-0.350712,0.0585364,-0.296171
1542353301.881575350,0.0263371,0.953674,-0.199628,0.235416,0.247578,-0.232645,0.15293,-0.293967,-0.0735811,-0.336254,0.0390358,-0.291413
1542353301.924396011,0.0421067,0.975965,-0.213916,0.294713,0.367935,-0.281277,0.226537,-0.0661031,-0.114362,-0.32493,0.0273273,-0.303928
1542353301.972433095,-7.87369e-05,0.986922,-0.221929,0.245736,0.373491,-0.293062,0.193474,-0.0971424,-0.126465,-0.127462,-0.0170719,-0.493167
1542353302.020611224,0.0040543,1.00166,-0.240173,0.179888,0.33301,-0.334353,0.149543,-0.179772,-0.127461,-0.114356,0.00111443,-0.482565
1542353302.063355449,0.0136851,1.00368,-0.215677,0.223134,0.397251,-0.299871,0.126563,-0.090817,-0.145365,-0.244798,0.0359544,-0.498864
1542353302.111418196,0.0219491,1.02196,-0.218521,0.183873,0.349833,-0.199805,0.0491365,-0.124327,-0.132018,-0.244615,0.0855809,-0.48345
1542353302.154227102,0.0296096,1.0348,-0.225746,0.171988,0.319975,-0.188988,-0.153163,-0.209241,-0.00358398,-0.236421,0.156328,-0.468275
1542353302.202237161,0.0362747,1.05765,-0.235609,0.160088,0.379189,-0.198837,-0.349999,-0.132906,0.00992041,-0.220862,0.224913,-0.450869
1542353302.250340123,-0.000123473,1.11315,-0.20538,0.0940999,0.418645,-0.157707,-0.342065,-0.204579,0.0411991,-0.0981558,0.061065,-0.483255
1542353302.293242537,0.00427602,1.13107,-0.211736,0.0897627,0.417226,-0.153302,-0.228537,-0.138278,0.0063668,-0.0967374,0.0443554,-0.484848
1542353302.341278645,0.0144268,1.15791,-0.218184,0.139674,0.490161,-0.155172,-0.068468,-0.115103,-0.119262,-0.095571,0.018562,-0.475614
1542353302.383971078,0.0236342,1.18647,-0.225173,0.177062,0.559938,-0.166266,0.00327704,-0.14631,-0.125222,-0.0967784,0.00246644,-0.469931
1542353302.432040971,0.0324103,1.21399,-0.233392,0.187077,0.557223,-0.176391,0.142997,-0.203712,-0.193055,-0.106023,-0.00283855,-0.458112
1542353302.480121640,-0.0162677,1.22853,-0.207882,0.149279,0.572609,-0.15438,0.113277,-0.180802,-0.174076,-0.148827,2.62507e-05,-0.568851
1542353302.522918549,-0.0193371,1.24783,-0.210474,0.0517299,0.507134,-0.116876,-0.0342742,-0.184091,-0.0796704,-0.141215,0.0338767,-0.556245
1542353302.570934266,-0.0541738,1.27169,-0.212977,0.0181535,0.511943,-0.111125,-0.0941843,-0.259231,0.0939436,-0.121695,0.0921215,-0.56505
1542353302.613797457,-0.0522151,1.29574,-0.217582,0.0312217,0.525214,-0.109487,-0.00949287,-0.265041,0.0304367,-0.10428,0.0851147,-0.550525
1542353302.661791191,0.000348677,1.27621,-0.205638,0.104136,0.471544,-0.0947161,0.168216,-0.340729,-0.0207966,-0.124481,0.0741552,-0.407182
1542353302.709919933,0.00546633,1.29877,-0.210243,0.115285,0.467237,-0.104088,0.24679,-0.14264,-0.190005,-0.0841904,0.0709172,-0.395722
1542353302.752688459,0.0118711,1.33302,-0.206517,0.148792,0.600233,-0.0587997,0.199425,-0.0478229,-0.133974,-0.0723953,0.101941,-0.393266
1542353302.800735332,0.0217077,1.37213,-0.205642,0.183103,0.693789,-0.048421,0.0707068,-0.0692456,-0.111109,-0.0489803,0.156128,-0.397771
1542353302.843565037,0.0299041,1.40239,-0.207367,0.183812,0.708423,-0.0423592,-0.0418573,0.209796,0.10241,-0.0436832,0.201008,-0.392088
1542353302.891591827,0.0367829,1.42844,-0.212244,0.153733,0.643414,-0.0514845,-0.102446,0.0980938,-0.0510556,-0.0734177,0.237117,-0.380992
1542353302.939715665,0.0456275,1.4535,-0.209515,0.141249,0.590433,-0.0396548,-0.0836948,-0.13032,-0.137773,-0.121017,0.260986,-0.368505
1542353302.982471441,-0.0269237,1.46046,-0.224361,0.0914047,0.718542,-0.12462,-0.0633392,-0.124678,-0.0593303,-0.292494,-0.0833425,-0.336126
1542353303.030615384,-0.0285477,1.4961,-0.230494,0.0677413,0.66743,-0.022555,-0.0753871,-0.216437,-0.0694432,-0.351973,-0.055836,-0.325239
1542353303.073348983,-0.0246795,1.52927,-0.245498,0.0732107,0.717924,-0.150523,-0.115134,-0.351208,-0.0791397,-0.378794,-0.0350442,-0.311279
1542353303.121390897,-0.0227671,1.56801,-0.259576,0.0680376,0.748209,-0.198415,-0.112004,-0.358182,-0.0751572,-0.409901,-0.0160475,-0.309377
1542353303.164206653,0.00790161,1.59462,-0.190839,0.0922286,0.739015,-0.127893,-0.195119,-0.383209,-0.0163578,-0.124454,-0.0985369,-0.572251
1542353303.212212937,0.00501574,1.62693,-0.199657,0.0102819,0.696766,-0.15532,-0.271653,-0.257482,-0.0752532,-0.106269,-0.0861807,-0.570315
1542353303.260307799,0.0127433,1.67045,-0.203833,0.0644179,0.791845,-0.133247,-0.319365,-0.0633401,0.0903073,-0.0893572,-0.0726562,-0.53634
1542353303.303106666,0.0136733,1.71739,-0.205843,0.0704899,0.88454,-0.130828,-0.30459,-0.239617,-0.115929,-0.063359,-0.0807339,-0.523696
1542353303.351163968,0.0168294,1.69597,-0.191176,0.0796851,0.856248,-0.131206,-0.304845,-0.211263,-0.209061,0.0106401,-0.242783,-0.494694
1542353303.393960552,0.0180733,1.71818,-0.204023,0.0448293,0.703971,-0.196885,-0.237912,-0.123655,0.019252,0.0180733,-0.282161,-0.486062
1542353303.442058769,0.0199543,1.7519,-0.21347,0.0401689,0.692861,-0.199899,-0.0968929,-0.230968,-0.0626623,0.0187076,-0.326508,-0.490392
1542353303.490204371,0.0296327,1.80615,-0.219711,0.110235,0.859054,-0.183851,-0.0255554,0.00695764,-0.0490933,0.016791,-0.350397,-0.509869
1542353303.532912112,0.0382727,1.84603,-0.227558,0.135554,0.891222,-0.191032,-0.0481676,0.0126308,-0.183991,-0.0134152,-0.359329,-0.520509
1542353303.580971909,0.042971,1.88833,-0.235823,0.119532,0.877443,-0.195443,-0.11809,-0.134535,-0.175964,-0.0520719,-0.374363,-0.515591
1542353303.623748374,0.0472474,1.92537,-0.243439,0.113499,0.863675,-0.195303,-0.0313888,-0.223876,-0.0715024,-0.0900738,-0.397726,-0.508143
1542353303.671795743,0.0596924,1.96745,-0.263914,0.16625,0.857383,-0.237617,-0.00793303,-0.436026,-0.0577072,-0.127532,-0.423126,-0.496533
1542353303.719928552,0.078272,2.01096,-0.296775,0.2222,0.855504,-0.324682,-0.415204,-0.526251,-0.318319,-0.155997,-0.439962,-0.516967
1542353303.762681491,0.0655808,1.99192,-0.232388,0.395668,0.929594,-0.351604,0.0984479,-0.147055,-0.228261,-0.697585,-0.508471,-0.708728
1542353303.810761112,0.0801274,2.04305,-0.24727,0.283996,0.977476,-0.266636,-0.196344,-0.162026,-0.169518,-0.67069,-0.514144,-0.669494
1542353303.853540184,0.0150467,2.04039,-0.211983,0.271712,0.970286,-0.254373,-0.134902,-0.220487,-0.158249,-0.467769,-0.151256,-0.51614
1542353303.901572693,0.0327758,2.06431,-0.206547,0.317079,0.761481,-0.0681811,0.288407,0.298127,0.0237163,-0.430298,-0.163597,-0.463957
1542353303.949678787,0.0489624,2.1192,-0.21222,0.343694,0.919675,-0.114814,0.0135879,0.121526,-0.234637,-0.368015,-0.151157,-0.390806
1542353303.992485873,0.0150409,2.13078,-0.201895,0.32656,0.945568,-0.12997,0.00510302,0.386885,-0.191684,-0.408707,0.0524986,-0.526109
1542353304.040576668,0.0256573,2.1618,-0.203106,0.240531,0.808508,-0.0778134,-0.617466,0.37641,-0.101068,-0.397949,0.121889,-0.317824
1542353304.083314873,0.0173928,2.21317,-0.212548,0.0986773,0.946091,-0.130319,-0.603164,0.0701764,-0.0563247,-0.414505,0.157602,-0.0947152
1542353304.131399847,-0.000742421,2.26999,-0.228974,-0.0354979,1.04529,-0.188356,-0.462683,0.408511,0.0545417,-0.443047,0.144984,0.157548
1542353304.179464608,-0.029763,2.32988,-0.252795,-0.15831,1.12353,-0.261227,-0.0704477,0.40789,-0.0147767,-0.470515,0.086658,0.443933
1542353304.222299355,-0.0654186,2.38263,-0.282516,-0.282365,1.16138,-0.345873,0.0342137,0.110583,-0.109249,-0.500346,0.0476757,0.743174
1542353304.270320541,-0.0981022,2.43565,-0.3131,-0.365289,1.15396,-0.408758,0.128541,-0.0965004,-0.361193,-0.523212,0.0175025,1.09918
1542353304.313163463,-0.113634,2.485,-0.330944,-0.360406,1.1425,-0.423591,0.113965,-0.267536,-0.346211,-0.531383,0.0314,1.4397
1542353304.361148131,-0.18233,2.48707,-0.43268,-0.588349,0.992568,-0.62974,-0.153705,-0.336409,0.0200451,-0.527384,0.00717754,1.82221
1542353304.403951337,-0.25946,2.38856,-0.63318,-0.855307,0.846506,-0.830968,-0.326198,-0.127675,0.10716,-0.573284,-0.1079,2.35362
1542353304.452009060,-0.308927,2.30932,-0.729232,-1.26654,0.733603,-0.409684,-0.321268,0.0477309,-0.0102318,-0.610795,-0.273928,2.78128
1542353304.500186742,-0.0513744,2.41705,-0.229129,-1.80827,0.781312,-0.0269766,-0.0127979,0.282725,-0.138819,-0.609631,0.0582976,-2.92213
1542353304.542951047,-0.105514,2.31995,-0.352961,-1.57092,-0.511763,-1.17448,0.405601,0.100285,0.277054,-0.608875,0.0261827,-2.59273
1542353304.590992242,-0.0396166,2.41541,-0.285472,-1.55044,-0.516345,-1.17434,-0.339575,0.164969,-0.0977176,-0.842517,0.184089,-3.38369
1542353304.633761609,-0.0965134,2.40578,-0.298973,-1.4569,-0.370092,-0.80092,-0.0157536,0.190331,-0.0195675,-0.874186,0.163837,-3.06351
1542353304.681795145,-0.0303278,2.53249,-0.274537,-1.42429,-0.342128,-0.863406,-0.34814,0.220605,0.0820626,-0.665774,-0.0397694,-4.7347
1542353304.729921372,-0.0347879,2.48867,-0.27511,-0.832586,-0.585122,-0.491432,-0.222049,0.15458,-0.253227,-0.710159,-0.0741859,-4.32653
1542353304.772694605,-0.0756705,2.45667,-0.296947,-0.879055,-0.641699,-0.510866,-0.0633827,-0.123771,-0.121986,-0.743166,-0.114719,-3.93686
1542353304.820751264,-0.124752,2.39888,-0.32668,-0.941933,-0.816502,-0.577718,0.0302554,-0.169193,-0.112663,-0.777722,-0.166914,-3.51011
1542353304.863504131,0.0616205,2.62149,-0.272344,-0.88838,-0.75403,-0.674487,0.0809914,-0.320307,-0.243451,-0.447878,-0.142152,-6.42382
1542353304.911591257,0.0647122,2.69483,-0.395119,-0.455567,0.312407,-1.55206,0.0648058,-0.0666063,-0.232153,-0.437008,-0.151884,-6.0371
1542353304.959663556,0.0716775,2.7685,-0.331982,-0.589407,0.442787,-1.50704,-0.032422,0.0661658,-0.0119107,-0.459281,-0.191803,-7.25632
1542353305.002491166,0.0930654,2.77736,-0.415088,-0.18796,0.392376,-1.66603,-0.0293553,0.209782,0.186433,-0.453774,-0.191369,-6.89199
1542353305.050533270,0.114153,2.79629,-0.511295,-0.0413834,0.439194,-1.79296,0.0258111,0.211382,-0.153849,-0.516998,-0.183594,-6.44753
1542353305.093347438,0.160108,2.91143,-0.347268,-0.0348159,0.55884,-1.71593,0.0381986,0.0962182,-0.251582,-0.422972,-0.0671061,-8.3069
1542353305.141345416,0.194372,2.91302,-0.459077,0.35187,0.29672,-2.01933,0.321,-0.0788265,-0.409039,-0.405504,-0.0494411,-7.82507
1542353305.189497121,0.25361,2.98733,-0.365321,0.401106,0.320424,-1.91119,0.00581867,-0.24037,0.162538,-0.470253,0.0402395,-9.06205
1542353305.232262664,0.264928,2.98135,-0.45915,0.3449,0.130106,-2.02262,-0.0979023,0.0646797,0.206666,-0.459934,0.129594,-8.69156
1542353305.280339295,0.293611,2.98601,-0.558418,0.430894,0.113252,-2.04632,-0.204017,0.117053,-0.0279914,-0.517277,0.216836,-8.28293
1542353305.323167463,0.314849,2.9955,-0.651745,0.424669,0.141944,-2.08844,-0.226745,0.298065,-0.0636824,-0.515836,0.261032,-7.90631
1542353305.371194413,0.337107,3.00536,-0.754627,0.422338,0.161837,-2.09704,-0.202245,0.180738,0.108279,-0.50647,0.262549,-7.45031
1542353305.419268080,0.312022,2.95445,-0.800566,0.192799,-0.0468643,-1.8696,-0.0705914,-0.0180705,0.0414768,-0.584823,0.18941,-6.96928
1542353305.462045162,0.321559,2.94341,-0.864838,0.192335,-0.0372876,-1.84477,0.156836,-0.000211437,-0.223102,-0.579549,0.142756,-6.53402
1542353305.510114852,0.321105,2.95521,-0.97411,0.176488,-0.0172236,-1.90401,0.208686,0.177653,-0.268741,-0.584253,0.132471,-6.05618
1542353305.552940758,0.27732,2.99555,-1.12615,0.000709607,0.0671613,-2.12948,0.0364917,0.0299685,-0.295758,-0.660332,0.126368,-5.63814
1542353305.600931785,0.277397,2.99881,-1.22869,-0.0105214,0.0769687,-2.13191,-0.234024,0.204359,-0.050493,-0.669312,0.15501,-5.1827
1542353305.643744644,0.213722,3.00701,-1.39416,-0.149408,0.201231,-2.37747,-0.306669,0.31615,-0.152611,-0.717498,0.0889966,-4.76294
1542353305.691821652,0.337034,3.44097,-0.351282,-0.0672553,0.436158,-2.07785,-0.321063,-0.153565,-0.0100347,-0.639011,-0.229042,-13.3848
1542353305.739868043,0.313253,3.45048,-0.441008,-0.27889,0.31635,-1.97189,-0.352468,-0.179336,0.0894098,-0.683785,-0.291347,-12.9013
1542353305.782705019,0.29334,3.48546,-0.529821,-0.331471,0.466221,-2.02416,-0.191173,-0.295624,-0.234157,-0.757081,-0.337097,-12.5132
1542353305.830752083,0.27476,3.50917,-0.629142,-0.352456,0.455063,-2.04922,-0.15863,-0.435728,-0.252131,-0.775358,-0.405546,-12.142
1542353305.873508070,0.423271,3.64079,-0.372228,-0.270997,0.63886,-1.84406,-0.00905348,-0.377104,-0.156895,-0.403961,-0.276203,-16.0154
1542353305.921551491,0.391459,3.60597,-0.517836,-0.456784,-0.00117944,-2.40079,0.0189314,-0.150468,-0.269769,-0.352372,-0.264937,-15.6983
1542353305.969753942,0.398838,3.5747,-0.636576,-0.272618,-0.225813,-2.43528,-0.195119,0.153988,-0.0914747,-0.447794,-0.206482,-15.387
1542353306.012440933,0.438351,3.68644,-0.415346,-0.275709,-0.210061,-2.34539,-0.302913,0.315521,0.0860542,-0.242993,-0.223966,-16.8823
1542353306.060515336,0.389309,3.67965,-0.532843,-0.633179,-0.165893,-2.3917,-0.436546,0.340563,0.165856,-0.197439,-0.246654,-16.5084
1542353306.103379664,0.351147,3.6485,-0.631364,-0.72214,-0.352079,-2.38528,-0.182752,0.267018,-0.0296564,-0.331325,-0.321066,-16.1743
1542353306.151390880,0.321754,3.64295,-0.759929,-0.698602,-0.241995,-2.49176,0.299399,0.0313838,-0.213453,-0.415341,-0.405047,-15.7814
1542353306.199434210,0.475823,3.86782,-0.437521,-0.675921,-0.219315,-2.29585,0.431695,-0.0997879,-0.22277,-0.22048,0.0320455,-18.313
1542353306.242245678,0.425151,3.89672,-0.552901,-0.89061,0.157065,-2.4765,0.0892693,-0.0223941,-0.429065,-0.235413,0.101191,-18.0075
1542353306.290344852,0.543947,4.03169,-0.414236,-0.866626,0.21165,-2.3156,-0.0646491,0.172874,-0.137199,-0.43941,0.036235,-18.8842
1542353306.333165993,0.506608,4.0407,-0.513217,-0.87856,0.211801,-2.29724,-0.240933,0.0548104,0.360249,-0.464254,0.0629985,-18.5579
1542353306.381130235,0.461179,4.05276,-0.625523,-0.905514,0.227511,-2.30857,-0.0920273,-0.060108,0.149743,-0.482863,0.0491608,-18.1588
1542353306.429239615,0.405747,4.06263,-0.743126,-0.964088,0.227219,-2.3603,0.137956,-0.17022,-0.252494,-0.456353,0.00192401,-17.7461
1542353306.472123831,0.371181,4.0736,-0.840663,-0.919717,0.221507,-2.35413,0.290985,-0.180478,-0.324872,-0.439763,0.00870828,-17.3756
1542353306.520095749,0.646507,4.26043,-0.389505,-0.845899,0.425282,-2.01807,0.334406,0.0960586,-0.343703,-0.477394,0.0758152,-20.1989
1542353306.562932309,0.68173,4.28268,-0.531867,-0.131984,0.484538,-2.56476,0.213072,0.194248,-0.110768,-0.424815,0.139301,-19.8561
1542353306.611002656,0.771664,4.37972,-0.398879,-0.0678133,0.59724,-2.37971,-0.015201,0.357493,0.114079,-0.687514,0.154745,-20.8618
1542353306.659099007,0.765946,4.41762,-0.503445,-0.100931,0.698953,-2.28376,-0.158176,0.445447,0.108316,-0.718241,0.189043,-20.4846
1542353306.701834933,0.831493,4.51107,-0.366434,-0.0139391,0.75349,-2.15656,-0.0429894,0.486005,-0.0362565,-0.797163,-0.06278,-21.6761
1542353306.749966010,0.821055,4.5293,-0.487472,-0.0993403,0.593076,-2.3342,0.09296,0.441477,-0.19532,-0.828823,-0.101339,-21.2612
1542353306.792650951,0.839732,4.62688,-0.387324,0.00567522,0.537216,-2.35226,-0.078161,0.171653,-0.17047,-0.87435,-0.421097,-22.6685
1542353306.840744785,0.826632,4.65805,-0.503297,-0.120544,0.572751,-2.41702,-0.165605,0.0015264,-0.211781,-0.943987,-0.392388,-22.2299
1542353306.883522285,0.814919,4.68185,-0.607963,-0.171614,0.558653,-2.43654,-0.332229,-0.000677824,-0.0354846,-0.992372,-0.34139,-21.8812
1542353306.931557316,0.798524,4.70381,-0.727853,-0.23719,0.524985,-2.45698,-0.45082,0.313257,0.0391606,-1.03085,-0.305623,-21.4973
1542353306.979672019,0.786724,4.72589,-0.851809,-0.247865,0.503748,-2.49525,-0.494286,0.311837,-0.0619077,-1.01607,-0.357259,-21.0886
1542353307.022446425,0.918151,4.80912,-0.370424,-0.176676,0.410158,-2.43275,-0.241561,0.246796,-0.121791,-0.836792,-0.922266,-24.2338
1542353307.070552086,0.910452,4.81241,-0.476173,-0.162291,0.260456,-2.32256,0.0579476,0.279803,0.0222108,-0.834642,-0.963699,-23.8023
1542353307.113282357,0.872213,4.82761,-0.582672,-0.399311,0.314357,-2.3981,-0.0170947,0.100921,-0.305329,-0.881617,-0.863967,-23.4171
1542353307.161349294,0.847585,4.83946,-0.702902,-0.436709,0.307379,-2.45417,-0.00325311,0.227077,-0.495031,-0.870086,-0.802147,-22.9787
1542353307.209449157,0.831519,4.85928,-0.815249,-0.432287,0.336705,-2.42876,-0.271628,0.21007,-0.191627,-0.877306,-0.714814,-22.5472
1542353307.252332194,0.849527,4.92918,-0.854513,-0.314595,0.57908,-2.10953,-0.197138,0.0556603,0.33589,-0.920449,-0.624354,-22.1676
1542353307.300311092,0.833599,4.95458,-0.958044,-0.316483,0.586333,-2.10361,0.0302974,0.3495,0.253688,-0.890345,-0.562901,-21.7563
1542353307.343093875,0.832968,4.97043,-1.06425,-0.26233,0.568097,-2.18371,-0.00324577,0.463118,-0.316132,-0.907789,-0.486683,-21.3963
1542353307.391148921,0.848897,4.9928,-1.19825,-0.203715,0.572056,-2.33693,0.115731,0.47369,-0.521621,-0.947696,-0.412685,-20.9641
1542353307.439237378,0.904752,5.02951,-1.33764,0.0198068,0.617008,-2.36209,0.101684,0.352392,-0.0492215,-1.03611,-0.300196,-20.5271
1542353307.482040714,1.27334,5.38167,-0.408362,0.124769,0.608423,-2.19833,-0.194645,0.312087,0.502162,-0.173278,-0.329094,-28.905
1542353307.530091965,1.17075,5.31032,-0.491437,-0.976709,-0.423535,-1.99527,-0.162918,0.369246,0.204246,-0.195107,-0.350876,-28.466
1542353307.572888583,1.17084,5.22825,-0.57498,-0.692032,-0.915457,-2.02798,0.0762389,0.197323,-0.564458,-0.452706,-0.393025,-28.1425
1542353307.620956232,1.29339,5.43927,-0.389107,-0.726744,-0.832668,-1.92168,0.0671192,0.0659375,-0.404249,-0.357604,-0.346664,-29.8392
1542353307.669115191,1.2441,5.40587,-0.489041,-0.872613,-0.767392,-1.97538,-0.231125,0.111876,0.219867,-0.385553,-0.346426,-29.3553
1542353307.711809045,1.33727,5.56087,-0.369393,-0.887378,-0.711651,-1.84183,-0.482699,0.149077,0.43685,-0.423205,-0.237334,-30.7898
1542353307.759982958,1.29069,5.60016,-0.51035,-0.965014,0.0305338,-2.34853,-0.584974,0.298178,0.118345,-0.365148,-0.288284,-30.3057
1542353307.802657289,1.23382,5.60301,-0.609392,-1.11135,0.0644874,-2.36331,-0.523296,0.366806,-0.279759,-0.392661,-0.337567,-29.8451
1542353307.850694303,1.17684,5.60193,-0.728803,-1.13701,0.0647117,-2.40152,-0.260678,0.421109,0.0812473,-0.36649,-0.440114,-29.3704
1542353307.898791050,1.11685,5.59495,-0.853453,-1.16491,0.0393161,-2.45642,-0.230162,0.507229,0.0223139,-0.315191,-0.557485,-28.9109
1542353307.941590083,1.06794,5.60027,-0.95607,-1.16442,0.0731995,-2.45455,-0.096829,0.469395,-0.221368,-0.330278,-0.651327,-28.5036
