timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353192.043472629,-2.33014,-7.75263,2.47526,-0.00497119,1.63406,-1.96557,-0.358283,-0.181372,0.0689009,-1.75779,-0.421981,0.309285
1542353192.091520127,-2.31734,-7.75977,2.82187,0.145423,1.57878,-1.84044,-0.304146,0.0157661,0.0979412,-1.88189,-0.119401,0.385244
1542353192.139707345,-2.31333,-7.68962,2.72098,0.114051,1.52985,-1.97161,-0.201659,0.116141,-0.241332,-1.87394,-0.171109,0.350825
1542353192.182396951,-2.29741,-7.62953,2.61797,0.202957,1.48094,-2.15017,-0.0145488,0.0330868,-0.186868,-1.66739,-0.216278,0.380448
1542353192.230471400,-2.29304,-7.5223,2.50134,0.177777,1.6689,-2.24858,-0.0311585,0.0878659,-0.356928,-1.61794,-0.183417,0.37721
1542353192.273231529,-2.34514,-7.38292,2.81656,0.199199,1.66045,-2.2047,-0.198273,-0.00459238,-0.209154,-1.72862,-0.389869,0.420437
1542353192.321333906,-2.37953,-7.32728,2.74989,-0.25175,1.44199,-1.79414,-0.511919,0.156241,-0.0595496,-1.66071,-0.290098,0.448434
1542353192.369436851,-2.34928,-7.23763,2.8372,-0.192462,1.45434,-1.72946,-0.753729,0.12376,0.25635,-1.66178,-0.385604,0.477506
1542353192.412201458,-2.3582,-7.17532,2.76347,-0.212317,1.45672,-1.72042,-0.46427,0.0556886,0.211439,-1.63684,-0.428482,0.483956
1542353192.460253997,-2.35626,-7.09049,2.79314,-0.0991973,1.56854,-1.87204,-0.209201,0.188646,-0.133825,-1.50408,-0.513835,0.469495
1542353192.503052330,-2.35868,-7.02352,2.69152,-0.120225,1.51556,-1.92733,0.0120677,0.524341,-0.433505,-1.49521,-0.547258,0.465164
1542353192.551104777,-2.36012,-6.94078,2.61789,-0.0558725,1.64115,-1.91815,0.0157715,0.204769,-0.378121,-1.49752,-0.520314,0.491673
1542353192.599211932,-2.36497,-6.86561,2.52613,-0.0783061,1.58015,-1.97878,-0.356787,0.0662655,-0.0065235,-1.51066,-0.456489,0.482147
1542353192.641999260,-2.37593,-6.80149,2.42788,-0.118962,1.52408,-2.09762,-0.438758,0.0746701,-0.0367028,-1.57966,-0.426634,0.455553
1542353192.690042361,-2.35884,-6.89895,2.82595,0.022967,1.3682,-1.95547,-0.614749,-0.0385218,-0.199034,-1.88532,-0.718861,0.332889
1542353192.732828461,-2.33303,-6.84774,2.73138,0.252268,1.29686,-2.07451,-0.417814,-0.108878,-0.0993507,-1.91418,-0.728948,0.320733
1542353192.780883445,-2.33075,-6.79239,2.81849,0.300733,1.26845,-1.99595,-0.663751,-0.119456,-0.16303,-1.87269,-0.700794,0.341237
1542353192.823692041,-2.32026,-6.73823,2.73508,0.266805,1.25871,-1.96784,-0.354275,-0.22412,0.125222,-1.89743,-0.721802,0.272203
1542353192.871725246,-2.28697,-6.70231,2.62799,0.426875,1.0735,-2.10199,-0.429727,-0.269902,-0.124572,-1.73122,-0.648786,0.23875
1542353192.919842132,-2.27437,-6.64015,2.51654,0.382,1.08992,-2.16657,-0.179721,-0.580143,-0.0610304,-1.71528,-0.648472,0.0895512
1542353192.962697282,-2.26785,-6.58963,2.40228,0.364479,1.08162,-2.28593,0.0855615,-0.187955,-0.0270097,-1.75686,-0.664026,-0.0800805
1542353193.010657416,-2.2499,-6.53714,2.2937,0.342613,1.05559,-2.29214,-0.459809,-0.624644,-0.254217,-1.74697,-0.602673,-0.259499
1542353193.053503542,-2.29293,-6.58895,2.11804,0.256171,0.692531,-2.34639,-0.7151,-0.846932,0.217429,-1.82822,-0.639105,-0.443378
1542353193.101497066,-2.32472,-6.29651,2.79836,0.498078,0.789546,-2.04631,-0.834127,-0.731357,0.232384,-2.073,-0.654487,0.80091
1542353193.149727815,-2.32979,-6.27401,2.7139,0.21027,0.64712,-1.90541,-0.38634,-0.183827,-0.0229554,-2.00549,-0.756057,0.355656
1542353193.192463194,-2.38907,-6.2101,2.8232,0.272126,0.699892,-1.84475,-0.0937461,0.385063,-0.0721248,-2.01657,-0.684996,1.41848
1542353193.240481316,-2.37295,-6.20859,2.74929,0.300428,0.406412,-1.71399,0.0928145,0.372902,-0.319131,-1.99777,-0.746125,1.01542
1542353193.283286726,-2.31691,-6.20182,2.67567,0.636917,0.347593,-1.77084,-0.0245282,-0.00123862,-0.318418,-1.93663,-0.655205,0.71658
1542353193.331334308,-2.28622,-6.19703,2.57741,0.623334,0.287203,-1.86747,-0.359323,0.0151871,-0.161579,-1.93295,-0.598679,0.356783
1542353193.379409563,-2.25897,-6.20772,2.46296,0.583946,0.176792,-1.99644,-0.769255,-0.0218984,0.0827372,-1.96241,-0.582082,-0.0257218
1542353193.422189806,-2.24016,-6.22106,2.35705,0.545358,0.0850445,-2.08512,-0.612792,-0.203152,0.128091,-1.97283,-0.633284,-0.371282
1542353193.470276348,-2.23102,-6.24965,2.22635,0.49188,-0.0180949,-2.18363,-0.398909,-0.16343,-0.134807,-1.97635,-0.720556,-0.771587
1542353193.513024784,-2.25652,-6.30352,2.07934,0.378609,-0.188893,-2.35144,-0.0996647,-0.216086,-0.292963,-1.93107,-0.749231,-1.14536
1542353193.561100308,-2.26852,-6.33082,1.9405,0.281742,-0.291802,-2.44103,-0.318485,0.0475382,-0.0475218,-1.89542,-0.758478,-1.6083
1542353193.609188580,-2.25534,-6.3448,1.82306,0.263,-0.275752,-2.44869,-0.389755,0.333761,-0.159283,-1.86871,-0.76668,-2.02461
1542353193.652041874,-2.27251,-6.34416,1.7004,0.201854,-0.195036,-2.50191,-0.112209,1.16834,-0.307986,-1.80437,-0.719696,-2.24947
1542353193.700032875,-2.52416,-5.63393,2.72516,0.131752,-0.0540565,-2.38224,-0.340938,1.40203,-0.275981,-2.09732,-0.559574,5.88404
1542353193.742846556,-2.5305,-5.61832,2.64135,-0.00442067,0.145207,-2.18153,-0.446183,0.551888,0.0786239,-2.03966,-0.480421,6.03796
1542353193.790933800,-2.59496,-5.51553,2.73447,-0.0359292,0.116772,-2.13039,-0.522495,-0.0813359,0.305144,-2.201,-0.253911,6.85118
1542353193.838964344,-2.60911,-5.51319,2.64047,-0.168735,0.0720973,-2.05343,-0.469116,-0.381824,-0.00488177,-2.13513,-0.265178,6.9735
1542353193.881742476,-2.6051,-5.49464,2.53096,-0.0721041,0.17109,-2.24442,-0.103962,0.196071,-0.306563,-1.97584,-0.269927,6.99058
1542353193.929819021,-2.62229,-5.45884,2.38854,-0.117933,0.327167,-2.4538,-0.10092,0.679196,-0.257132,-1.95114,-0.320826,6.96206
1542353193.972727155,-2.63045,-5.41776,2.24553,-0.0854972,0.447696,-2.6712,0.038601,0.587249,-0.186756,-2.06441,-0.358951,6.94549
1542353194.020708792,-2.62343,-5.39393,2.10513,-0.0306981,0.461422,-2.75578,-0.295023,0.400321,-0.0369462,-2.15065,-0.30935,6.95588
1542353194.063455494,-2.60774,-5.3867,1.98117,0.0200981,0.40983,-2.77405,-0.626254,0.313424,0.152841,-2.20961,-0.233788,6.97825
1542353194.111488647,-2.59333,-5.38654,1.84087,0.0589304,0.333207,-2.82205,-0.485572,-0.0311402,-0.214636,-2.23799,-0.202664,7.00854
1542353194.159644507,-2.58102,-5.38393,1.69638,0.0975567,0.278292,-2.89095,-0.248889,-0.0320584,-0.113012,-2.25105,-0.253606,7.02419
1542353194.202386786,-2.64721,-4.85116,2.70585,0.455281,0.369592,-2.58271,-0.167926,-0.0206981,0.0560643,-2.14399,-0.623238,5.73325
1542353194.250474943,-2.62489,-4.83185,2.58242,0.462195,0.380995,-2.58804,0.02471,-0.0868084,-0.26499,-2.17672,-0.651578,5.71564
1542353194.293258742,-2.65051,-4.70603,2.71304,0.464991,0.342842,-2.52476,-0.353766,0.0570717,-0.192516,-2.29019,-0.588726,5.73532
1542353194.341294572,-2.6353,-4.70423,2.58481,0.387362,0.201127,-2.60607,-0.291416,0.184848,-0.187899,-2.28431,-0.524332,5.74967
1542353194.389430265,-2.67875,-4.5694,2.68611,0.338263,0.173325,-2.54043,-0.489305,0.0637579,-0.183698,-2.50331,-0.527687,5.88746
1542353194.432195613,-2.66823,-4.59706,2.57785,0.277964,-0.179934,-2.54606,-0.610772,0.0424521,0.0826294,-2.47154,-0.495191,5.93863
1542353194.480236535,-2.64916,-4.61858,2.44588,0.302465,-0.284123,-2.62518,-0.399052,0.24993,0.228902,-2.27303,-0.419151,6.0024
1542353194.523025441,-2.62256,-4.62138,2.30187,0.364004,-0.263664,-2.81073,-0.439377,0.199347,-0.100671,-2.21595,-0.424644,6.03084
1542353194.571117017,-2.58883,-4.62889,2.13664,0.426399,-0.270689,-2.96818,-0.418766,0.190196,-0.167971,-2.21928,-0.480801,6.05113
1542353194.619180898,-2.59032,-4.63942,2.01859,0.330845,-0.196432,-2.85375,-0.2888,0.584279,-0.129666,-2.16212,-0.50743,6.06482
1542353194.662014255,-2.57393,-4.64749,1.89394,0.324076,-0.173642,-2.85658,-0.27017,0.640228,0.0104125,-2.19139,-0.531944,6.07907
1542353194.710034344,-2.54798,-4.65926,1.74872,0.339204,-0.183967,-2.87599,-0.0898462,0.38356,-0.121799,-2.23749,-0.517788,6.09846
1542353194.752840052,-2.52869,-4.67078,1.62194,0.344205,-0.200028,-2.90328,-0.158873,0.204248,-0.307088,-2.29469,-0.492255,6.10384
1542353194.800878384,-2.71041,-3.99545,2.67004,0.356077,-0.399208,-2.53612,-0.634312,0.161273,0.0109398,-2.49523,-0.523787,5.54838
1542353194.848983451,-2.69263,-4.01348,2.54861,0.3386,-0.391334,-2.52498,-0.625172,-0.0355163,0.114416,-2.56015,-0.526098,5.55111
1542353194.891788260,-2.71885,-3.84597,2.68401,0.238094,-0.422624,-2.42469,-0.543523,-0.144296,0.0522173,-2.42055,-0.710523,5.57555
1542353194.939817797,-2.70786,-3.86691,2.56752,0.226317,-0.433209,-2.42546,-0.278512,-0.120604,0.00667342,-2.45278,-0.769718,5.5747
1542353194.982673467,-2.73189,-3.72006,2.66191,0.156167,-0.655263,-2.37788,-0.225804,-0.00685171,-0.0862201,-2.38699,-0.710183,5.63952
1542353195.030651898,-2.72619,-3.76821,2.55442,0.110189,-0.705914,-2.23815,-0.338316,0.111696,-0.0511875,-2.3209,-0.708477,5.64238
1542353195.078756117,-2.72182,-3.80304,2.44781,0.0862312,-0.699164,-2.23921,-0.410557,0.187618,-0.295736,-2.26536,-0.696873,5.67296
1542353195.121594692,-2.70272,-3.83277,2.33468,0.160002,-0.748349,-2.3927,-0.351466,0.0743928,-0.243903,-2.19474,-0.681396,5.71654
1542353195.169613346,-2.68269,-3.87225,2.20831,0.207299,-0.777022,-2.46271,-0.222665,0.253388,-0.0776892,-2.12811,-0.672231,5.77291
1542353195.212420848,-2.78678,-3.43189,2.66216,0.070876,-0.753048,-2.21292,-0.446625,0.303494,0.0889592,-2.25995,-0.527831,5.65733
1542353195.260450548,-2.77463,-3.43184,2.59333,0.128385,-0.377423,-1.83575,-0.680753,0.233316,0.130445,-2.21861,-0.532163,5.68305
1542353195.303286194,-2.75792,-3.45843,2.49728,0.187734,-0.475527,-1.99868,-0.50522,0.353085,-0.154619,-2.10498,-0.535175,5.70126
1542353195.351272939,-2.71894,-3.47783,2.37283,0.349634,-0.477034,-2.19109,-0.0867398,0.610891,-0.193321,-2.11515,-0.623283,5.70124
1542353195.399404556,-2.66112,-3.5204,2.25271,0.538057,-0.603649,-2.31096,0.0287412,0.498059,-0.0928193,-2.22162,-0.733287,5.70584
1542353195.442208675,-2.6231,-3.57153,2.15967,0.575749,-0.718618,-2.33393,-0.153677,0.309906,-0.175667,-2.28549,-0.741612,5.73371
1542353195.490255481,-2.58957,-3.62786,2.05062,0.559302,-0.758076,-2.41163,-0.257851,0.15767,-0.282353,-2.3335,-0.687978,5.76703
1542353195.533038812,-2.56765,-3.6806,1.94723,0.509207,-0.815381,-2.47477,-0.526277,-0.0770874,-0.0587573,-2.33951,-0.641487,5.78898
1542353195.581093416,-2.55262,-3.74864,1.82368,0.402764,-0.937959,-2.54113,-0.559498,-0.106207,0.0840828,-2.29619,-0.646491,5.80342
1542353195.629183038,-2.53736,-3.83091,1.69112,0.225807,-1.14276,-2.59996,-0.386643,-0.0378518,0.0918488,-2.25065,-0.727349,5.79765
1542353195.672006707,-2.5004,-3.9178,1.5775,0.121272,-1.31155,-2.64981,-0.212593,-0.158457,-0.126023,-2.22532,-0.815607,5.80127
1542353195.720056305,-2.86914,-2.75987,2.61548,-0.27667,-1.2506,-2.51172,-0.302494,0.0490742,-0.0383154,-2.21408,-0.648421,5.09745
1542353195.762802459,-2.79859,-2.77803,2.57584,0.459468,-0.836786,-1.83031,-0.390927,0.277077,-0.207589,-2.1379,-0.639007,5.11612
1542353195.810876613,-2.77695,-2.81794,2.48761,0.444359,-0.824921,-1.84921,-0.314275,0.246801,-0.39298,-2.08045,-0.634439,5.14973
1542353195.858980403,-2.72799,-2.87717,2.35783,0.559689,-0.970212,-2.11904,-0.187084,0.295085,-0.150301,-2.02374,-0.615464,5.18002
1542353195.901785090,-2.68574,-2.92731,2.2423,0.613085,-1.02306,-2.26109,-0.386028,0.381944,-0.0617133,-2.01305,-0.604084,5.18554
1542353195.949811410,-2.67653,-2.96571,2.16611,0.542834,-0.938354,-2.11646,-0.435291,0.390855,0.0794944,-1.9766,-0.587409,5.19019
1542353195.992611158,-2.68835,-2.99475,2.12635,0.4508,-0.843398,-2.00259,-0.443825,0.16621,-0.0764413,-2.00727,-0.639223,5.15338
1542353196.040668133,-2.66808,-3.01553,2.03357,0.444837,-0.721838,-1.99139,-0.251371,0.223241,-0.109815,-2.05193,-0.709166,5.14588
1542353196.088785780,-2.64277,-3.04137,1.93689,0.454121,-0.690876,-1.93705,-0.273503,0.327849,0.0471959,-2.10266,-0.766583,5.15207
1542353196.131523659,-2.63372,-3.09148,1.86761,0.390882,-0.759626,-1.94068,-0.154858,0.179551,-0.113513,-2.0929,-0.78617,5.14998
1542353196.179584296,-2.61642,-3.14038,1.77942,0.354311,-0.79382,-1.96444,-0.358894,0.234101,-0.253224,-2.09252,-0.804803,5.17461
1542353196.222432900,-2.59778,-3.19334,1.70071,0.322353,-0.858166,-1.98719,-0.504173,0.152925,-0.206499,-2.10366,-0.829693,5.20677
1542353196.270434691,-2.57199,-3.2798,1.61795,0.291713,-1.01933,-2.01026,-0.201042,-0.0427321,-0.161956,-2.10714,-0.885977,5.26453
1542353196.318618806,-2.9467,-1.91795,2.59006,-0.267676,-0.730476,-1.95631,0.0126486,0.139619,-0.228759,-2.31309,-0.505066,4.81594
1542353196.361334663,-2.9352,-1.95131,2.519,-0.0400275,-0.740096,-1.83007,0.0665427,0.133806,-0.0951055,-2.28713,-0.506676,4.8415
1542353196.409386187,-2.94417,-1.9965,2.41473,-0.12457,-0.837331,-1.97713,-0.0647139,-0.0566132,-0.0337086,-2.12849,-0.452746,4.89181
1542353196.452183527,-2.9236,-2.03433,2.29336,-0.0301794,-0.851493,-2.18004,-0.385581,0.372849,0.170062,-2.06429,-0.39748,4.89612
1542353196.500295069,-2.91119,-2.07308,2.16106,-0.0128555,-0.840093,-2.31422,-0.515363,0.397871,0.0476086,-2.03466,-0.34839,4.92684
1542353196.543021299,-2.94827,-2.11751,2.15703,-0.085741,-0.797442,-1.8855,-0.366101,0.419372,-0.353138,-1.94749,-0.323799,4.97603
1542353196.591066581,-3.0829,-2.16602,2.27504,-0.340194,-0.645156,-1.33127,-0.349082,0.470155,-0.227114,-1.98656,-0.339793,4.98883
1542353196.639189048,-3.09948,-2.18539,2.22448,-0.325774,-0.5534,-1.26575,-0.274225,0.547293,-0.330024,-1.98993,-0.319129,5.0448
1542353196.681973289,-3.11196,-2.20901,2.15591,-0.352001,-0.550881,-1.37236,-0.194346,0.274411,-0.135233,-1.99851,-0.329712,5.08845
1542353196.730016316,-3.11385,-1.27337,2.59787,-0.615552,-0.0349474,-1.50584,-0.38012,0.0311793,-0.0716953,-2.33799,-0.627289,4.50627
1542353196.772815411,-3.15814,-1.27414,2.53431,-0.798939,-0.021136,-1.51761,-0.226663,0.220047,-0.346155,-2.32631,-0.637822,4.54188
1542353196.820908166,-3.15723,-1.12782,2.59123,-0.841779,0.0912168,-1.51738,-0.214396,0.389418,-0.193739,-2.34226,-0.660616,4.47236
1542353196.868954453,-3.19901,-1.12323,2.51755,-0.865242,0.102824,-1.54121,-0.265989,0.293147,-0.378286,-2.33028,-0.549868,4.52521
1542353196.911750483,-3.18075,-0.968362,2.5915,-0.937304,0.228018,-1.52745,-0.665651,0.317033,-0.287949,-2.47087,-0.470802,4.50509
1542353196.959834796,-3.20741,-0.971166,2.53043,-0.798656,0.120898,-1.38996,-1.2111,0.473419,0.144487,-2.48448,-0.280318,4.52207
1542353197.002687310,-3.24275,-0.96555,2.471,-0.849369,0.141689,-1.38615,-1.18342,0.485174,0.0890419,-2.50785,-0.199233,4.52837
1542353197.050638170,-3.30442,-0.91795,2.37689,-1.06331,0.372728,-1.57567,-1.0045,0.515952,-0.0399877,-2.57111,-0.192583,4.53177
1542353197.098740938,-3.36332,-0.8939,2.29928,-1.14176,0.410231,-1.61154,-0.721925,0.310282,-0.392944,-2.69897,-0.2161,4.52054
1542353197.141650137,-3.39576,-0.88411,2.22142,-1.0768,0.390893,-1.63983,-0.532646,0.252899,-0.28483,-2.79795,-0.172908,4.48962
1542353197.189609925,-3.43479,-0.874296,2.13438,-1.05981,0.374344,-1.66754,-0.841488,0.311073,-0.275871,-2.92384,-0.0617702,4.44161
1542353197.232398277,-3.20039,-0.465189,2.57619,-1.18056,0.664205,-1.4642,-1.35791,-0.0228279,-0.10304,-2.23074,-0.67718,4.22164
1542353197.280451287,-3.24173,-0.40958,2.53803,-1.07613,0.879843,-1.14163,-1.76762,-0.254318,-0.0877553,-2.33093,-0.509803,4.20868
1542353197.328582390,-3.21399,-0.290504,2.58217,-1.18639,0.918358,-1.11446,-2.0242,-0.372019,0.0996501,-2.15729,-1.01479,4.33151
1542353197.371307278,-3.27462,-0.267646,2.53831,-1.35261,0.757654,-1.07725,-1.97383,-0.139346,0.132359,-2.14981,-1.01686,4.35642
1542353197.419397667,-3.24065,-0.186147,2.58861,-1.4382,0.754558,-1.04785,-1.66407,-0.116915,-0.0425797,-2.02349,-1.4181,4.31069
1542353197.462190514,-3.3268,-0.190279,2.57127,-1.73684,0.396068,-0.799883,-1.48589,-0.0147128,-0.206722,-1.98587,-1.49448,4.35439
1542353197.510230716,-3.28461,-0.134274,2.60826,-1.83894,0.288851,-0.754482,-1.47606,0.0474964,-0.294626,-2.0381,-1.57588,4.19738
1542353197.558322868,-3.36845,-0.142561,2.56735,-1.78509,0.157985,-0.807897,-1.4359,0.022798,-0.179712,-2.03278,-1.59019,4.22348
1542353197.601125612,-3.41503,-0.181542,2.51525,-1.50879,-0.100303,-0.928892,-1.33688,0.231784,-0.14331,-1.95453,-1.65052,4.28622
1542353197.649198332,-3.4868,-0.208071,2.48481,-1.56376,-0.271562,-0.862181,-1.36892,0.282878,-0.0176748,-2.01173,-1.64229,4.28677
1542353197.692000195,-3.56252,-0.232521,2.45738,-1.64466,-0.329745,-0.826295,-1.32975,0.481059,-0.0153843,-2.02638,-1.71661,4.31135
1542353197.740011523,-3.24818,-0.10524,2.60201,-1.54105,-0.369424,-0.709228,-0.976864,0.199207,-0.123833,-1.39296,-1.24955,4.22801
1542353197.782799864,-3.3147,-0.110257,2.57777,-1.56691,-0.26225,-0.660613,-0.757631,0.031321,-0.265267,-1.46624,-1.31093,4.25478
1542353197.830845431,-3.24634,-0.0393961,2.60691,-1.52585,-0.299622,-0.646464,-0.680599,-0.332368,-0.133318,-1.50249,-1.19964,4.27835
1542353197.878962795,-3.31372,-0.0444186,2.58419,-1.48998,-0.219519,-0.570171,-0.619818,-0.395809,-0.107221,-1.55127,-1.19914,4.28671
1542353197.921757973,-3.38557,-0.0596383,2.55437,-1.58187,-0.289812,-0.622462,-0.768071,-0.380376,-0.129697,-1.61338,-1.16162,4.22762
1542353197.969839557,-3.47637,-0.0611848,2.51016,-1.69986,-0.217163,-0.751004,-0.973384,-0.113607,-0.13703,-1.63399,-1.13096,4.22992
1542353198.012593592,-3.54994,-0.0705733,2.47793,-1.74451,-0.220106,-0.755183,-1.04421,-0.0688368,-0.0977506,-1.59511,-1.13591,4.2392
1542353198.060645827,-3.63974,-0.0809396,2.43397,-1.80841,-0.223114,-0.805289,-0.853945,-0.0243601,-0.110163,-1.495,-1.18322,4.28146
1542353198.108774748,-3.7335,-0.0572994,2.43301,-1.81218,-0.0717545,-0.544516,-0.831391,0.0787001,-0.112289,-1.54907,-1.14776,4.42746
1542353198.151609587,-3.74615,-0.12046,2.39812,-1.69544,-0.317632,-0.322796,-0.693345,0.0106258,-0.304332,-1.57332,-1.18082,4.206
1542353198.199636222,-3.73987,-0.198699,2.38785,-1.46933,-0.730613,-0.190128,-0.72084,0.179919,-0.376568,-1.47056,-1.09861,4.36894
1542353198.242383567,-3.79688,-0.246336,2.35993,-1.46262,-0.883097,-0.239045,-0.910083,0.275257,-0.250443,-1.57504,-1.09533,4.35035
1542353198.290440752,-3.84021,-0.288108,2.36471,-1.46767,-0.845049,-0.177949,-1.05496,0.289969,-0.129331,-1.55802,-1.00947,4.27469
1542353198.338556996,-3.21598,0.300958,2.56757,-1.13646,-0.731458,-0.271772,-1.19753,0.248929,0.0906208,-1.74108,-0.819439,4.31812
1542353198.381342588,-3.23452,0.28714,2.5996,-0.872804,-0.546189,0.161809,-1.25971,-0.103321,0.00823491,-1.82866,-0.814262,4.31041
1542353198.429425245,-3.20789,0.367707,2.59244,-0.963284,-0.539461,0.0605447,-1.20867,-0.241305,-0.175087,-1.82056,-0.992958,4.41233
1542353198.472169457,-3.24812,0.339901,2.59801,-1.03323,-0.605207,0.0744415,-1.19248,-0.226985,-0.261811,-1.85364,-0.986519,4.40885
1542353198.520215964,-3.29973,0.307615,2.6022,-1.10468,-0.64241,0.0710313,-1.18311,-0.248022,-0.142238,-1.89421,-0.977963,4.40408
1542353198.568401757,-3.36159,0.268561,2.60549,-1.2301,-0.711558,0.0519899,-1.28602,-0.323391,-0.0565049,-1.87976,-0.966314,4.42702
1542353198.611096258,-3.21028,0.433265,2.55976,-1.15864,-0.661129,-0.100951,-1.32554,-0.270478,-0.0550842,-1.14791,-1.41274,4.02222
1542353198.659180668,-3.26526,0.455369,2.53873,-1.19541,-0.140999,-0.250947,-1.29765,-0.241121,-0.0754731,-1.10634,-1.4288,4.03904
1542353198.701975342,-3.30921,0.429646,2.52625,-1.20132,-0.313005,-0.28038,-1.25339,-0.0474744,-0.13111,-1.14137,-1.44066,3.97234
1542353198.750032622,-3.21878,0.482663,2.53989,-1.14966,-0.31914,-0.30751,-1.21246,0.175692,-0.166977,-1.09029,-1.51532,3.94721
1542353198.798130345,-3.24942,0.49978,2.50987,-0.959013,0.0120213,-0.448445,-1.11515,0.0947881,-0.154825,-1.08659,-1.54009,3.94845
1542353198.840906511,-3.21584,0.517165,2.54191,-0.948656,-0.000988808,-0.418876,-1.05586,0.0917755,-0.123671,-1.27007,-1.56263,3.98884
1542353198.888975530,-3.25119,0.524032,2.51822,-0.884976,0.0754258,-0.458663,-1.00147,0.0618522,-0.165875,-1.28975,-1.56812,3.98104
1542353198.931745309,-3.2225,0.549976,2.54419,-0.885241,0.0606565,-0.42804,-0.988319,0.0177406,-0.146047,-1.40797,-1.71897,4.0081
1542353198.979870843,-3.25114,0.559701,2.51043,-0.783865,0.132652,-0.559057,-0.986495,-0.0617249,-0.140423,-1.45178,-1.71428,3.99807
1542353199.022590090,-3.28351,0.565771,2.48584,-0.810131,0.135326,-0.567962,-0.991083,-0.0883537,-0.0976832,-1.47051,-1.71802,4.00057
1542353199.070652668,-3.32793,0.575071,2.46396,-0.896136,0.154431,-0.514513,-1.01295,-0.141232,-0.126643,-1.51036,-1.70754,4.01531
1542353199.118735185,-3.38086,0.582291,2.44153,-0.997327,0.145213,-0.491146,-0.99288,-0.188918,-0.159579,-1.49845,-1.72889,4.04745
1542353199.161579279,-3.41203,0.602801,2.4114,-0.946371,0.22035,-0.561175,-0.971709,-0.0961196,-0.102905,-1.55341,-1.67,4.03786
1542353199.209634510,-3.44482,0.619046,2.38838,-0.931869,0.25196,-0.561636,-0.993973,-0.0426543,-0.191781,-1.55031,-1.64769,4.05793
1542353199.252420959,-3.47598,0.63888,2.36926,-0.929832,0.298726,-0.557387,-1.03126,-0.020641,-0.204074,-1.53049,-1.63922,4.07191
1542353199.300427205,-3.51904,0.659462,2.34433,-0.962564,0.325044,-0.557471,-1.07865,0.00921975,-0.0689828,-1.50803,-1.63516,4.07287
1542353199.348543288,-0.358046,2.90797,-0.0584512,-0.0569171,-0.159092,-2.0673,-1.0159,0.121422,0.0439307,-1.87182,-1.70743,2.68895
1542353199.391362473,-0.38651,2.92236,-0.142708,-0.332538,0.0515816,-2.03135,-0.764717,0.108043,-0.111961,-1.87502,-1.74843,2.6892
1542353199.439408457,-0.271986,2.9823,-0.143495,-0.303472,0.0879042,-1.91684,-0.570622,0.130044,-0.153745,-1.82118,-1.8472,2.65872
1542353199.482173314,-0.29597,2.99738,-0.206459,-0.439016,0.206867,-1.73586,-0.537082,0.0237729,-0.122026,-1.83037,-1.87711,2.65532
1542353199.530224400,-0.26667,2.98672,-0.142623,-0.418989,0.195119,-1.58451,-0.570916,-0.00751295,-0.107185,-1.76244,-1.9046,2.61891
1542353199.578307276,-0.292183,3.00016,-0.213563,-0.494718,0.236105,-1.5385,-0.588136,-0.00180359,-0.094786,-1.76448,-1.91662,2.61547
1542353199.621109915,-0.316029,3.01253,-0.277376,-0.5382,0.259817,-1.52748,-0.523733,0.0531175,-0.118529,-1.76134,-1.89413,2.61653
1542353199.669195672,-0.342492,3.02507,-0.350941,-0.561347,0.262208,-1.53441,-0.485483,0.0537288,-0.147064,-1.75335,-1.90347,2.61462
1542353199.711983425,-0.365522,3.03514,-0.417149,-0.570993,0.254301,-1.54376,-0.486054,0.0767292,-0.129427,-1.74907,-1.89263,2.61686
1542353199.760026698,-0.235471,2.99547,-0.140403,-0.443132,0.226484,-1.18161,-0.449909,0.115789,-0.0914461,-1.82047,-1.62857,2.5166
1542353199.808127832,-0.257306,3.0065,-0.197345,-0.464705,0.231111,-1.1865,-0.448501,0.0961908,-0.101557,-1.82062,-1.62817,2.51732
1542353199.850900806,-0.222263,2.98143,-0.127297,-0.428601,0.208675,-1.04342,-0.449177,0.0753041,-0.0848106,-1.89628,-1.54828,2.5984
1542353199.898966627,-0.21681,2.95473,-0.158107,-0.19098,-0.144068,-0.864806,-0.468976,0.108444,-0.0636738,-1.89706,-1.54204,2.59988
1542353199.941831889,-0.221413,2.94846,-0.121268,-0.206565,-0.135319,-0.792325,-0.492693,0.0749842,-0.0813352,-1.90899,-1.57546,2.64519
1542353199.989881523,-0.229093,2.93982,-0.159792,-0.202968,-0.156209,-0.80064,-0.528685,0.0586903,-0.102151,-1.90812,-1.56774,2.64384
1542353200.037921123,-0.218569,2.92877,-0.131681,-0.218083,-0.143514,-0.732263,-0.583053,0.07427,-0.0607775,-1.81406,-1.64972,2.68407
1542353200.080746579,-0.226269,2.92247,-0.163881,-0.22196,-0.14399,-0.742656,-0.600227,0.0639372,-0.066931,-1.81199,-1.64778,2.68583
1542353200.128764278,-0.235479,2.91458,-0.199946,-0.230995,-0.152539,-0.751189,-0.600068,0.0672645,-0.120595,-1.81208,-1.65792,2.68664
1542353200.171553277,-0.245706,2.90803,-0.232437,-0.254695,-0.149582,-0.758139,-0.60582,0.090603,-0.117875,-1.81147,-1.65745,2.68739
