timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785236.471271329,-4.20112,1.63154,0.326991,-0.310161,0.219903,-0.416656,-0.0540474,-0.24885,3.56872,-1.3023,-0.156776,-5.73078
1542785236.475961270,-4.20257,1.63258,0.325036,-0.303677,0.219396,-0.411897,1.38256,-0.108225,1.01471,-1.2866,-0.0805616,-5.75923
1542785236.482732228,-4.20463,1.63406,0.322248,-0.295881,0.218253,-0.40728,1.15126,-0.168832,0.681852,-1.28065,0.00769299,-5.80461
1542785236.489100714,-4.20651,1.63545,0.319654,-0.29845,0.235988,-0.376916,-0.403247,2.7848,4.76783,-1.24903,0.0969366,-5.83608
1542785236.494163860,-4.20803,1.63664,0.317746,-0.300843,0.244248,-0.370234,-0.472783,1.63145,1.31977,-1.23935,0.174984,-5.87287
1542785236.500081968,-4.20981,1.63809,0.315555,-0.296764,0.239145,-0.352537,0.689248,-0.862266,2.99034,-1.20137,0.244371,-5.88609
1542785236.505890441,-4.22897,1.65289,0.297576,-0.30303,0.298806,-0.329014,1.37917,0.0853902,-4.8071,-1.35938,-0.0319639,-5.99866
1542785236.512616889,-4.231,1.6549,0.295363,-0.30714,0.295743,-0.312796,-0.611083,-0.455442,2.41105,-1.34466,0.061279,-6.04265
1542785236.518107502,-4.23269,1.65652,0.293646,-0.319256,0.305369,-0.300964,-2.2066,1.75311,2.15484,-1.31494,0.115406,-6.06759
1542785236.523881253,-4.23453,1.65828,0.291908,-0.312429,0.301968,-0.309397,1.18247,-0.588913,-1.46056,-1.30538,0.177867,-6.10419
1542785236.529831403,-4.23639,1.66008,0.290067,-0.305113,0.305188,-0.30464,1.22948,0.54107,0.799477,-1.25441,0.250341,-6.11292
1542785236.536698932,-4.23849,1.66218,0.287975,-0.310726,0.303734,-0.259366,-0.817278,-0.211711,6.59251,-1.22346,0.32537,-6.13799
1542785236.541805487,-4.24008,1.66373,0.28665,-0.295436,0.289533,-0.27808,2.99416,-2.78096,-3.66461,-1.19838,0.352747,-6.15745
1542785236.548417778,-4.24203,1.66564,0.284811,-0.308201,0.304781,-0.25446,-1.93051,2.30599,3.57208,-1.18247,0.402045,-6.20354
1542785236.553901377,-4.24372,1.66731,0.283416,-0.298086,0.298149,-0.262913,1.84468,-1.20935,-1.54143,-1.1407,0.433907,-6.22182
1542785236.559980445,-4.24553,1.66912,0.281818,-0.29272,0.310879,-0.285444,0.882752,2.0941,-3.70637,-1.12656,0.45727,-6.25893
1542785236.565927202,-4.24728,1.67097,0.280121,-0.291074,0.311834,-0.269676,0.276672,0.160541,2.65154,-1.07337,0.521733,-6.26861
1542785236.572143482,-4.23722,1.63727,0.329169,-0.367457,0.303792,-0.0977895,-0.321781,-0.241076,2.31775,-1.62935,-0.685445,-6.19095
1542785236.580164382,-4.24017,1.63971,0.328385,-0.365517,0.292529,-0.118629,0.241886,-1.4041,-2.59812,-1.5896,-0.611731,-6.21828
1542785236.590072002,-4.24379,1.64261,0.327209,-0.373543,0.319842,-0.0893234,-0.810091,2.75679,2.95785,-1.55922,-0.569229,-6.28197
1542785236.596083027,-4.24603,1.64453,0.326672,-0.371325,0.329928,-0.128636,0.36897,1.67777,-6.54008,-1.53654,-0.572517,-6.31124
1542785236.602063659,-4.24825,1.6465,0.325903,-0.372879,0.332095,-0.0981797,-0.259905,0.362309,5.0925,-1.49548,-0.516493,-6.33339
1542785236.608029090,-4.25048,1.64849,0.325317,-0.377779,0.333464,-0.118071,-0.821323,0.229544,-3.3345,-1.44889,-0.537676,-6.36311
1542785236.614184772,-4.2528,1.65054,0.32459,-0.365173,0.317262,-0.120461,2.0478,-2.63196,-0.388253,-1.4274,-0.507287,-6.38533
1542785236.620101173,-4.25218,1.63633,0.318726,-0.333565,0.304646,-0.00414794,2.09459,0.808168,3.60329,-1.66074,-2.37749,-6.09393
1542785236.625919388,-4.25412,1.6381,0.318702,-0.332893,0.311205,0.00549314,0.115576,1.12732,1.65705,-1.63515,-2.37329,-6.12978
1542785236.632131110,-4.25619,1.64003,0.318736,-0.341012,0.321281,0.0089877,-1.30707,1.6221,0.56259,-1.60371,-2.34761,-6.14919
1542785236.638218652,-4.25827,1.64199,0.31879,-0.347443,0.327473,0.0466217,-1.05639,1.01722,6.18214,-1.56207,-2.35274,-6.18383
1542785236.643954227,-4.26026,1.64387,0.319058,-0.338445,0.311894,0.0143086,1.56878,-2.71629,-5.63379,-1.51797,-2.35674,-6.20508
1542785236.650104854,-4.26234,1.64579,0.319146,-0.347704,0.301868,0.0336898,-1.5054,-1.63004,3.15109,-1.49448,-2.37256,-6.23333
1542785236.656269436,-4.26449,1.64765,0.319354,-0.339656,0.310367,0.0588312,1.30549,1.37866,4.07837,-1.46536,-2.37533,-6.26995
1542785236.662046010,-4.28647,1.66515,0.329476,-0.240933,0.312411,0.14954,1.98687,0.775344,-1.26461,-1.73855,-2.94414,-6.17698
1542785236.668511165,-4.28803,1.66717,0.330443,-0.233044,0.307639,0.149764,1.22023,-0.738052,0.0345461,-1.71103,-2.95259,-6.19875
1542785236.674032068,-4.28932,1.66887,0.33127,-0.22274,0.303778,0.137978,1.86635,-0.699357,-2.13479,-1.68902,-3.00221,-6.22359
1542785236.681015031,-4.29087,1.67099,0.332233,-0.208442,0.286784,0.11816,2.04758,-2.43372,-2.83798,-1.65231,-3.04151,-6.2646
1542785236.686155259,-4.29194,1.67246,0.332841,-0.213453,0.294908,0.138207,-0.974852,1.58057,3.90006,-1.63475,-3.08168,-6.29432
1542785236.691940298,-4.29318,1.67417,0.33364,-0.20305,0.271542,0.121269,1.79823,-4.03909,-2.928,-1.61402,-3.12307,-6.32096
1542785236.704155110,-4.29566,1.67749,0.335121,-0.198229,0.258538,0.0932899,0.394677,-1.06455,-2.29056,-1.57774,-3.23445,-6.39707
1542785236.710106969,-4.30076,1.68043,0.339316,-0.224384,0.270984,0.182376,1.97646,-1.69084,-3.27387,-1.76361,-2.41546,-6.32027
1542785236.716908300,-4.30229,1.68228,0.340556,-0.222162,0.268496,0.168718,0.326641,-0.365883,-2.00815,-1.74391,-2.45974,-6.3612
1542785236.722062889,-4.30343,1.68366,0.341426,-0.216193,0.282403,0.168866,1.15806,2.69798,0.0287192,-1.72808,-2.50495,-6.39241
1542785236.728678292,-4.30486,1.68553,0.342542,-0.215374,0.281744,0.174896,0.123848,-0.0995925,0.911511,-1.71407,-2.54688,-6.43642
1542785236.734018046,-4.30601,1.68703,0.343476,-0.204122,0.289282,0.177287,2.10707,1.41169,0.447747,-1.70329,-2.59474,-6.47633
1542785236.739854933,-4.3072,1.68872,0.344511,-0.198336,0.284632,0.181509,0.991272,-0.796568,0.723367,-1.69357,-2.65088,-6.52073
1542785236.746539591,-4.30853,1.69062,0.345724,-0.187085,0.274698,0.183667,1.68313,-1.48615,0.322844,-1.67868,-2.69983,-6.56339
1542785236.752321690,-4.30961,1.69221,0.346786,-0.193123,0.278164,0.202251,-1.04414,0.599507,3.214,-1.64687,-2.75108,-6.58735
1542785236.758461659,-4.3108,1.69392,0.348028,-0.182079,0.293275,0.179047,1.79874,2.46101,-3.77926,-1.62777,-2.78842,-6.62479
1542785236.764171627,-4.31207,1.68892,0.347057,-0.23428,0.272807,0.232394,-0.822455,-1.57238,2.81648,-1.74235,-1.45556,-6.61503
1542785236.770240466,-4.31349,1.69057,0.348468,-0.232049,0.271691,0.232298,0.367565,-0.18391,-0.015853,-1.73896,-1.48427,-6.66647
1542785236.776048977,-4.31484,1.69215,0.349817,-0.240432,0.26844,0.233238,-1.44311,-0.559742,0.16181,-1.73673,-1.51109,-6.71148
1542785236.782211807,-4.31632,1.69381,0.351255,-0.237517,0.261992,0.246832,0.472933,-1.04617,2.20596,-1.7196,-1.54195,-6.75144
1542785236.788474762,-4.31781,1.69545,0.352801,-0.23907,0.263836,0.238098,-0.247918,0.294392,-1.39471,-1.69312,-1.57185,-6.76768
1542785236.794094106,-4.31915,1.69693,0.354139,-0.240869,0.250395,0.23358,-0.320132,-2.39199,-0.803883,-1.67423,-1.58362,-6.81485
1542785236.799960175,-4.32056,1.6984,0.355509,-0.252654,0.252866,0.241192,-2.00909,0.421322,1.29765,-1.66848,-1.60819,-6.84754
1542785236.806113997,-4.3306,1.70978,0.364944,-0.260838,0.326316,0.254551,-0.964664,0.889431,-1.96133,-1.47052,-0.397383,-7.06953
1542785236.818081291,-4.33372,1.71369,0.36799,-0.273916,0.328215,0.266585,-1.0928,0.158666,1.0056,-1.4317,-0.403323,-7.14563
1542785236.824135985,-4.33538,1.71568,0.369604,-0.266426,0.332828,0.26408,1.23715,0.761918,-0.413732,-1.41992,-0.406431,-7.18143
1542785236.829916790,-4.33692,1.7176,0.371131,-0.277996,0.318498,0.283777,-2.00153,-2.479,3.40731,-1.38792,-0.418992,-7.22723
1542785236.836042740,-4.33862,1.71955,0.372869,-0.27198,0.329124,0.264524,0.982088,1.73459,-3.14282,-1.38695,-0.418638,-7.27303
1542785236.842237448,-4.34031,1.72159,0.374508,-0.258425,0.314583,0.264983,2.18822,-2.34734,0.0740752,-1.36879,-0.407147,-7.3087
1542785236.848108547,-4.34182,1.72344,0.376064,-0.26305,0.311737,0.279452,-0.787826,-0.484747,2.46436,-1.35603,-0.410718,-7.36359
1542785236.854005557,-4.34338,1.72528,0.377712,-0.270605,0.30907,0.287565,-1.28121,-0.452258,1.37592,-1.34652,-0.396809,-7.40298
1542785236.859926250,-4.34498,1.72711,0.379414,-0.271766,0.30486,0.292218,-0.195953,-0.711098,0.785782,-1.35664,-0.364166,-7.45486
1542785236.866185057,-4.34111,1.71721,0.36543,-0.271075,0.265673,0.326065,-1.09286,-2.06931,4.02149,-1.12788,0.0706271,-7.42012
1542785236.872192633,-4.34274,1.71881,0.367389,-0.263108,0.275183,0.311166,1.3262,1.58296,-2.47993,-1.13534,0.103505,-7.45393
1542785236.877910175,-4.34424,1.72038,0.369169,-0.264087,0.272336,0.337123,-0.171369,-0.497923,4.53979,-1.13778,0.11284,-7.47648
1542785236.884217416,-4.34591,1.7221,0.371295,-0.264788,0.272611,0.327244,-0.111125,0.0436206,-1.56635,-1.1522,0.123527,-7.53621
1542785236.889947076,-4.34742,1.72366,0.37317,-0.274296,0.269238,0.33789,-1.65935,-0.588779,1.85811,-1.16797,0.161717,-7.57517
1542785236.895874922,-4.34905,1.72526,0.375173,-0.270893,0.267235,0.341088,0.573983,-0.337836,0.539541,-1.19185,0.173943,-7.6186
1542785236.902077649,-4.35073,1.72692,0.377288,-0.260583,0.275218,0.328386,1.66221,1.28695,-2.04778,-1.18428,0.202862,-7.63233
1542785236.907856512,-4.35224,1.72851,0.379186,-0.262606,0.275587,0.329951,-0.350013,0.0639,0.270712,-1.18691,0.242565,-7.69097
1542785236.914191181,-4.353,1.72898,0.376326,-0.255699,0.261028,0.296951,-0.888314,-0.29497,5.57493,-0.897474,0.184009,-7.64004
1542785236.919871200,-4.35446,1.73046,0.378013,-0.247452,0.258724,0.28291,1.45191,-0.405572,-2.47202,-0.910577,0.21273,-7.68812
1542785236.932179941,-4.3575,1.73365,0.381496,-0.246728,0.275345,0.320715,0.0587897,1.3503,3.07141,-0.908056,0.266778,-7.75216
1542785236.937902325,-4.35891,1.73522,0.383331,-0.236167,0.27709,0.349517,1.84558,0.304963,5.0332,-0.915486,0.288773,-7.7809
1542785236.944491107,-4.36047,1.73705,0.385634,-0.236654,0.268405,0.378067,-0.0738708,-1.31815,4.33314,-0.908194,0.28303,-7.84292
1542785236.949951190,-4.36176,1.73851,0.387699,-0.242754,0.267255,0.360843,-1.11713,-0.210642,-3.15465,-0.915607,0.295002,-7.86773
1542785236.956107684,-4.36326,1.74016,0.38992,-0.255734,0.269536,0.376125,-2.10847,0.370581,2.4823,-0.918653,0.296333,-7.91307
1542785236.962401416,-4.36487,1.74186,0.392287,-0.261939,0.275585,0.417361,-0.985901,0.96109,6.55185,-0.907453,0.280083,-7.94257
1542785236.968381776,-4.36644,1.7435,0.394784,-0.24782,0.277798,0.443238,2.36089,0.370078,4.32699,-0.893149,0.263049,-7.97474
1542785236.974130305,-4.36786,1.7451,0.397332,-0.266122,0.279871,0.478392,-3.18378,0.36046,6.11531,-0.899592,0.265327,-8.00468
1542785236.980593152,-4.37943,1.75431,0.385405,-0.272328,0.238555,0.22064,-1.01415,-1.958,-4.36714,-0.587122,-0.574302,-8.29768
1542785236.986526270,-4.38104,1.75572,0.386714,-0.266321,0.244444,0.207377,1.0124,0.992574,-2.23539,-0.605553,-0.600319,-8.32939
1542785236.992075078,-4.38252,1.75708,0.387864,-0.264276,0.246089,0.235543,0.368553,0.296454,5.07612,-0.606912,-0.649814,-8.36039
1542785236.998174646,-4.38413,1.75858,0.389301,-0.260052,0.240243,0.216723,0.692489,-0.958409,-3.08546,-0.607452,-0.706184,-8.38982
1542785237.004113044,-4.38568,1.76001,0.390588,-0.261961,0.247857,0.246391,-0.321448,1.28212,4.9959,-0.599515,-0.734795,-8.4179
1542785237.009897183,-4.38719,1.76144,0.392013,-0.267876,0.24146,0.238013,-1.0225,-1.10588,-1.44852,-0.608472,-0.805561,-8.45571
1542785237.015918765,-4.38881,1.7629,0.393446,-0.261184,0.245666,0.240001,1.11128,0.698452,0.330185,-0.600915,-0.850116,-8.49091
1542785237.022092663,-4.39208,1.76653,0.395123,-0.261528,0.252385,0.256867,-2.1929,1.41306,5.2999,-0.465819,-0.908597,-8.62523
1542785237.028031231,-4.39364,1.76803,0.396649,-0.261138,0.245752,0.243503,0.0657083,-1.11701,-2.25048,-0.456199,-0.978041,-8.6332
1542785237.034306548,-4.39528,1.76957,0.398177,-0.263811,0.247311,0.229737,-0.425877,0.248587,-2.19362,-0.445425,-1.02431,-8.6809
1542785237.039862105,-4.39674,1.77095,0.399453,-0.267347,0.236499,0.253715,-0.636558,-1.94624,4.31596,-0.425584,-1.0775,-8.69489
1542785237.045856012,-4.39834,1.77236,0.400974,-0.268156,0.243368,0.276173,-0.134896,1.14592,3.74683,-0.408064,-1.12788,-8.71881
1542785237.052067603,-4.40001,1.77388,0.40269,-0.25617,0.245879,0.285678,1.92959,0.404342,1.53031,-0.385972,-1.17578,-8.75481
1542785237.058422202,-4.40164,1.77544,0.404505,-0.269492,0.240688,0.306369,-2.09647,-0.816949,3.25605,-0.372583,-1.22076,-8.79218
1542785237.064027077,-4.40315,1.77679,0.406222,-0.273422,0.243698,0.298711,-0.701186,0.537077,-1.36635,-0.358503,-1.25555,-8.80732
1542785237.070137730,-4.40482,1.77828,0.408048,-0.270457,0.249448,0.309383,0.485271,0.940913,1.74653,-0.334568,-1.28738,-8.8616
1542785237.076164951,-4.40645,1.77978,0.409913,-0.283424,0.256369,0.305309,-2.15137,1.14838,-0.676092,-0.296191,-1.33535,-8.88242
1542785237.082739237,-4.40832,1.78147,0.41192,-0.270131,0.260806,0.291285,2.02197,0.674828,-2.13311,-0.275612,-1.38729,-8.94219
1542785237.088716361,-4.40993,1.78303,0.413661,-0.26803,0.258105,0.277893,0.351483,-0.451785,-2.24055,-0.242411,-1.41871,-8.98406
1542785237.094077967,-4.40091,1.77778,0.403984,-0.223018,0.241803,0.178185,0.891362,-1.55723,-2.31548,-0.27943,-0.953842,-9.02626
1542785237.100128364,-4.40226,1.77924,0.405062,-0.209067,0.237855,0.181398,2.30576,-0.652511,0.531077,-0.249223,-0.962618,-9.04195
1542785237.106408618,-4.40357,1.78073,0.406201,-0.21926,0.231345,0.191433,-1.62291,-1.0365,1.59791,-0.226425,-0.974018,-9.08835
1542785237.112175715,-4.40484,1.78207,0.407305,-0.215835,0.23356,0.189642,0.593816,0.383973,-0.310651,-0.192485,-0.98522,-9.11634
1542785237.118313376,-4.40616,1.7835,0.408469,-0.228468,0.241963,0.181932,-2.05832,1.36911,-1.25617,-0.163301,-0.980558,-9.16249
1542785237.124169288,-4.4075,1.78492,0.409534,-0.240669,0.237016,0.185659,-2.08348,-0.844834,0.636496,-0.132112,-0.976385,-9.16813
1542785237.130577021,-4.40904,1.78644,0.410724,-0.241627,0.241288,0.180035,-0.149477,0.666775,-0.877671,-0.110615,-0.987049,-9.22698
1542785237.137141272,-4.42055,1.801,0.418611,-0.216484,0.257683,0.0850677,-1.94531,1.873,-3.32341,-0.302275,-0.580166,-9.64985
1542785237.142658061,-4.42174,1.80242,0.419081,-0.225752,0.256938,0.107969,-1.67995,-0.135058,4.15124,-0.285548,-0.572375,-9.6828
1542785237.148466717,-4.42305,1.80391,0.419708,-0.216714,0.255329,0.107556,1.55584,-0.277004,-0.0711666,-0.248371,-0.548669,-9.70001
1542785237.153824395,-4.42421,1.80528,0.420284,-0.227098,0.257311,0.110269,-1.93819,0.370016,0.506283,-0.211587,-0.552419,-9.73358
1542785237.160731767,-4.42578,1.80706,0.421046,-0.22774,0.263404,0.109477,-0.0928241,0.88211,-0.114631,-0.185878,-0.531074,-9.7732
1542785237.166125230,-4.42701,1.80848,0.421636,-0.224152,0.269784,0.101113,0.66525,1.18282,-1.55073,-0.16793,-0.530715,-9.81278
1542785237.172425519,-4.42842,1.81018,0.422273,-0.231185,0.265646,0.107825,-1.11644,-0.656704,1.0653,-0.129504,-0.508259,-9.82632
1542785237.178987881,-4.42994,1.81192,0.422981,-0.232857,0.276565,0.11055,-0.254662,1.66387,0.415283,-0.115694,-0.518678,-9.8661
1542785237.184743589,-4.43128,1.81352,0.423617,-0.216063,0.273798,0.102367,2.91777,-0.48076,-1.42168,-0.0798978,-0.508082,-9.87897
1542785237.190257846,-4.43247,1.81503,0.424182,-0.207213,0.284697,0.098019,1.60497,1.97656,-0.788509,-0.0559948,-0.525075,-9.91759
1542785237.196028899,-4.43367,1.81667,0.424748,-0.212719,0.275669,0.12551,-0.954133,-1.56439,4.76367,-0.0476784,-0.515377,-9.95983
1542785237.202287418,-4.42227,1.80592,0.404876,-0.198143,0.257719,-0.00550556,-0.0852064,1.33543,0.840829,-0.302574,-0.726959,-9.96862
1542785237.208123361,-4.42343,1.80743,0.404844,-0.193037,0.257337,0.00151275,0.874979,-0.065453,1.20261,-0.271778,-0.708548,-9.98968
1542785237.214273683,-4.42462,1.80901,0.404853,-0.180129,0.263017,-0.00276712,2.09866,0.923417,-0.695866,-0.254998,-0.713357,-10.0195
1542785237.220249550,-4.42569,1.81058,0.404836,-0.175894,0.251136,0.0102302,0.708729,-1.98816,2.17499,-0.229731,-0.701955,-10.0377
1542785237.225938986,-4.42669,1.81201,0.404895,-0.167918,0.258619,-0.00370423,1.40197,1.31524,-2.44917,-0.202954,-0.703401,-10.0561
1542785237.232552168,-4.4278,1.81372,0.40487,-0.172753,0.249232,-0.00455374,-0.731232,-1.41941,-0.128466,-0.173768,-0.661927,-10.0705
1542785237.238416890,-4.42882,1.81518,0.404844,-0.169882,0.2582,-0.00998698,0.489618,1.52914,-0.926434,-0.152661,-0.673395,-10.0939
1542785237.244199130,-4.43087,1.81781,0.40167,-0.167365,0.23698,-0.0572895,2.87213,-1.43313,1.38146,-0.264171,-1.13436,-10.2366
1542785237.251341201,-4.43207,1.8195,0.40126,-0.170187,0.23152,-0.038365,-0.395075,-0.764536,2.64972,-0.258441,-1.12244,-10.2719
1542785237.256087072,-4.43288,1.8206,0.401078,-0.170094,0.233008,-0.0339602,0.0195663,0.313564,0.928121,-0.250148,-1.10837,-10.2862
1542785237.262335291,-4.43394,1.82206,0.400866,-0.18063,0.237544,-0.0490954,-1.68624,0.726063,-2.42231,-0.227803,-1.08607,-10.2972
1542785237.268022287,-4.43497,1.82341,0.400587,-0.17995,0.233488,-0.0378359,0.119546,-0.713366,1.97987,-0.218888,-1.06829,-10.3245
1542785237.274240876,-4.43609,1.82486,0.400352,-0.183313,0.222933,-0.0319283,-0.54081,-1.69723,0.949988,-0.190943,-1.03534,-10.3305
1542785237.282084618,-4.43753,1.82661,0.400102,-0.18453,0.21026,-0.0347227,-0.155211,-1.61569,-0.356254,-0.176945,-0.990883,-10.3391
1542785237.290131482,-4.43901,1.8283,0.399822,-0.198865,0.212159,0.00199926,-1.7814,0.23599,4.56351,-0.177074,-0.958137,-10.3786
1542785237.298141053,-4.44061,1.83,0.399839,-0.207609,0.213352,0.00358218,-1.09163,0.148929,0.197632,-0.148408,-0.964573,-10.3738
1542785237.303945257,-4.44181,1.83124,0.39986,-0.20847,0.205425,0.010457,-0.148405,-1.36579,1.18444,-0.152541,-0.94256,-10.3983
1542785237.310104341,-4.43995,1.82611,0.408549,-0.189631,0.210278,-0.0558078,-1.07161,-2.17638,-0.864729,-0.0450017,-1.50404,-10.5247
1542785237.316263505,-4.44112,1.8274,0.408205,-0.191192,0.2034,-0.0423485,-0.253461,-1.11669,2.18524,-0.0603464,-1.48845,-10.5399
1542785237.322219216,-4.44225,1.82862,0.407953,-0.17244,0.213532,-0.0559255,3.14865,1.70124,-2.27965,-0.0480333,-1.47811,-10.5385
1542785237.329647755,-4.44354,1.8302,0.407538,-0.154227,0.202302,-0.0729614,2.45177,-1.5117,-2.2933,-0.0586689,-1.45139,-10.5183
1542785237.334257334,-4.44425,1.83114,0.407201,-0.150476,0.204688,-0.0861324,0.813755,0.517487,-2.85729,-0.0607021,-1.45285,-10.5139
1542785237.340139706,-4.44513,1.83234,0.406695,-0.159063,0.202531,-0.0767109,-1.4598,-0.366593,1.60163,-0.0872661,-1.41664,-10.5381
1542785237.346132066,-4.44608,1.83355,0.406235,-0.13961,0.202819,-0.0898078,3.24624,0.0479958,-2.18559,-0.0961034,-1.41997,-10.5366
1542785237.352227004,-4.44797,1.83556,0.406595,-0.169704,0.207484,-0.0586676,0.959797,0.493404,1.1855,0.123153,-1.5941,-10.7875
1542785237.357866647,-4.44893,1.83673,0.406264,-0.162456,0.205595,-0.0497337,1.28523,-0.334938,1.58413,0.128535,-1.58143,-10.7724
1542785237.364131587,-4.44994,1.83802,0.405953,-0.161224,0.205947,-0.0459236,0.196714,0.0562652,0.608167,0.104641,-1.59824,-10.799
1542785237.369991528,-4.45089,1.83923,0.405684,-0.161178,0.207466,-0.0494283,0.00778815,0.259052,-0.598066,0.105256,-1.59032,-10.7854
1542785237.376069428,-4.45187,1.84049,0.405384,-0.175197,0.207466,-0.0178652,-2.30658,0.000127633,5.1931,0.0826204,-1.59432,-10.7975
1542785237.382186103,-4.45294,1.84176,0.405275,-0.168913,0.212337,-0.0450744,1.02727,0.796345,-4.44836,0.0855512,-1.6098,-10.7852
1542785237.388557622,-4.45401,1.84311,0.404987,-0.170771,0.211269,-0.00885214,-0.291563,-0.167664,5.68504,0.0693164,-1.62054,-10.8075
1542785237.393835037,-4.45491,1.84423,0.40494,-0.156774,0.199839,-0.0204534,2.65235,-2.1659,-2.19828,0.055724,-1.63796,-10.7951
1542785237.400115034,-4.4559,1.84548,0.404812,-0.150746,0.199489,-0.0232141,0.959852,-0.0556416,-0.439606,0.0289136,-1.66337,-10.8118
1542785237.406406720,-4.45685,1.84674,0.404665,-0.147905,0.210877,-0.0113686,0.451472,1.80997,1.88273,0.0326899,-1.67726,-10.794
1542785237.412061230,-4.45769,1.84793,0.404601,-0.147485,0.212182,-0.014651,0.0743526,0.230691,-0.580506,0.0117015,-1.72589,-10.8024
1542785237.417911815,-4.45577,1.84325,0.420699,-0.177105,0.186135,-0.063714,0.282812,-0.771978,1.7435,0.442514,-1.48391,-11.0759
1542785237.424070838,-4.45686,1.8444,0.420307,-0.165028,0.186455,-0.0800953,1.96091,0.0520108,-2.65973,0.443466,-1.55118,-11.0875
1542785237.430291778,-4.45789,1.84556,0.419809,-0.160545,0.185155,-0.11209,0.720703,-0.209025,-5.14313,0.441714,-1.58175,-11.0615
1542785237.436755146,-4.45893,1.84675,0.419084,-0.148708,0.18506,-0.120047,1.83139,-0.0147103,-1.23109,0.436991,-1.60261,-11.0633
1542785237.442332857,-4.45976,1.84779,0.418415,-0.148264,0.192386,-0.116141,0.0795877,1.31352,0.700382,0.461526,-1.6442,-11.0482
1542785237.448275746,-4.46064,1.84893,0.417724,-0.139856,0.201056,-0.12455,1.4147,1.45892,-1.41502,0.45702,-1.69409,-11.0438
1542785237.453959936,-4.46143,1.85007,0.417016,-0.147567,0.195933,-0.101157,-1.35642,-0.901365,4.11545,0.477445,-1.71921,-11.0279
1542785237.466733595,-4.46456,1.8525,0.417758,-0.202272,0.171532,-0.0231861,-3.0115,-0.558204,4.73977,0.652813,-1.53198,-11.3035
1542785237.471991977,-4.46563,1.8534,0.417636,-0.197383,0.173097,-0.0331986,0.929903,0.297556,-1.90409,0.658389,-1.59166,-11.296
1542785237.477996726,-4.46681,1.85444,0.417437,-0.182037,0.163722,-0.0351031,2.55559,-1.56131,-0.317177,0.675024,-1.60885,-11.2797
1542785237.484131963,-4.46793,1.85544,0.417221,-0.183566,0.170284,-0.010568,-0.249237,1.06963,3.99904,0.687137,-1.63697,-11.2765
1542785237.490180849,-4.46904,1.85647,0.417157,-0.178254,0.156045,-0.0181184,0.878148,-2.3539,-1.24825,0.705057,-1.67367,-11.251
1542785237.496101351,-4.4701,1.8574,0.41705,-0.16066,0.15755,-0.030454,2.97169,0.254145,-2.08352,0.714109,-1.71267,-11.2441
1542785237.502170712,-4.47107,1.85836,0.416865,-0.171412,0.174054,-0.0416791,-1.77155,2.7192,-1.84947,0.7149,-1.74661,-11.2528
1542785237.508087094,-4.47018,1.85609,0.425211,-0.147926,0.180417,-0.130445,-0.293311,2.44346,-4.22092,0.794097,-1.34494,-11.4232
1542785237.513903684,-4.47104,1.85713,0.424452,-0.14611,0.171931,-0.10108,0.31232,-1.45891,5.04844,0.803742,-1.33335,-11.4068
1542785237.520004956,-4.47193,1.85818,0.423835,-0.131009,0.172842,-0.123763,2.47495,0.149208,-3.71776,0.836181,-1.37844,-11.3975
1542785237.526273406,-4.47275,1.85927,0.423059,-0.126447,0.170751,-0.136272,0.727856,-0.333452,-1.99555,0.844923,-1.38351,-11.3642
1542785237.531963284,-4.47347,1.86024,0.422283,-0.130517,0.177332,-0.126395,-0.715302,1.15651,1.73591,0.874532,-1.40446,-11.3423
1542785237.538098777,-4.47427,1.86133,0.421508,-0.137555,0.185935,-0.142394,-1.14704,1.4022,-2.60767,0.881384,-1.40913,-11.3342
1542785237.544230540,-4.47511,1.86247,0.420635,-0.124121,0.191157,-0.158822,2.1908,0.851602,-2.67905,0.892565,-1.42677,-11.3109
1542785237.550055645,-4.47816,1.86455,0.420331,-0.16104,0.165391,-0.0922518,-1.98739,-0.66555,5.15982,0.786081,-1.15368,-11.5055
1542785237.556222394,-4.47915,1.86557,0.419762,-0.145814,0.167465,-0.126949,2.46917,0.336365,-5.62643,0.82592,-1.16268,-11.4705
1542785237.561905996,-4.47998,1.86652,0.419041,-0.154369,0.166653,-0.0928981,-1.50522,-0.142913,5.99101,0.83411,-1.14381,-11.4579
1542785237.568071540,-4.48093,1.86755,0.418468,-0.156406,0.169833,-0.114315,-0.330463,0.5158,-3.47363,0.860329,-1.13672,-11.4245
1542785237.581313972,-4.48301,1.8698,0.416954,-0.126515,0.164591,-0.113427,2.25726,-0.395893,0.0670752,0.867717,-1.12449,-11.382
1542785237.586048545,-4.48361,1.87058,0.416417,-0.128089,0.169255,-0.111844,-0.332439,0.985078,0.334263,0.871069,-1.12447,-11.3614
1542785237.591941974,-4.48436,1.87158,0.415758,-0.127422,0.161715,-0.110697,0.113129,-1.27937,0.19472,0.907935,-1.09489,-11.3202
1542785237.598078307,-4.46341,1.86643,0.457607,-0.18815,0.156372,-0.0527492,-1.6503,1.3778,3.03337,0.708748,-1.3599,-11.3759
1542785237.604096014,-4.46455,1.86737,0.45729,-0.179451,0.160477,-0.077115,1.44561,0.682241,-4.04903,0.736631,-1.35577,-11.3351
