timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356839.387900678,20.3941,-128.027,-0.176779,2.318,-1.62225,-0.37365,0.562351,-0.44697,0.492743,5.06061,2.48603,-272.441
1542356839.430708467,20.5044,-128.067,-0.172597,2.38834,-1.3845,-0.327413,-0.244434,0.288968,-0.861292,5.27013,2.3501,-272.222
1542356839.478740665,20.6278,-128.15,-0.188067,2.4482,-1.49405,-0.351104,-0.267511,0.922707,-1.38522,5.25993,2.23924,-271.844
1542356839.521583477,20.7266,-128.029,-0.177226,2.54766,-0.296339,-0.18101,0.369712,1.1239,-0.503986,5.14859,2.30967,-271.04
1542356839.569602459,20.5489,-127.787,0.118448,1.45715,-0.52929,1.05329,0.726051,0.29789,0.276435,4.29108,2.40518,-270.256
1542356839.617704734,20.6756,-127.975,0.20638,2.14997,-0.948702,1.04505,0.40632,-0.55579,0.280923,3.99636,2.62051,-269.947
1542356839.660514306,20.7653,-128.01,0.252102,2.1777,-0.984951,1.06181,0.863439,-1.18182,0.409797,3.83033,2.67294,-269.704
1542356839.708579180,20.7919,-128.02,0.306037,1.97266,-0.987241,0.917078,1.4932,-0.878718,0.96922,3.77226,2.45322,-269.489
1542356839.751357415,20.8271,-128.023,0.350983,1.94811,-0.861875,0.836319,1.087,0.082712,0.557633,3.93036,2.08705,-269.144
1542356839.799379313,20.9219,-128.064,0.391788,1.97913,-0.821135,0.793349,0.645894,0.848351,-0.89479,4.06387,1.76863,-268.629
1542356839.847527055,19.5599,-127.786,-0.0696368,2.0301,-0.952614,1.33126,1.0436,1.06985,-1.43232,5.72561,1.28907,-276.829
1542356839.890318105,19.609,-127.612,0.00447142,1.60648,1.54594,1.48665,1.37786,-0.0534525,-0.765921,6.24035,1.42702,-276.696
1542356839.938298595,19.3591,-127.455,-0.050558,1.43784,1.55627,1.46162,0.279281,-0.243544,0.883782,5.56734,2.00446,-277.849
1542356839.981115283,19.4209,-127.389,0.0128338,1.38935,1.5448,1.51212,-1.13246,-0.268014,1.17954,5.82394,1.98776,-277.351
1542356840.029208328,19.4521,-127.383,0.0730153,1.02799,0.94464,1.40406,-1.30857,-0.125189,0.269694,6.00773,1.80642,-276.577
1542356840.077286206,19.1764,-127.715,-0.0702082,0.916788,0.919984,1.35667,-0.796411,0.447151,-0.284273,4.61139,2.60762,-278.426
1542356840.120059770,19.2156,-127.68,-0.0267798,0.914758,0.907699,1.18068,-0.210839,0.780673,-0.437485,4.56928,2.52333,-277.681
1542356840.168101171,19.1909,-127.607,0.0538753,0.385191,1.19388,1.39069,-0.177442,0.766286,-0.398542,4.65888,2.57525,-277.09
1542356840.210930970,19.2549,-127.585,0.130262,0.843492,1.01433,1.5418,-0.0306472,0.210042,-0.177365,4.60683,2.71546,-276.614
1542356840.258957028,19.2987,-127.68,0.303472,0.85629,0.397892,2.11959,0.020527,-0.264651,0.333698,4.08389,2.4982,-275.985
1542356840.301763934,19.3248,-127.846,0.507032,0.858153,-0.334727,2.63836,0.323162,-0.568376,0.591231,3.60495,2.30003,-275.607
1542356840.349810947,18.7592,-127.615,-0.0170315,0.92123,-0.453236,2.45524,0.83428,-0.506111,0.121207,4.48797,1.83383,-283.427
1542356840.397870189,18.6476,-127.584,0.137369,-0.63425,0.103956,2.805,1.41929,0.0830398,-0.555773,4.27531,1.37196,-282.712
1542356840.440703909,18.5391,-127.655,0.237356,-1.04981,-0.357695,2.7396,1.96088,0.479224,-0.535566,4.33085,1.55526,-281.999
1542356840.488719908,18.4438,-127.75,0.401796,-1.50541,-0.694584,2.63444,2.0397,0.585267,-0.437269,4.74367,1.94801,-281.046
1542356840.531520985,18.4183,-127.74,0.598424,-1.28391,-0.305315,3.02923,1.32749,0.268483,-0.564451,4.98529,2.03445,-280.119
1542356840.579570836,18.4584,-127.645,0.900378,-1.07592,0.287832,3.4929,0.663415,-0.0497956,-0.175653,5.24365,1.91794,-279.309
1542356840.627671737,18.7048,-127.474,1.24236,-0.838752,-0.381357,3.0635,-0.0814509,-0.486504,0.489699,4.98424,1.0933,-278.429
1542356840.670502363,18.2926,-127.347,-0.0195489,-0.733825,0.148061,2.66269,-0.107521,-0.24271,0.343002,4.48524,2.05046,-288.598
1542356840.718515379,18.2595,-127.337,0.106123,-0.691994,0.170532,2.62429,0.353622,-0.110412,-0.215169,4.49025,1.99214,-288.129
1542356840.761306191,18.1817,-127.322,-0.026671,-0.785341,0.130791,2.54139,0.544364,-0.177294,0.076143,3.97657,2.10341,-290.381
1542356840.809452737,18.1494,-127.321,0.0951108,-0.705219,0.0697705,2.52838,0.558721,-0.185394,-0.118475,3.68997,2.05701,-290.498
1542356840.857487444,18.1117,-127.298,-0.0201984,-0.774015,0.138091,2.38529,0.822847,0.0421403,-0.264335,4.65731,2.67316,-291.348
1542356840.900276498,18.0759,-127.295,0.0741553,-0.771063,0.118701,2.27766,0.965976,0.195117,-0.497594,4.38264,2.67779,-291.487
1542356840.948364697,18.0346,-127.292,0.171398,-0.754813,0.0868655,2.16871,1.14272,-0.079546,-0.456463,4.13637,2.72196,-291.537
1542356840.991078369,17.9951,-127.276,0.248463,-0.732762,0.164916,2.04993,1.62288,-0.471203,0.0667184,4.02588,2.82158,-291.468
1542356841.039143864,17.9478,-127.253,0.3453,-0.714484,0.21398,2.05055,1.82998,-0.948068,0.237749,4.00234,2.81768,-291.351
1542356841.087244620,17.9025,-127.232,0.447644,-0.682627,0.257882,2.0618,1.82472,-0.642657,-0.190014,4.17979,2.7531,-291.209
1542356841.130031854,17.8671,-127.216,0.549234,-0.661907,0.28013,2.12743,1.25358,-0.238768,-0.249721,4.44939,2.68429,-291.092
1542356841.178100256,17.8471,-127.198,0.678536,-0.589969,0.341813,2.25901,0.727484,0.118936,-0.0301782,4.75834,2.65074,-290.959
1542356841.220955293,17.8649,-127.178,0.801464,-0.433199,0.430633,2.31634,0.250081,0.398057,-0.171567,4.94621,2.68309,-290.86
1542356841.268940415,17.5868,-127.055,0.0380096,-0.470034,0.637471,2.0903,-0.0748074,0.340088,-0.127702,4.76523,2.09102,-290.388
1542356841.317037913,17.5627,-127.015,0.143903,-0.498288,0.746512,2.14133,-0.279548,0.214294,-0.130163,4.83558,2.05972,-290.348
1542356841.359822790,17.4201,-126.999,-0.0447746,-0.523959,0.777408,2.13344,-0.235999,0.22775,0.211324,4.41632,2.47248,-290.614
1542356841.407942570,17.4124,-126.994,0.0120921,-0.330531,0.436066,1.62932,-0.0321268,0.405052,0.015212,4.19286,2.44096,-290.645
1542356841.450721333,17.3044,-126.94,-0.0666432,-0.330063,0.499165,1.60405,0.823311,0.450736,-0.364345,4.29795,3.11042,-290.685
1542356841.498703785,17.2924,-126.913,0.00388522,-0.245344,0.534073,1.52996,1.11324,0.169911,-0.16892,3.99799,3.05542,-290.754
1542356841.541525919,17.1712,-126.871,-0.0715824,-0.251636,0.544187,1.48977,1.49058,0.268613,-0.44087,4.07258,2.57403,-290.609
1542356841.589556336,17.149,-126.833,0.00332402,-0.287817,0.668652,1.49233,1.94227,0.11877,-0.83411,3.91786,2.63109,-290.604
1542356841.637713160,17.0983,-126.808,0.0775163,-0.53012,0.632186,1.53142,1.6338,0.220224,-0.466217,4.05523,2.80395,-290.592
1542356841.680475660,17.0764,-126.783,0.154471,-0.520112,0.627266,1.62565,0.767339,-0.097514,0.181353,4.21222,2.95858,-290.397
1542356841.728571052,17.0534,-126.762,0.251868,-0.51033,0.583266,1.75436,0.418718,-0.0602551,0.382955,4.41197,3.10071,-290.081
1542356841.771319008,16.893,-126.847,-0.065253,-0.602705,0.485492,1.64233,0.641178,-0.377511,-0.0744622,5.23419,2.00615,-290.454
1542356841.819430497,16.9001,-126.771,0.0338248,-0.179647,1.06346,1.85226,0.780248,-0.0546931,-0.218251,5.47081,1.96477,-290.096
1542356841.867454907,16.7613,-126.757,-0.0512476,-0.240987,1.1178,1.76919,0.309534,0.329452,0.0730515,5.34893,2.16283,-291.126
1542356841.910258730,16.809,-126.73,0.0579274,0.39659,0.903326,2.14382,0.134854,0.267187,0.232105,5.51972,2.13271,-290.879
1542356841.958290767,16.8371,-126.677,0.179926,0.427402,0.971457,2.34169,0.0786073,-0.628888,-0.154626,5.46133,2.19708,-290.465
1542356842.001117553,16.8558,-126.585,0.284527,0.478607,1.30858,2.40118,-0.439265,-0.258936,-0.171917,5.54557,2.06078,-290.086
1542356842.049151014,16.866,-126.487,0.402834,0.421799,1.50646,2.42193,-0.393533,-0.285605,0.142997,5.54587,1.93855,-289.574
1542356842.097242807,16.8364,-126.367,0.538403,0.196762,1.7189,2.43609,0.17893,-0.445947,0.00449179,5.48438,1.8347,-289.068
1542356842.140024174,16.3202,-126.417,-0.0222635,0.155023,1.99974,2.18146,1.47808,-0.588744,-0.478509,5.17952,3.64458,-294.184
1542356842.188116022,16.312,-126.309,0.0578216,0.240843,1.96113,1.77085,0.533844,0.588887,0.276397,5.17998,3.56204,-293.725
1542356842.231039619,16.3202,-126.216,0.122456,0.265272,2.00124,1.65307,0.38251,0.154174,-0.28078,5.29541,3.47497,-293.218
1542356842.278940030,16.2314,-126.371,0.134697,-0.074705,1.80783,1.89918,0.380263,0.304717,-0.473103,4.93473,3.43356,-293.915
1542356842.327057029,16.255,-126.296,0.153864,0.223605,1.69789,1.13064,0.483045,0.274428,-0.569744,5.02357,3.48712,-293.273
1542356842.369820015,16.1346,-126.373,-0.0849506,0.0832708,1.64269,1.14334,0.0711692,-0.311405,-0.642891,4.61582,3.67204,-296.238
1542356842.417888166,16.1849,-126.386,0.0387754,0.587313,0.689393,1.92177,-0.00517871,0.746907,0.370232,4.6366,3.8851,-295.631
1542356842.460665998,16.2618,-126.348,0.124079,0.965529,0.735663,1.95737,-0.436937,0.0276856,0.529297,4.71577,3.83217,-295.005
1542356842.508773436,16.3099,-126.31,0.220364,0.96158,0.76133,1.9981,-0.217368,0.307372,0.618418,4.68082,3.75324,-294.294
1542356842.556882474,16.3297,-126.314,0.291623,0.861611,0.572505,1.83697,0.370974,-0.0888837,-0.140052,4.60397,3.52962,-293.553
1542356842.599604579,16.3813,-126.305,0.326158,0.862183,0.499115,1.53518,0.73908,0.456604,-0.668372,4.51641,3.33305,-292.869
1542356842.647673957,15.8024,-126.224,-0.135946,0.773014,0.569144,1.36173,1.09588,0.75692,-0.912983,4.89184,4.04076,-301.222
1542356842.690461394,15.8473,-126.198,0.00220302,0.738907,0.635737,1.5198,1.23413,0.376636,-0.533476,4.88229,3.89495,-299.906
1542356842.738505418,15.875,-126.152,0.0848244,0.69271,0.803176,1.6355,1.13595,-0.0739334,0.0747981,4.97991,3.93532,-299.118
1542356842.781288892,15.8137,-126.162,0.181894,0.0112792,0.474548,1.85058,0.5784,0.131257,0.0150746,5.01891,3.85727,-298.477
1542356842.829437407,15.8477,-126.158,0.302501,0.359573,0.405977,2.08036,0.685227,0.199032,-0.257618,5.13563,3.79724,-297.673
1542356842.877463341,15.5911,-125.944,-0.0506566,0.562479,0.875008,1.77597,0.848294,0.271583,0.082468,4.74202,4.12197,-303.962
1542356842.920288658,15.6159,-125.906,0.0254757,0.605344,0.88737,1.77566,1.00093,0.28865,-0.007392,4.80575,4.14476,-303.438
1542356842.968294231,15.6204,-126.01,0.196753,0.444971,-0.190888,2.40909,0.684509,0.35869,-0.229089,4.87191,4.0457,-302.966
1542356843.011104958,15.6681,-126.005,0.295613,0.608282,-0.106345,2.35103,-0.0873618,0.558527,-0.20942,4.87134,4.05097,-302.647
1542356843.059132563,15.7222,-126.004,0.415508,0.694783,-0.0881729,2.39226,-0.550851,0.230759,0.253563,4.75809,4.21791,-302.294
1542356843.107280496,15.7815,-126.008,0.537283,0.810733,-0.119009,2.43973,-0.0469723,-0.381217,0.293971,4.57863,4.27177,-301.86
1542356843.150016242,15.8709,-126.012,0.662827,1.03377,-0.190768,2.54922,1.17686,-0.740563,0.142937,4.41695,4.18074,-301.479
1542356843.198084595,15.9309,-126.021,0.793549,1.15376,-0.225612,2.56759,1.97421,-0.719462,-0.276066,4.19487,3.99783,-301.222
1542356843.240876373,15.9985,-126.033,0.918086,1.37521,-0.279038,2.56895,2.37034,-0.830794,-0.371907,4.08894,3.8133,-301.202
1542356843.288961538,15.2363,-125.623,-0.0263956,1.36456,-0.419643,2.25934,1.82977,-0.781889,-0.306208,4.97888,3.99102,-307.703
1542356843.337109463,15.2807,-125.679,0.0410564,1.17002,-0.784113,1.80286,0.998925,-0.133035,-0.681852,5.00526,3.97405,-307.811
1542356843.379846160,15.1274,-125.587,-0.0608929,1.15061,-0.662307,1.75152,0.769769,0.00614415,-0.304885,5.03826,3.84733,-307.557
1542356843.427889732,15.1828,-125.612,0.0308583,1.17411,-0.605469,1.85187,0.6487,-0.227531,0.275375,5.14767,3.92452,-307.448
1542356843.470676638,14.9769,-125.487,-0.0554098,1.06316,-0.414635,1.88183,0.317868,-0.250432,0.249262,4.73725,3.60442,-307.615
1542356843.518684006,15.0279,-125.504,0.0256438,1.06653,-0.386637,1.76307,0.262214,-0.0370209,-0.067588,4.80726,3.59046,-307.523
1542356843.566893654,14.8156,-125.35,-0.063934,0.929876,-0.203577,1.68824,0.319874,-0.0951576,-0.0433872,4.71032,4.04153,-307.872
1542356843.609684307,14.8809,-125.363,-0.00807421,1.23206,-0.271349,1.66558,-0.0304508,0.613069,0.19753,4.70326,3.93629,-307.828
1542356843.657721150,14.9442,-125.377,0.0726014,1.282,-0.267674,1.69984,0.155084,0.541711,-0.215925,4.62911,3.83029,-307.701
1542356843.700488954,14.9986,-125.387,0.144557,1.30237,-0.239564,1.66743,0.59391,0.609439,-0.619397,4.50867,3.78596,-307.523
1542356843.748510823,15.0611,-125.398,0.223083,1.33752,-0.232504,1.64483,0.837557,0.104282,-0.346751,4.36079,3.81243,-307.293
1542356843.796633426,15.0846,-125.414,0.2629,1.13127,-0.277253,1.38157,0.92771,-0.419474,0.154168,4.17342,3.74549,-307.087
1542356843.839420687,15.1198,-125.426,0.311915,1.05592,-0.289576,1.32551,0.625948,-0.437099,0.320948,4.07695,3.69593,-306.904
1542356843.887476233,14.5047,-125.058,-0.0821666,0.96119,0.00259133,1.3256,0.911727,-0.099405,-0.0317334,4.12497,3.78525,-308.728
1542356843.930238601,14.5013,-125.133,0.00307649,0.726952,-0.840359,1.72682,0.987754,0.294993,-0.0751373,4.22326,3.62145,-308.4
1542356843.978284696,14.3628,-125.075,-0.0243355,0.761426,-0.734311,1.72281,1.16,0.215142,-0.266666,4.1494,3.68195,-309.127
1542356844.021093242,14.3894,-125.117,0.0629784,0.741327,-0.846531,1.84657,1.34675,0.214326,-0.659863,4.23481,3.64572,-308.745
1542356844.069144421,14.3032,-124.917,-0.0498685,0.794504,-0.834797,1.76831,1.14811,-0.466507,-0.872293,4.33272,3.61315,-309.86
1542356844.117233807,14.3422,-124.96,0.0376418,0.826503,-0.862207,1.81098,0.809172,-0.00394253,0.0146513,4.54744,3.72047,-309.429
1542356844.160007142,14.2004,-124.842,-0.0569897,0.758568,-0.815501,1.78297,-0.151776,-0.14017,0.540503,4.12619,4.16089,-310.922
1542356844.208079861,14.1251,-124.775,0.0150961,-0.517508,0.143115,2.01502,0.0756034,0.858433,0.371042,4.19856,4.30402,-310.451
1542356844.250890336,14.0189,-124.791,0.0866343,-1.27447,-0.0383075,2.06929,0.295013,0.551257,-0.273369,4.19237,4.19178,-310.082
1542356844.298897702,13.9063,-124.738,-0.0487516,-1.30416,-0.111748,2.12315,0.331743,0.53116,-0.154625,3.71204,3.96339,-311.79
1542356844.347053131,13.8375,-124.667,0.0985159,-1.082,0.78615,2.65288,0.461667,0.707674,0.318329,3.51514,3.9457,-311.506
1542356844.389826792,13.9038,-124.581,-0.0260649,-1.08417,0.815771,2.55545,0.455114,0.9274,0.248045,3.88898,4.54283,-312.793
1542356844.437873019,13.9978,-124.497,0.109606,0.522919,1.32258,2.68111,0.173767,0.408966,-0.283978,3.54096,4.65682,-312.503
1542356844.480674491,13.8937,-124.464,-0.026181,0.524035,1.3457,2.55218,0.870323,0.0339631,0.0386605,3.77583,4.2154,-313.456
1542356844.528722561,13.9638,-124.44,0.131007,1.04647,0.871559,2.90114,0.855147,-0.556959,-0.580172,3.56111,4.16697,-313.019
1542356844.576805628,14.0184,-124.411,0.294062,1.09917,0.753829,3.10234,1.34008,-0.28801,-0.745229,3.65131,4.03822,-312.448
1542356844.619593418,14.0823,-124.347,0.442332,1.1932,0.943003,3.20836,0.900349,0.219248,-0.554704,3.81979,4.00166,-311.93
1542356844.667659722,14.1445,-124.275,0.615179,1.2738,1.1013,3.30219,1.12909,0.502486,-0.00941559,3.99746,4.09061,-311.236
1542356844.710468138,14.1824,-124.189,0.805935,1.25573,1.31198,3.5087,0.415258,0.468377,0.58872,4.23414,4.24403,-310.551
1542356844.758486909,14.1294,-124.059,1.129,0.987625,1.59728,3.63153,-0.129373,0.102241,0.269029,4.5779,4.33895,-309.865
1542356844.806596819,14.0994,-123.983,1.43393,0.891206,1.44414,3.78655,-0.195177,0.123034,0.0691756,4.99761,4.25244,-309.056
1542356844.849599799,14.1257,-123.933,1.6118,0.873788,1.39458,3.76402,-0.215755,0.358009,0.00938216,4.99537,4.24715,-308.377
1542356844.897455372,13.5412,-123.93,0.0297064,0.607739,1.74277,3.40656,-0.160226,0.73794,-0.193054,3.63518,4.71543,-318.85
1542356844.940215043,13.5803,-123.849,0.172446,0.761437,1.82762,3.37141,0.181247,0.466012,-0.114316,3.56478,4.58905,-318.199
1542356844.988291100,13.6174,-123.76,0.334515,0.802777,1.84155,3.366,0.762011,0.288863,-0.160793,3.46918,4.40815,-317.459
1542356845.036422022,13.6322,-123.616,0.495998,0.741964,2.14348,3.36032,1.18615,0.0961198,-0.452241,3.41702,4.21568,-316.684
1542356845.079159695,13.5805,-123.431,0.652231,0.383176,2.60617,3.43745,1.44956,0.230749,-0.455256,3.42703,4.24582,-315.801
1542356845.127243776,13.5148,-123.249,0.897094,0.581546,2.78434,3.89251,1.35542,0.101454,-0.283885,3.52104,4.47221,-314.866
1542356845.169996195,13.4918,-123.174,1.14472,0.611865,2.76824,3.9272,0.910341,0.166525,0.0550244,3.59896,4.61475,-314.249
1542356845.218084892,13.6226,-123.225,1.3861,0.772426,2.46581,3.7689,0.102681,0.514369,-0.0233085,4.01846,4.52046,-313.198
1542356845.260826724,13.6592,-123.107,1.54857,0.782596,2.50648,3.77929,0.0570863,0.106499,0.0642372,4.09643,4.5234,-312.546
1542356845.308933712,13.236,-123.38,0.00109628,0.223114,2.86753,2.79267,0.358804,-0.0825693,0.152021,2.92345,4.73744,-325.243
1542356845.357006569,13.4019,-123.229,0.159143,1.74468,2.6661,2.98328,0.78918,-0.248232,-0.0348501,2.74427,4.56135,-324.851
1542356845.399815201,13.2384,-123.288,-0.0200582,1.55606,2.65946,2.66063,0.722703,0.465206,-0.444288,2.73109,4.70145,-326.753
1542356845.447841079,13.2232,-123.562,0.168406,0.586923,-1.70126,3.30355,0.633162,1.01216,-0.440117,2.54121,4.51295,-326.461
1542356845.490633724,13.1658,-123.36,-0.00780472,0.582633,-1.66356,2.97169,0.886751,0.441777,-0.068936,2.90712,4.96135,-327.408
1542356845.538674074,13.1222,-123.457,0.15795,-0.184951,-1.84925,3.22486,0.553901,0.163449,0.0295597,2.69351,4.98434,-327.076
1542356845.586812380,13.0392,-123.193,0.00266894,-0.0979967,-1.73618,2.84335,0.590312,-0.303494,-0.253623,3.02871,4.57926,-328.176
1542356845.629599608,12.9142,-123.208,0.0953928,-1.38609,-1.11973,2.51814,0.915877,-0.912261,-0.29448,2.83912,4.56834,-327.888
1542356845.677624894,12.8561,-123.265,0.186659,-1.10624,-1.25796,2.29096,1.44223,-1.70418,0.298594,2.95016,4.61974,-327.435
1542356845.720455174,12.8101,-123.321,0.285056,-1.06081,-1.30788,2.29596,1.06066,-1.1655,0.116748,3.10555,4.54484,-327.157
1542356845.768477881,12.7613,-123.482,0.383586,-0.977261,-1.78899,2.24597,0.790598,0.214327,-0.16966,3.31514,4.46012,-326.902
1542356845.816602679,12.7244,-123.632,0.49864,-0.924803,-2.06628,2.24258,0.735172,0.397445,-0.709295,3.56515,4.4331,-326.666
1542356845.859465448,12.7255,-123.788,0.631487,-0.830335,-2.33903,2.37095,0.281746,0.291982,-0.0895545,3.68704,4.41751,-326.587
1542356845.907434782,12.7633,-122.79,-0.0584223,-0.67358,-2.10104,1.62518,0.238064,0.314722,0.183489,2.96667,4.21051,-330.71
1542356845.950213313,12.9937,-122.741,-0.0253429,2.17229,-0.567116,1.21952,0.11606,0.428338,-0.116543,3.04299,4.15027,-330.418
1542356845.998333337,13.1038,-122.741,0.0320043,2.25325,-0.389245,1.1702,0.243604,0.448757,-0.0196084,2.8863,4.11486,-330.472
1542356846.046395014,13.2335,-122.735,0.0627294,2.44247,-0.165507,1.03968,0.477719,0.00586434,-0.0126448,2.72584,4.06284,-330.371
1542356846.089180607,12.8102,-122.47,-0.138782,2.42355,0.0698658,0.582831,0.836641,-0.00732174,-0.15487,2.77654,4.85443,-330.956
1542356846.137218007,12.9331,-122.463,-0.0889167,2.47976,0.107735,0.813376,0.785128,-0.023949,-0.372193,2.70012,4.77478,-330.791
1542356846.180013409,12.6997,-122.296,-0.119408,2.59518,0.433378,0.436958,1.45484,-0.037247,-0.0508368,2.92329,5.15007,-331.421
1542356846.228057573,12.7496,-122.232,-0.123738,1.78995,0.881233,0.167963,0.663338,-0.627426,0.110745,2.91279,5.16856,-331.214
1542356846.276156809,12.8434,-122.184,-0.106617,1.87173,0.930908,0.234858,0.540071,0.276987,-0.110981,3.0455,5.18422,-330.924
1542356846.318982512,12.9397,-122.11,-0.0903537,2.03419,1.1348,0.248052,0.953053,0.31056,-0.423697,3.14798,5.1731,-330.608
1542356846.367019442,13.049,-122.008,-0.0709591,2.14166,1.33709,0.269305,0.768497,-0.322118,-0.171852,3.306,5.12587,-330.17
1542356846.409796043,13.1322,-121.807,-0.0399284,2.13626,1.6023,0.261331,0.962557,-0.209247,0.55483,3.6043,5.06873,-329.727
1542356846.457855593,13.1358,-121.597,-0.0335037,1.57438,1.60726,0.0144878,0.690724,0.275231,-0.0563485,3.65583,5.06145,-329.582
1542356846.500696946,12.3909,-121.744,-0.147054,1.42676,1.85786,-0.105286,0.920648,0.447504,-0.75412,2.52584,4.8124,-333.491
1542356846.548683816,12.5482,-121.721,-0.110274,1.81719,1.23156,0.244085,0.897346,0.976826,-0.520996,2.56056,4.85046,-333.319
1542356846.596831106,12.6761,-121.957,-0.0450408,2.32144,-0.895934,0.442347,0.850419,0.551949,0.134052,2.51441,5.07092,-333.078
1542356846.639582349,12.6133,-122.045,0.01075,2.12205,-1.7687,0.595361,0.709068,-0.11737,0.286049,2.58773,5.09611,-332.784
1542356846.687631760,12.6525,-122.153,0.0294532,1.91687,-2.08785,0.623062,0.797662,-0.366511,0.141756,2.32401,5.02552,-332.878
1542356846.730409813,12.6085,-122.287,0.0844746,1.74113,-2.54671,0.757937,0.473873,-0.361041,0.0197066,2.01189,4.91769,-332.955
1542356846.778475050,12.3505,-122.409,0.28392,1.7132,-2.34484,1.61535,0.631871,-0.128581,0.252966,1.46936,4.90374,-332.62
1542356846.826638435,12.2137,-122.544,0.567863,1.47613,-2.39082,2.16395,0.952201,0.15496,-0.207524,1.35572,4.86663,-331.962
1542356846.869374575,12.0745,-122.744,0.584103,1.11735,-2.42927,2.01093,1.20122,0.319369,-0.926087,1.48224,4.77906,-331.45
1542356846.917435575,12.2528,-121.966,0.0702695,1.31735,-2.16182,1.76432,1.15178,0.219945,-0.646001,2.05841,4.69227,-333.822
1542356846.960213291,12.0199,-121.968,0.169798,-1.8224,-1.17571,2.02299,0.978592,-0.126215,-0.207273,2.04509,4.67919,-333.667
1542356847.008316028,12.0651,-121.342,-0.0525113,-1.46122,-0.829964,1.70425,1.00884,-0.339766,-0.176219,2.28283,4.63037,-335.237
1542356847.056355216,12.0461,-121.165,0.026104,-0.91253,1.38291,1.67092,0.688946,-0.58082,-0.0345903,2.43571,4.66759,-335.023
1542356847.099142785,11.9876,-121.119,0.0713524,-1.05458,1.18124,1.36338,0.495293,-0.167704,0.285694,2.69649,4.75831,-334.781
1542356847.147227401,11.8771,-121.062,0.159927,-1.42858,1.17282,1.52915,0.390883,0.26575,0.576439,3.03081,4.75475,-334.472
1542356847.190006417,11.7479,-121.029,0.232012,-1.81143,1.15143,1.58648,0.413218,0.544842,-0.00949709,3.32594,4.70295,-334.118
1542356847.238050609,11.5448,-121.112,0.319842,-2.0371,0.776345,1.74342,0.687728,0.942737,-0.618574,3.7016,4.63632,-333.793
1542356847.286168413,11.2575,-121.362,0.517659,-2.49067,0.907522,2.51571,0.508656,1.12827,-0.796975,3.78635,4.44577,-334.154
1542356847.328960914,11.8371,-120.836,-0.0519805,-2.50505,0.902572,1.98701,0.462514,1.3359,0.101106,1.72629,6.30603,-337.442
1542356847.377014875,11.7157,-120.792,0.0308091,-2.5012,0.950611,1.85735,0.442862,1.11686,0.21272,1.48975,6.33584,-337.293
1542356847.419774029,11.7944,-120.697,-0.0589479,-2.36804,0.985491,1.79622,1.00264,0.351188,0.0794495,1.37122,6.16738,-337.802
1542356847.467861861,11.7176,-120.632,-0.0154096,-1.92247,1.17639,1.3151,1.11039,0.242477,-0.216356,0.978819,6.18706,-337.772
1542356847.515971751,11.6413,-120.577,0.0472078,-1.75011,1.15803,1.29701,1.34487,-0.184395,-0.423948,0.752803,6.18148,-337.718
1542356847.558732767,11.528,-120.526,0.110683,-1.91796,1.18008,1.3403,1.31952,0.544831,-0.705107,0.605284,6.25851,-337.595
1542356847.606796797,11.7194,-120.427,-0.0770386,-1.85449,1.18971,1.22436,0.82051,0.163094,-0.494896,2.0257,5.48387,-338.238
1542356847.649562773,11.6743,-120.534,0.0237711,-1.44509,-0.546241,1.76877,1.02024,-0.345174,0.185706,2.14227,5.63691,-337.836
1542356847.697622285,11.6837,-120.378,-0.0514818,-1.40143,-0.564008,1.771,0.12508,-1.05655,0.42588,2.76746,4.91441,-338.586
1542356847.740451583,11.7686,-120.469,-0.00690228,0.292357,-1.42653,1.44887,0.131179,-0.819849,0.346013,2.64228,5.00598,-338.463
1542356847.788453604,11.8818,-120.317,-0.0988318,0.379109,-1.39586,1.43075,0.174775,-0.61189,0.182725,2.76672,5.09523,-339.634
1542356847.836635569,11.8729,-120.417,-0.023758,0.116637,-1.7359,1.48479,0.463897,0.0611499,-0.157562,2.92872,4.86655,-339.421
1542356847.879349675,11.8779,-120.493,0.0395127,0.146086,-1.71381,1.46574,0.772739,0.828408,-0.448582,3.0869,4.73756,-339.134
1542356847.927441042,11.6686,-120.106,-0.0679067,0.157348,-1.64749,1.40992,0.832415,1.09559,-0.589661,2.38007,5.35529,-340.093
1542356847.970183004,11.6023,-120.169,0.0282173,-0.623115,-1.54411,1.7822,0.705296,0.69086,-0.632744,2.30685,5.39023,-339.902
1542356848.018290614,11.5712,-119.972,-0.0553635,-0.55668,-1.43778,1.68177,0.289078,0.765137,-0.143105,1.88032,6.08152,-340.837
1542356848.066362688,11.545,-120.04,0.0284623,-0.552483,-1.4186,1.73681,0.0273841,0.262836,0.468932,1.75463,6.17589,-340.548
1542356848.109156279,11.5409,-119.811,-0.0665706,-0.565546,-1.31811,1.63193,0.340242,-0.34275,0.517132,1.89378,5.59463,-341.551
1542356848.157174820,11.5486,-119.769,0.0570285,-0.151805,-0.190593,2.12317,0.770222,-0.498928,0.0177352,1.86069,5.31558,-341.255
1542356848.199971235,11.5339,-119.737,0.142286,-0.161301,0.0887531,2.05931,1.2661,-0.359439,-0.795712,1.83681,5.45888,-340.949
