x,y,z,vx,vy,vz,phi,theta,psi
11.9181,11.216,1.503,5.94142,7.28516,-2.93962,42.6737,21.8809,46.8956
11.9405,11.1304,1.27157,5.7054,7.59799,-2.85339,42.7709,21.7295,47.1076
12.1973,10.8506,1.4344,5.91001,7.57815,-2.67738,42.851,21.6558,47.0546
12.2802,10.7799,1.5607,6.02564,6.99258,-2.58747,42.8497,21.528,47.0104
12.3019,10.9328,1.58131,6.46277,6.82931,-2.44108,42.9163,21.5618,46.9099
12.3298,10.9722,1.49962,6.59368,7.07784,-2.62395,42.9832,21.4944,46.9942
12.4124,10.9823,1.66038,6.5775,6.83487,-2.3672,42.9216,21.5011,46.9655
12.6872,10.9878,1.76818,6.80698,6.86154,-2.83502,43.0036,21.5136,47.0093
12.7347,11.0878,1.8123,6.73401,7.14771,-3.2277,43.229,21.3653,47.0956
12.813,11.3833,1.73857,6.03695,7.12746,-3.10208,43.1785,21.5017,46.868
12.8308,11.3287,1.73394,6.4178,7.54843,-3.3075,43.2253,21.47,46.8538
12.8264,11.2941,1.91604,6.83442,7.58164,-3.21068,43.3182,21.4213,46.9229
12.7131,11.4791,1.84668,6.68513,7.36389,-3.39092,43.4049,21.4263,46.8923
12.8233,11.7736,1.74913,6.45013,7.63007,-3.20766,43.4674,21.4816,46.9671
12.9176,11.9858,1.40274,6.2753,7.61677,-3.1678,43.5429,21.5095,46.9514
12.7879,12.1692,1.40918,5.85611,7.08313,-3.18719,43.5982,21.5327,46.8085
12.961,11.8654,1.39405,5.88688,6.78966,-3.23257,43.6188,21.4833,46.833
12.5474,11.5916,1.34021,6.31146,6.49846,-3.63919,43.7586,21.3622,46.8712
12.4864,11.3796,1.12849,5.95916,6.62914,-3.67729,43.9371,21.375,46.8637
12.4565,11.2654,1.37777,6.18783,6.83442,-3.76456,44.031,21.2317,46.6456
12.4796,11.1413,1.10938,6.27807,7.04278,-3.92763,43.9734,21.2035,46.7014
12.8219,11.0738,0.881828,6.27088,7.47929,-4.14074,44.0004,21.1002,46.6362
12.838,11.0714,1.08894,6.52302,7.39777,-3.52033,44.0175,20.9837,46.5444
12.9226,10.8171,0.958364,6.91539,7.58502,-3.67791,44.1034,21.0069,46.3949
13.2673,11.167,0.494491,6.71864,7.58653,-3.8124,44.1464,20.9706,46.2509
13.4067,10.9147,0.453547,6.68562,7.68671,-4.29683,44.0475,20.9513,46.2321
13.5287,11.1247,0.607923,6.55134,7.09713,-4.19076,44.0847,21.1274,46.1516
13.7715,11.0882,0.62557,6.46097,7.04808,-4.22575,44.1952,21.0089,46.1362
13.7851,11.3762,0.803804,6.73859,6.75886,-4.69441,44.1818,20.9373,45.9951
14.0625,11.5301,0.708434,6.84473,7.24875,-4.54523,44.2476,20.9689,45.9776
14.1297,11.27,0.566404,6.42405,7.129,-4.62828,44.3793,20.9358,46.0657
13.9945,11.5533,0.578611,6.42098,6.74615,-4.82358,44.3848,20.956,46.0544
14.0669,11.5633,0.730317,6.06985,6.82025,-4.48708,44.4219,21.1096,46.0388
14.1242,11.387,0.576565,5.92379,6.84142,-4.50422,44.559,21.19,46.0826
13.8168,11.3833,0.517424,6.22504,6.8047,-4.60992,44.4884,21.3421,46.147
13.6666,11.5307,0.923281,5.86167,7.09734,-4.54555,44.5087,21.3655,46.0242
13.6507,11.4785,0.848761,5.68566,7.60642,-4.04105,44.4969,21.4128,45.8897
13.3793,11.5538,0.93645,5.78059,6.85195,-3.82105,44.4566,21.2994,45.9432
13.6526,11.7878,0.747458,5.59276,6.94977,-3.88923,44.3867,21.3856,45.9584
13.8282,11.9913,1.00731,5.64939,7.05602,-3.47275,44.4403,21.6046,45.9485
14.0938,12.0472,0.978433,5.17804,6.87592,-3.43908,44.5111,21.699,45.8533
14.032,12.1197,0.977657,5.04146,7.14521,-3.50226,44.4454,21.7267,45.9346
14.0684,12.1526,0.706242,4.83716,6.98102,-3.31004,44.3587,21.7789,45.8616
14.2395,12.0733,0.655862,5.10611,6.63021,-3.17625,44.5794,21.675,45.9081
14.0834,11.9072,0.684863,4.91125,6.39347,-2.89548,44.5663,21.6666,45.844
13.7972,11.87,0.861323,4.90295,6.38308,-2.24421,44.6068,21.5957,45.9638
13.5722,11.8739,0.801251,4.87893,6.83896,-2.82172,44.4323,21.723,45.9404
13.4534,11.8331,0.318406,4.92267,6.72013,-2.92786,44.6057,21.8001,45.9392
13.5174,11.8009,0.0890567,5.00495,6.40045,-2.50049,44.6731,21.8189,46.1215
13.9078,11.8013,0.522569,5.36302,6.25128,-2.61965,44.6337,22.0461,46.2803
14.1068,12.0108,0.471699,5.25404,5.92504,-2.80556,44.7404,22.0362,46.4171
14.4426,11.8524,0.592918,5.85993,5.95985,-3.11167,44.8035,21.9704,46.2984
14.5472,11.7153,0.650922,5.93201,6.31463,-2.84634,44.8924,21.7615,46.5017
14.6941,11.555,0.326506,6.1412,6.79775,-2.74218,44.9571,21.7923,46.4905
14.6959,11.3944,0.297222,6.27387,7.35064,-2.58306,44.8503,21.8188,46.515
14.77,11.4969,0.68626,5.88819,7.42448,-2.38452,44.6627,21.7606,46.7187
14.6497,11.5861,0.610825,5.85642,7.48568,-2.3695,44.6604,21.6905,46.7541
14.917,11.6384,0.672207,5.71341,7.421,-2.42173,44.6954,21.7193,46.8558
14.7044,11.7824,0.737587,5.87019,6.82175,-2.05168,44.6765,21.7578,46.7355
14.8872,11.8747,0.92157,5.8435,6.54084,-2.00921,44.5428,21.7997,46.8791
15.1516,11.8072,1.06276,6.15756,6.16984,-2.47923,44.6045,21.6702,46.9173
14.9919,11.6324,1.3945,6.15237,6.48981,-2.9424,44.4999,21.6009,47.0318
15.1659,11.5409,1.54613,5.92759,6.7113,-3.53744,44.4672,21.4634,46.808
14.8815,11.5172,2.03768,6.18689,6.83994,-3.77859,44.4193,21.591,46.6629
14.8924,11.9257,2.25998,6.27059,6.41906,-3.68187,44.3432,21.6094,46.5851
14.9737,11.5596,2.1827,5.34794,6.40279,-3.92614,44.5202,21.4931,46.5543
14.4489,11.551,2.08552,5.50559,6.44013,-4.05798,44.5539,21.4645,46.5491
14.4902,11.4548,1.96035,5.37611,6.47223,-4.03016,44.662,21.6004,46.5074
14.3261,11.4019,2.09561,4.72293,6.62778,-4.23791,44.6468,21.3559,46.4773
14.1235,11.4758,2.07056,4.80439,6.71074,-4.32667,44.6281,21.5887,46.3414
13.9952,11.5631,1.84175,5.06555,6.581,-4.47021,44.7447,21.5975,46.4173
13.7132,11.787,1.76352,4.99371,6.61375,-4.50847,44.7002,21.5594,46.33
13.5813,11.6479,1.91988,5.12764,6.77724,-4.35833,44.7181,21.6005,46.3311
13.656,11.7992,1.8982,5.49058,6.4167,-3.67659,44.6961,21.5805,46.41
13.5812,11.6072,1.71161,5.69701,6.14358,-3.94271,44.6193,21.6854,46.4038
13.719,12.1542,1.53897,5.84995,6.20537,-3.4203,44.5418,21.5378,46.3918
13.9663,12.4959,1.34349,6.52447,5.81422,-3.26192,44.5663,21.6834,46.4969
13.9171,12.784,1.54981,6.91992,6.30302,-3.14921,44.7292,21.7292,46.4149
14.3083,13.0687,1.72191,6.38484,6.07902,-2.92743,44.6848,21.8306,46.4424
14.4112,13.0432,1.79117,6.44338,5.95328,-3.45334,44.7721,22.0601,46.7972
13.9922,13.3156,2.08886,6.16274,6.22539,-3.72647,44.8658,21.9042,46.6927
14.0054,13.5401,1.84465,6.49404,5.8513,-4.2507,44.7763,21.8565,46.6731
14.0484,13.3275,1.87668,6.77556,5.60596,-4.07953,44.7669,21.9866,46.6582
14.1634,13.0308,1.71974,6.85472,5.51977,-4.01083,44.8498,21.9845,46.7301
14.1078,12.7916,1.83684,6.68646,5.10705,-3.74701,44.9482,22.0679,46.7146
14.4225,12.6753,1.77445,6.30852,5.14958,-3.54748,44.9205,22.2182,46.505
14.9336,12.7043,1.87634,6.20744,4.53406,-3.06684,44.9701,22.3012,46.3388
14.9605,12.2442,1.73092,6.64394,4.21425,-2.6889,44.8316,22.2944,46.4293
14.8141,12.3612,1.81744,6.82184,4.79268,-2.66642,44.8442,22.2178,46.5311
15.0198,12.2591,2.00776,6.70329,4.62532,-2.35059,44.9102,22.2493,46.5587
14.8309,12.0976,2.06109,6.86594,4.28824,-2.4121,45.042,22.2449,46.4695
15.3384,11.8242,1.81341,7.22342,4.23165,-2.52493,45.0904,22.11,46.4361
15.5721,11.8784,2.05776,7.2038,4.61727,-3.05187,44.9762,22.0005,46.4168
15.7509,11.704,1.97377,7.38055,4.79508,-3.82325,44.9348,21.9501,46.445
16.0312,11.8643,1.74451,7.53563,5.08345,-3.6823,44.8355,21.9914,46.4192
16.2107,12.056,2.00064,7.59004,5.41606,-3.52628,44.7704,21.9125,46.4125
16.3285,12.1459,1.90564,7.71931,5.32993,-3.49916,44.7079,21.9017,46.4433
16.5539,12.3106,1.96928,7.77039,5.5271,-3.47061,44.6807,21.6106,46.4432
16.6112,12.0499,2.00882,7.66338,5.30562,-3.64196,44.4707,21.5225,46.6314
16.6269,12.5169,2.30623,8.1644,5.3219,-3.66207,44.4155,21.7516,46.6831
16.6727,12.7838,2.19595,8.12554,5.09439,-3.41501,44.3902,21.6312,46.619
16.7414,12.9542,2.39363,7.73597,5.26514,-3.17506,44.4029,21.6731,46.5465
16.8236,12.7975,2.26093,8.04057,5.52849,-3.11244,44.4403,21.6688,46.7403
16.641,13.2681,2.31557,8.70731,5.55362,-3.31849,44.4422,21.5897,46.8487
16.7334,13.1015,2.2896,8.63413,5.43278,-3.79215,44.3998,21.5196,46.8051
16.6587,12.9771,2.28684,8.68231,5.16106,-3.96805,44.4403,21.4095,46.6884
16.8231,12.8964,1.8526,8.69116,4.65659,-4.42293,44.4436,21.4756,46.6413
16.9209,13.037,1.76907,8.32838,4.88303,-4.67502,44.5604,21.2367,46.7833
16.8754,12.6804,1.84941,8.1652,5.0852,-4.59939,44.6772,21.3726,46.8503
17.1827,12.6556,1.70092,8.07647,5.03271,-4.91633,44.7482,21.1971,46.771
17.2301,12.6313,1.6247,7.87175,4.7993,-5.15209,44.8387,21.0633,46.6667
17.2809,12.8281,1.91979,8.04393,4.65998,-4.99043,44.838,21.017,46.7384
17.4641,12.7367,1.83119,8.58669,4.31334,-4.59177,44.8523,20.9328,46.7294
17.358,13.2027,1.92357,8.93958,4.40088,-4.71926,44.8965,20.9549,46.7074
16.9837,13.1278,1.99904,9.78983,4.13788,-4.86054,44.8573,20.9643,46.6296
17.0398,13.28,1.58999,9.57389,4.10435,-4.59946,44.9737,20.8996,46.6445
17.1902,13.3314,1.98093,9.4679,3.82809,-3.98117,44.9215,20.7155,46.593
17.2094,13.3549,1.99968,9.22692,4.00092,-4.34995,44.9456,20.7337,46.7246
17.2146,13.13,1.71011,9.00977,4.2989,-3.95246,45.1107,20.6206,46.9821
17.3789,13.3862,1.42071,9.12964,4.30519,-4.20337,45.2367,20.5649,46.8993
17.8905,13.3125,1.13296,8.72293,4.05555,-3.85819,45.075,20.6224,46.9635
17.8009,13.1329,1.12576,9.21651,4.16912,-4.04223,45.2372,20.5471,46.9762
18.0627,13.5351,0.941555,9.19138,3.86138,-3.67986,45.3381,20.5614,47.034
18.0757,13.7578,1.07358,9.11469,3.75344,-4.33523,45.2738,20.7951,47.0446
17.9248,13.6948,0.920861,9.50126,4.18665,-4.50552,45.1823,20.9219,47.0921
18.1381,13.8664,0.842767,9.87422,3.92908,-5.05012,45.2254,21.0664,47.0984
18.2076,13.9652,0.598588,10.2937,3.60703,-4.73596,45.1976,21.0965,47.0549
18.1044,13.8585,0.540831,9.69503,3.73679,-4.89385,45.1134,21.1099,47.0619
18.0696,14.0262,0.51013,9.75916,3.90545,-5.23548,44.9554,21.1412,46.9954
18.3568,14.1347,0.257449,9.52031,3.78805,-5.25053,45.0955,21.2223,46.9257
18.6035,14.0515,0.216733,9.30485,3.15776,-5.68965,45.0424,21.3061,46.9381
18.7223,13.8914,0.500346,10.0482,3.33909,-5.62257,45.0786,21.2856,46.8273
18.7194,13.9719,0.648987,9.97099,3.22526,-5.17254,45.0412,21.1481,46.7756
18.9799,14.1563,0.854043,9.8331,3.50977,-5.68127,44.9883,20.9829,46.8348
19.0525,14.1145,0.701223,9.76109,3.96079,-5.5693,45.0473,20.9435,46.7717
18.7894,14.3332,0.667969,9.36668,3.68147,-5.34381,45.0639,20.9239,46.6194
18.9185,14.1225,0.235298,9.61734,3.08095,-5.2243,45.0405,20.8441,46.7966
18.7193,14.0135,0.661047,9.51777,3.0476,-5.14855,45.1049,20.9668,46.7981
18.9796,13.6672,0.516542,9.80047,2.96836,-5.51363,45.0796,21.1521,46.6874
19.1557,13.8016,0.196476,9.77405,2.91087,-5.64232,44.8955,21.1049,46.6845
19.164,13.7638,0.30392,9.99809,2.73471,-5.70223,44.7468,21.2009,46.8828
19.0502,13.612,0.253356,10.3371,2.65717,-6.57057,44.719,21.1023,47.1799
19.1917,13.5142,0.101233,10.1879,2.63516,-6.69164,44.7008,21.0196,47.1965
19.2476,13.7642,0.354198,10.6388,3.14421,-6.65906,44.7607,20.976,47.1369
18.996,13.7722,0.384333,10.663,2.96668,-6.70372,44.8375,20.9243,47.1335
18.6145,13.6773,0.635854,10.5943,3.18595,-6.7752,44.8104,20.8729,47.2128
18.7442,13.7711,0.334413,10.5834,3.46748,-6.63181,44.6309,20.6747,47.1589
19.0753,13.6584,0.253994,10.5003,3.22756,-5.92494,44.7379,20.7024,47.3072
18.8883,13.6525,0.431547,10.3997,2.97149,-5.63796,44.7558,20.5781,47.3237
19.3275,13.7471,0.663221,10.3467,2.82863,-5.74984,44.6917,20.7235,47.4028
19.4505,13.6156,0.616812,10.6286,3.187,-5.4872,44.8838,20.7325,47.497
19.6418,13.5916,0.64551,10.7042,2.8601,-5.55299,44.8723,20.8508,47.4376
19.5914,13.5208,1.15157,10.6851,2.81993,-5.36825,44.9323,21.0257,47.4141
19.2584,13.62,1.30146,11.1831,2.66826,-5.53581,44.9601,21.0669,47.4054
19.1374,13.4596,1.49006,11.3412,2.54044,-5.53507,44.8612,21.0124,47.3419
19.1224,13.7542,1.36455,11.5416,2.30614,-5.34452,44.9456,21.0261,47.3401
19.1917,14.1009,1.17228,11.2796,2.12356,-5.40078,44.849,20.9046,47.1902
19.0321,14.1533,0.68423,10.9263,2.53863,-5.35245,44.8907,20.8124,47.0992
19.0947,14.2738,0.658785,11.0916,3.08056,-5.35927,44.938,20.7957,47.0553
19.1342,14.4986,0.735779,10.8145,2.84668,-5.51711,44.8317,20.8308,47.1173
19.3729,14.9476,0.865724,10.6213,2.76401,-5.63049,44.7707,20.6532,47.137
19.1311,14.7771,0.592005,10.1835,2.4457,-5.36413,44.7372,20.6852,47.1843
19.1714,14.7843,0.625391,10.0682,2.19177,-5.78271,44.6752,20.6262,47.0824
19.7083,15.287,0.876901,9.82921,2.46645,-5.95241,44.6436,20.6256,47.1534
19.4712,15.2077,0.653064,9.78758,2.37518,-5.48807,44.7036,20.6811,47.0326
19.482,15.3785,0.299474,9.92244,2.44351,-5.36238,44.623,20.5632,47.0012
19.6617,15.033,0.408271,9.88985,2.40752,-5.02877,44.5336,20.4823,46.8958
19.4175,15.2334,0.275265,10.125,2.92115,-5.33406,44.4023,20.3996,46.8484
19.6073,15.4799,0.394201,10.577,2.38324,-5.56083,44.3521,20.4729,46.773
19.2608,15.569,0.101698,10.6868,1.84064,-5.38362,44.2438,20.469,46.5324
19.2585,15.536,0.453566,10.8979,1.43988,-5.309,44.0629,20.4576,46.6843
19.3626,15.6518,0.763138,11.2324,1.15562,-5.32249,44.1262,20.5101,46.654
19.1914,15.6803,0.603842,11.7442,0.635393,-5.30579,44.0749,20.5788,46.4763
19.187,15.882,0.435455,11.9252,0.855941,-5.47169,44.1728,20.6456,46.4577
19.3665,15.8088,0.238684,12.4095,0.762481,-5.22029,44.1435,20.5584,46.5301
19.6911,15.7819,0.00850089,12.037,0.445926,-5.153,44.1058,20.3635,46.5814
19.7463,15.8299,0.0587877,12.2211,0.369307,-5.01585,44.0317,20.1978,46.5715
19.6471,15.5729,0.307188,12.3765,0.0412072,-4.94958,44.0775,20.2239,46.444
19.5106,15.6761,0.447502,12.1732,0.0129345,-5.1823,44.0884,20.2486,46.4937
19.3088,15.5489,0.366581,12.8287,0.278978,-5.29027,44.1152,20.3933,46.6489
19.166,15.4077,0.595535,12.9812,0.0597582,-5.66103,44.2787,20.3832,46.7511
19.0986,15.2185,0.216907,13.0908,0.349041,-5.74855,44.1835,20.3576,46.8927
19.561,15.6504,0.118189,13.1528,0.519682,-5.60317,43.9932,20.4156,46.8531
19.6947,15.8654,0.302164,13.6131,0.408728,-6.09027,43.9544,20.3296,46.6673
19.778,15.466,-0.0442848,13.3684,-0.350394,-6.11724,43.9906,20.3487,46.4705
19.7823,15.5028,0.0353585,13.7204,-0.717887,-5.95207,44.0232,20.4735,46.6661
19.7758,15.2353,-0.0644654,14.0835,-0.846346,-5.74405,44.1427,20.3816,46.7583
19.9108,14.952,-0.0105217,14.1566,-0.835326,-5.79501,44.0912,20.4908,46.731
20.3041,14.8925,-0.208762,14.0981,-0.901656,-6.20253,44.1299,20.6095,46.7249
20.009,14.8478,-0.0809734,14.5561,-1.21339,-6.70234,44.2976,20.4081,46.823
20.6064,14.5919,0.156495,14.2213,-1.32637,-7.25909,44.3299,20.0924,46.9096
20.758,14.7672,-0.277093,14.2603,-1.21332,-7.24474,44.068,20.0155,46.9051
20.8169,14.7309,-0.196661,14.7472,-1.14801,-7.79087,44.1669,19.9801,47.0292
20.6943,14.7389,-0.173676,15.071,-0.980933,-8.01683,44.0711,19.8626,47.0584
20.8403,14.4669,-0.339683,15.3333,-0.880836,-7.90869,44.0133,19.8001,47.0114
20.8745,14.6715,-0.270448,15.4543,-1.16701,-8.06942,43.9721,19.8779,46.9939
20.8943,14.6794,-0.250593,15.7322,-0.996251,-8.52619,43.7685,19.8643,46.916
21.0892,14.66,-0.0846544,15.5625,-1.20474,-8.59119,43.7094,19.8774,46.87
20.9723,14.7705,0.197918,15.2554,-0.578089,-8.59146,43.8636,19.9135,46.873
20.9464,14.6065,0.395353,15.5621,-0.867133,-8.99468,43.867,19.7286,46.7053
21.3214,14.4209,0.593428,15.4527,-0.924419,-8.9142,43.7226,19.7388,46.619
21.4539,14.4958,0.416598,15.4485,-0.815152,-9.07337,43.6989,19.7145,46.6588
21.3357,14.5731,0.446088,15.6955,-1.12979,-9.14302,43.6821,19.7234,46.772
21.4896,14.704,0.358176,15.2336,-1.25213,-9.05614,43.5649,19.7578,46.7223
21.1843,14.7923,0.120544,15.2913,-1.06322,-8.69291,43.653,19.6813,46.7466
21.0883,14.707,0.248274,15.6151,-0.865244,-8.51247,43.4562,19.7542,46.7496
20.7815,14.6542,0.557695,15.4911,-0.82637,-8.28266,43.3808,19.8897,46.7071
20.9053,14.5199,0.569009,15.9358,-1.1538,-8.85479,43.2252,20.0288,46.7044
20.7705,14.1517,0.565374,15.9292,-0.593595,-8.93934,43.4227,20.2609,46.6578
20.6624,14.3068,0.245623,15.9781,-0.786691,-8.81376,43.355,20.4744,46.69
20.5653,14.5223,0.222502,16.2236,-0.608111,-8.80288,43.2567,20.4756,46.6706
20.8438,14.4553,0.214288,16.5263,-0.661712,-8.51255,43.1623,20.4696,46.6674
21.1786,14.4336,0.294696,16.4797,-0.45618,-8.82247,42.9943,20.5336,46.8529
21.2145,14.4722,0.714979,16.5402,-0.127079,-8.61692,43.055,20.5308,46.9482
21.6008,14.4734,0.38912,16.4198,-0.0825207,-8.55708,43.1656,20.5113,46.9934
21.8138,14.2621,0.832451,16.9818,-0.00864585,-8.33368,43.1347,20.5933,47.0258
22.042,14.2198,0.779892,17.3147,-0.00481718,-8.17914,43.1331,20.6749,47.0496
21.9259,13.8886,0.574927,17.4157,-0.21622,-8.38146,43.125,20.5947,46.932
22.1132,13.8854,0.498275,17.3912,-0.281824,-8.36981,43.064,20.5988,46.8833
21.9131,13.7474,0.59519,17.7675,-0.0698467,-7.77618,43.1529,20.5345,46.968
21.694,13.8252,0.382755,17.939,0.27163,-7.83628,42.9383,20.8581,46.8457
22.0307,13.7506,0.425279,17.9592,0.0160301,-8.10919,42.8035,20.8948,46.8741
22.1837,13.6791,0.374547,17.8467,-0.0387814,-8.27814,42.9532,21.0778,46.8194
22.2169,13.5737,0.685839,17.8054,0.238391,-8.52995,42.7966,21.2574,46.6666
22.3439,13.4966,0.623944,17.9013,0.0289141,-8.43433,42.7781,21.2217,46.5638
22.1427,13.4655,0.426193,17.5667,-0.0428742,-8.57668,42.8917,21.3683,46.4891
22.1902,13.7051,0.24157,17.4779,0.0115515,-8.74088,42.8469,21.515,46.2634
22.3266,13.9734,-0.058357,17.3165,0.068855,-8.77382,42.9518,21.52,46.1336
22.3148,13.6926,-0.0669325,17.6125,0.26177,-8.85945,42.7996,21.4829,45.9481
22.4483,13.5416,-0.293942,17.2148,0.252827,-9.17994,42.7956,21.6394,45.7719
22.5215,13.5665,-0.282533,17.2939,0.435489,-9.40973,42.8173,21.5593,45.7309
22.3962,13.8474,-0.38259,17.9162,0.324684,-9.64266,42.7025,21.5712,45.8607
22.6429,13.5135,-0.47637,17.7889,0.549756,-9.92826,42.6595,21.7206,45.7
22.608,13.5884,-0.665667,17.8832,0.318874,-9.90812,42.6638,21.7455,45.5939
22.8133,13.1777,-0.555803,17.8005,0.684234,-9.39346,42.571,21.7065,45.5701
22.4829,13.1674,-0.221093,17.7377,0.759425,-9.46237,42.336,21.7905,45.5213
22.5266,12.966,-0.279596,17.5102,1.22754,-9.63415,42.1275,21.7402,45.461
22.5912,12.7056,-0.210656,17.5746,1.9117,-9.84051,42.0922,21.7406,45.4368
22.7287,12.6195,-0.0747944,17.9124,2.0503,-9.62303,42.1412,21.7501,45.4329
22.5806,12.5932,-0.231633,18.0451,2.45861,-9.59359,42.1737,21.74,45.4543
22.3495,12.7303,-0.207312,18.1118,2.83048,-9.85102,42.3694,21.6884,45.2467
22.5556,12.8274,-0.406491,17.3648,2.96237,-9.87964,42.5425,21.7456,45.1605
22.8866,12.429,-0.345007,17.4081,2.96385,-9.60755,42.5662,21.7865,45.1956
22.7168,12.3436,-0.0865917,17.3347,2.99442,-9.54211,42.4363,21.7304,45.186
22.8086,11.9545,-0.188053,17.2135,2.77241,-9.42524,42.3905,21.7674,45.252
22.7953,12.0389,-0.212237,17.1604,2.30674,-9.002,42.2671,21.9257,45.086
22.8866,12.1674,-0.183284,16.9933,2.39103,-8.78026,42.1814,22.0444,45.1127
22.6464,12.2214,-0.0115563,16.5936,3.12703,-9.02525,41.9691,22.1335,45.2134
22.8598,12.1263,0.0326991,16.4249,3.27284,-8.68444,41.9448,22.1531,45.0076
22.8771,12.1934,-0.11931,16.0817,3.09251,-8.67217,41.9129,22.3586,44.9066
22.7563,12.2353,-0.092826,16.453,2.72603,-8.50932,41.9837,22.2025,44.8072
22.8099,11.9357,-0.159113,16.6139,2.79127,-7.74026,42.0846,22.1311,44.7578
23.1961,12.219,-0.294938,17.0235,2.35077,-7.50518,42.0385,22.1518,44.8354
23.3177,12.5374,-0.470242,16.8736,1.99401,-8.15988,41.9576,22.1654,44.8887
23.6108,12.3947,-0.277416,17.5334,1.50557,-8.2966,41.9674,22.0693,44.8546
23.6022,12.6678,-0.419458,17.3395,1.40402,-8.73848,41.9145,22.1003,44.9426
23.5315,12.4461,-0.518441,17.4069,1.51746,-8.59244,41.7052,22.1463,44.9062
23.7231,12.7789,-0.340697,17.6707,1.24383,-8.52658,41.7652,22.0373,44.996
23.8697,12.8751,-0.258119,17.9885,1.0558,-9.16511,41.8052,22.199,44.7642
24.0591,12.9791,-0.501296,18.0333,1.05137,-8.75977,41.5793,22.0649,44.8524
24.0969,12.9144,-0.307553,18.4773,0.656183,-9.04953,41.6652,21.8942,44.7487
24.422,12.9343,-0.460309,18.0353,0.20098,-9.16495,41.7166,21.9506,44.8818
24.4702,12.8169,-0.548566,18.5498,0.258957,-9.49226,41.8546,21.7991,44.8424
24.5075,12.5309,-0.525407,18.5466,0.231111,-8.90833,41.8278,21.9065,44.7643
24.5427,12.4245,-0.107532,18.6869,-0.233759,-9.10887,41.7452,21.7818,44.7189
24.526,12.7646,-0.265034,18.427,-0.127202,-8.62568,41.6181,21.8339,44.739
24.7503,12.7907,-0.317464,18.225,-0.355238,-8.52611,41.461,21.7265,44.6602
24.4636,12.8253,-0.721996,18.0035,0.0480176,-8.40748,41.3694,21.8048,44.529
24.5329,12.911,-0.558996,17.7788,0.54216,-7.97545,41.3129,21.8458,44.3676
24.5309,12.5538,-0.747236,17.8586,0.0586675,-8.0708,41.1609,21.7843,44.3921
24.6827,12.3319,-1.03205,17.9468,0.399303,-7.79158,41.2247,21.718,44.2934
24.829,12.3793,-1.34189,18.0668,0.685252,-8.05276,41.1045,21.6892,44.2324
25.2397,12.4405,-1.39184,18.2372,0.0804268,-7.8301,41.0864,21.5608,44.2269
25.2173,12.2646,-1.43211,17.8862,-0.111915,-7.729,40.934,21.4151,44.2149
25.5962,12.2102,-1.40878,17.3317,-0.0332956,-8.11041,40.9383,21.4439,44.016
25.417,11.8081,-1.67079,16.8967,-0.140776,-7.86172,41.0158,21.1573,43.9942
25.4001,11.8225,-1.42198,17.0529,-0.517956,-8.13549,40.9139,21.1284,43.9434
25.4275,11.7748,-1.17342,16.7313,-0.678541,-7.93251,41.1153,21.3106,43.8585
25.4082,11.7976,-1.49275,16.5926,-0.482343,-7.87721,41.0548,21.2833,43.83
25.4979,11.5158,-0.991612,16.6139,-1.22565,-7.88113,40.8383,21.3554,43.8371
25.6556,11.2319,-1.26927,16.5851,-1.17155,-7.81355,40.9389,21.253,43.9113
25.6801,10.9623,-1.25563,16.4218,-1.50697,-7.0527,41.0648,21.1761,43.696
25.6521,10.8525,-1.12315,16.252,-1.22304,-7.14833,41.0667,21.3492,43.8071
25.479,10.9869,-1.21547,16.7463,-1.00501,-7.12426,40.9526,21.3744,43.5568
25.5205,10.8235,-1.41837,16.6463,-0.739298,-7.25831,40.9588,21.3184,43.545
25.4827,10.6027,-1.51817,16.7747,-0.867831,-7.2055,40.9113,21.4916,43.7531
25.7007,10.3281,-1.57712,16.405,-1.25354,-7.29658,40.8711,21.4619,43.6601
25.2633,10.3393,-1.50899,16.5174,-1.80746,-6.80134,40.75,21.467,43.5345
25.2568,10.3531,-1.44624,16.5528,-1.79875,-6.12718,40.6766,21.3838,43.4216
25.2062,10.3259,-1.41898,16.7113,-1.52649,-5.70564,40.5604,21.4462,43.434
25.2305,10.199,-1.4549,16.5895,-1.83017,-5.18582,40.5376,21.4121,43.1181
25.0012,10.342,-1.48214,16.7187,-1.8619,-5.09292,40.4857,21.3768,43.1676
24.7191,10.0805,-1.34369,16.4156,-1.9072,-5.35854,40.2953,21.4334,42.9498
24.8959,10.5607,-1.74033,16.0823,-1.70694,-5.21893,40.2649,21.4785,42.9006
24.6108,10.641,-1.45166,16.6669,-1.14664,-5.56121,40.2537,21.5322,42.8714
24.7371,10.5066,-1.67679,16.1276,-0.929084,-5.76765,40.2201,21.6182,42.828
24.8406,10.6406,-1.49367,17.2565,-1.12916,-5.91488,40.2779,21.6835,42.7174
24.6608,10.5415,-1.56228,17.2203,-1.25995,-6.07318,40.0347,21.7473,42.6326
24.7935,10.5361,-1.76906,17.4936,-0.750568,-5.58313,39.8934,21.7057,42.5688
24.8055,10.8362,-1.71287,18.2239,-0.708057,-5.09931,39.967,21.7526,42.5256
25.0218,10.4362,-1.6386,17.7326,-1.08436,-4.79572,39.9109,21.8742,42.3682
25.352,10.4129,-1.58701,17.947,-0.635523,-4.55908,40.0563,21.8078,42.2604
25.1757,10.4421,-1.34871,18.1468,-0.131978,-4.47004,39.8353,21.9377,42.2934
