UTC Timestamp,Latitude,Longitude,Heading
1542356892.511491607,39.7920604431441,116.499290918058,-152.045318603516
1542356892.559453127,39.7920602603286,116.499290400299,-152.026428222656
1542356892.602284693,39.7920600300745,116.499289576397,-151.929748535156
1542356892.650414321,39.7920595517329,116.499288684553,-151.611389160156
1542356892.698420910,39.7920591985063,116.499287904509,-150.981811523438
1542356892.741387913,39.7920570238759,116.499288048328,-150.104400634766
1542356892.789313715,39.7920555065352,116.499288425978,-148.955413818359
1542356892.832050211,39.7920547332331,116.499289967785,-148.017669677734
1542356892.880110954,39.7920575047231,116.499286424907,-152.692169189453
1542356892.928196225,39.7920566671745,116.499285178616,-151.171203613281
1542356892.971012984,39.7920556893664,116.499284371826,-149.693939208984
1542356893.019085735,39.7920549407464,116.499285046599,-147.939727783203
1542356893.061833373,39.7920560850346,116.499284746555,-146.204925537109
1542356893.109859579,39.7920569327152,116.499282642197,-158.996795654297
1542356893.158022059,39.7920577379734,116.499282422696,-156.984619140625
1542356893.200794338,39.7920574896264,116.499281789748,-155.310516357422
1542356893.248841235,39.7920571084105,116.499282794918,-153.575866699219
1542356893.291617792,39.7920573536626,116.499283070985,-152.257995605469
1542356893.339689832,39.7920580686264,116.499282985816,-150.926055908203
1542356893.387777365,39.7920580936752,116.499283079871,-149.763793945312
1542356893.430567779,39.7920595187093,116.499280947461,-148.791717529297
1542356893.478602759,39.7920610900518,116.499280417306,-147.868743896484
1542356893.521411268,39.7920612922641,116.499280106879,-147.168762207031
1542356893.569484027,39.7920622748607,116.499281414337,-146.564544677734
1542356893.612253509,39.792062849589,116.499281724773,-146.170867919922
1542356893.660380204,39.7920601639655,116.499272294707,179.411651611328
1542356893.708426925,39.7920597022553,116.499271088901,179.504333496094
1542356893.751217247,39.7920595624869,116.499270292066,-179.912536621094
1542356893.799289919,39.7920592258086,116.499269768448,179.970092773438
1542356893.842021972,39.7920590165217,116.499269193012,179.832366943359
1542356893.890124189,39.7920592950277,116.499268895659,179.887817382812
1542356893.938237611,39.7920590151461,116.499268314655,179.904998779297
1542356893.980989877,39.7920591355818,116.499267340464,179.959045410156
1542356894.029060247,39.7920586737204,116.499266737505,179.988586425781
1542356894.071802338,39.7920587034716,116.499265613529,-178.738067626953
1542356894.119903573,39.7920581054784,116.49926603442,-178.753723144531
1542356894.167981417,39.7920575910519,116.499266086628,-178.833068847656
1542356894.210769572,39.7920571759018,116.499266157459,-178.853393554688
1542356894.258793378,39.7920566541693,116.499266176984,-178.845611572266
1542356894.301590464,39.7920593734613,116.499264205177,-178.519348144531
1542356894.349670177,39.7920591587792,116.499264346565,-178.522521972656
1542356894.397792835,39.7920588289924,116.499264487083,-178.547058105469
1542356894.440534852,39.7920585557429,116.499264620408,-178.579162597656
1542356894.488627549,39.7920588703495,116.499261248294,-178.448272705078
1542356894.531459635,39.7920585167558,116.499261331625,-178.459564208984
1542356894.579453444,39.7920587382765,116.499259227634,-178.451293945312
1542356894.627559749,39.7920583559236,116.499259766331,-178.457946777344
1542356894.670419921,39.7920580348746,116.499260404042,-178.56298828125
1542356894.718423781,39.7920575112822,116.499261374574,-178.600952148438
1542356894.761186679,39.7920570352672,116.499262280557,-178.602264404297
1542356894.809245302,39.7920565379285,116.49926317704,-178.643859863281
1542356894.852017066,39.7920560968097,116.499263904835,-178.675109863281
1542356894.900149919,39.7920555355069,116.499264878601,-178.714874267578
1542356894.948171827,39.7920547871191,116.499266049349,-178.738922119141
1542356894.990983357,39.7920589268333,116.499253218318,-178.360870361328
1542356895.039027304,39.7920584779404,116.49925413669,-178.404876708984
1542356895.081855202,39.7920593411666,116.499251207287,-178.482727050781
1542356895.129858554,39.7920596407404,116.499251896078,-178.510955810547
1542356895.177971660,39.7920593998486,116.499248712221,-178.207855224609
1542356895.220762286,39.7920594321768,116.499249418485,-178.206481933594
1542356895.268827905,39.7920594742942,116.499246797076,-178.216094970703
1542356895.311601419,39.7920595201792,116.499247475952,-178.221923828125
1542356895.359643931,39.7920595940203,116.499248063816,-178.251373291016
1542356895.407767973,39.7920595621889,116.499248847966,-178.302642822266
1542356895.450628231,39.7920594389001,116.499249691627,-178.331481933594
1542356895.498605277,39.7920589910817,116.499244278041,-178.1337890625
1542356895.541372904,39.7920587585797,116.499244706122,-178.157867431641
1542356895.589484302,39.7920588303753,116.499242232453,-178.034210205078
1542356895.637533803,39.7920588485859,116.499242732319,-178.034820556641
1542356895.680355150,39.7920587016211,116.499240570497,-178.109344482422
1542356895.728378300,39.7920588592791,116.499241100617,-178.158325195312
1542356895.771205134,39.7920589620397,116.499241503248,-178.162384033203
1542356895.819214341,39.7920590499443,116.499242049089,-178.166259765625
1542356895.867349778,39.7920591769799,116.499242597188,-178.134796142578
1542356895.910136552,39.7920586919064,116.499237097083,-177.902770996094
1542356895.958179145,39.7920590193805,116.499237638885,-178.032623291016
1542356896.001030497,39.7920585805826,116.499235308151,-178.055541992188
1542356896.049040170,39.792058811311,116.499235692581,-178.435333251953
1542356896.091787972,39.7920584587449,116.499234083189,-177.621734619141
1542356896.139871015,39.7920588801748,116.499234415055,-178.013275146484
1542356896.187959111,39.7920583804151,116.499232122441,-176.484008789062
1542356896.230758315,39.792058793451,116.499231846455,-176.783905029297
1542356896.278790278,39.7920594688652,116.499231777625,-177.220306396484
1542356896.321644706,39.7920601102292,116.499231911753,-177.665740966797
1542356896.369653422,39.7920607199532,116.499232062747,-178.227233886719
1542356896.417737952,39.7920609550335,116.499232534052,-178.785217285156
1542356896.460562014,39.7920602783375,116.499233728308,-179.139709472656
1542356896.508663639,39.792057711387,116.499227039983,-173.74267578125
1542356896.551398656,39.7920579679157,116.499227292915,-174.140594482422
1542356896.599403065,39.7920582672538,116.499227507156,-174.57958984375
1542356896.647550646,39.7920583122052,116.499227757847,-175.047088623047
1542356896.690362722,39.7920564790151,116.499223767901,-171.63037109375
1542356896.738367170,39.7920566950171,116.499224091825,-172.281982421875
1542356896.781157478,39.7920559208906,116.499222414204,-170.525634765625
1542356896.829345807,39.7920560522055,116.499222581999,-171.4345703125
1542356896.877327419,39.7920563250881,116.49922263213,-172.440460205078
1542356896.920135735,39.7920565002828,116.499222854945,-173.455718994141
1542356896.968169077,39.7920566044889,116.499223018963,-174.611358642578
1542356897.010981363,39.7920559714185,116.499222455236,-175.615692138672
1542356897.058976375,39.7920568494194,116.499220077191,-176.679504394531
1542356897.107160529,39.7920569185372,116.499219724314,-177.643829345703
1542356897.149915013,39.7920570940823,116.499219403367,-178.416931152344
1542356897.197973823,39.792057273646,116.499219610849,-179.244110107422
1542356897.240798104,39.7920570809919,116.499218861226,-179.960205078125
1542356897.288803572,39.7920520327098,116.499212816894,-160.355865478516
1542356897.331597177,39.7920519705409,116.499212366623,-161.215606689453
1542356897.379625593,39.7920526806118,116.499213142329,-162.104461669922
1542356897.427766174,39.7920525714058,116.499213603502,-162.867828369141
1542356897.470530512,39.792052449914,116.499213878022,-163.262481689453
1542356897.518571588,39.7920510159956,116.499211371334,-156.017913818359
1542356897.561388638,39.7920515667852,116.499212936573,-155.949371337891
1542356897.609444563,39.7920509458732,116.499210693239,-154.60107421875
1542356897.657517893,39.7920529238241,116.49920957309,-154.352691650391
1542356897.700334391,39.7920540279544,116.499208733539,-154.698303222656
1542356897.748392369,39.7920549307562,116.49920833042,-154.783111572266
1542356897.791161172,39.7920558196176,116.499208107889,-154.851470947266
1542356897.839294675,39.7920568516301,116.49920791131,-154.963043212891
1542356897.887330977,39.7920578221971,116.499207836694,-154.961364746094
1542356897.930121735,39.7920586585995,116.499207896845,-154.931182861328
1542356897.978195851,39.7920496169279,116.499203177585,-156.173248291016
1542356898.020941552,39.7920508067744,116.499203336493,-156.145599365234
1542356898.069014981,39.7920527355881,116.49920390151,-156.15771484375
1542356898.117109451,39.7920499258503,116.499202929127,-156.184356689453
1542356898.159883995,39.7920510789532,116.499203142475,-156.200561523438
1542356898.207977062,39.7920521209168,116.499205047174,-155.584167480469
1542356898.250737081,39.7920531384723,116.499205821995,-155.576171875
1542356898.298797105,39.7920542735838,116.499206676939,-155.565856933594
1542356898.346902222,39.7920553695292,116.499207513153,-155.572723388672
1542356898.389700766,39.7920559469304,116.49920751841,-155.514556884766
1542356898.437735729,39.792056534261,116.499207149205,-155.443725585938
1542356898.480564166,39.7920451433957,116.499195501361,-156.263946533203
1542356898.528631353,39.7920460460422,116.499196137103,-156.306396484375
1542356898.571375596,39.7920465250634,116.499198110581,-156.4736328125
1542356898.619421328,39.7920471356336,116.499199780644,-156.267974853516
1542356898.667548493,39.7920479177319,116.499201335457,-156.327941894531
1542356898.710347594,39.7920438784524,116.499193125242,-155.849243164062
1542356898.758364301,39.7920441972313,116.499194193482,-155.8818359375
1542356898.801150125,39.7920445639301,116.499195226748,-155.887329101562
1542356898.849240937,39.792044943839,116.499196335577,-155.876770019531
1542356898.897293694,39.7920453425454,116.499197458071,-155.852874755859
1542356898.940126212,39.7920459949409,116.499198439337,-155.827087402344
1542356898.988127990,39.7920470880414,116.499199229666,-155.936645507812
1542356899.030930275,39.7920481143153,116.499200008456,-156.065795898438
1542356899.079238247,39.7920488280989,116.499201206263,-156.137237548828
1542356899.127087085,39.7920493627929,116.499202890351,-156.160430908203
1542356899.169940738,39.7920499412308,116.499204150978,-156.278228759766
1542356899.217947152,39.7920504238764,116.499205823717,-156.519348144531
1542356899.260716959,39.7920509072444,116.499207135897,-156.921264648438
1542356899.308776870,39.7920406209113,116.499186261149,-155.680816650391
1542356899.356866117,39.7920413285772,116.499188248503,-156.291595458984
1542356899.399725203,39.7920405402632,116.499184581105,-154.267303466797
1542356899.447737926,39.7920420545232,116.499185108374,-154.342712402344
1542356899.490498467,39.7920429814314,116.499185902165,-154.317016601562
1542356899.538551328,39.7920438984034,116.499186188411,-154.178863525391
1542356899.586657256,39.7920448261678,116.499186944926,-153.932495117188
1542356899.629467548,39.7920456114922,116.499186743898,-153.872772216797
1542356899.677536520,39.7920462535368,116.499184849902,-154.068572998047
1542356899.720303054,39.7920381889336,116.499178485801,-153.229827880859
1542356899.768335503,39.7920387891893,116.499178868031,-153.343353271484
1542356899.811136986,39.7920391700919,116.499176950953,-153.546539306641
1542356899.859218357,39.7920401837779,116.499176563484,-153.663238525391
1542356899.907321617,39.7920413352815,116.499176022032,-153.689605712891
1542356899.950091939,39.7920418623885,116.499175655851,-153.760437011719
1542356899.998117088,39.7920424834946,116.49917524757,-153.824584960938
1542356900.040974965,39.7920431911089,116.499174788631,-153.868621826172
1542356900.089025355,39.7920436546898,116.499174263195,-153.896942138672
1542356900.137092425,39.7920442531942,116.499173753119,-153.910827636719
1542356900.179870875,39.7920446422279,116.499173331151,-153.914459228516
1542356900.227931607,39.792034654558,116.49917086012,-152.588073730469
1542356900.270710244,39.792033748831,116.499169578334,-152.567779541016
1542356900.318763254,39.7920331161892,116.499168726726,-152.838714599609
1542356900.366939755,39.7920326770246,116.499167979097,-153.006195068359
1542356900.409657851,39.7920322719699,116.499167352386,-153.228485107422
1542356900.457820103,39.7920317938834,116.499167017784,-153.54736328125
1542356900.500505054,39.7920312777472,116.499166587206,-154.054931640625
1542356900.548571500,39.7920318775328,116.499164420815,-154.204223632812
1542356900.596664914,39.7920311935474,116.499163500405,-154.852416992188
1542356900.639455679,39.7920305395728,116.499163429184,-155.377838134766
1542356900.687509732,39.7920301354425,116.499162640658,-156.089508056641
1542356900.730316502,39.7920302931302,116.499163311666,-149.204376220703
1542356900.778327682,39.7920307799082,116.499162947384,-149.254241943359
1542356900.826450974,39.7920304186138,116.499161982363,-148.254638671875
1542356900.869283284,39.7920307438646,116.499161779723,-148.109252929688
1542356900.917297219,39.7920308307737,116.49916134959,-148.052551269531
1542356900.960082332,39.7920308863894,116.499160968236,-148.113067626953
1542356901.008205584,39.792030963447,116.499160540509,-148.229034423828
1542356901.050917723,39.7920310507473,116.499160160065,-148.312164306641
1542356901.098966467,39.7920311008235,116.499159688558,-148.433197021484
1542356901.147074378,39.792031478741,116.499159420596,-148.705810546875
1542356901.189868160,39.7920315964365,116.499159058738,-149.186187744141
1542356901.237934030,39.7920270161093,116.499156959336,-148.278228759766
1542356901.280723072,39.7920270885985,116.499156413999,-149.006408691406
1542356901.328750231,39.7920275876349,116.499156356353,-149.761566162109
1542356901.376885302,39.79202764183,116.499155732737,-150.45458984375
1542356901.419628490,39.7920278496235,116.499157615694,-151.195404052734
1542356901.467724295,39.7920290682157,116.499161600855,-151.352386474609
1542356901.510501147,39.7920300751678,116.499164806473,-151.241333007812
1542356901.558554040,39.7920307522623,116.499161946308,-151.038848876953
1542356901.606650999,39.7920306886569,116.49916252406,-150.941467285156
1542356901.649449415,39.7920347654123,116.499162890944,-150.9853515625
1542356901.697517140,39.7920349927701,116.499167251454,-151.262298583984
1542356901.740272909,39.7920358193503,116.499168689125,-151.437225341797
1542356901.788343547,39.7920362648815,116.499169986392,-151.573852539062
1542356901.836502316,39.7920208655659,116.499150875232,-143.407043457031
1542356901.879240127,39.7920219391493,116.499152031301,-143.406768798828
1542356901.927266772,39.7920226664938,116.499153215937,-143.578796386719
1542356901.970073546,39.7920233624699,116.499154470052,-143.634246826172
1542356902.018197972,39.7920241566917,116.499155919851,-143.655242919922
1542356902.066237502,39.7920248236905,116.499157161276,-143.721038818359
1542356902.109069682,39.7920254362447,116.499158301989,-143.7822265625
1542356902.157091888,39.7920197103992,116.499147114378,-143.022888183594
1542356902.199864222,39.7920207047821,116.49914755317,-143.024688720703
1542356902.247935623,39.7920189640877,116.499145566783,-142.970855712891
1542356902.290680377,39.7920198273744,116.499145827327,-142.900451660156
1542356902.338749773,39.7920203802106,116.499145745967,-143.102325439453
1542356902.386872937,39.7920212003444,116.499146692346,-143.106079101562
1542356902.429663057,39.7920166300136,116.499142295187,-142.843383789062
1542356902.477666677,39.7920173892414,116.499141856274,-142.851165771484
1542356902.520481607,39.7920177344607,116.49914158617,-142.967834472656
1542356902.568637175,39.7920161484871,116.499140127013,-142.540313720703
1542356902.616656353,39.7920165316161,116.499140093435,-142.39111328125
1542356902.659458547,39.7920167757789,116.499139718705,-142.155609130859
1542356902.707534316,39.7920168443982,116.499139333443,-141.683868408203
1542356902.750292657,39.7920140942997,116.499137885391,-142.340789794922
1542356902.798302542,39.7920144798732,116.499137583089,-141.834442138672
1542356902.846463956,39.7920148964625,116.499137067042,-141.499786376953
1542356902.889211144,39.7920151167273,116.499136077083,-141.457061767578
1542356902.937255493,39.7920154524235,116.499135224518,-141.596557617188
1542356902.980068605,39.79201580026,116.499134351748,-141.761840820312
1542356903.028176960,39.7920120638257,116.499133560995,-144.678192138672
1542356903.076217357,39.7920132962261,116.499134001072,-144.705596923828
1542356903.119021662,39.7920140204419,116.499133960557,-144.557495117188
1542356903.167104138,39.7920147368956,116.499133751256,-144.511077880859
1542356903.209871113,39.792015479337,116.499133553522,-144.539794921875
1542356903.257890318,39.7920111315011,116.499130482825,-144.571472167969
1542356903.306007219,39.79201181849,116.499130468806,-144.627655029297
1542356903.348846280,39.7920105347559,116.499129735713,-144.517913818359
1542356903.396844853,39.7920112056754,116.499130009196,-144.563659667969
1542356903.439688876,39.7920117815337,116.499130261335,-144.622039794922
1542356903.487666331,39.7920121767999,116.499130328367,-144.678619384766
1542356903.530475838,39.7920123639412,116.499130505759,-144.733947753906
1542356903.578522639,39.7920127891556,116.499130651819,-144.769104003906
1542356903.626623128,39.7920122344652,116.499131350248,-144.759307861328
1542356903.669421592,39.7920114370205,116.499131919503,-144.801208496094
1542356903.717552297,39.792011335548,116.499132166092,-144.853118896484
1542356903.760264643,39.7920065361169,116.499124403464,-144.162109375
1542356903.808361064,39.7920069530557,116.499125035827,-144.163665771484
1542356903.856418746,39.7920062418534,116.499123607025,-144.111755371094
1542356903.899227340,39.7920064736672,116.499124319063,-144.108337402344
1542356903.947284719,39.7920066951324,116.499125014487,-144.133239746094
1542356903.990071663,39.7920071836833,116.499125942738,-144.135559082031
1542356904.038149256,39.7920075974242,116.499126850664,-144.125640869141
1542356904.086243404,39.7920079750396,116.499127723848,-144.170532226562
1542356904.128994850,39.7920081704109,116.499128434719,-144.190277099609
1542356904.177079538,39.7920037437128,116.499120037938,-144.220581054688
1542356904.219993815,39.7920040135366,116.499120029269,-144.249969482422
1542356904.267885108,39.7920029257929,116.499118198505,-144.172637939453
1542356904.316043357,39.7920031448205,116.499118640613,-144.204040527344
1542356904.358780974,39.7920021695946,116.499116951127,-144.212158203125
1542356904.406807431,39.7920024221973,116.499117377387,-144.256469726562
1542356904.449602966,39.7920014415758,116.499115741373,-144.130493164062
1542356904.497684606,39.7920016570523,116.499116155866,-144.147705078125
1542356904.545784157,39.7920018349453,116.499116830509,-144.159484863281
1542356904.588588102,39.7920019948627,116.49911752028,-144.176849365234
1542356904.636630528,39.7920022978719,116.499118366871,-144.190673828125
1542356904.679425707,39.7920025581251,116.499119017556,-144.198333740234
1542356904.727473659,39.7920028337649,116.4991197035,-144.206237792969
1542356904.770308359,39.7919992280017,116.499111220194,-143.946624755859
1542356904.818300609,39.7919992495756,116.499111787569,-144.001861572266
1542356904.866451410,39.7919979693471,116.49911022143,-143.812286376953
1542356904.909215270,39.791998280609,116.499110778069,-143.731048583984
1542356904.957274094,39.7919973054417,116.49910943605,-143.583129882812
1542356905.000004691,39.7919975288795,116.499109979539,-143.099914550781
1542356905.048127057,39.7919964073208,116.499108083646,-143.74169921875
1542356905.096225066,39.7919966757449,116.499108612287,-143.094421386719
1542356905.139023146,39.7919972160402,116.499108225441,-142.613494873047
1542356905.187046019,39.7919973349479,116.499108578229,-142.120941162109
1542356905.229845525,39.7919973675271,116.499108807896,-141.772735595703
1542356905.277896605,39.7919952306907,116.499104789832,-146.218444824219
1542356905.326025374,39.7919941943595,116.499104385181,-146.335418701172
1542356905.368805465,39.7919938908666,116.499103306151,-147.985931396484
1542356905.416843289,39.7919936628394,116.499102205124,-148.154968261719
1542356905.459637438,39.7919934910726,116.499101555021,-148.138153076172
1542356905.507675468,39.7919932725396,116.499100690499,-148.144104003906
1542356905.555824102,39.7919928283919,116.499099383685,-147.567932128906
1542356905.598555294,39.7919925950093,116.499098767299,-147.579010009766
1542356905.646607526,39.7919923980502,116.499098275482,-147.630249023438
1542356905.689404735,39.791992291541,116.499097736567,-147.691497802734
1542356905.737499778,39.7919922882704,116.49909700538,-147.770324707031
1542356905.785568357,39.7919916210401,116.499096534767,-147.038879394531
1542356905.828382048,39.7919917431715,116.49909602704,-147.083557128906
1542356905.876418813,39.7919910888959,116.499094813244,-146.809783935547
1542356905.919224913,39.7919907252261,116.499094356501,-146.705749511719
1542356905.967220203,39.7919903086003,116.499094107329,-146.514312744141
1542356906.010051300,39.7919898783861,116.499094444512,-146.046081542969
1542356906.058101662,39.7919895836596,116.499094996909,-145.374359130859
1542356906.106209663,39.7919896522934,116.499096338075,-144.854888916016
1542356906.149012144,39.7919888301294,116.499091990785,-148.577270507812
1542356906.197107977,39.7919897856407,116.499092738247,-149.007720947266
1542356906.239842004,39.7919896705118,116.499092708727,-149.265686035156
1542356906.287888940,39.7919877663716,116.499090721122,-149.332122802734
1542356906.336044643,39.7919883529588,116.499090984853,-149.398864746094
1542356906.378766907,39.7919873918122,116.499089054773,-149.047637939453
1542356906.426854022,39.7919878337669,116.499089237941,-148.974243164062
1542356906.469627494,39.7919882318931,116.499089445378,-148.959747314453
1542356906.517671438,39.7919886421924,116.499089540381,-148.953704833984
1542356906.565772095,39.7919890218388,116.499089679271,-148.964019775391
1542356906.608567681,39.7919892918826,116.499089885664,-148.969543457031
1542356906.656618068,39.7919894855678,116.499090238991,-148.941467285156
1542356906.699398936,39.7919896892077,116.499090481103,-148.925445556641
1542356906.747436539,39.7919899418641,116.499090672766,-148.932098388672
1542356906.795553404,39.7919848671548,116.499082899113,-148.559875488281
1542356906.838322266,39.7919849981885,116.49908326507,-148.584411621094
1542356906.886413146,39.7919840777352,116.499081835953,-148.536163330078
1542356906.929217806,39.7919843038525,116.499081938593,-148.556823730469
1542356906.977241155,39.7919846662152,116.499082026488,-148.617309570312
1542356907.025352496,39.7919850936637,116.499082264992,-148.650177001953
1542356907.068143957,39.791982873737,116.499078183279,-148.293975830078
1542356907.116242995,39.7919830372192,116.499077732227,-148.328125
1542356907.159002008,39.7919832618682,116.499077287282,-148.348724365234
1542356907.207102655,39.7919834872123,116.499076750848,-148.26953125
1542356907.249830625,39.791983566472,116.499076338028,-148.082916259766
1542356907.297879142,39.7919837158061,116.499075903612,-147.82568359375
1542356907.345975399,39.7919839041208,116.499075468583,-147.557983398438
1542356907.388809857,39.7919803147187,116.49907360616,-148.645843505859
1542356907.436834606,39.7919802885765,116.499073224605,-148.38818359375
1542356907.479681759,39.7919801293735,116.499072564995,-148.164001464844
1542356907.527654174,39.7919797571955,116.499071776587,-147.905731201172
1542356907.575756144,39.7919792756777,116.499071011654,-147.623077392578
1542356907.618532150,39.791979042303,116.499070420907,-147.372528076172
1542356907.666623165,39.7919784573153,116.499069875791,-147.186157226562
1542356907.709441082,39.7919779941291,116.499069377313,-147.190948486328
1542356907.757477992,39.7919776297637,116.49906875564,-147.292785644531
1542356907.805573051,39.7919771596547,116.499067672058,-151.225433349609
1542356907.848400357,39.7919768045738,116.499068486377,-151.267395019531
1542356907.896375354,39.791976728742,116.499066409762,-150.798065185547
1542356907.939169530,39.7919767193639,116.499066905321,-150.738708496094
1542356907.987261422,39.7919762348107,116.499065344352,-150.883636474609
1542356908.035350948,39.7919759625527,116.499065723642,-150.880645751953
1542356908.078141030,39.7919757422808,116.499066139993,-150.875946044922
1542356908.126210923,39.7919756201756,116.499066704414,-150.760406494141
1542356908.169012735,39.7919757487249,116.499067145667,-150.522796630859
1542356908.217075336,39.7919747832681,116.499062396199,-150.500671386719
1542356908.265123713,39.7919746034322,116.499062556064,-150.220520019531
1542356908.307894994,39.7919745891212,116.499062877155,-150.1572265625
1542356908.355993392,39.7919745248909,116.499063243922,-150.230285644531
1542356908.398740098,39.7919733598389,116.499059695089,-151.727630615234
1542356908.446839600,39.7919730251293,116.499060395657,-151.887329101562
1542356908.489614357,39.7919728500707,116.499058820289,-151.654083251953
1542356908.537648492,39.7919725919104,116.499059280731,-151.686981201172
1542356908.585743072,39.7919722774512,116.499059841626,-151.688385009766
1542356908.628594679,39.7919717761861,116.499060428534,-151.710815429688
1542356908.676589878,39.7919710940553,116.499061145246,-151.689575195312
1542356908.719446313,39.7919706475794,116.499061777729,-151.573211669922
1542356908.767422219,39.7919701942952,116.499062547348,-151.260986328125
1542356908.815556832,39.7919712784658,116.499054673263,-150.875091552734
1542356908.858486795,39.7919709281334,116.499051859541,-152.188446044922
1542356908.906421270,39.7919707826984,116.499051812999,-151.427947998047
1542356908.949183136,39.7919707400989,116.499052126855,-151.1845703125
1542356908.997253048,39.7919706662474,116.499050844288,-153.188018798828
1542356909.045297797,39.7919701442031,116.499050650732,-153.476654052734
1542356909.088145545,39.7919699604731,116.499049969756,-153.54248046875
1542356909.136178037,39.791969481771,116.499049678635,-153.765289306641
1542356909.178971930,39.7919692454755,116.499049222301,-153.783294677734
1542356909.227092345,39.7919687268966,116.499048027575,-153.700225830078
1542356909.275107642,39.791968240747,116.499047706489,-153.449615478516
1542356909.317889416,39.7919675377064,116.499047623393,-153.045288085938
1542356909.365940795,39.7919668226106,116.499047846994,-152.415130615234
1542356909.408739388,39.7919676184431,116.499044679522,-152.661468505859
1542356909.456792818,39.7919669541144,116.499044861537,-152.261260986328
1542356909.504886320,39.7919662812948,116.499045325926,-152.308502197266
1542356909.547695991,39.7919656617691,116.4990457986,-152.441741943359
1542356909.595741817,39.7919664087669,116.499041483035,-155.229339599609
1542356909.638561663,39.791966438775,116.499040925037,-155.323699951172
1542356909.686582097,39.7919660806087,116.499040336569,-154.856353759766
1542356909.729421588,39.7919662512066,116.499039103501,-154.862274169922
1542356909.777410875,39.7919670357591,116.499037852578,-154.539520263672
1542356909.825535874,39.7919659193959,116.499038230957,-154.706634521484
1542356909.868331787,39.7919661278493,116.499037606276,-154.451263427734
1542356909.916407724,39.7919654614887,116.499036022145,-155.138793945312
1542356909.959161836,39.7919654847049,116.499035290925,-155.07470703125
1542356910.007236624,39.7919656869764,116.499034179534,-155.117523193359
1542356910.055393121,39.7919656528311,116.49903349989,-155.238311767578
1542356910.098114236,39.7919657022167,116.499033006651,-155.380645751953
1542356910.146166438,39.7919663256703,116.499033168232,-155.445373535156
1542356910.188933747,39.7919675067904,116.499033982588,-155.382293701172
1542356910.237011647,39.7919682908969,116.499033996629,-155.365783691406
1542356910.285136408,39.7919689178271,116.499033852712,-155.38427734375
1542356910.327872879,39.7919694795298,116.499033863304,-155.430328369141
1542356910.376028457,39.7919698657485,116.49903361888,-155.473510742188
1542356910.418718689,39.7919628075243,116.499028687153,-155.818908691406
1542356910.466796956,39.7919636574008,116.499029228896,-155.884552001953
1542356910.514916346,39.7919641820211,116.499029346661,-155.910125732422
1542356910.557695143,39.791964790112,116.499029385277,-156.015991210938
1542356910.605748685,39.7919660449192,116.499029904101,-156.289276123047
1542356910.648523396,39.7919658332089,116.499031733717,-156.264190673828
1542356910.696655460,39.791960292188,116.499026416823,-155.432464599609
1542356910.744691203,39.7919607370669,116.499026508415,-155.429321289062
1542356910.787481797,39.7919605001652,116.499022879435,-155.533386230469
1542356910.835533935,39.7919604419508,116.499023224302,-155.574127197266
1542356910.878298829,39.7919605645275,116.49902343196,-155.587371826172
1542356910.926355917,39.7919606744193,116.499023632572,-155.591552734375
1542356910.969154686,39.7919607326892,116.499023752846,-155.596313476562
1542356911.017254114,39.7919592729749,116.499019550964,-155.304779052734
1542356911.065334004,39.7919593965345,116.499019494099,-155.358123779297
1542356911.108079410,39.7919587175074,116.499018159607,-155.320159912109
1542356911.156172190,39.7919591069226,116.49901810402,-155.325469970703
1542356911.198939033,39.7919591473038,116.499018162102,-155.303680419922
1542356911.246992763,39.7919592416074,116.499018512853,-155.226898193359
1542356911.295089119,39.7919575259447,116.499016366007,-155.108093261719
1542356911.337855219,39.7919572267969,116.499016036412,-155.191436767578
1542356911.385993111,39.7919571313522,116.499015611731,-155.333953857422
1542356911.428717586,39.7919565198494,116.499014951863,-154.968933105469
1542356911.476827005,39.791956315944,116.499014767205,-154.965301513672
1542356911.524914687,39.7919563897524,116.499013511675,-154.591827392578
1542356911.567666344,39.7919562509041,116.499013223181,-154.552886962891
1542356911.615761394,39.7919561102176,116.499012952303,-154.566467285156
1542356911.658503509,39.7919557803585,116.499012724977,-154.658843994141
1542356911.706555070,39.7919555218829,116.49901179255,-154.888732910156
1542356911.754714229,39.7919560493144,116.499009829597,-155.11083984375
1542356911.797461075,39.7919612495234,116.499008094624,-154.753845214844
1542356911.845535282,39.7919623190145,116.499008131359,-154.733184814453
1542356911.888364905,39.7919627386627,116.499007632812,-154.709533691406
1542356911.936363618,39.7919633478547,116.49900722068,-154.641693115234
1542356911.984463056,39.7919640281537,116.499006949534,-154.568695068359
1542356912.027243759,39.7919550608038,116.499008102899,-153.988037109375
1542356912.075309014,39.7919538481842,116.499007679067,-154.045867919922
1542356912.118125885,39.7919526437982,116.49900774507,-154.332000732422
1542356912.166157640,39.791952057281,116.499007281912,-154.351654052734
1542356912.208998413,39.7919542517397,116.499007062255,-154.584411621094
1542356912.256971882,39.7919537153107,116.499006625678,-154.546936035156
1542356912.305101239,39.7919531427972,116.49900660712,-154.573944091797
1542356912.347875856,39.7919526511213,116.499006386138,-154.612884521484
1542356912.395970706,39.7919521740815,116.499005988587,-154.719696044922
1542356912.438726693,39.7919528988662,116.499005345362,-154.8271484375
1542356912.486798036,39.7919541030353,116.499004374435,-154.947937011719
1542356912.534889637,39.7919525006877,116.499003962474,-154.390960693359
1542356912.577649524,39.7919523833207,116.499003686742,-154.404449462891
