UTC Timestamp,Latitude,Longitude,Heading
1542353129.001344277,39.791,116.499,-150.148
1542353129.044878386,39.791,116.499,-150.205
1542353129.092172086,39.791,116.499,-151.825
1542353129.140304475,39.791,116.499,-151.905
1542353129.183092653,39.791,116.499,-151.802
1542353129.231134631,39.791,116.499,-151.82
1542353129.273900503,39.791,116.499,-151.498
1542353129.321953969,39.791,116.499,-151.592
1542353129.370098736,39.791,116.499,-151.578
1542353129.412880691,39.791,116.499,-151.591
1542353129.460929369,39.791,116.499,-151.645
1542353129.503740625,39.791,116.499,-151.647
1542353129.551800519,39.791,116.499,-151.693
1542353129.594542760,39.791,116.499,-151.179
1542353129.642606263,39.791,116.499,-151.18
1542353129.690739777,39.791,116.499,-151.231
1542353129.733492408,39.791,116.499,-151.266
1542353129.781541630,39.791,116.499,-151.124
1542353129.824346870,39.791,116.499,-151.161
1542353129.872415293,39.791,116.499,-151.138
1542353129.920500051,39.791,116.499,-151.173
1542353129.963319215,39.791,116.499,-151.238
1542353130.011357307,39.791,116.499,-151.278
1542353130.054133246,39.791,116.499,-151.239
1542353130.102199605,39.791,116.499,-150.917
1542353130.150370195,39.791,116.499,-150.936
1542353130.193107221,39.791,116.499,-150.784
1542353130.241175504,39.791,116.499,-150.793
1542353130.283982700,39.791,116.499,-150.935
1542353130.332006596,39.791,116.499,-150.919
1542353130.380184043,39.791,116.499,-150.871
1542353130.422891070,39.791,116.499,-150.907
1542353130.471005631,39.791,116.499,-150.925
1542353130.513689649,39.791,116.499,-150.938
1542353130.561768817,39.791,116.499,-150.978
1542353130.609871230,39.791,116.499,-150.53
1542353130.652645523,39.791,116.499,-150.55
1542353130.700751981,39.791,116.499,-150.573
1542353130.743501202,39.791,116.499,-150.621
1542353130.791603869,39.791,116.499,-150.456
1542353130.834390255,39.791,116.499,-150.357
1542353130.882435891,39.791,116.499,-150.355
1542353130.930535252,39.791,116.499,-150.123
1542353130.973290752,39.791,116.499,-149.993
1542353131.021338532,39.791,116.499,-149.72
1542353131.064142173,39.791,116.499,-149.453
1542353131.112209240,39.791,116.499,-150.438
1542353131.161292943,39.791,116.499,-150.562
1542353131.203075109,39.791,116.499,-151.426
1542353131.251150477,39.791,116.499,-151.488
1542353131.293917659,39.791,116.499,-151.379
1542353131.341962161,39.791,116.499,-151.367
1542353131.390075614,39.791,116.499,-151.366
1542353131.432865065,39.791,116.499,-151.388
1542353131.481008189,39.791,116.499,-151.219
1542353131.523736184,39.791,116.499,-151.265
1542353131.571821371,39.791,116.499,-151.308
1542353131.619849576,39.7911,116.499,-151.064
1542353131.662718410,39.7911,116.499,-151.085
1542353131.710775884,39.7911,116.499,-151.045
1542353131.753537010,39.7911,116.499,-151.07
1542353131.801550190,39.7911,116.499,-151.186
1542353131.849720712,39.7911,116.499,-151.22
1542353131.892455057,39.7911,116.499,-151.25
1542353131.940524938,39.791,116.499,-151.289
1542353131.983261737,39.791,116.499,-151.331
1542353132.031323578,39.791,116.499,-151.36
1542353132.074143402,39.791,116.499,-151.384
1542353132.122245162,39.7911,116.499,-150.758
1542353132.170320307,39.7911,116.499,-150.772
1542353132.213058885,39.7911,116.499,-150.76
1542353132.261119062,39.7911,116.499,-150.791
1542353132.303887090,39.7911,116.499,-150.706
1542353132.352005104,39.7911,116.499,-150.727
1542353132.400074651,39.7911,116.499,-150.872
1542353132.443007117,39.7911,116.499,-150.869
1542353132.490978716,39.7911,116.499,-150.861
1542353132.533775514,39.7911,116.499,-150.877
1542353132.581761674,39.7911,116.499,-150.865
1542353132.629914579,39.7911,116.499,-150.911
1542353132.672661499,39.7911,116.499,-150.945
1542353132.720773925,39.7911,116.499,-150.607
1542353132.763469433,39.7911,116.499,-150.628
1542353132.811552732,39.7911,116.499,-150.352
1542353132.859639071,39.7911,116.499,-150.377
1542353132.902448827,39.7911,116.499,-150.33
1542353132.950561159,39.7911,116.499,-150.382
1542353132.993281280,39.7911,116.499,-150.396
1542353133.041338480,39.7911,116.499,-150.414
1542353133.089458994,39.7911,116.499,-150.427
1542353133.132259835,39.7911,116.499,-150.443
1542353133.180296395,39.7911,116.499,-150.455
1542353133.223184365,39.7911,116.499,-150.187
1542353133.271197976,39.7911,116.499,-150.213
1542353133.313908736,39.7911,116.499,-150.31
1542353133.361963664,39.7911,116.499,-150.355
1542353133.410079020,39.7911,116.499,-150.395
1542353133.452883346,39.7911,116.499,-150.43
1542353133.500913107,39.7911,116.499,-150.473
1542353133.543753727,39.7911,116.499,-150.498
1542353133.591901048,39.7911,116.499,-150.529
1542353133.639872457,39.7911,116.499,-150.592
1542353133.682645029,39.7911,116.499,-150.658
1542353133.730737143,39.7911,116.499,-149.822
1542353133.773535138,39.7911,116.499,-149.834
1542353133.821554396,39.7911,116.499,-149.849
1542353133.869636618,39.7911,116.499,-149.842
1542353133.912511849,39.7911,116.499,-149.821
1542353133.960588360,39.7911,116.499,-149.84
1542353134.003297775,39.7911,116.499,-149.92
1542353134.051341269,39.7911,116.499,-149.973
1542353134.099468854,39.7911,116.499,-149.972
1542353134.142219287,39.7911,116.499,-150.028
1542353134.190300690,39.7911,116.499,-150.096
1542353134.233270092,39.7911,116.499,-150.134
1542353134.281271861,39.7911,116.499,-150.226
1542353134.329208336,39.7911,116.499,-149.53
1542353134.372027607,39.7911,116.499,-149.57
1542353134.420046999,39.7911,116.499,-149.642
1542353134.462901896,39.7911,116.499,-149.645
1542353134.510918875,39.7911,116.499,-149.301
1542353134.553742419,39.7911,116.499,-149.305
1542353134.601742912,39.7911,116.499,-149.424
1542353134.649912910,39.7911,116.499,-149.422
1542353134.692661015,39.7911,116.499,-149.414
1542353134.740721038,39.7911,116.499,-149.189
1542353134.783509169,39.7911,116.499,-149.23
1542353134.831534109,39.7911,116.499,-149.116
1542353134.879723050,39.7911,116.499,-149.173
1542353134.922507522,39.7911,116.499,-149.254
1542353134.970543202,39.7911,116.499,-149.28
1542353135.013306891,39.7911,116.499,-149.306
1542353135.061406492,39.7911,116.499,-149.337
1542353135.109419872,39.7911,116.499,-149.379
1542353135.152196897,39.7911,116.499,-149.412
1542353135.200279497,39.7911,116.499,-149.422
1542353135.243146856,39.7911,116.499,-149.428
1542353135.291220011,39.7911,116.499,-149.436
1542353135.339222108,39.7911,116.499,-148.83
1542353135.382025395,39.7911,116.499,-148.868
1542353135.430053714,39.7911,116.499,-148.898
1542353135.472875829,39.7911,116.499,-148.866
1542353135.520902393,39.7911,116.499,-148.978
1542353135.569027606,39.7911,116.499,-148.615
1542353135.611864642,39.7911,116.499,-148.154
1542353135.659853568,39.7911,116.499,-147.555
1542353135.702717137,39.7911,116.499,-147.009
1542353135.750686461,39.7911,116.499,-146.534
1542353135.793570698,39.7911,116.499,-146.224
1542353135.841584598,39.7911,116.499,-145.755
1542353135.889743134,39.7911,116.499,-145.328
1542353135.932483468,39.7911,116.499,-152.199
1542353135.980530325,39.7911,116.499,-152.116
1542353136.023385625,39.7911,116.499,-152.346
1542353136.071350749,39.7911,116.499,-152.475
1542353136.119529576,39.7911,116.499,-152.542
1542353136.162253070,39.7911,116.499,-152.569
1542353136.210313672,39.7911,116.499,-152.572
1542353136.253070123,39.7911,116.499,-152.59
1542353136.301146739,39.7911,116.499,-152.626
1542353136.349282157,39.7911,116.499,-152.644
1542353136.392006086,39.7911,116.499,-152.672
1542353136.440093265,39.7911,116.499,-152.663
1542353136.482909063,39.7911,116.499,-152.666
1542353136.530897067,39.7911,116.499,-152.669
1542353136.579055464,39.7911,116.499,-152.679
1542353136.621796798,39.7911,116.499,-152.686
1542353136.669868816,39.7911,116.499,-152.699
1542353136.712725568,39.7911,116.499,-152.704
1542353136.760706626,39.7911,116.499,-152.708
1542353136.808922346,39.7911,116.499,-152.739
1542353136.851620594,39.7911,116.499,-152.6
1542353136.899685338,39.7911,116.499,-152.627
1542353136.942480318,39.7911,116.499,-152.657
1542353136.990530005,39.7911,116.499,-152.64
1542353137.033305019,39.7911,116.499,-152.808
1542353137.081317446,39.7911,116.499,-152.814
1542353137.129464989,39.7911,116.499,-152.825
1542353137.172230667,39.7911,116.499,-152.809
1542353137.220291342,39.7911,116.499,-152.696
1542353137.263061436,39.7911,116.499,-152.704
1542353137.311139453,39.7911,116.499,-152.78
1542353137.359238380,39.7911,116.499,-152.549
1542353137.402074614,39.7911,116.499,-152.574
1542353137.450088552,39.7911,116.499,-152.513
1542353137.492922526,39.7911,116.499,-152.525
1542353137.540905611,39.7911,116.499,-152.543
1542353137.589092304,39.7911,116.499,-152.561
1542353137.631801666,39.7911,116.499,-152.361
1542353137.679845436,39.7911,116.499,-152.382
1542353137.722714593,39.7911,116.499,-152.399
1542353137.770676563,39.7911,116.499,-152.414
1542353137.818837246,39.7911,116.499,-152.439
1542353137.861583144,39.7911,116.499,-152.05
1542353137.909672357,39.7911,116.499,-152.055
1542353137.952421868,39.7911,116.499,-152.144
1542353138.000495673,39.7911,116.499,-152.149
1542353138.048599939,39.7911,116.499,-152.14
1542353138.091403508,39.7911,116.499,-152.135
1542353138.139440389,39.7911,116.499,-152.091
1542353138.182284394,39.7911,116.499,-152.101
1542353138.230361848,39.7911,116.499,-152.093
1542353138.273067255,39.7911,116.499,-151.965
1542353138.321131920,39.7911,116.499,-151.852
1542353138.369235456,39.7911,116.499,-152.322
1542353138.412036269,39.7911,116.499,-152.37
1542353138.460044577,39.7911,116.499,-152.431
1542353138.502942042,39.7911,116.499,-152.463
1542353138.550897407,39.7911,116.499,-152.393
1542353138.599062404,39.7911,116.499,-152.405
1542353138.641862087,39.7911,116.499,-152.461
1542353138.689863706,39.7911,116.499,-152.45
1542353138.732698332,39.7911,116.499,-152.578
1542353138.780692400,39.7911,116.499,-152.562
1542353138.829126321,39.7911,116.499,-152.484
1542353138.871602936,39.7911,116.499,-152.466
1542353138.919742709,39.7911,116.499,-152.568
1542353138.962435257,39.7911,116.499,-152.071
1542353139.010547375,39.7911,116.499,-152.094
1542353139.058674621,39.7911,116.499,-152.2
1542353139.101462898,39.7911,116.499,-152.223
1542353139.149430951,39.7911,116.499,-152.247
1542353139.192259440,39.7911,116.499,-152.282
1542353139.240321488,39.7911,116.499,-152.317
1542353139.288386209,39.7912,116.499,-152.337
1542353139.331254699,39.7912,116.499,-152.332
1542353139.379236659,39.7912,116.499,-151.374
1542353139.422009223,39.7912,116.499,-151.381
1542353139.470051424,39.7912,116.499,-151.408
1542353139.512965282,39.7912,116.499,-151.404
1542353139.560884449,39.7912,116.499,-151.528
1542353139.609100080,39.7912,116.499,-151.496
1542353139.651795353,39.7912,116.499,-151.448
1542353139.699882175,39.7912,116.499,-151.459
1542353139.742664599,39.7912,116.499,-151.435
1542353139.790683467,39.7912,116.499,-151.547
1542353139.838793874,39.7912,116.499,-151.79
1542353139.881660658,39.7912,116.499,-152.077
1542353139.929748088,39.7912,116.499,-152.401
1542353139.972429652,39.7912,116.499,-151.3
1542353140.020519408,39.7912,116.499,-151.495
1542353140.068646259,39.7912,116.499,-150.935
1542353140.111368596,39.7912,116.499,-151.041
1542353140.159430227,39.7912,116.499,-151.298
1542353140.202226359,39.7912,116.499,-151.469
1542353140.250263080,39.7912,116.499,-151.646
1542353140.298387327,39.7912,116.499,-151.838
1542353140.341193088,39.7912,116.499,-152.011
1542353140.389241512,39.7912,116.499,-149.313
1542353140.432058280,39.7912,116.499,-149.699
1542353140.480078365,39.7912,116.499,-148.985
1542353140.528170755,39.7912,116.499,-149.718
1542353140.571043941,39.7912,116.499,-148.313
1542353140.619031392,39.7912,116.499,-149
1542353140.661845271,39.7912,116.499,-149.48
1542353140.709862738,39.7912,116.499,-149.942
1542353140.752635033,39.7912,116.499,-150.366
1542353140.800704517,39.7912,116.499,-150.799
1542353140.848846192,39.7912,116.499,-151.114
1542353140.891685081,39.7912,116.499,-151.189
1542353140.939775377,39.7912,116.499,-151.069
1542353140.982472172,39.7912,116.499,-142.513
1542353141.030471159,39.7912,116.499,-142.282
1542353141.078658432,39.7912,116.499,-142.766
1542353141.121370982,39.7912,116.499,-142.786
1542353141.169428302,39.7912,116.499,-142.949
1542353141.212269097,39.7912,116.499,-143.061
1542353141.260295872,39.7912,116.499,-144.083
1542353141.308390293,39.7912,116.499,-144.18
1542353141.351196754,39.7912,116.499,-144.17
1542353141.399211542,39.7912,116.499,-144.269
1542353141.442050628,39.7912,116.499,-144.577
1542353141.490075039,39.7912,116.499,-143.698
1542353141.538197778,39.7912,116.499,-143.661
1542353141.580979843,39.7912,116.499,-143.045
1542353141.629025575,39.7912,116.499,-143.062
1542353141.671804777,39.7912,116.499,-143.058
1542353141.719998697,39.7912,116.499,-143.184
1542353141.768023456,39.7912,116.499,-143.371
1542353141.810759414,39.7912,116.499,-143.487
1542353141.858782383,39.7912,116.499,-143.556
1542353141.901668622,39.7912,116.499,-143.633
1542353141.949658809,39.7912,116.499,-143.708
1542353141.992473468,39.7912,116.499,-142.501
1542353142.040561547,39.7912,116.499,-142.425
1542353142.088610268,39.7912,116.499,-142.371
1542353142.131362914,39.7912,116.499,-142.165
1542353142.179424695,39.7912,116.499,-141.851
1542353142.222257029,39.7912,116.499,-141.61
1542353142.270253082,39.7912,116.499,-141.529
1542353142.318379638,39.7912,116.499,-141.328
1542353142.361245590,39.7912,116.499,-143.227
1542353142.409302461,39.7912,116.499,-142.75
1542353142.452054663,39.7912,116.499,-142.232
1542353142.500043366,39.7912,116.499,-144.756
1542353142.548461511,39.7912,116.499,-144.173
1542353142.591056240,39.7912,116.499,-146.012
1542353142.639024782,39.7912,116.499,-145.34
1542353142.681910245,39.7912,116.499,-147.342
1542353142.729862337,39.7912,116.499,-146.638
1542353142.778059442,39.7912,116.499,-148.697
1542353142.820748758,39.7912,116.499,-148.118
1542353142.868804746,39.7912,116.499,-150.366
1542353142.911612204,39.7912,116.499,-149.866
1542353142.959628227,39.7912,116.499,-149.258
1542353143.007774866,39.7912,116.499,-151.863
1542353143.050666705,39.7912,116.499,-151.459
1542353143.098574710,39.7912,116.499,-153.476
1542353143.141388764,39.7912,116.499,-153.484
1542353143.189456875,39.7912,116.499,-154.644
1542353143.232205291,39.7912,116.499,-154.769
1542353143.280395657,39.7912,116.499,-154.844
1542353143.328395817,39.7912,116.499,-154.837
1542353143.371183481,39.7912,116.499,-154.791
1542353143.419219381,39.7912,116.499,-154.782
1542353143.461979898,39.7912,116.499,-154.828
1542353143.510099694,39.7912,116.499,-154.862
1542353143.558195818,39.7912,116.499,-154.908
1542353143.600978756,39.7912,116.499,-154.937
1542353143.649009611,39.7912,116.499,-154.94
1542353143.691821537,39.7912,116.499,-154.116
1542353143.739837755,39.7912,116.499,-154.086
1542353143.787956351,39.7912,116.499,-154.028
1542353143.830740069,39.7912,116.499,-154.153
1542353143.878776994,39.7912,116.499,-154.45
1542353143.921617578,39.7912,116.499,-154.888
1542353143.969628173,39.7912,116.499,-155.55
1542353144.017826712,39.7912,116.499,-153.519
1542353144.060655523,39.7912,116.499,-153.736
1542353144.108618999,39.7912,116.499,-152.389
1542353144.151396758,39.7912,116.499,-152.313
1542353144.199429098,39.7912,116.499,-152.275
1542353144.247563043,39.7912,116.499,-152.324
1542353144.290332821,39.7912,116.499,-152.44
1542353144.338349400,39.7912,116.499,-152.556
1542353144.381185416,39.7912,116.499,-152.615
1542353144.429225879,39.7912,116.499,-152.66
1542353144.472003542,39.7912,116.499,-152.657
1542353144.520065062,39.7912,116.499,-150.78
1542353144.568290456,39.7912,116.499,-150.824
1542353144.610967262,39.7912,116.499,-150.888
1542353144.659102436,39.7912,116.499,-150.923
1542353144.701838166,39.7912,116.499,-150.956
1542353144.749865786,39.7912,116.499,-151.026
1542353144.797974111,39.7912,116.499,-150.586
1542353144.840742909,39.7912,116.499,-150.652
1542353144.888789437,39.7912,116.499,-150.502
1542353144.931609631,39.7912,116.499,-150.519
1542353144.979703226,39.7912,116.499,-150.535
1542353145.027736921,39.7912,116.499,-150.372
1542353145.070686460,39.7912,116.499,-150.074
1542353145.118581807,39.7912,116.499,-149.976
1542353145.161387959,39.7912,116.499,-149.723
1542353145.209426593,39.7912,116.499,-149.722
1542353145.257575700,39.7912,116.499,-149.773
1542353145.300337196,39.7912,116.499,-149.9
1542353145.348401637,39.7912,116.499,-150.047
1542353145.391164980,39.7912,116.499,-150.069
1542353145.439214305,39.7912,116.499,-150.053
1542353145.487348771,39.7912,116.499,-150.064
1542353145.530094048,39.7912,116.499,-150.099
1542353145.578207701,39.7912,116.499,-150.135
1542353145.621006252,39.7912,116.499,-150.173
1542353145.669016529,39.7912,116.499,-150.197
1542353145.711807542,39.7912,116.499,-150.21
1542353145.759828781,39.7912,116.499,-150.223
1542353145.807929796,39.7912,116.499,-150.251
1542353145.850760140,39.7912,116.499,-150.259
1542353145.899106561,39.7912,116.499,-150.218
1542353145.941725465,39.7912,116.499,-150.249
1542353145.989665124,39.7912,116.499,-150.236
1542353146.037742733,39.7912,116.499,-150.251
1542353146.080570013,39.7912,116.499,-150.272
1542353146.128592649,39.7912,116.499,-150.616
1542353146.171398159,39.7912,116.499,-150.656
1542353146.219481025,39.7912,116.499,-150.705
1542353146.267584486,39.7912,116.499,-150.782
1542353146.310320913,39.7912,116.499,-150.859
1542353146.358379955,39.7912,116.499,-150.893
1542353146.401162189,39.7912,116.499,-150.876
1542353146.449216671,39.7912,116.499,-150.892
1542353146.497325826,39.7912,116.499,-150.896
1542353146.540115422,39.7912,116.499,-150.914
1542353146.588173860,39.7912,116.499,-150.931
1542353146.630975489,39.7912,116.499,-150.943
1542353146.679007569,39.7912,116.499,-150.957
1542353146.727130100,39.7912,116.499,-150.962
1542353146.769897255,39.7912,116.499,-150.942
1542353146.817966632,39.7912,116.499,-150.944
1542353146.860721153,39.7912,116.499,-150.978
1542353146.908797656,39.7912,116.499,-150.206
1542353146.951578727,39.7912,116.499,-150.262
1542353146.999636050,39.7912,116.499,-150.293
1542353147.047759083,39.7912,116.499,-150.386
1542353147.090527953,39.7912,116.499,-150.479
1542353147.138679099,39.7913,116.499,-149.835
1542353147.181358945,39.7913,116.499,-149.853
1542353147.229503118,39.7913,116.499,-149.696
1542353147.277557680,39.7913,116.499,-149.679
1542353147.320318847,39.7913,116.499,-149.697
1542353147.368376530,39.7913,116.499,-149.705
1542353147.411157620,39.7913,116.499,-149.729
1542353147.459215703,39.7913,116.499,-149.752
1542353147.507331153,39.7913,116.499,-149.745
1542353147.550168062,39.7913,116.499,-149.745
1542353147.598167129,39.7913,116.499,-149.773
1542353147.640953600,39.7913,116.499,-149.795
1542353147.689080815,39.7912,116.499,-149.851
1542353147.737164468,39.7913,116.499,-149.64
1542353147.779905332,39.7913,116.499,-149.693
1542353147.827987619,39.7913,116.499,-149.406
1542353147.870720649,39.7913,116.499,-149.449
1542353147.918800628,39.7913,116.499,-149.266
1542353147.966927909,39.7913,116.499,-149.291
1542353148.009708926,39.7913,116.499,-149.29
1542353148.057800425,39.7913,116.499,-149.303
1542353148.100528927,39.7913,116.499,-149.34
1542353148.148574937,39.7913,116.499,-149.1
1542353148.191377223,39.7913,116.499,-149.118
1542353148.239495254,39.7913,116.499,-149.08
1542353148.287575450,39.7913,116.499,-149.087
1542353148.330339427,39.7913,116.499,-149.083
1542353148.378369368,39.7913,116.499,-149.131
1542353148.421151168,39.7913,116.499,-149.252
1542353148.469222735,39.7913,116.499,-149.299
1542353148.517343200,39.7913,116.499,-149.339
1542353148.560103314,39.7913,116.499,-149.389
1542353148.608178704,39.7913,116.499,-149.419
1542353148.651058747,39.7913,116.499,-149.447
1542353148.699309298,39.7913,116.499,-149.456
1542353148.747120646,39.7913,116.499,-149.456
1542353148.789906392,39.7913,116.499,-149.47
1542353148.837967295,39.7913,116.499,-149.502
1542353148.880707346,39.7913,116.499,-149.529
1542353148.928782513,39.7913,116.499,-148.825
1542353148.976895276,39.7913,116.499,-148.808
1542353149.019760380,39.7913,116.499,-148.813
1542353149.067749781,39.7913,116.499,-148.836
1542353149.110535446,39.7913,116.499,-148.881
1542353149.158552242,39.7913,116.499,-148.841
1542353149.206678657,39.7913,116.499,-148.908
1542353149.249521772,39.7913,116.499,-148.719
1542353149.297542586,39.7913,116.499,-148.758
1542353149.340395589,39.7913,116.499,-148.774
1542353149.388415565,39.7913,116.499,-148.808
1542353149.431169059,39.7913,116.499,-148.825
1542353149.479199700,39.7913,116.499,-148.83
1542353149.527317274,39.7913,116.499,-148.858
1542353149.570095030,39.7913,116.499,-148.891
1542353149.618159815,39.7913,116.499,-148.919
1542353149.660954754,39.7913,116.499,-148.867
1542353149.709002689,39.7913,116.499,-148.727
1542353149.757097609,39.7913,116.499,-148.317
1542353149.799955172,39.7913,116.499,-148.13
1542353149.847943648,39.7913,116.499,-148.71
1542353149.890731377,39.7913,116.499,-148.623
1542353149.938762143,39.7913,116.499,-148.602
1542353149.986888782,39.7913,116.499,-148.703
1542353150.029696928,39.7913,116.499,-148.803
1542353150.077725997,39.7913,116.499,-148.875
1542353150.120534745,39.7913,116.499,-148.822
1542353150.168647153,39.7913,116.499,-148.8
1542353150.216711245,39.7913,116.499,-148.753
1542353150.259506998,39.7913,116.499,-149.215
1542353150.307568914,39.7913,116.499,-149.217
1542353150.350330243,39.7913,116.499,-149.43
1542353150.398441199,39.7913,116.499,-149.433
1542353150.446486460,39.7913,116.499,-149.595
1542353150.489338638,39.7913,116.499,-149.617
1542353150.537375351,39.7913,116.499,-149.612
1542353150.580102798,39.7913,116.499,-149.689
1542353150.628154819,39.7913,116.499,-149.758
1542353150.670930956,39.7913,116.499,-149.8
1542353150.718969718,39.7913,116.499,-149.773
1542353150.767100673,39.7913,116.499,-149.181
1542353150.809951133,39.7913,116.499,-149.189
1542353150.858049447,39.7913,116.499,-149.138
1542353150.900782404,39.7913,116.499,-149.133
1542353150.948801752,39.7913,116.499,-149.087
1542353150.996996807,39.7913,116.499,-149.108
1542353151.039697878,39.7913,116.499,-149.126
1542353151.087741094,39.7913,116.499,-149.147
1542353151.130595583,39.7913,116.499,-149.172
1542353151.178562233,39.7913,116.499,-149.193
1542353151.226746251,39.7913,116.499,-149.233
1542353151.269514521,39.7913,116.499,-149.281
1542353151.317583145,39.7913,116.499,-149.336
1542353151.360312204,39.7913,116.499,-149.378
1542353151.408455966,39.7913,116.499,-149.409
1542353151.456497743,39.7913,116.499,-149.438
1542353151.499266020,39.7913,116.499,-149.46
1542353151.547746588,39.7913,116.499,-149.474
1542353151.590125989,39.7913,116.499,-149.471
1542353151.638176396,39.7913,116.499,-149.449
1542353151.686271751,39.7913,116.499,-149.438
1542353151.729068775,39.7913,116.499,-149.456
1542353151.777127040,39.7913,116.499,-149.086
1542353151.819885508,39.7913,116.499,-149.097
1542353151.867933030,39.7913,116.499,-149.048
1542353151.910766817,39.7913,116.499,-149.069
1542353151.958806208,39.7913,116.499,-148.402
1542353152.006924687,39.7913,116.499,-148.457
1542353152.049700690,39.7913,116.499,-148.534
1542353152.097722575,39.7913,116.499,-148.576
1542353152.140546301,39.7913,116.499,-148.608
1542353152.188553276,39.7913,116.499,-148.63
1542353152.236730474,39.7913,116.499,-148.634
1542353152.279532467,39.7913,116.499,-148.64
1542353152.328238430,39.7913,116.499,-148.635
1542353152.370322389,39.7913,116.499,-148.222
1542353152.418438660,39.7913,116.499,-148.215
1542353152.466510485,39.7913,116.499,-148.296
1542353152.509263522,39.7913,116.499,-148.3
1542353152.557306229,39.7913,116.499,-148.297
1542353152.600094244,39.7913,116.499,-148.295
1542353152.648148310,39.7913,116.499,-148.442
1542353152.696279555,39.7913,116.499,-148.484
1542353152.739059111,39.7913,116.499,-148.557
1542353152.787073141,39.7913,116.499,-148.629
1542353152.829937478,39.7913,116.499,-148.567
1542353152.878022129,39.7913,116.499,-148.263
1542353152.926046318,39.7913,116.499,-147.67
1542353152.968911129,39.7913,116.499,-147.971
1542353153.016901907,39.7913,116.499,-147.344
1542353153.059682398,39.7913,116.499,-147.09
1542353153.107728498,39.7913,116.499,-147.058
1542353153.150550502,39.7913,116.499,-147.186
1542353153.198550857,39.7913,116.499,-147.441
1542353153.246699067,39.7913,116.499,-147.575
1542353153.289473012,39.7913,116.499,-147.566
1542353153.337607842,39.7913,116.499,-147.508
1542353153.380303535,39.7913,116.499,-147.463
1542353153.428420883,39.7913,116.499,-147.456
1542353153.476458537,39.7913,116.499,-147.497
1542353153.519275567,39.7913,116.499,-147.563
1542353153.567335193,39.7913,116.499,-151.814
1542353153.610112149,39.7913,116.499,-151.825
1542353153.658197862,39.7913,116.499,-151.972
1542353153.706286578,39.7913,116.499,-151.977
1542353153.749206136,39.7913,116.499,-151.947
1542353153.797101642,39.7913,116.499,-151.964
1542353153.839925322,39.7913,116.499,-151.954
1542353153.887942605,39.7913,116.499,-149.869
1542353153.936030898,39.7913,116.499,-149.917
1542353153.978955350,39.7913,116.499,-149.989
1542353154.026893860,39.7913,116.499,-149.991
1542353154.069729779,39.7913,116.499,-149.531
1542353154.117741833,39.7913,116.499,-149.567
1542353154.165855254,39.7913,116.499,-149.664
1542353154.208639383,39.7913,116.499,-149.691
1542353154.256663266,39.7913,116.499,-149.72
1542353154.299507925,39.7913,116.499,-149.749
1542353154.347520357,39.7913,116.499,-149.789
1542353154.390311886,39.7913,116.499,-149.814
1542353154.438362022,39.7913,116.499,-149.849
1542353154.486481924,39.7913,116.499,-149.105
1542353154.529265171,39.7913,116.499,-149.104
1542353154.577365462,39.7913,116.499,-149.074
1542353154.620126031,39.7913,116.499,-149.096
1542353154.668255662,39.7913,116.499,-149.135
1542353154.716331171,39.7913,116.499,-149.158
1542353154.759185002,39.7913,116.499,-149.19
1542353154.807098958,39.7913,116.499,-149.217
1542353154.849891065,39.7913,116.499,-149.19
1542353154.897947191,39.7914,116.499,-149.105
1542353154.946144728,39.7914,116.499,-149.164
1542353154.988861471,39.7914,116.499,-149.235
1542353155.037005941,39.7914,116.499,-149.26
1542353155.079676068,39.7914,116.499,-148.877
1542353155.127747507,39.7914,116.499,-148.894
1542353155.175853076,39.7914,116.499,-148.99
1542353155.218662439,39.7914,116.499,-148.997
1542353155.266699655,39.7914,116.499,-148.975
1542353155.309568465,39.7914,116.499,-149.01
1542353155.357497895,39.7914,116.499,-148.983
1542353155.405601420,39.7914,116.499,-148.962
1542353155.448394488,39.7914,116.499,-149.011
1542353155.496532376,39.7914,116.499,-148.986
1542353155.539265823,39.7914,116.499,-149.052
1542353155.587339028,39.7914,116.499,-149.011
1542353155.630102130,39.7914,116.499,-149.052
1542353155.678152791,39.7914,116.499,-148.824
1542353155.726246242,39.7914,116.499,-148.834
1542353155.769129608,39.7914,116.499,-148.906
1542353155.817187970,39.7914,116.499,-148.913
1542353155.859932361,39.7914,116.499,-148.94
1542353155.907951887,39.7914,116.499,-148.829
1542353155.956076232,39.7914,116.499,-148.855
1542353155.998831371,39.7914,116.499,-148.849
1542353156.046915601,39.7914,116.499,-148.892
1542353156.089703045,39.7914,116.499,-148.959
1542353156.137814151,39.7914,116.499,-148.975
1542353156.185837013,39.7914,116.499,-148.996
1542353156.228631968,39.7914,116.499,-149.042
1542353156.276826200,39.7914,116.499,-149.061
1542353156.319457529,39.7914,116.499,-149.124
1542353156.367551074,39.7914,116.499,-149.183
1542353156.415702874,39.7914,116.499,-149.251
1542353156.458473835,39.7914,116.499,-149.339
1542353156.506473187,39.7914,116.499,-148.141
1542353156.549277616,39.7914,116.499,-148.226
1542353156.597335837,39.7914,116.499,-147.941
1542353156.645408113,39.7914,116.499,-147.92
1542353156.688212213,39.7914,116.499,-147.989
1542353156.736238286,39.7914,116.499,-147.928
1542353156.779027743,39.7914,116.499,-147.858
1542353156.827209059,39.7914,116.499,-147.733
1542353156.869935873,39.7914,116.499,-147.691
1542353156.917927924,39.7914,116.499,-148.055
1542353156.966052967,39.7914,116.499,-148.025
