UTC Timestamp,Latitude,Longitude,Heading
1542356723.949474260,39.7915575535682,116.500572184831,114.503387451172
1542356723.992277152,39.791557489043,116.500572099981,114.535858154297
1542356724.040331093,39.7915574433514,116.500571896874,114.563323974609
1542356724.088461897,39.7915572145723,116.500571898564,114.592437744141
1542356724.131194749,39.7915586538186,116.500573052186,114.575225830078
1542356724.179270225,39.7915584600839,116.500573000317,114.577606201172
1542356724.222123311,39.7915585265518,116.500572606219,114.604034423828
1542356724.270091904,39.7915583621111,116.500572325355,114.600433349609
1542356724.318207877,39.7915584513079,116.500572724609,114.437103271484
1542356724.361042209,39.7915583018534,116.500572549402,114.437591552734
1542356724.409054399,39.7915581701292,116.500572328652,114.440765380859
1542356724.451897342,39.7915580106056,116.50057216553,114.445220947266
1542356724.499892706,39.7915577964303,116.500572009371,114.454010009766
1542356724.548016226,39.7915575347318,116.500571928462,114.455139160156
1542356724.590772038,39.7915573025855,116.500571798916,114.454010009766
1542356724.638876154,39.7915589264709,116.500572858591,114.647521972656
1542356724.681604644,39.7915589861243,116.500572797401,114.647369384766
1542356724.729667942,39.7915589121472,116.50057270699,114.652526855469
1542356724.777782711,39.7915588094031,116.500572615857,114.652435302734
1542356724.820588525,39.7915587006531,116.500572543557,114.652954101562
1542356724.868632857,39.7915586016819,116.500572422935,114.652618408203
1542356724.911457392,39.7915585424606,116.500572307374,114.660522460938
1542356724.959473244,39.7915584281294,116.500572185855,114.662139892578
1542356725.002300288,39.7915583082389,116.500572083621,114.66015625
1542356725.050328024,39.7915581733533,116.500571969227,114.655151367188
1542356725.098458865,39.7915580447525,116.500571859768,114.651123046875
1542356725.141196469,39.7915588350103,116.500572792708,114.557281494141
1542356725.189258825,39.7915586962629,116.500572733421,114.557830810547
1542356725.232080323,39.7915589172921,116.500572551527,114.574371337891
1542356725.280098942,39.7915587814067,116.500572468332,114.57373046875
1542356725.328211371,39.7915586311276,116.500572381213,114.576690673828
1542356725.370972466,39.7915584744661,116.500572307524,114.574279785156
1542356725.419024038,39.7915582868657,116.500572222849,114.571563720703
1542356725.461868887,39.7915581297795,116.500572129059,114.573913574219
1542356725.509892554,39.7915580094643,116.500571989931,114.59912109375
1542356725.557966224,39.7915580919314,116.500571697961,114.61865234375
1542356725.600760831,39.7915580740144,116.500571602782,114.617126464844
1542356725.648896725,39.7915590029247,116.500573076155,114.623046875
1542356725.691655008,39.7915589168658,116.50057293181,114.622955322266
1542356725.739690232,39.7915590772097,116.500573091372,114.657745361328
1542356725.787880182,39.7915589712518,116.500572958135,114.651977539062
1542356725.830590485,39.7915593099077,116.500573178264,114.796600341797
1542356725.878601729,39.791559190061,116.500573078708,114.794250488281
1542356725.921426662,39.7915590666355,116.500572994489,114.794097900391
1542356725.969485662,39.7915589150414,116.500572887382,114.792266845703
1542356726.017564915,39.7915587470613,116.500572780424,114.790618896484
1542356726.060385470,39.7915585985804,116.500572665602,114.793090820312
1542356726.108437433,39.7915584553654,116.500572498439,114.814666748047
1542356726.151236065,39.7915586695332,116.500572922814,114.567626953125
1542356726.199281173,39.7915585767547,116.500572793946,114.565277099609
1542356726.241998797,39.7915584613902,116.500572652038,114.575164794922
1542356726.290104804,39.7915582890797,116.500572497648,114.572113037109
1542356726.338190011,39.7915581019698,116.50057236573,114.573150634766
1542356726.380984776,39.7915579001975,116.500572287342,114.572174072266
1542356726.429022323,39.7915576653292,116.500572196991,114.567962646484
1542356726.471868639,39.791557475525,116.500572019489,114.57080078125
1542356726.519860889,39.7915590225027,116.500572953054,114.424896240234
1542356726.568015164,39.7915587468103,116.500572864977,114.420837402344
1542356726.610879351,39.7915588456487,116.50057273568,114.417846679688
1542356726.658808786,39.7915586577243,116.500573016548,114.359222412109
1542356726.701650494,39.7915584606794,116.500572947747,114.359832763672
1542356726.749695162,39.7915586073345,116.500573082697,114.335296630859
1542356726.797838784,39.7915584354356,116.500572987906,114.334014892578
1542356726.840584137,39.7915589398269,116.500573065184,114.541107177734
1542356726.888610538,39.7915587769668,116.500573035486,114.541442871094
1542356726.931418882,39.7915585987365,116.500573011822,114.535675048828
1542356726.979517797,39.7915583816276,116.500572978463,114.534545898438
1542356727.027537390,39.791558180245,116.50057290796,114.532073974609
1542356727.070374076,39.7915588330881,116.500572842206,114.574401855469
1542356727.118374121,39.7915586578484,116.500572877212,114.576995849609
1542356727.161220871,39.7915584342403,116.500572829153,114.579956054688
1542356727.209290361,39.7915581791431,116.500572811172,114.578796386719
1542356727.257349014,39.7915578531513,116.500572791422,114.583374023438
1542356727.300138711,39.7915575642124,116.500572784703,114.58203125
1542356727.348195990,39.7915572326949,116.500572772858,114.580963134766
1542356727.391010360,39.7915569372187,116.500572759193,114.583251953125
1542356727.439030991,39.7915565662695,116.500572735721,114.587249755859
1542356727.481837433,39.7915561577713,116.500572710841,114.596038818359
1542356727.529868462,39.7915556126989,116.500572702516,114.60986328125
1542356727.577955421,39.7915549644547,116.500572758246,114.620727539062
1542356727.620847306,39.7915544990354,116.500572710649,114.618713378906
1542356727.668844430,39.7915537473611,116.500572809596,114.605560302734
1542356727.711610349,39.7915530591261,116.500572845534,114.595886230469
1542356727.759640808,39.7915583778635,116.50057314114,114.552001953125
1542356727.807840736,39.7915579439056,116.500572547952,114.550323486328
1542356727.850554451,39.7915585232693,116.500572894907,114.560607910156
1542356727.898670055,39.7915580531139,116.500572612183,114.561340332031
1542356727.941417329,39.7915576124611,116.500572322283,114.581085205078
1542356727.989487311,39.7915570824422,116.50057195608,114.573974609375
1542356728.037568121,39.7915565201622,116.500571554259,114.547637939453
1542356728.080333357,39.7915560280469,116.500571172538,114.542999267578
1542356728.128432632,39.7915554486511,116.50057082278,114.540344238281
1542356728.171157491,39.7915549248249,116.500570502904,114.540618896484
1542356728.219246568,39.7915542135267,116.500570554539,114.527770996094
1542356728.267378046,39.7915583309006,116.500572929119,114.379058837891
1542356728.310139692,39.79155820824,116.500572641488,114.395477294922
1542356728.358174045,39.7915586423732,116.500572682878,114.364410400391
1542356728.401002164,39.791558377433,116.500572506116,114.364044189453
1542356728.449000045,39.7915581393349,116.500572202247,114.371307373047
1542356728.497138639,39.7915578503624,116.500571934049,114.380676269531
1542356728.539922785,39.791557541088,116.500571708569,114.359344482422
1542356728.588002846,39.7915583999533,116.500573048265,114.495086669922
1542356728.630809366,39.7915580730187,116.500572905356,114.497497558594
1542356728.678783199,39.7915577020885,116.500572701698,114.503021240234
1542356728.721659407,39.7915573382997,116.500572531031,114.50146484375
1542356728.769631701,39.7915583177417,116.500572617038,114.641906738281
1542356728.817815577,39.7915579149809,116.500572450273,114.642456054688
1542356728.860534137,39.7915586559831,116.500572978047,114.605712890625
1542356728.908633310,39.7915582917783,116.500572798729,114.605621337891
1542356728.951369899,39.7915586236898,116.500573094945,114.652496337891
1542356728.999430936,39.7915582929795,116.500572921737,114.649841308594
1542356729.047570035,39.7915585169524,116.500573168424,114.701202392578
1542356729.090366749,39.7915582816682,116.500573006454,114.698059082031
1542356729.138371089,39.791557982139,116.500572815395,114.715270996094
1542356729.181195701,39.7915584368017,116.500573057195,114.686676025391
1542356729.229224851,39.7915581496608,116.500572888443,114.686828613281
1542356729.277338679,39.7915584198392,116.500572963311,114.695953369141
1542356729.320143590,39.7915581742493,116.500572819114,114.694458007812
1542356729.368175118,39.7915587160116,116.500572743342,114.589141845703
1542356729.410958323,39.7915585154624,116.500572709543,114.593048095703
1542356729.459037077,39.7915582305677,116.500572646283,114.583526611328
1542356729.507154824,39.7915579692982,116.500572568113,114.572509765625
1542356729.549907332,39.7915594081712,116.50057266789,114.693542480469
1542356729.597964303,39.791559191471,116.500572562978,114.688629150391
1542356729.640774073,39.7915589027188,116.500572449307,114.688903808594
1542356729.688821845,39.7915585932415,116.500572302092,114.699584960938
1542356729.736906840,39.7915582231739,116.500572111735,114.684448242188
1542356729.779727560,39.791558770253,116.500572847304,114.500213623047
1542356729.827789634,39.7915583251195,116.500572862631,114.502075195312
1542356729.870586019,39.7915579878968,116.500572777187,114.516906738281
1542356729.918599136,39.7915575826475,116.500572714276,114.515014648438
1542356729.961406868,39.7915571665715,116.500572607043,114.491546630859
1542356730.009452070,39.7915567046755,116.500572541556,114.493286132812
1542356730.057531879,39.791556250836,116.500572431546,114.503143310547
1542356730.100447593,39.7915559428766,116.500572184076,114.511657714844
1542356730.148425769,39.7915555078518,116.500572005861,114.507934570312
1542356730.191232942,39.7915584736223,116.500573108925,114.492889404297
1542356730.239221574,39.7915581377366,116.500572990236,114.490539550781
1542356730.287297840,39.7915583801184,116.500572993617,114.44970703125
1542356730.330114832,39.7915581060797,116.500572867321,114.458435058594
1542356730.378226210,39.7915578151091,116.500572672524,114.467559814453
1542356730.420973555,39.7915575022005,116.500572568972,114.469970703125
1542356730.469060262,39.7915584422953,116.500572954133,114.468505859375
1542356730.517159330,39.791558058298,116.500572846172,114.466156005859
1542356730.559920942,39.7915577121825,116.500572729749,114.473937988281
1542356730.607938577,39.7915572943989,116.500572614614,114.472259521484
1542356730.650774458,39.7915568998041,116.500572485583,114.445434570312
1542356730.698798735,39.7915564497914,116.500572358621,114.445373535156
1542356730.746915239,39.7915557944058,116.500572448525,114.403076171875
1542356730.789682070,39.7915553050913,116.500572403519,114.402893066406
1542356730.837751238,39.7915547393974,116.500572349516,114.401794433594
1542356730.880540664,39.7915576482381,116.500572893682,114.486175537109
1542356730.928619158,39.7915572398523,116.500572981462,114.485809326172
1542356730.976760202,39.7915583964782,116.500572862567,114.615112304688
1542356731.019478574,39.7915580193173,116.500572960361,114.610198974609
1542356731.067537864,39.7915575964982,116.500573124924,114.60498046875
1542356731.110319519,39.7915573293556,116.500573281925,114.610626220703
1542356731.158372234,39.7915569011116,116.500573411859,114.614288330078
1542356731.201186883,39.7915565113886,116.500573542208,114.615447998047
1542356731.249209340,39.7915561062998,116.500573740989,114.602661132812
1542356731.297324567,39.7915585571445,116.500573464162,114.551116943359
1542356731.340123221,39.7915584194115,116.500573219249,114.547546386719
1542356731.388184665,39.7915586946617,116.50057325173,114.528289794922
1542356731.430990187,39.7915584504043,116.500573192399,114.534210205078
1542356731.478975082,39.7915586191405,116.500573055111,114.574401855469
1542356731.527138799,39.7915583189238,116.500573012585,114.575225830078
1542356731.569876702,39.7915580297878,116.500572981221,114.570556640625
1542356731.617949195,39.791558393327,116.500573075333,114.543090820312
1542356731.660799890,39.791558626044,116.50057303661,114.5205078125
1542356731.708812379,39.791558373809,116.500572931753,114.519256591797
1542356731.756884504,39.7915580906103,116.500572842937,114.525848388672
1542356731.799792677,39.7915578165379,116.500572782593,114.525299072266
1542356731.847769630,39.7915574853956,116.50057269798,114.518951416016
1542356731.890537652,39.7915587308534,116.5005726076,114.467346191406
1542356731.938578875,39.7915584411905,116.500572545686,114.466033935547
1542356731.986741818,39.7915585442966,116.500572557372,114.410461425781
1542356732.029496387,39.7915585536419,116.50057251108,114.408477783203
1542356732.077515927,39.7915584397062,116.500572428867,114.423858642578
1542356732.120339369,39.7915582868248,116.50057235552,114.421722412109
1542356732.168419589,39.7915581027229,116.500572263192,114.420104980469
1542356732.216493316,39.7915579432532,116.500572276325,114.391448974609
1542356732.259291725,39.7915581803239,116.500572490478,114.425079345703
1542356732.307340968,39.7915582884638,116.500572505311,114.436431884766
1542356732.350171571,39.7915582342209,116.5005724785,114.436187744141
1542356732.398175228,39.7915581217083,116.50057244555,114.435638427734
1542356732.440998028,39.7915580399111,116.500572431756,114.433898925781
1542356732.489017219,39.7915588952241,116.500572914404,114.60302734375
1542356732.537126539,39.7915587825742,116.500572917559,114.602416992188
1542356732.579940086,39.7915586850727,116.500572896072,114.603942871094
1542356732.627977509,39.7915585591997,116.500572866992,114.599029541016
1542356732.670725307,39.791558453519,116.500572834675,114.599517822266
1542356732.718750195,39.7915588706239,116.500573017441,114.441375732422
1542356732.767025681,39.7915586592466,116.500572991283,114.4404296875
1542356732.809753297,39.7915585184397,116.500572954632,114.439514160156
1542356732.857752940,39.7915583277875,116.500572840282,114.437255859375
1542356732.900625927,39.7915581663067,116.500572680859,114.425506591797
1542356732.948609933,39.7915579796243,116.500572578456,114.424438476562
1542356732.996713897,39.7915578452598,116.500572433805,114.440521240234
1542356733.039486484,39.7915577118455,116.500572286823,114.448425292969
1542356733.087560747,39.7915575306173,116.500572178857,114.452880859375
1542356733.130315695,39.7915573661357,116.500572009674,114.433013916016
1542356733.178383299,39.7915571213851,116.500571849645,114.416595458984
1542356733.226448142,39.791558816476,116.500572320579,114.345916748047
1542356733.269289757,39.7915586410203,116.500572217276,114.348388671875
1542356733.317282885,39.7915584592273,116.500572103306,114.353149414062
1542356733.360133310,39.7915582820961,116.500571986509,114.346130371094
1542356733.408119446,39.7915588439104,116.500572929079,114.506469726562
1542356733.456259099,39.7915586194077,116.500572646627,114.510223388672
1542356733.499024040,39.7915585719398,116.500572951115,114.514404296875
1542356733.547095911,39.7915583451032,116.500572822279,114.515899658203
1542356733.589871787,39.7915581212032,116.500572731178,114.514801025391
1542356733.637928114,39.7915578566776,116.500572615032,114.516357421875
1542356733.680751866,39.7915576051825,116.500572514299,114.518493652344
1542356733.728781547,39.7915573181803,116.500572375018,114.525726318359
1542356733.776968728,39.7915569984324,116.5005722452,114.521118164062
1542356733.819730719,39.7915589839963,116.500572714254,114.632781982422
1542356733.867802655,39.7915586498634,116.500572667523,114.634796142578
1542356733.910525686,39.7915591879667,116.500572581188,114.752685546875
1542356733.958578954,39.7915588488568,116.50057253647,114.748992919922
1542356734.006715872,39.7915592563567,116.500572465023,114.851837158203
1542356734.049442779,39.7915589849071,116.500572607925,114.858032226562
1542356734.097519481,39.7915592840642,116.500572268279,114.908721923828
1542356734.140300965,39.7915589960856,116.500572277486,114.911773681641
1542356734.188377158,39.7915586331243,116.500572296807,114.903656005859
1542356734.236480394,39.7915583223203,116.500572289247,114.890167236328
1542356734.279248105,39.7915579762339,116.50057229215,114.892272949219
1542356734.327317825,39.7915575984848,116.500572338014,114.896179199219
1542356734.370146469,39.7915573526847,116.50057245634,114.876770019531
1542356734.418129968,39.791558788227,116.500572935051,114.712524414062
1542356734.466248997,39.7915592925366,116.50057259762,114.693756103516
1542356734.509062988,39.7915593548332,116.500572310227,114.698272705078
1542356734.557069796,39.7915593991457,116.500571891645,114.694305419922
1542356734.599868871,39.791559009513,116.500572796575,114.510772705078
1542356734.647946348,39.7915588605168,116.500572735036,114.504974365234
1542356734.696058238,39.7915588398339,116.500573133939,114.442932128906
1542356734.738897017,39.7915587538422,116.50057299622,114.443511962891
1542356734.786904662,39.791558590048,116.500572926176,114.443664550781
1542356734.829724439,39.7915588827291,116.500573159278,114.414306640625
1542356734.877742855,39.7915587088964,116.500573097319,114.416656494141
1542356734.920502640,39.7915585387591,116.500573043957,114.418273925781
1542356734.968563622,39.7915583303285,116.500572989833,114.417694091797
1542356735.016672472,39.7915581066124,116.500572925094,114.416259765625
1542356735.059415056,39.7915578968711,116.500572863003,114.419036865234
1542356735.107549190,39.7915591746529,116.500572760867,114.670928955078
1542356735.150297287,39.7915589700696,116.500572722106,114.672760009766
1542356735.198375292,39.7915590793845,116.500572624101,114.643585205078
1542356735.246463189,39.7915590657701,116.500572665331,114.640075683594
1542356735.289227453,39.7915590882043,116.500572612835,114.662414550781
1542356735.337294890,39.7915588676962,116.500572844231,114.570495605469
1542356735.380109749,39.7915586493292,116.500572724682,114.569915771484
1542356735.428192552,39.7915588951935,116.500572775679,114.588500976562
1542356735.476309474,39.7915586252997,116.500572714022,114.589508056641
1542356735.519044290,39.791558368727,116.500572645244,114.588958740234
1542356735.567112279,39.7915580631393,116.500572568034,114.589263916016
1542356735.609903172,39.7915577751125,116.50057250377,114.590576171875
1542356735.657943644,39.7915574336032,116.50057243654,114.591918945312
1542356735.706010003,39.7915584120234,116.500573253447,114.550323486328
1542356735.748840524,39.7915583086692,116.500573226584,114.520324707031
1542356735.796948054,39.7915581022936,116.500573112616,114.543304443359
1542356735.839668794,39.7915586959286,116.50057297996,114.569305419922
1542356735.887732291,39.7915584738895,116.500572922926,114.5693359375
1542356735.935846686,39.7915586798257,116.500573057879,114.572479248047
1542356735.978713932,39.7915584720286,116.500573006399,114.573974609375
1542356736.026671882,39.7915582243808,116.500572963007,114.573822021484
1542356736.069520030,39.7915579887929,116.500572905044,114.570678710938
1542356736.117482675,39.7915577122131,116.500572826495,114.565307617188
1542356736.160314645,39.7915574552288,116.500572756889,114.562530517578
1542356736.208314280,39.7915571959195,116.500572638259,114.573486328125
1542356736.256496016,39.7915568799546,116.500572560175,114.572906494141
1542356736.299267243,39.7915588261379,116.500572882198,114.551818847656
1542356736.347295976,39.791558582892,116.50057283772,114.550659179688
1542356736.390090700,39.7915583505093,116.500572802015,114.550079345703
1542356736.438119614,39.7915583286632,116.500573019783,114.533660888672
1542356736.486246150,39.7915582738146,116.500572834185,114.530853271484
1542356736.529045441,39.7915588024003,116.500572847415,114.562896728516
1542356736.577085970,39.7915586327462,116.500572779945,114.562408447266
1542356736.619883973,39.7915584604386,116.50057273152,114.558441162109
1542356736.667970019,39.7915582613314,116.500572650754,114.548583984375
1542356736.716067086,39.7915588259555,116.500572837456,114.563690185547
1542356736.758798279,39.7915586927119,116.500572756331,114.561981201172
1542356736.806887940,39.7915584740107,116.500572652439,114.561187744141
1542356736.849644432,39.7915583007676,116.500572430927,114.556335449219
1542356736.897730560,39.7915590299581,116.500572115297,114.640258789062
1542356736.945830551,39.7915590082507,116.500571896574,114.641876220703
1542356736.988683177,39.7915590742778,116.500571839888,114.631286621094
1542356737.036728833,39.7915592994533,116.500572422084,114.613403320312
1542356737.079429621,39.7915592364255,116.500572418756,114.615264892578
1542356737.127489247,39.7915593023738,116.500572300998,114.563293457031
1542356737.175649391,39.791559198195,116.500572261475,114.563049316406
1542356737.218404116,39.7915590886189,116.500572224282,114.566131591797
1542356737.266465639,39.7915589455104,116.500572192929,114.56396484375
1542356737.309221326,39.7915594937019,116.500571884936,114.567413330078
1542356737.357259223,39.79155934558,116.500571865959,114.565185546875
1542356737.400064897,39.7915591970596,116.500571852833,114.56494140625
1542356737.448125234,39.7915590118353,116.500571841296,114.566131591797
1542356737.496244929,39.7915588107213,116.500571788899,114.563812255859
1542356737.539047008,39.7915591704539,116.500572633315,114.667236328125
1542356737.587065377,39.7915589482207,116.500572556852,114.665161132812
1542356737.629870619,39.7915587320298,116.500572497369,114.671325683594
1542356737.677890225,39.7915584670853,116.500572438719,114.667816162109
1542356737.726044793,39.7915581830707,116.500572378078,114.665954589844
1542356737.768833741,39.7915579050445,116.500572376452,114.6650390625
1542356737.816911020,39.7915575563281,116.500572528281,114.6220703125
1542356737.859603290,39.7915572351644,116.500572559539,114.622650146484
1542356737.907713514,39.7915568582852,116.500572606558,114.627075195312
1542356737.955792947,39.791556461612,116.500572667756,114.630798339844
1542356737.998641538,39.7915560918348,116.500572702539,114.637817382812
1542356738.046658606,39.7915583203555,116.500573375543,114.606750488281
1542356738.089439235,39.7915581948576,116.500573202334,114.602935791016
1542356738.137496307,39.7915589691529,116.500573090863,114.55029296875
1542356738.185617987,39.7915587011069,116.500573056593,114.549743652344
1542356738.228357342,39.7915584462418,116.500573029299,114.550323486328
1542356738.276443626,39.7915581411197,116.500572999038,114.548889160156
1542356738.319281051,39.7915578551041,116.500572960407,114.541839599609
1542356738.367295761,39.7915575211041,116.500572915923,114.541961669922
1542356738.415425155,39.791557177277,116.500572863083,114.544128417969
1542356738.458161129,39.7915567641886,116.50057304858,114.499084472656
1542356738.506273918,39.7915562422305,116.500573208189,114.511474609375
1542356738.549033371,39.7915558400111,116.500573312144,114.508850097656
1542356738.597077816,39.7915553243056,116.500573398323,114.503723144531
1542356738.639883567,39.7915588892168,116.500572808891,114.613372802734
1542356738.687917249,39.7915585273443,116.500572901529,114.612701416016
1542356738.736016166,39.7915581385612,116.500572998698,114.615844726562
1542356738.778771293,39.7915577870293,116.500573098373,114.618682861328
1542356738.826857184,39.7915573605368,116.500573209502,114.618255615234
1542356738.869651410,39.7915569711057,116.500573286343,114.618560791016
1542356738.917667074,39.7915565127591,116.500573392638,114.618957519531
1542356738.965829199,39.7915560717619,116.500573431769,114.636871337891
1542356739.008654908,39.7915556422174,116.500573509024,114.637054443359
1542356739.056667415,39.7915586251347,116.500573330252,114.495941162109
1542356739.099474365,39.79155835163,116.500573428052,114.497039794922
1542356739.147484339,39.7915586118458,116.500573403145,114.438934326172
1542356739.195638364,39.7915582532688,116.500573520217,114.438323974609
1542356739.238361613,39.7915589419359,116.500573248759,114.439483642578
1542356739.286447849,39.7915586217457,116.500573369788,114.439758300781
1542356739.329224344,39.7915590618542,116.500572947177,114.568725585938
1542356739.377265284,39.7915589066345,116.500573330264,114.566284179688
1542356739.425379146,39.7915585916504,116.500573661434,114.562316894531
1542356739.468182499,39.7915582715054,116.500573934673,114.563018798828
1542356739.516255513,39.7915578940277,116.500574222148,114.559844970703
1542356739.559036515,39.7915575556855,116.500574399019,114.557464599609
1542356739.607050431,39.7915571875444,116.500574586773,114.559906005859
1542356739.655185175,39.7915594284409,116.500572672741,114.498229980469
1542356739.698042122,39.7915591791307,116.500572815637,114.500213623047
1542356739.746017667,39.7915587763494,116.500573086717,114.577880859375
1542356739.788771528,39.7915584845614,116.500573014037,114.5703125
1542356739.836875047,39.7915580757771,116.500573153846,114.564178466797
1542356739.879689150,39.7915576976106,116.500573280803,114.572570800781
1542356739.927689790,39.7915572523413,116.500573443987,114.583374023438
1542356739.975769633,39.7915567988739,116.50057361281,114.584411621094
1542356740.018600617,39.7915563755791,116.500573800323,114.578399658203
1542356740.066665327,39.7915558842708,116.500574071621,114.5615234375
1542356740.109425478,39.7915554202861,116.500574627277,114.572845458984
1542356740.157565827,39.7915585406448,116.500573134954,114.588836669922
1542356740.205637333,39.7915582870085,116.500573364177,114.584289550781
1542356740.248381675,39.7915579636234,116.50057356516,114.586212158203
1542356740.296395970,39.7915575909023,116.500573809435,114.582641601562
1542356740.339224373,39.7915590885255,116.500572359616,114.663604736328
1542356740.387243981,39.7915587305849,116.500572547516,114.664093017578
1542356740.435364210,39.7915583526723,116.500572746258,114.656280517578
1542356740.478128321,39.7915579985542,116.500572896789,114.646514892578
1542356740.526223261,39.7915575726089,116.500573028803,114.638641357422
1542356740.568980482,39.7915572023179,116.500573064904,114.634429931641
1542356740.617101515,39.7915569130024,116.50057304019,114.642578125
1542356740.665222509,39.7915588794307,116.500572907142,114.462371826172
1542356740.707970732,39.7915586590759,116.500572484652,114.457702636719
1542356740.755988676,39.7915583664663,116.500572249208,114.480163574219
1542356740.798827308,39.7915580664102,116.500572061183,114.478759765625
1542356740.846857945,39.7915577051741,116.500571838446,114.470336914062
1542356740.894926772,39.7915573325713,116.500571618114,114.4638671875
1542356740.937716024,39.7915570255343,116.500571486676,114.455657958984
1542356740.985762229,39.7915566820065,116.50057138917,114.449493408203
1542356741.028600542,39.7915563134466,116.500571214634,114.452026367188
1542356741.076620988,39.7915558703039,116.500570988199,114.440338134766
1542356741.119431258,39.7915554541798,116.500570786507,114.420867919922
1542356741.167538368,39.7915596163932,116.500572130784,114.645812988281
1542356741.215583001,39.791559313186,116.500571991808,114.636383056641
1542356741.258332700,39.7915596650855,116.50057226809,114.630706787109
1542356741.306455349,39.7915593621702,116.500572130178,114.622528076172
1542356741.349196497,39.7915590847819,116.500572029876,114.630249023438
1542356741.397235143,39.7915585606842,116.500571862988,114.614929199219
1542356741.445385832,39.7915577519298,116.500571487033,114.557189941406
1542356741.488142701,39.7915572908496,116.500571284228,114.55859375
1542356741.536176592,39.7915565038843,116.500571029568,114.514129638672
1542356741.578968085,39.7915600156702,116.500571995454,114.743804931641
1542356741.627032085,39.7915595730967,116.500571791243,114.755889892578
1542356741.675143111,39.7915597854636,116.500571952651,114.710876464844
1542356741.717927389,39.7915593745135,116.500571756799,114.701232910156
1542356741.766055687,39.7915609498586,116.500571275459,114.636047363281
1542356741.808758049,39.7915609976359,116.500570839614,114.631164550781
1542356741.856836724,39.791560919619,116.500570318223,114.695404052734
1542356741.904899440,39.7915605623982,116.500569663551,114.689666748047
1542356741.947695605,39.7915603853341,116.500569280519,114.694305419922
1542356741.995733724,39.7915601940718,116.500569016349,114.669097900391
1542356742.038558610,39.7915600703136,116.500568958791,114.619110107422
1542356742.086608555,39.7915613911332,116.500570795725,114.656616210938
1542356742.134705757,39.7915610546768,116.500570345762,114.662414550781
1542356742.177566997,39.7915607650695,116.500569967365,114.68798828125
1542356742.225575020,39.791560196966,116.50056937305,114.662780761719
1542356742.268323515,39.7915596217429,116.500568931788,114.6123046875
1542356742.316389028,39.7915591067688,116.500568150083,114.6123046875
1542356742.359181304,39.7915585901716,116.500567813984,114.616058349609
1542356742.407212054,39.7915580595309,116.500567209932,114.607055664062
1542356742.455356303,39.7915574989775,116.500566417539,114.610015869141
1542356742.498135996,39.7915569431427,116.500565572907,114.632385253906
1542356742.546190890,39.7915562545576,116.500564760444,114.653503417969
1542356742.588975637,39.7915556290762,116.500564217056,114.646026611328
1542356742.637019405,39.7915549252478,116.500563629126,114.635528564453
1542356742.685109909,39.7915632464297,116.500570099617,114.64794921875
1542356742.727915048,39.7915629429788,116.500569709813,114.669586181641
1542356742.775982052,39.7915628012771,116.500570341306,114.609893798828
1542356742.818749182,39.7915624874345,116.500570159629,114.601104736328
1542356742.866938301,39.7915621393821,116.500570121196,114.564056396484
1542356742.914916987,39.7915617760195,116.500570023614,114.567260742188
1542356742.957740109,39.7915627574565,116.500570941936,114.501098632812
1542356743.005764992,39.7915623754237,116.500570906285,114.507354736328
1542356743.048571629,39.791562031677,116.500570971697,114.478240966797
1542356743.096603080,39.7915642695727,116.500569010124,114.62939453125
1542356743.144739128,39.7915643254066,116.500568764835,114.620635986328
1542356743.187547292,39.791564943935,116.500568499231,114.6953125
1542356743.235541230,39.7915649919795,116.500568225809,114.701599121094
1542356743.278316570,39.7915649698649,116.500567993093,114.729400634766
1542356743.326404944,39.7915648976802,116.500567717623,114.724853515625
1542356743.374511022,39.7915647845735,116.500567504771,114.730010986328
1542356743.417492038,39.7915646660316,116.500567381761,114.723297119141
1542356743.465311307,39.791564437883,116.500567317912,114.677429199219
1542356743.508146163,39.7915642474001,116.500567128281,114.669616699219
1542356743.556211861,39.7915640626283,116.500566900944,114.648071289062
1542356743.599013912,39.7915638412007,116.500566656312,114.648712158203
1542356743.647018474,39.7915636012519,116.500566428985,114.627349853516
1542356743.695138639,39.7915641221031,116.500569413896,114.708221435547
1542356743.737913109,39.7915639560774,116.500569046153,114.708618164062
1542356743.785974294,39.7915636208132,116.500569635472,114.724822998047
1542356743.828743301,39.7915633991332,116.50056940562,114.715759277344
1542356743.876791875,39.7915631206808,116.500569087434,114.708770751953
1542356743.924933441,39.7915628543483,116.500568828023,114.720428466797
1542356743.967736816,39.7915625663771,116.50056855642,114.729339599609
1542356744.015779076,39.7915623190052,116.500568233534,114.785430908203
1542356744.058521475,39.7915622686869,116.500567885952,114.846588134766
1542356744.106623850,39.7915636584702,116.500569624176,114.609954833984
1542356744.154686534,39.7915636707215,116.500569267002,114.555419921875
1542356744.197557512,39.791563707424,116.500568998342,114.515258789062
1542356744.245549264,39.79156362719,116.5005686545,114.403533935547
1542356744.288323186,39.7915647379607,116.500569077271,114.51220703125
1542356744.336408268,39.7915646722022,116.500568971555,114.360717773438
1542356744.384486825,39.7915646877052,116.500568992955,114.538421630859
1542356744.427286224,39.7915646130714,116.5005688036,114.279296875
1542356744.475369128,39.7915647107204,116.500568660313,113.973815917969
1542356744.518140742,39.7915645562394,116.500568364864,113.700439453125
1542356744.566206385,39.7915646433929,116.500568332691,113.391265869141
1542356744.614276251,39.7915655182487,116.500569490204,113.132415771484
1542356744.657059593,39.7915658573482,116.500570448588,112.900695800781
