x,y,z,vx,vy,vz,phi,theta,psi
5.66902,-3.91114,-1.01891,6.00857,-7.43338,-10.896,47.3807,21.7639,47.2673
5.69906,-3.94831,-1.07339,6.04515,-7.44701,-10.9128,47.4254,21.7668,47.2997
5.72928,-3.98554,-1.12796,6.08095,-7.46148,-10.9314,47.4696,21.7634,47.3382
5.75969,-4.02285,-1.18261,6.1177,-7.47693,-10.9511,47.5047,21.768,47.3754
5.79028,-4.06023,-1.23737,6.15384,-7.48979,-10.9695,47.5277,21.7662,47.4038
5.82105,-4.09768,-1.29222,6.19002,-7.50347,-10.9878,47.5538,21.7743,47.429
5.852,-4.1352,-1.34716,6.22591,-7.51726,-11.0059,47.5961,21.768,47.4676
5.88313,-4.17279,-1.40219,6.26126,-7.53072,-11.025,47.6307,21.7684,47.5065
5.91443,-4.21044,-1.45731,6.29744,-7.54328,-11.0452,47.6599,21.7597,47.5375
4.80089,-4.64572,-2.2422,7.03652,-9.13917,-11.1796,47.3631,21.3689,48.4398
4.83608,-4.69141,-2.29809,7.07305,-9.15164,-11.1971,47.3957,21.3739,48.4681
4.87144,-4.73717,-2.35408,7.10967,-9.16616,-11.2144,47.4203,21.3768,48.4932
4.90699,-4.783,-2.41015,7.14418,-9.18086,-11.2327,47.4486,21.3713,48.5217
4.94271,-4.82891,-2.46632,7.18091,-9.19489,-11.2513,47.4787,21.3646,48.5515
4.97862,-4.87488,-2.52257,7.21785,-9.20628,-11.2703,47.5149,21.37,48.5865
5.01471,-4.92091,-2.57892,7.2536,-9.21968,-11.2881,47.5469,21.3763,48.6075
5.05098,-4.96701,-2.63537,7.29012,-9.23319,-11.3085,47.5696,21.3749,48.6354
5.08743,-5.01318,-2.69191,7.32432,-9.24597,-11.3267,47.6061,21.3698,48.6635
5.12405,-5.05941,-2.74854,7.36046,-9.25794,-11.3441,47.6328,21.3706,48.6991
5.16085,-5.1057,-2.80526,7.39634,-9.27174,-11.3625,47.6669,21.3735,48.7232
5.19783,-5.15206,-2.86207,7.43044,-9.28406,-11.3814,47.6964,21.368,48.7426
5.72418,-5.17545,-3.16938,8.3407,-10.3687,-10.5762,48.7239,21.731,49.0991
5.76588,-5.22729,-3.22226,8.37764,-10.3833,-10.5952,48.7535,21.7197,49.1292
5.80777,-5.27921,-3.27524,8.41439,-10.3962,-10.6132,48.785,21.7066,49.1575
5.84984,-5.33119,-3.3283,8.4518,-10.4093,-10.6304,48.8098,21.7106,49.1933
5.8921,-5.38323,-3.38145,8.48786,-10.4235,-10.6488,48.8431,21.708,49.2237
5.93454,-5.43535,-3.4347,8.52538,-10.4369,-10.6669,48.8707,21.7129,49.2551
5.97716,-5.48754,-3.48803,8.56209,-10.4482,-10.686,48.8944,21.7214,49.2803
6.01998,-5.53978,-3.54146,8.598,-10.462,-10.7065,48.9318,21.7256,49.3028
6.06297,-5.59209,-3.595,8.63532,-10.4759,-10.7252,48.9565,21.7286,49.3256
6.10614,-5.64447,-3.64862,8.67099,-10.4903,-10.7452,48.9852,21.7212,49.3542
6.1495,-5.69692,-3.70235,8.70807,-10.5037,-10.764,49.0076,21.7271,49.3762
6.19304,-5.74944,-3.75617,8.74342,-10.5173,-10.785,49.0268,21.7242,49.4001
6.32066,-6.5856,-3.03694,8.51171,-11.3073,-10.307,47.7678,20.0419,49.935
6.36322,-6.64214,-3.08847,8.5475,-11.3195,-10.3244,47.7951,20.0413,49.9567
6.40595,-6.69874,-3.1401,8.58425,-11.3326,-10.3423,47.8218,20.0498,49.9772
6.44887,-6.7554,-3.19181,8.61956,-11.3441,-10.3608,47.8491,20.0469,50.0126
6.49197,-6.81212,-3.24361,8.65509,-11.3576,-10.3803,47.8637,20.0432,50.0314
6.53525,-6.86891,-3.29551,8.69174,-11.3715,-10.3993,47.8856,20.0419,50.0578
6.57871,-6.92577,-3.34751,8.72733,-11.3857,-10.417,47.9159,20.0456,50.084
6.62234,-6.9827,-3.3996,8.76226,-11.4,-10.4352,47.9401,20.0459,50.1014
6.66615,-7.0397,-3.45177,8.7997,-11.4133,-10.4558,47.9561,20.036,50.1123
6.71016,-7.09677,-3.50405,8.83438,-11.4262,-10.4751,47.9744,20.0299,50.1295
6.75433,-7.1539,-3.55643,8.8702,-11.4403,-10.4941,48.0042,20.0272,50.1509
6.79868,-7.2111,-3.6089,8.90592,-11.4534,-10.5125,48.0268,20.0319,50.1759
7.80406,-6.53251,-3.96208,9.17125,-12.3587,-10.3437,46.7193,20.3016,50.3595
7.84992,-6.5943,-4.0138,9.20646,-12.3704,-10.3621,46.7321,20.3031,50.3822
7.89595,-6.65616,-4.06561,9.24195,-12.383,-10.3799,46.7567,20.3075,50.405
7.94216,-6.71807,-4.11751,9.2775,-12.3942,-10.3973,46.779,20.3077,50.4316
7.98855,-6.78004,-4.1695,9.31193,-12.4062,-10.4143,46.7942,20.3139,50.4528
8.03511,-6.84207,-4.22157,9.34809,-12.419,-10.4318,46.809,20.312,50.4708
8.08185,-6.90416,-4.27373,9.38351,-12.4296,-10.4505,46.8292,20.3117,50.4823
8.12877,-6.96632,-4.32598,9.41898,-12.4415,-10.4687,46.8496,20.3085,50.4992
8.17586,-7.02852,-4.37833,9.45379,-12.4537,-10.4885,46.8733,20.3023,50.5174
8.22313,-7.09079,-4.43077,9.48953,-12.4678,-10.5071,46.8815,20.3071,50.5215
8.27057,-7.15313,-4.4833,9.52378,-12.48,-10.5256,46.9096,20.2999,50.5462
8.3182,-7.21553,-4.53593,9.55999,-12.4931,-10.5431,46.9205,20.3107,50.5596
8.29362,-7.71775,-5.1318,9.77174,-12.6476,-10.0631,48.6288,20.596,50.6064
8.34247,-7.78098,-5.18212,9.80781,-12.6631,-10.0823,48.6377,20.5978,50.6265
8.39151,-7.8443,-5.23253,9.84598,-12.6777,-10.1011,48.6554,20.5927,50.6395
8.44074,-7.90769,-5.28303,9.88227,-12.6908,-10.1211,48.6706,20.5923,50.6591
8.49016,-7.97114,-5.33364,9.9179,-12.7039,-10.1403,48.697,20.5905,50.6695
8.53975,-8.03466,-5.38434,9.95403,-12.7172,-10.1588,48.7119,20.59,50.6929
8.58952,-8.09824,-5.43513,9.98994,-12.7314,-10.1788,48.7214,20.5827,50.7141
8.63947,-8.1619,-5.48603,10.0257,-12.7436,-10.1975,48.7325,20.5798,50.7379
8.6896,-8.22562,-5.53701,10.0622,-12.7583,-10.217,48.7628,20.5769,50.7621
8.73991,-8.28941,-5.5881,10.0996,-12.7705,-10.2357,48.7773,20.5761,50.7814
8.79041,-8.35326,-5.63928,10.1365,-12.7841,-10.2563,48.7894,20.5748,50.7907
8.84109,-8.41718,-5.69056,10.1723,-12.7967,-10.2762,48.799,20.5703,50.8025
9.91638,-8.12433,-4.66692,11.4867,-14.3298,-9.84663,48.8541,20.3415,49.7611
9.97381,-8.19598,-4.71615,11.5226,-14.3452,-9.86617,48.8647,20.3517,49.778
10.0314,-8.2677,-4.76549,11.5575,-14.3595,-9.88525,48.8794,20.3489,49.7871
10.0892,-8.3395,-4.81491,11.5945,-14.3737,-9.90396,48.901,20.3535,49.8043
10.1472,-8.41137,-4.86443,11.6308,-14.3867,-9.92148,48.9075,20.3489,49.813
10.2054,-8.4833,-4.91404,11.6684,-14.402,-9.94169,48.9179,20.3517,49.8181
10.2637,-8.55531,-4.96375,11.7044,-14.4171,-9.96072,48.936,20.3464,49.8348
10.3222,-8.6274,-5.01355,11.7394,-14.4312,-9.97982,48.9531,20.3487,49.8543
10.3809,-8.69955,-5.06345,11.7759,-14.4466,-9.99821,48.9617,20.3477,49.8737
10.4398,-8.77179,-5.11344,11.8117,-14.4607,-10.0187,48.9692,20.3462,49.8873
10.4988,-8.84409,-5.16354,11.8475,-14.474,-10.0385,48.9815,20.3403,49.8942
10.5581,-8.91646,-5.21373,11.8828,-14.489,-10.0577,48.9867,20.3444,49.9077
10.3252,-9.05792,-5.17531,12.2801,-14.4353,-9.22438,49.8829,21.1837,50.1915
10.3866,-9.1301,-5.22143,12.3179,-14.4487,-9.24338,49.899,21.1829,50.2021
10.4482,-9.20234,-5.26764,12.3541,-14.4624,-9.26314,49.9054,21.1969,50.2001
10.5099,-9.27465,-5.31396,12.3905,-14.4763,-9.28343,49.9128,21.2007,50.2105
10.5719,-9.34704,-5.36038,12.4252,-14.4933,-9.30177,49.9197,21.204,50.2238
10.634,-9.41951,-5.40689,12.4605,-14.5072,-9.32026,49.9181,21.2053,50.2197
10.6963,-9.49204,-5.45349,12.4982,-14.5226,-9.34022,49.9357,21.2031,50.2288
10.7588,-9.56466,-5.50019,12.5355,-14.5378,-9.3609,49.9456,21.202,50.2513
10.8215,-9.63735,-5.547,12.5701,-14.5542,-9.38058,49.9648,21.2036,50.2615
10.8844,-9.71012,-5.5939,12.6053,-14.5675,-9.40245,49.9824,21.1996,50.2615
10.9474,-9.78295,-5.64091,12.6423,-14.5843,-9.42092,49.9879,21.1981,50.2662
11.0106,-9.85588,-5.68801,12.6789,-14.5973,-9.44176,49.9935,21.1897,50.2827
10.6302,-10.151,-6.09669,12.2322,-14.3213,-10.0286,48.4667,21.1794,51.4199
10.6914,-10.2227,-6.14684,12.2688,-14.3346,-10.0472,48.4602,21.1782,51.4249
10.7527,-10.2943,-6.19707,12.3029,-14.3467,-10.0668,48.461,21.1708,51.4229
10.8143,-10.3661,-6.24741,12.3412,-14.3607,-10.0856,48.4696,21.1746,51.4401
10.876,-10.4379,-6.29783,12.3773,-14.3738,-10.1058,48.4795,21.1805,51.4455
10.9379,-10.5097,-6.34836,12.4129,-14.3876,-10.1247,48.4829,21.1799,51.462
10.9999,-10.5817,-6.39899,12.4494,-14.4016,-10.143,48.5033,21.1778,51.4745
11.0622,-10.6537,-6.4497,12.4844,-14.4144,-10.1607,48.5053,21.1779,51.4832
11.1246,-10.7257,-6.50051,12.5222,-14.4272,-10.1792,48.5139,21.1727,51.5009
11.1872,-10.7979,-6.5514,12.5595,-14.44,-10.1975,48.5155,21.1818,51.5026
11.25,-10.8701,-6.60239,12.5958,-14.455,-10.2172,48.5132,21.1758,51.4995
11.313,-10.9424,-6.65348,12.6326,-14.4686,-10.2373,48.5222,21.1784,51.5105
11.1958,-10.6931,-5.57094,11.8927,-13.6631,-10.3569,46.8379,19.7994,51.1561
11.2553,-10.7614,-5.62273,11.9276,-13.6742,-10.3747,46.8328,19.8029,51.1552
11.3149,-10.8298,-5.6746,11.9624,-13.689,-10.3918,46.8431,19.8,51.1625
11.3747,-10.8983,-5.72656,11.9976,-13.7018,-10.4098,46.8449,19.791,51.1608
11.4347,-10.9668,-5.77861,12.0312,-13.715,-10.4274,46.8404,19.7868,51.1593
11.4949,-11.0354,-5.83075,12.0656,-13.7294,-10.4457,46.8501,19.7886,51.1584
11.5552,-11.104,-5.88298,12.1017,-13.7434,-10.4634,46.8484,19.7904,51.1543
11.6157,-11.1727,-5.93529,12.1367,-13.7558,-10.4822,46.8569,19.7946,51.1544
11.6764,-11.2415,-5.9877,12.1719,-13.7686,-10.4999,46.8588,19.7888,51.1651
11.7373,-11.3103,-6.04021,12.2058,-13.7826,-10.5168,46.867,19.7925,51.174
11.7983,-11.3793,-6.09279,12.2399,-13.7957,-10.5335,46.8603,19.7955,51.1716
11.8595,-11.4482,-6.14546,12.2736,-13.8088,-10.5507,46.8687,19.7911,51.1776
11.3547,-11.0786,-6.28379,10.2835,-14.2588,-10.6428,47.2981,20.1109,51.9308
11.4062,-11.1499,-6.33701,10.3197,-14.2717,-10.6604,47.3087,20.1153,51.9326
11.4578,-11.2212,-6.39031,10.357,-14.2863,-10.6791,47.3056,20.1108,51.9315
11.5096,-11.2927,-6.44371,10.3937,-14.2986,-10.6973,47.3097,20.1162,51.9299
11.5615,-11.3642,-6.49719,10.4264,-14.3126,-10.7154,47.3176,20.1184,51.927
11.6136,-11.4357,-6.55077,10.462,-14.3262,-10.7331,47.3185,20.1218,51.9156
11.666,-11.5073,-6.60444,10.4967,-14.3409,-10.7513,47.3166,20.1148,51.9143
11.7184,-11.579,-6.6582,10.5328,-14.3544,-10.7695,47.3271,20.1217,51.9141
11.7711,-11.6508,-6.71205,10.5674,-14.368,-10.7879,47.3275,20.1324,51.9072
11.8239,-11.7227,-6.76599,10.6027,-14.3806,-10.8079,47.3311,20.1366,51.9101
11.877,-11.7946,-6.82002,10.6384,-14.3939,-10.8258,47.3278,20.1387,51.9135
11.9302,-11.8665,-6.87415,10.6736,-14.4092,-10.8432,47.321,20.1353,51.9081
11.995,-11.2897,-5.96459,11.2145,-12.5544,-11.8311,46.6966,20.308,50.8418
12.051,-11.3525,-6.02374,11.2495,-12.5685,-11.8491,46.6907,20.3104,50.8415
12.1073,-11.4153,-6.08299,11.2836,-12.583,-11.8664,46.6848,20.3053,50.8307
12.1637,-11.4782,-6.14232,11.3193,-12.5969,-11.8849,46.6833,20.3009,50.8261
12.2203,-11.5412,-6.20174,11.3543,-12.6109,-11.9029,46.6787,20.2994,50.8179
12.2771,-11.6043,-6.26126,11.3912,-12.6235,-11.9219,46.6795,20.3045,50.8176
12.334,-11.6674,-6.32087,11.4243,-12.638,-11.9397,46.6886,20.3138,50.8152
12.3912,-11.7306,-6.38057,11.4588,-12.6512,-11.9565,46.6892,20.3034,50.817
12.4485,-11.7938,-6.44035,11.4944,-12.6665,-11.9736,46.6993,20.3125,50.8158
12.5059,-11.8572,-6.50022,11.5293,-12.6793,-11.9911,46.7029,20.3112,50.8219
12.5636,-11.9206,-6.56017,11.5644,-12.6946,-12.0097,46.6894,20.3028,50.8101
12.6214,-11.9841,-6.62022,11.5977,-12.71,-12.0271,46.6805,20.2989,50.807
12.7758,-12.0407,-7.55366,12.8125,-12.7481,-11.3424,44.8877,18.2302,49.0627
12.8399,-12.1045,-7.61037,12.8437,-12.7628,-11.3608,44.8779,18.2302,49.0553
12.9041,-12.1683,-7.66717,12.8772,-12.7772,-11.3759,44.8642,18.23,49.0382
12.9685,-12.2322,-7.72405,12.9101,-12.7935,-11.3918,44.861,18.2258,49.0321
13.033,-12.2961,-7.78101,12.9433,-12.8081,-11.4083,44.847,18.2264,49.0306
13.0977,-12.3602,-7.83805,12.974,-12.8221,-11.4237,44.8455,18.2303,49.0319
13.1626,-12.4243,-7.89517,13.0068,-12.8391,-11.4412,44.8319,18.2341,49.0229
13.2276,-12.4885,-7.95238,13.0393,-12.8537,-11.4594,44.829,18.2286,49.022
13.2928,-12.5527,-8.00968,13.0742,-12.8693,-11.4762,44.8276,18.2323,49.0048
13.3582,-12.6171,-8.06706,13.1089,-12.8834,-11.4935,44.8237,18.2369,48.9997
13.4237,-12.6815,-8.12453,13.1426,-12.8993,-11.5094,44.8028,18.2366,48.9876
13.4895,-12.746,-8.18208,13.1753,-12.914,-11.5264,44.7937,18.2349,48.9778
13.6322,-13.393,-8.24419,13.6482,-12.6326,-10.5472,45.136,18.2566,48.905
13.7004,-13.4562,-8.29693,13.6815,-12.6477,-10.5646,45.1167,18.2491,48.9048
13.7688,-13.5194,-8.34976,13.7148,-12.6643,-10.5801,45.1221,18.2426,48.8992
13.8374,-13.5827,-8.40266,13.7483,-12.6798,-10.5965,45.1179,18.242,48.8852
13.9062,-13.6461,-8.45564,13.7823,-12.6942,-10.6138,45.1027,18.2446,48.8649
13.9751,-13.7096,-8.50871,13.8139,-12.7108,-10.6314,45.0984,18.2482,48.8614
14.0441,-13.7731,-8.56187,13.846,-12.7265,-10.6492,45.0918,18.2513,48.8645
14.1134,-13.8368,-8.61511,13.8807,-12.741,-10.6657,45.084,18.2525,48.8524
14.1828,-13.9005,-8.66844,13.9141,-12.7556,-10.6831,45.0823,18.246,48.8536
14.2524,-13.9643,-8.72186,13.9474,-12.7713,-10.7001,45.0776,18.2385,48.8335
14.3221,-14.0281,-8.77536,13.9787,-12.7854,-10.7172,45.0587,18.2401,48.8112
14.392,-14.092,-8.82895,14.0121,-12.801,-10.7331,45.045,18.2398,48.7949
14.6789,-15.9424,-9.0023,13.9828,-13.4679,-10.8472,43.7391,18.3652,49.0208
14.7488,-16.0098,-9.05654,14.0169,-13.4832,-10.8638,43.7255,18.3657,49.0094
14.8189,-16.0772,-9.11086,14.048,-13.4971,-10.8791,43.7231,18.3698,48.9995
14.8891,-16.1447,-9.16526,14.079,-13.5104,-10.8957,43.7052,18.3655,48.9822
14.9595,-16.2122,-9.21974,14.1115,-13.524,-10.9106,43.6933,18.3752,48.9673
15.0301,-16.2798,-9.27429,14.1429,-13.5398,-10.9264,43.6704,18.369,48.9566
15.1008,-16.3475,-9.32893,14.175,-13.5528,-10.9424,43.6598,18.3654,48.9381
15.1717,-16.4153,-9.38364,14.2071,-13.5684,-10.9566,43.6472,18.3684,48.9244
15.2427,-16.4832,-9.43843,14.2398,-13.5827,-10.9707,43.629,18.3782,48.9161
15.3139,-16.5511,-9.49328,14.2709,-13.5977,-10.987,43.624,18.3735,48.8989
15.3853,-16.6191,-9.54821,14.3028,-13.6105,-11.0033,43.6133,18.3752,48.8836
15.4568,-16.6871,-9.60323,14.3365,-13.6263,-11.0192,43.6091,18.3778,48.8678
14.701,-16.2317,-9.46462,14.3936,-13.5885,-10.9144,42.5453,19.5938,47.9736
14.7729,-16.2996,-9.5192,14.4258,-13.6014,-10.9279,42.5397,19.592,47.9635
14.8451,-16.3676,-9.57384,14.4569,-13.6166,-10.9439,42.5164,19.5914,47.9374
14.9174,-16.4357,-9.62856,14.4883,-13.6313,-10.959,42.5057,19.5946,47.9207
14.9898,-16.5039,-9.68335,14.5208,-13.6463,-10.9752,42.4851,19.6036,47.9064
15.0624,-16.5721,-9.73823,14.5527,-13.661,-10.9912,42.4629,19.6031,47.8776
15.1352,-16.6404,-9.79319,14.5838,-13.6741,-11.0065,42.4386,19.5935,47.8617
15.2081,-16.7088,-9.84822,14.6161,-13.6873,-11.0211,42.4206,19.59,47.8336
15.2812,-16.7772,-9.90333,14.6476,-13.7016,-11.0373,42.3996,19.5929,47.8174
15.3544,-16.8457,-9.95851,14.6789,-13.7168,-11.0537,42.3846,19.59,47.8157
15.4278,-16.9143,-10.0138,14.7123,-13.7335,-11.0687,42.3725,19.5851,47.7987
15.5014,-16.983,-10.0691,14.746,-13.7477,-11.0846,42.3586,19.5901,47.7872
15.6723,-17.5519,-9.67907,14.4782,-13.2271,-11.663,41.543,18.0474,47.3242
15.7447,-17.6181,-9.73738,14.5089,-13.2411,-11.6785,41.5163,18.037,47.3005
15.8172,-17.6843,-9.79577,14.5388,-13.2564,-11.6924,41.496,18.0282,47.2867
15.8899,-17.7506,-9.85424,14.569,-13.2707,-11.7059,41.4781,18.0269,47.2709
15.9628,-17.8169,-9.91277,14.5985,-13.2861,-11.7191,41.4584,18.0337,47.2476
16.0358,-17.8833,-9.97136,14.6312,-13.3022,-11.7336,41.422,18.0383,47.2247
16.1089,-17.9499,-10.03,14.6619,-13.3171,-11.7478,41.3994,18.0412,47.1988
16.1822,-18.0164,-10.0888,14.6941,-13.3328,-11.7623,41.3778,18.0401,47.1815
16.2557,-18.0831,-10.1476,14.7245,-13.3473,-11.7753,41.3633,18.0312,47.1599
16.3293,-18.1498,-10.2065,14.7554,-13.3614,-11.7911,41.3516,18.0294,47.1439
16.4031,-18.2166,-10.2654,14.7872,-13.3733,-11.8073,41.3263,18.0256,47.1256
16.477,-18.2835,-10.3245,14.8175,-13.3888,-11.8219,41.2994,18.0168,47.0997
17.0547,-19.0558,-11.4551,15.0743,-12.624,-12.0582,42.8045,19.2201,47.7705
17.1301,-19.119,-11.5154,15.1049,-12.6393,-12.0735,42.7812,19.2206,47.747
17.2056,-19.1822,-11.5757,15.1357,-12.6544,-12.0891,42.77,19.2189,47.7262
17.2813,-19.2454,-11.6362,15.1684,-12.6706,-12.1055,42.7468,19.2167,47.6961
17.3571,-19.3088,-11.6967,15.2005,-12.6856,-12.1214,42.7256,19.212,47.6818
17.4331,-19.3722,-11.7573,15.2328,-12.7015,-12.1358,42.6979,19.2233,47.6516
17.5093,-19.4357,-11.818,15.2655,-12.7145,-12.1516,42.6732,19.2139,47.6291
17.5856,-19.4993,-11.8788,15.2967,-12.7315,-12.1677,42.6463,19.2152,47.6041
17.6621,-19.563,-11.9396,15.3283,-12.746,-12.1822,42.6268,19.2105,47.5777
17.7387,-19.6267,-12.0005,15.3584,-12.7606,-12.1946,42.5984,19.2098,47.5552
17.8155,-19.6905,-12.0615,15.391,-12.777,-12.2108,42.5769,19.2076,47.5301
17.8925,-19.7544,-12.1226,15.423,-12.7916,-12.2254,42.5591,19.2016,47.5137
17.4839,-19.855,-12.5717,15.3746,-13.3201,-12.8355,42.1276,20.5466,47.8505
17.5608,-19.9216,-12.6359,15.4072,-13.3352,-12.8524,42.1016,20.538,47.8283
17.6378,-19.9882,-12.7002,15.4387,-13.348,-12.868,42.0644,20.5398,47.7872
17.715,-20.055,-12.7645,15.4712,-13.3615,-12.8844,42.0419,20.5374,47.7695
17.7924,-20.1218,-12.8289,15.5042,-13.3765,-12.8987,42.022,20.5378,47.7484
17.8699,-20.1887,-12.8934,15.5355,-13.3883,-12.9138,42.0107,20.5257,47.7179
17.9475,-20.2556,-12.958,15.568,-13.4018,-12.9291,41.9663,20.5283,47.6851
18.0254,-20.3226,-13.0226,15.5996,-13.4147,-12.9433,41.9352,20.53,47.6568
18.1034,-20.3897,-13.0874,15.6311,-13.4298,-12.9586,41.9075,20.5282,47.6264
18.1815,-20.4569,-13.1522,15.6631,-13.4434,-12.9727,41.8882,20.5311,47.6007
18.2599,-20.5241,-13.217,15.6946,-13.4578,-12.9862,41.8596,20.5294,47.5834
18.3383,-20.5914,-13.2819,15.7265,-13.4716,-13.0029,41.8262,20.5249,47.5571
18.511,-21.5054,-13.2471,16.5456,-15.3998,-11.5028,42.5113,22.759,48.1699
18.5937,-21.5824,-13.3046,16.5802,-15.4133,-11.519,42.4753,22.7506,48.1417
18.6766,-21.6595,-13.3622,16.6125,-15.4264,-11.5353,42.4563,22.7417,48.1124
18.7597,-21.7366,-13.4199,16.6468,-15.4405,-11.5513,42.4359,22.7336,48.0816
18.8429,-21.8138,-13.4776,16.68,-15.4543,-11.5675,42.4035,22.7361,48.0588
18.9263,-21.8911,-13.5355,16.7135,-15.4688,-11.5838,42.3697,22.743,48.0278
19.0099,-21.9684,-13.5934,16.7471,-15.4819,-11.5989,42.3468,22.7439,48.0069
19.0936,-22.0458,-13.6514,16.7804,-15.496,-11.6152,42.3111,22.7556,47.9773
19.1775,-22.1233,-13.7095,16.8132,-15.5108,-11.629,42.2775,22.7724,47.9548
19.2616,-22.2009,-13.7676,16.8453,-15.5253,-11.645,42.2442,22.7754,47.9268
19.3458,-22.2785,-13.8258,16.8774,-15.5382,-11.6595,42.2135,22.7795,47.8966
19.4302,-22.3562,-13.8841,16.9102,-15.5513,-11.6752,42.1791,22.7752,47.8632
19.6137,-22.2155,-13.9384,18.2927,-17.7038,-11.5622,41.7532,21.3904,48.2471
19.7051,-22.304,-13.9962,18.3264,-17.7171,-11.5758,41.7206,21.3936,48.2213
19.7968,-22.3926,-14.0541,18.3589,-17.7306,-11.5912,41.6915,21.3961,48.1789
19.8886,-22.4812,-14.112,18.3914,-17.7436,-11.6068,41.6476,21.4014,48.139
19.9805,-22.57,-14.17,18.4228,-17.7566,-11.6217,41.6164,21.4022,48.0984
20.0726,-22.6588,-14.2282,18.4546,-17.7704,-11.6371,41.576,21.4051,48.0702
20.1649,-22.7476,-14.2863,18.4842,-17.783,-11.6523,41.5512,21.4039,48.0474
20.2573,-22.8365,-14.3446,18.5148,-17.7965,-11.6678,41.5152,21.4031,48.0088
20.3499,-22.9255,-14.4029,18.5466,-17.8119,-11.6836,41.4822,21.4078,47.9729
20.4426,-23.0146,-14.4614,18.5775,-17.8244,-11.7012,41.4513,21.3938,47.9366
20.5355,-23.1037,-14.5199,18.6093,-17.8384,-11.7179,41.4124,21.39,47.8931
20.6286,-23.1929,-14.5785,18.642,-17.8534,-11.7332,41.3762,21.393,47.8522
20.4343,-23.4093,-13.5884,18.2887,-17.7007,-10.7699,41.4446,21.2766,48.4319
20.5258,-23.4978,-13.6422,18.3202,-17.715,-10.7835,41.4153,21.273,48.4028
20.6174,-23.5864,-13.6961,18.3533,-17.7275,-10.7984,41.3803,21.2582,48.3673
20.7092,-23.675,-13.7501,18.384,-17.7418,-10.8142,41.3351,21.2615,48.3258
20.8011,-23.7638,-13.8042,18.4149,-17.7564,-10.8295,41.3024,21.2571,48.2904
20.8931,-23.8525,-13.8584,18.4477,-17.771,-10.8472,41.2588,21.2583,48.2495
20.9854,-23.9414,-13.9126,18.4787,-17.783,-10.8629,41.2124,21.2521,48.2142
21.0778,-24.0303,-13.9669,18.5098,-17.7971,-10.8784,41.1678,21.2419,48.1802
21.1703,-24.1193,-14.0213,18.5419,-17.8093,-10.8937,41.1235,21.2362,48.138
21.263,-24.2083,-14.0758,18.5758,-17.8242,-10.9086,41.0947,21.2292,48.113
21.3559,-24.2975,-14.1303,18.6078,-17.8382,-10.9233,41.0527,21.2192,48.0657
21.449,-24.3867,-14.1849,18.6385,-17.8496,-10.9398,41.0195,21.2138,48.0333
21.8241,-24.2725,-12.4579,18.6216,-17.4109,-8.87536,38.5494,21.1661,48.8491
21.9172,-24.3596,-12.5023,18.6524,-17.4231,-8.88872,38.5096,21.1624,48.8103
22.0104,-24.4467,-12.5467,18.6821,-17.4333,-8.90243,38.4666,21.1742,48.7698
22.1038,-24.5338,-12.5913,18.7132,-17.445,-8.91437,38.4266,21.1617,48.7363
22.1974,-24.6211,-12.6358,18.7434,-17.4566,-8.92726,38.3812,21.1421,48.6951
22.2911,-24.7084,-12.6805,18.7751,-17.4691,-8.94096,38.3406,21.1351,48.6456
22.385,-24.7957,-12.7252,18.8064,-17.4823,-8.95593,38.3043,21.1286,48.6139
22.479,-24.8831,-12.7699,18.8377,-17.4951,-8.97055,38.2659,21.1288,48.5701
22.5732,-24.9706,-12.8148,18.8678,-17.5063,-8.9832,38.2273,21.1255,48.5323
22.6676,-25.0581,-12.8597,18.8998,-17.5169,-8.99505,38.1887,21.1132,48.495
22.7621,-25.1457,-12.9047,18.9305,-17.5299,-9.00952,38.1663,21.1004,48.4559
22.8567,-25.2334,-12.9497,18.9603,-17.5437,-9.02229,38.1208,21.0937,48.4111
23.749,-24.7723,-11.0941,17.7592,-18.5895,-9.15341,38.4814,22.1686,49.0034
23.8378,-24.8652,-11.1399,17.7919,-18.6013,-9.16733,38.4438,22.1613,48.9736
23.9268,-24.9583,-11.1857,17.8235,-18.6129,-9.18083,38.4139,22.1477,48.9359
24.0159,-25.0513,-11.2316,17.8561,-18.6244,-9.19524,38.3706,22.1303,48.9072
24.1052,-25.1444,-11.2776,17.885,-18.6344,-9.21161,38.3252,22.1354,48.8574
24.1946,-25.2376,-11.3237,17.9158,-18.6469,-9.22421,38.2891,22.12,48.8148
24.2842,-25.3309,-11.3698,17.947,-18.6574,-9.2383,38.2444,22.1122,48.7752
24.3739,-25.4241,-11.416,17.9783,-18.6684,-9.2501,38.197,22.1081,48.74
24.4638,-25.5175,-11.4622,18.01,-18.6793,-9.26427,38.1479,22.1057,48.7031
24.5539,-25.6109,-11.5086,18.0406,-18.6906,-9.27539,38.1092,22.1054,48.6592
24.6441,-25.7043,-11.5549,18.0711,-18.702,-9.28858,38.0672,22.1051,48.6106
24.7344,-25.7978,-11.6014,18.1012,-18.7149,-9.30052,38.0333,22.1005,48.5796
24.2596,-26.3396,-11.3926,17.3411,-18.5143,-10.5943,38.5497,22.05,48.8443
24.3463,-26.4322,-11.4455,17.3715,-18.5263,-10.6079,38.5008,22.0518,48.8048
24.4332,-26.5248,-11.4986,17.3991,-18.538,-10.6214,38.4648,22.043,48.7605
24.5202,-26.6175,-11.5517,17.4294,-18.5502,-10.6361,38.4278,22.0461,48.7099
