timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356846.934121075,0,0,0,0,1.52907,0,0,0,0
1542356846.959097000,12.1375,-121.296,-0.1374,0,0,0,2.10188,4.48718,-335.603
1542356847.014109620,0,0,0,0,1.46894,0,0,0,0
1542356847.054134310,0,0,0,0,1.46894,0,0,0,0
1542356847.094146559,0,0,0,0,1.46894,0,0,0,0
1542356847.134106580,0,0,0,0,1.46894,0,0,0,0
1542356847.194145479,0,0,0,0,1.46894,0,0,0,0
1542356847.254114937,0,0,0,0,1.47982,0,0,0,0
1542356847.261494000,11.9466,-120.872,-0.1374,0,0,0,1.83208,6.24693,-337.603
1542356847.314140798,0,0,0,0,1.47982,0,0,0,0
1542356847.362298000,11.8988,-120.739,-0.1374,0,0,0,1.63338,6.18314,-337.916
1542356847.394136093,0,0,0,0,1.47982,0,0,0,0
1542356847.434124675,0,0,0,0,1.54053,0,0,0,0
1542356847.514142544,0,0,0,0,1.54053,0,0,0,0
1542356847.563892000,11.8103,-120.484,-0.1374,0,0,0,2.11227,5.28529,-338.489
1542356847.614125985,0,0,0,0,1.47982,0,0,0,0
1542356847.664689000,11.7511,-120.351,-0.1374,0,0,0,2.69129,4.72197,-339.015
1542356847.674112325,0,0,0,0,1.47982,0,0,0,0
1542356847.765520000,11.7199,-120.181,-0.1374,0,0,0,2.85694,5.13212,-339.785
1542356847.774147664,0,0,0,0,1.47982,0,0,0,0
1542356847.834117333,0,0,0,0,1.53136,0,0,0,0
1542356847.866307000,11.6609,-120.023,-0.1374,0,0,0,2.28044,5.40462,-340.444
1542356847.954103598,0,0,0,0,1.53136,0,0,0,0
1542356847.967085000,11.5976,-119.899,-0.1374,0,0,0,1.93266,5.91069,-341.162
1542356848.014079418,0,0,0,0,1.47581,0,0,0,0
1542356848.067872000,11.566,-119.753,-0.1374,0,0,0,2.01494,5.63257,-341.847
1542356848.114104481,0,0,0,0,1.47581,0,0,0,0
1542356848.174196546,0,0,0,0,1.47581,0,0,0,0
1542356848.214110701,0,0,0,0,1.4907,0,0,0,0
1542356848.254107581,0,0,0,0,1.4907,0,0,0,0
1542356848.294145607,0,0,0,0,1.4907,0,0,0,0
1542356848.334115174,0,0,0,0,1.4907,0,0,0,0
1542356848.374125572,0,0,0,0,1.4907,0,0,0,0
1542356848.414145511,0,0,0,0,1.51762,0,0,0,0
1542356848.471065000,11.4394,-119.24,-0.1374,0,0,0,2.81211,5.23308,-344.309
1542356848.574139221,0,0,0,0,1.51762,0,0,0,0
1542356848.594121326,0,0,0,0,1.51762,0,0,0,0
1542356848.634110343,0,0,0,0,1.47409,0,0,0,0
1542356848.674123507,0,0,0,0,1.47409,0,0,0,0
1542356848.714164290,0,0,0,0,1.47409,0,0,0,0
1542356848.773476000,11.3675,-118.768,-0.1374,0,0,0,2.09614,4.75251,-346.011
1542356848.874106768,0,0,0,0,1.51475,0,0,0,0
1542356848.874292000,11.3344,-118.624,-0.1374,0,0,0,1.95629,4.94973,-346.863
1542356848.934167550,0,0,0,0,1.51475,0,0,0,0
1542356848.975084000,11.305,-118.515,-0.1374,0,0,0,2.00556,5.13903,-347.433
1542356849.014113600,0,0,0,0,1.47982,0,0,0,0
1542356849.054133903,0,0,0,0,1.47982,0,0,0,0
1542356849.094130041,0,0,0,0,1.47982,0,0,0,0
1542356849.154126634,0,0,0,0,1.47982,0,0,0,0
1542356849.234118671,0,0,0,0,1.48268,0,0,0,0
1542356849.274128804,0,0,0,0,1.48268,0,0,0,0
1542356849.354114778,0,0,0,0,1.48268,0,0,0,0
1542356849.394124010,0,0,0,0,1.48268,0,0,0,0
1542356849.434124997,0,0,0,0,1.50674,0,0,0,0
1542356849.494112734,0,0,0,0,1.50674,0,0,0,0
1542356849.534127283,0,0,0,0,1.50674,0,0,0,0
1542356849.579860000,11.1534,-117.674,-0.1374,0,0,0,1.26353,5.55638,-351.12
1542356849.654105884,0,0,0,0,1.51762,0,0,0,0
1542356849.694122265,0,0,0,0,1.51762,0,0,0,0
1542356849.754117673,0,0,0,0,1.51762,0,0,0,0
1542356849.781495000,11.1129,-117.428,-0.1374,0,0,0,1.26745,5.21018,-351.995
1542356849.834120831,0,0,0,0,1.50101,0,0,0,0
1542356849.874111382,0,0,0,0,1.50101,0,0,0,0
1542356849.914141016,0,0,0,0,1.50101,0,0,0,0
1542356849.954115407,0,0,0,0,1.50101,0,0,0,0
1542356849.983082000,11.1156,-117.109,-0.1374,0,0,0,1.03703,4.96808,-352.599
1542356850.054117926,0,0,0,0,1.46035,0,0,0,0
1542356850.114124609,0,0,0,0,1.46035,0,0,0,0
1542356850.134128193,0,0,0,0,1.46035,0,0,0,0
1542356850.184682000,11.0736,-116.888,-0.1374,0,0,0,1.60241,5.17838,-352.732
1542356850.214123585,0,0,0,0,1.52678,0,0,0,0
1542356850.254117716,0,0,0,0,1.52678,0,0,0,0
1542356850.294135039,0,0,0,0,1.52678,0,0,0,0
1542356850.354120994,0,0,0,0,1.52678,0,0,0,0
1542356850.434130462,0,0,0,0,1.49757,0,0,0,0
1542356850.474135363,0,0,0,0,1.49757,0,0,0,0
1542356850.487067000,10.9952,-116.356,-0.1374,0,0,0,1.03237,4.84629,-352.732
1542356850.554107656,0,0,0,0,1.49757,0,0,0,0
1542356850.587868000,10.9688,-116.202,-0.1374,0,0,0,0.961855,4.63235,-352.826
1542356850.594173586,0,0,0,0,1.49757,0,0,0,0
1542356850.654117036,0,0,0,0,1.49528,0,0,0,0
1542356850.694302549,0,0,0,0,1.49528,0,0,0,0
1542356850.734117351,0,0,0,0,1.49528,0,0,0,0
1542356850.774126746,0,0,0,0,1.49528,0,0,0,0
1542356850.814123742,0,0,0,0,1.50216,0,0,0,0
1542356850.854128232,0,0,0,0,1.50216,0,0,0,0
1542356850.890278000,10.8908,-115.781,-0.1374,0,0,0,1.64244,5.58809,-353.297
1542356850.994114478,0,0,0,0,1.50216,0,0,0,0
1542356851.014107647,0,0,0,0,1.52793,0,0,0,0
1542356851.054107847,0,0,0,0,1.52793,0,0,0,0
1542356851.091865000,10.8753,-115.503,-0.1374,0,0,0,2.53865,5.25498,-353.409
1542356851.154119589,0,0,0,0,1.52793,0,0,0,0
1542356851.194111589,0,0,0,0,1.52793,0,0,0,0
1542356851.234139079,0,0,0,0,1.51762,0,0,0,0
1542356851.294108062,0,0,0,0,1.51762,0,0,0,0
1542356851.334131476,0,0,0,0,1.51762,0,0,0,0
1542356851.374119016,0,0,0,0,1.51762,0,0,0,0
1542356851.414111611,0,0,0,0,1.47753,0,0,0,0
1542356851.494124925,0,0,0,0,1.47753,0,0,0,0
1542356851.514115013,0,0,0,0,1.47753,0,0,0,0
1542356851.595898000,10.7482,-114.788,-0.1374,0,0,0,1.75824,5.23627,-353.898
1542356851.654118699,0,0,0,0,1.51762,0,0,0,0
1542356851.696666000,10.7253,-114.668,-0.1374,0,0,0,1.58951,5.0525,-354
1542356851.714143736,0,0,0,0,1.51762,0,0,0,0
1542356851.754112704,0,0,0,0,1.51762,0,0,0,0
1542356851.797456000,10.7103,-114.54,-0.1374,0,0,0,1.28417,4.87989,-354.095
1542356851.854112208,0,0,0,0,1.47066,0,0,0,0
1542356851.914126151,0,0,0,0,1.47066,0,0,0,0
1542356851.898280000,10.7241,-114.419,-0.1374,0,0,0,0.988021,4.96391,-353.96
1542356851.954114717,0,0,0,0,1.47066,0,0,0,0
1542356851.994118605,0,0,0,0,1.47066,0,0,0,0
1542356852.099864000,10.6695,-114.1,-0.1374,0,0,0,1.0151,4.70609,-354.037
1542356852.194123102,0,0,0,0,1.45577,0,0,0,0
1542356852.200648000,10.6596,-113.989,-0.1374,0,0,0,1.17669,4.98414,-354.187
1542356852.274118637,0,0,0,0,1.32577,0,0,0,0
1542356852.314136541,0,0,0,0,1.32577,0,0,0,0
1542356852.354117373,0,0,0,0,1.32577,0,0,0,0
1542356852.394125779,0,0,0,0,1.32577,0,0,0,0
1542356852.454129399,0,0,0,0,1.25304,0,0,0,0
1542356852.494105981,0,0,0,0,1.25304,0,0,0,0
1542356852.503063000,10.6013,-113.61,-0.1374,0,0,0,0.324352,5.16478,-354.604
1542356852.574121206,0,0,0,0,1.25304,0,0,0,0
1542356852.603859000,10.5996,-113.51,-0.1374,0,0,0,0.900215,5.27747,-354.576
1542356852.654115753,0,0,0,0,1.09326,0,0,0,0
1542356852.714131447,0,0,0,0,1.09326,0,0,0,0
1542356852.754111525,0,0,0,0,1.09326,0,0,0,0
1542356852.794122685,0,0,0,0,1.09326,0,0,0,0
1542356852.834115438,0,0,0,0,0.925461,0,0,0,0
1542356852.874110345,0,0,0,0,0.925461,0,0,0,0
1542356852.954145937,0,0,0,0,0.925461,0,0,0,0
1542356853.034111883,0,0,0,0,0.820087,0,0,0,0
1542356853.074118537,0,0,0,0,0.820087,0,0,0,0
1542356853.134139827,0,0,0,0,0.820087,0,0,0,0
1542356853.174110898,0,0,0,0,0.820087,0,0,0,0
1542356853.208646000,10.5552,-112.993,-0.1374,0,0,0,0.763162,4.67413,-354.593
1542356853.254127156,0,0,0,0,0.725021,0,0,0,0
1542356853.309456000,10.527,-112.939,-0.1374,0,0,0,1.44331,5.05225,-354.88
1542356853.354115218,0,0,0,0,0.725021,0,0,0,0
1542356853.394105062,0,0,0,0,0.725021,0,0,0,0
1542356853.434129892,0,0,0,0,0.612202,0,0,0,0
1542356853.511057000,10.5438,-112.817,-0.1374,0,0,0,2.01862,5.30984,-355.077
1542356853.554124814,0,0,0,0,0.612202,0,0,0,0
1542356853.611840000,10.5226,-112.741,-0.1374,0,0,0,1.27519,5.24181,-355.151
1542356853.694134177,0,0,0,0,0.520572,0,0,0,0
1542356853.712659000,10.5114,-112.692,-0.1374,0,0,0,1.47218,5.2132,-355.222
1542356853.734115742,0,0,0,0,0.520572,0,0,0,0
1542356853.774126154,0,0,0,0,0.520572,0,0,0,0
1542356853.854167781,0,0,0,0,0.408898,0,0,0,0
1542356853.914240000,10.499,-112.603,-0.1374,0,0,0,1.81458,5.15595,-355.076
1542356853.894103017,0,0,0,0,0.408898,0,0,0,0
1542356853.914104272,0,0,0,0,0.408898,0,0,0,0
1542356854.034106027,0,0,0,0,0.251982,0,0,0,0
1542356854.114103859,0,0,0,0,0.251982,0,0,0,0
1542356854.154122790,0,0,0,0,0.251982,0,0,0,0
1542356854.194114627,0,0,0,0,0.251982,0,0,0,0
1542356854.216662000,10.5041,-112.512,-0.1374,0,0,0,1.48501,5.16493,-355.121
1542356854.254152167,0,0,0,0,0.128282,0,0,0,0
1542356854.334123724,0,0,0,0,0.128282,0,0,0,0
1542356854.374152351,0,0,0,0,0.128282,0,0,0,0
1542356854.414102732,0,0,0,0,0.204449,0,0,0,0
1542356854.494119980,0,0,0,0,0.204449,0,0,0,0
1542356854.534107947,0,0,0,0,0.204449,0,0,0,0
1542356854.574108401,0,0,0,0,0.204449,0,0,0,0
1542356854.634129550,0,0,0,0,0.121982,0,0,0,0
1542356854.674111348,0,0,0,0,0.121982,0,0,0,0
1542356854.720635000,10.4928,-112.505,-0.1374,0,0,0,0.99415,5.01129,-355.438
1542356854.794111571,0,0,0,0,0.121982,0,0,0,0
1542356854.821428000,10.4845,-112.519,-0.1374,0,0,0,0.947536,4.95177,-355.405
1542356854.874115801,0,0,0,0,0.276035,0,0,0,0
1542356854.894103241,0,0,0,0,0.276035,0,0,0,0
1542356854.922231000,10.5076,-112.487,-0.1374,0,0,0,0.929395,5.17065,-355.062
1542356854.974107838,0,0,0,0,0.276035,0,0,0,0
1542356855.014108211,0,0,0,0,0.384272,0,0,0,0
1542356855.054119138,0,0,0,0,0.384272,0,0,0,0
1542356855.094112785,0,0,0,0,0.384272,0,0,0,0
1542356855.123838000,10.4962,-112.411,-0.1374,0,0,0,1.06182,5.1289,-354.732
1542356855.174121375,0,0,0,0,0.384272,0,0,0,0
1542356855.214119920,0,0,0,0,0.389427,0,0,0,0
1542356855.254126389,0,0,0,0,0.389427,0,0,0,0
1542356855.325434000,10.4783,-112.327,-0.1374,0,0,0,1.26974,5.08016,-354.774
1542356855.394129470,0,0,0,0,0.389427,0,0,0,0
1542356855.414129758,0,0,0,0,0.343612,0,0,0,0
1542356855.474113584,0,0,0,0,0.343612,0,0,0,0
1542356855.514156174,0,0,0,0,0.343612,0,0,0,0
1542356855.554178808,0,0,0,0,0.343612,0,0,0,0
1542356855.614134457,0,0,0,0,0.345902,0,0,0,0
1542356855.627839000,10.4672,-112.177,-0.1374,0,0,0,0.89148,4.7142,-355.413
1542356855.694113933,0,0,0,0,0.345902,0,0,0,0
1542356855.728672000,10.4526,-112.15,-0.1374,0,0,0,0.821016,4.55297,-355.484
1542356855.774125124,0,0,0,0,0.345902,0,0,0,0
1542356855.814119325,0,0,0,0,0.411189,0,0,0,0
1542356855.914113813,0,0,0,0,0.411189,0,0,0,0
1542356855.974118875,0,0,0,0,0.411189,0,0,0,0
1542356855.994130056,0,0,0,0,0.411189,0,0,0,0
1542356856.034127740,0,0,0,0,0.502818,0,0,0,0
1542356856.074116861,0,0,0,0,0.502818,0,0,0,0
1542356856.154147884,0,0,0,0,0.502818,0,0,0,0
1542356856.232674000,10.4306,-111.968,-0.1374,0,0,0,0.241575,4.93912,-355.2
1542356856.254149308,0,0,0,0,0.555506,0,0,0,0
1542356856.334126956,0,0,0,0,0.555506,0,0,0,0
1542356856.374196524,0,0,0,0,0.555506,0,0,0,0
1542356856.434263000,10.4375,-111.811,-0.1374,0,0,0,0.906454,4.88158,-355.529
1542356856.474138433,0,0,0,0,0.554933,0,0,0,0
1542356856.494121033,0,0,0,0,0.554933,0,0,0,0
1542356856.594114483,0,0,0,0,0.554933,0,0,0,0
1542356856.634117856,0,0,0,0,0.532598,0,0,0,0
1542356856.654121203,0,0,0,0,0.532598,0,0,0,0
1542356856.714139350,0,0,0,0,0.532598,0,0,0,0
1542356856.736645000,10.4068,-111.655,-0.1374,0,0,0,0.867637,4.90159,-355.673
1542356856.794137305,0,0,0,0,0.532598,0,0,0,0
1542356856.834119716,0,0,0,0,0.586431,0,0,0,0
1542356856.874131879,0,0,0,0,0.586431,0,0,0,0
1542356856.934119626,0,0,0,0,0.586431,0,0,0,0
1542356856.954149920,0,0,0,0,0.586431,0,0,0,0
1542356857.039026000,10.351,-111.488,-0.1374,0,0,0,1.00885,4.90356,-353.191
1542356857.094115307,0,0,0,0,0.647135,0,0,0,0
1542356857.134118736,0,0,0,0,0.647135,0,0,0,0
1542356857.139847000,10.3347,-111.437,-0.1374,0,0,0,0.993825,4.74977,-352.968
1542356857.194124054,0,0,0,0,0.647135,0,0,0,0
1542356857.240635000,10.3274,-111.395,-0.1374,0,0,0,0.969074,4.59016,-352.86
1542356857.314130722,0,0,0,0,0.701541,0,0,0,0
1542356857.354121901,0,0,0,0,0.701541,0,0,0,0
1542356857.374119184,0,0,0,0,0.701541,0,0,0,0
1542356857.394116393,0,0,0,0,0.701541,0,0,0,0
1542356857.434128551,0,0,0,0,0.733038,0,0,0,0
1542356857.494116643,0,0,0,0,0.733038,0,0,0,0
1542356857.574118774,0,0,0,0,0.733038,0,0,0,0
1542356857.614103433,0,0,0,0,0.735329,0,0,0,0
1542356857.674109682,0,0,0,0,0.735329,0,0,0,0
1542356857.714106356,0,0,0,0,0.735329,0,0,0,0
1542356857.744621000,10.3069,-111.031,-0.1374,0,0,0,1.23904,4.972,-353.833
1542356857.834101849,0,0,0,0,0.757091,0,0,0,0
1542356857.854121097,0,0,0,0,0.757091,0,0,0,0
1542356857.894121535,0,0,0,0,0.757091,0,0,0,0
1542356857.914126917,0,0,0,0,0.757091,0,0,0,0
1542356857.994118095,0,0,0,0,0.757091,0,0,0,0
1542356858.034114335,0,0,0,0,0.826386,0,0,0,0
1542356858.074115959,0,0,0,0,0.826386,0,0,0,0
1542356858.134119176,0,0,0,0,0.826386,0,0,0,0
1542356858.154177174,0,0,0,0,0.826386,0,0,0,0
1542356858.147832000,10.269,-110.725,-0.1374,0,0,0,1.22651,4.87284,-354.291
1542356858.214106367,0,0,0,0,0.86132,0,0,0,0
1542356858.254194895,0,0,0,0,0.86132,0,0,0,0
1542356858.294122129,0,0,0,0,0.86132,0,0,0,0
1542356858.334154548,0,0,0,0,0.86132,0,0,0,0
1542356858.394106925,0,0,0,0,0.86132,0,0,0,0
1542356858.454114977,0,0,0,0,0.903126,0,0,0,0
1542356858.514119446,0,0,0,0,0.903126,0,0,0,0
1542356858.554124923,0,0,0,0,0.903126,0,0,0,0
1542356858.594113737,0,0,0,0,0.903126,0,0,0,0
1542356858.634132478,0,0,0,0,0.90828,0,0,0,0
1542356858.694105731,0,0,0,0,0.90828,0,0,0,0
1542356858.734141079,0,0,0,0,0.90828,0,0,0,0
1542356858.774129565,0,0,0,0,0.90828,0,0,0,0
1542356858.794106795,0,0,0,0,0.90828,0,0,0,0
1542356858.853456000,10.2055,-110.114,-0.1374,0,0,0,0.918189,4.6121,-355.159
1542356858.854139973,0,0,0,0,0.934624,0,0,0,0
1542356858.954247000,10.2196,-110.017,-0.1374,0,0,0,0.58823,5.07307,-355.201
1542356858.954111404,0,0,0,0,0.934624,0,0,0,0
1542356859.014191917,0,0,0,0,0.992465,0,0,0,0
1542356859.074110587,0,0,0,0,0.992465,0,0,0,0
1542356859.114166148,0,0,0,0,0.992465,0,0,0,0
1542356859.134117516,0,0,0,0,0.992465,0,0,0,0
1542356859.194123077,0,0,0,0,0.992465,0,0,0,0
1542356859.254118755,0,0,0,0,1.03828,0,0,0,0
1542356859.294118208,0,0,0,0,1.03828,0,0,0,0
1542356859.334109505,0,0,0,0,1.03828,0,0,0,0
1542356859.357431000,10.1837,-109.606,-0.1374,0,0,0,0.631503,5.00447,-355.858
1542356859.374122003,0,0,0,0,1.03828,0,0,0,0
1542356859.414109239,0,0,0,0,1.08009,0,0,0,0
1542356859.454127376,0,0,0,0,1.08009,0,0,0,0
1542356859.458225000,10.1826,-109.502,-0.1374,0,0,0,0.712825,5.04089,-356.15
1542356859.494123484,0,0,0,0,1.08009,0,0,0,0
1542356859.534117111,0,0,0,0,1.08009,0,0,0,0
1542356859.559057000,10.1693,-109.386,-0.1374,0,0,0,0.6091,5.03174,-356.317
1542356859.654105060,0,0,0,0,1.08868,0,0,0,0
1542356859.674126355,0,0,0,0,1.08868,0,0,0,0
1542356859.714112709,0,0,0,0,1.08868,0,0,0,0
1542356859.760632000,10.1559,-109.21,-0.1374,0,0,0,0.913398,5.09228,-356.508
1542356859.794114762,0,0,0,0,1.08868,0,0,0,0
1542356859.861438000,10.1663,-109.096,-0.1374,0,0,0,0.938843,5.01058,-356.667
1542356859.934104513,0,0,0,0,1.12647,0,0,0,0
1542356859.974073942,0,0,0,0,1.12647,0,0,0,0
1542356860.034117443,0,0,0,0,1.13965,0,0,0,0
1542356860.054118009,0,0,0,0,1.13965,0,0,0,0
1542356860.094132712,0,0,0,0,1.13965,0,0,0,0
1542356860.154118123,0,0,0,0,1.13965,0,0,0,0
1542356860.163813000,10.1391,-108.756,-0.1374,0,0,0,0.823931,5.06141,-357.294
1542356860.234122314,0,0,0,0,1.21123,0,0,0,0
1542356860.274128127,0,0,0,0,1.21123,0,0,0,0
1542356860.354116641,0,0,0,0,1.21123,0,0,0,0
1542356860.365423000,10.1061,-108.545,-0.1374,0,0,0,0.683821,5.14986,-357.728
1542356860.434141987,0,0,0,0,1.23299,0,0,0,0
1542356860.466200000,10.1417,-108.421,-0.1374,0,0,0,0.561317,5.18873,-357.76
1542356860.534134921,0,0,0,0,1.23299,0,0,0,0
1542356860.574129312,0,0,0,0,1.23299,0,0,0,0
1542356860.614119435,0,0,0,0,1.19291,0,0,0,0
1542356860.654113743,0,0,0,0,1.19291,0,0,0,0
1542356860.734104331,0,0,0,0,1.19291,0,0,0,0
1542356860.768623000,10.1308,-108.09,-0.1374,0,0,0,0.79337,4.98557,-358.125
1542356860.834110934,0,0,0,0,1.05317,0,0,0,0
1542356860.869402000,10.0997,-107.948,-0.1374,0,0,0,0.811075,5.02042,-358.061
1542356860.934131215,0,0,0,0,1.05317,0,0,0,0
1542356860.970223000,10.0914,-107.835,-0.1374,0,0,0,0.931187,5.01179,-358.113
1542356861.034112415,0,0,0,0,0.934624,0,0,0,0
1542356861.071012000,10.0898,-107.722,-0.1374,0,0,0,1.41678,5.18239,-358.15
1542356861.074106221,0,0,0,0,0.934624,0,0,0,0
1542356861.094163974,0,0,0,0,0.934624,0,0,0,0
1542356861.171834000,10.0784,-107.644,-0.1374,0,0,0,1.41472,5.07238,-358.134
1542356861.194121655,0,0,0,0,0.934624,0,0,0,0
1542356861.254112179,0,0,0,0,0.779426,0,0,0,0
1542356861.294123144,0,0,0,0,0.779426,0,0,0,0
1542356861.374120232,0,0,0,0,0.779426,0,0,0,0
1542356861.414109093,0,0,0,0,0.751937,0,0,0,0
1542356861.474218000,10.0547,-107.456,-0.1374,0,0,0,1.26554,4.83147,-358.094
1542356861.514138478,0,0,0,0,0.751937,0,0,0,0
1542356861.554100884,0,0,0,0,0.751937,0,0,0,0
1542356861.594107870,0,0,0,0,0.751937,0,0,0,0
1542356861.634110068,0,0,0,0,0.871628,0,0,0,0
1542356861.674120694,0,0,0,0,0.871628,0,0,0,0
1542356861.714124027,0,0,0,0,0.871628,0,0,0,0
1542356861.776622000,10.0362,-107.298,-0.1374,0,0,0,0.0693953,4.46489,-357.741
1542356861.734127427,0,0,0,0,0.871628,0,0,0,0
1542356861.814119247,0,0,0,0,1.04744,0,0,0,0
1542356861.894121804,0,0,0,0,1.04744,0,0,0,0
1542356861.934111878,0,0,0,0,1.04744,0,0,0,0
1542356861.974113973,0,0,0,0,1.04744,0,0,0,0
1542356862.054119095,0,0,0,0,1.14995,0,0,0,0
1542356862.094124529,0,0,0,0,1.14995,0,0,0,0
1542356862.134111947,0,0,0,0,1.14995,0,0,0,0
1542356862.214125826,0,0,0,0,1.05202,0,0,0,0
1542356862.179801000,9.98874,-106.803,-0.1374,0,0,0,1.01019,4.88516,-356.584
1542356862.274106671,0,0,0,0,1.05202,0,0,0,0
1542356862.314113053,0,0,0,0,1.05202,0,0,0,0
1542356862.354141437,0,0,0,0,1.05202,0,0,0,0
1542356862.374120893,0,0,0,0,1.05202,0,0,0,0
1542356862.434123161,0,0,0,0,1.08925,0,0,0,0
1542356862.482207000,9.98489,-106.483,-0.1374,0,0,0,1.35896,4.95762,-356.729
1542356862.534178138,0,0,0,0,1.08925,0,0,0,0
1542356862.583020000,9.96974,-106.386,-0.1374,0,0,0,1.66419,4.80147,-356.758
1542356862.654113729,0,0,0,0,1.04916,0,0,0,0
1542356862.683814000,9.9693,-106.304,-0.1374,0,0,0,0.958492,4.9636,-356.882
1542356862.734123294,0,0,0,0,1.04916,0,0,0,0
1542356862.774153012,0,0,0,0,1.04916,0,0,0,0
1542356862.834128550,0,0,0,0,1.1133,0,0,0,0
1542356862.874117465,0,0,0,0,1.1133,0,0,0,0
1542356862.885396000,9.95518,-106.139,-0.1374,0,0,0,0.416682,4.87412,-356.778
1542356862.934140923,0,0,0,0,1.1133,0,0,0,0
1542356862.954137682,0,0,0,0,1.1133,0,0,0,0
1542356862.974118134,0,0,0,0,1.1133,0,0,0,0
1542356863.034124547,0,0,0,0,1.23242,0,0,0,0
1542356863.094131549,0,0,0,0,1.23242,0,0,0,0
1542356863.187817000,9.92462,-105.769,-0.1374,0,0,0,0.29775,4.71034,-356.819
1542356863.214119556,0,0,0,0,1.30973,0,0,0,0
1542356863.254135267,0,0,0,0,1.30973,0,0,0,0
1542356863.288618000,9.90412,-105.646,-0.1374,0,0,0,0.334593,4.62942,-356.874
1542356863.334120360,0,0,0,0,1.30973,0,0,0,0
1542356863.389427000,9.89421,-105.479,-0.1374,0,0,0,0.758608,4.85418,-357.04
1542356863.474116228,0,0,0,0,1.28511,0,0,0,0
1542356863.490191000,9.87698,-105.368,-0.1374,0,0,0,0.862225,4.86844,-357.025
1542356863.554119464,0,0,0,0,1.28511,0,0,0,0
1542356863.591016000,9.87206,-105.24,-0.1374,0,0,0,1.14574,5.02102,-356.961
1542356863.614116209,0,0,0,0,1.25934,0,0,0,0
1542356863.654120539,0,0,0,0,1.25934,0,0,0,0
1542356863.734111316,0,0,0,0,1.25934,0,0,0,0
1542356863.754114992,0,0,0,0,1.25934,0,0,0,0
1542356863.792621000,9.86807,-104.979,-0.1374,0,0,0,1.07017,4.51169,-356.965
1542356863.854136884,0,0,0,0,1.28282,0,0,0,0
1542356863.894103639,0,0,0,0,1.28282,0,0,0,0
1542356863.954105229,0,0,0,0,1.28282,0,0,0,0
1542356863.994189000,9.82749,-104.77,-0.1374,0,0,0,0.83978,4.65831,-355.884
1542356864.074105010,0,0,0,0,1.35956,0,0,0,0
1542356864.094994000,9.8053,-104.639,-0.1374,0,0,0,1.05002,4.62319,-355.768
1542356864.154122161,0,0,0,0,1.35956,0,0,0,0
1542356864.194107081,0,0,0,0,1.35956,0,0,0,0
1542356864.234123838,0,0,0,0,1.42484,0,0,0,0
1542356864.294111364,0,0,0,0,1.42484,0,0,0,0
1542356864.334127818,0,0,0,0,1.42484,0,0,0,0
1542356864.374122894,0,0,0,0,1.42484,0,0,0,0
1542356864.397398000,9.77948,-104.212,-0.1374,0,0,0,1.60588,4.9824,-356.324
1542356864.494103182,0,0,0,0,1.49414,0,0,0,0
1542356864.498193000,9.75583,-104.084,-0.1374,0,0,0,1.65293,4.5732,-356.391
1542356864.574120954,0,0,0,0,1.49414,0,0,0,0
1542356864.598986000,9.77149,-103.962,-0.1374,0,0,0,1.11497,4.62526,-356.398
1542356864.674124440,0,0,0,0,1.45634,0,0,0,0
1542356864.694115032,0,0,0,0,1.45634,0,0,0,0
1542356864.754118652,0,0,0,0,1.45634,0,0,0,0
1542356864.794107404,0,0,0,0,1.45634,0,0,0,0
1542356864.834170468,0,0,0,0,1.47123,0,0,0,0
1542356864.874107478,0,0,0,0,1.47123,0,0,0,0
1542356864.914110276,0,0,0,0,1.47123,0,0,0,0
1542356864.974115457,0,0,0,0,1.47123,0,0,0,0
1542356865.002204000,9.73381,-103.41,-0.1374,0,0,0,1.25603,5.24021,-356.583
1542356865.094113532,0,0,0,0,1.47524,0,0,0,0
1542356865.102993000,9.72541,-103.255,-0.1374,0,0,0,1.71945,5.2201,-356.53
1542356865.174115533,0,0,0,0,1.47524,0,0,0,0
1542356865.214115970,0,0,0,0,1.58233,0,0,0,0
1542356865.254112987,0,0,0,0,1.58233,0,0,0,0
1542356865.314128646,0,0,0,0,1.58233,0,0,0,0
1542356865.354135771,0,0,0,0,1.58233,0,0,0,0
1542356865.394120833,0,0,0,0,1.58233,0,0,0,0
1542356865.434107604,0,0,0,0,1.48097,0,0,0,0
1542356865.474122962,0,0,0,0,1.48097,0,0,0,0
1542356865.506185000,9.64949,-102.583,-0.1374,0,0,0,0.429082,5.05537,-357.255
1542356865.554112633,0,0,0,0,1.48097,0,0,0,0
1542356865.594119848,0,0,0,0,1.48097,0,0,0,0
1542356865.654108967,0,0,0,0,1.43515,0,0,0,0
1542356865.707782000,9.6467,-102.344,-0.1374,0,0,0,0.0402808,5.82605,-357.125
1542356865.774133776,0,0,0,0,1.43515,0,0,0,0
1542356865.814128272,0,0,0,0,1.45577,0,0,0,0
1542356865.854120649,0,0,0,0,1.45577,0,0,0,0
1542356865.894117012,0,0,0,0,1.45577,0,0,0,0
1542356865.954111501,0,0,0,0,1.45577,0,0,0,0
1542356865.994131218,0,0,0,0,1.45577,0,0,0,0
1542356866.010189000,9.63991,-101.993,-0.1374,0,0,0,-0.12479,5.01372,-357.006
1542356866.074116481,0,0,0,0,1.51934,0,0,0,0
1542356866.110980000,9.59346,-101.816,-0.1374,0,0,0,-0.216724,4.95816,-357.244
