timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542353024.091191000,91.4517,-125.144,2.52832,0,0,0,1.55549,-0.612475,93.2786
1542353024.114126483,0,0,0,0,1.50273,0,0,0,0
1542353024.194123005,0,0,0,0,1.50273,0,0,0,0
1542353024.234124943,0,0,0,0,1.50273,0,0,0,0
1542353024.274113823,0,0,0,0,1.50273,0,0,0,0
1542353024.294112739,0,0,0,0,1.50273,0,0,0,0
1542353024.314174370,0,0,0,0,1.50273,0,0,0,0
1542353024.454112017,0,0,0,0,1.50273,0,0,0,0
1542353024.494106558,0,0,0,0,1.49528,0,0,0,0
1542353024.534126960,0,0,0,0,1.49528,0,0,0,0
1542353024.554117918,0,0,0,0,1.49528,0,0,0,0
1542353024.594110743,0,0,0,0,1.49528,0,0,0,0
1542353024.674122285,0,0,0,0,1.49815,0,0,0,0
1542353024.714108497,0,0,0,0,1.49815,0,0,0,0
1542353024.774106424,0,0,0,0,1.49815,0,0,0,0
1542353024.796805000,90.5375,-125.322,2.56326,0,0,0,2.1345,-1.08071,92.7435
1542353024.834119218,0,0,0,0,1.49815,0,0,0,0
1542353024.897590000,90.3311,-125.24,2.5476,0,0,0,2.21629,-0.680849,92.8015
1542353024.934111146,0,0,0,0,1.51934,0,0,0,0
1542353024.998393000,90.1904,-125.249,2.54618,0,0,0,2.19812,-0.770327,92.8073
1542353025.054120105,0,0,0,0,1.51934,0,0,0,0
1542353025.094116920,0,0,0,0,1.50216,0,0,0,0
1542353025.114134448,0,0,0,0,1.50216,0,0,0,0
1542353025.134116939,0,0,0,0,1.50216,0,0,0,0
1542353025.174194980,0,0,0,0,1.50216,0,0,0,0
1542353025.234113306,0,0,0,0,1.50216,0,0,0,0
1542353025.300787000,89.7273,-125.268,2.57187,0,0,0,2.132,-0.729544,93.2357
1542353025.354181038,0,0,0,0,1.46264,0,0,0,0
1542353025.434125182,0,0,0,0,1.46264,0,0,0,0
1542353025.502419000,89.4791,-125.243,2.58599,0,0,0,1.877,-0.416949,94.06
1542353025.514120332,0,0,0,0,1.51075,0,0,0,0
1542353025.574114168,0,0,0,0,1.51075,0,0,0,0
1542353025.654126755,0,0,0,0,1.51075,0,0,0,0
1542353025.694177433,0,0,0,0,1.51017,0,0,0,0
1542353025.734201629,0,0,0,0,1.51017,0,0,0,0
1542353025.754172111,0,0,0,0,1.51017,0,0,0,0
1542353025.804795000,89.0519,-125.476,2.57202,0,0,0,1.97761,-0.787279,94.6624
1542353025.834119016,0,0,0,0,1.51017,0,0,0,0
1542353025.914184678,0,0,0,0,1.47982,0,0,0,0
1542353025.954119603,0,0,0,0,1.47982,0,0,0,0
1542353026.006405000,88.7794,-125.475,2.58672,0,0,0,2.07645,-0.862631,94.6902
1542353026.034129018,0,0,0,0,1.47982,0,0,0,0
1542353026.107208000,88.6157,-125.395,2.56105,0,0,0,2.32142,-0.599664,94.5017
1542353026.134121246,0,0,0,0,1.46207,0,0,0,0
1542353026.254081179,0,0,0,0,1.46207,0,0,0,0
1542353026.294113134,0,0,0,0,1.26335,0,0,0,0
1542353026.308807000,88.3752,-125.412,2.58786,0,0,0,2.2777,-0.313027,94.4882
1542353026.334152756,0,0,0,0,1.26335,0,0,0,0
1542353026.409601000,88.2686,-125.448,2.59468,0,0,0,2.23366,-0.398632,94.5618
1542353026.374117858,0,0,0,0,1.26335,0,0,0,0
1542353026.434125119,0,0,0,0,1.26335,0,0,0,0
1542353026.514118859,0,0,0,0,1.21696,0,0,0,0
1542353026.554183231,0,0,0,0,1.21696,0,0,0,0
1542353026.611219000,87.9629,-125.482,2.60472,0,0,0,2.4671,-0.978984,94.336
1542353026.634122000,0,0,0,0,1.21696,0,0,0,0
1542353026.674120948,0,0,0,0,1.13106,0,0,0,0
1542353026.712034000,87.8616,-125.486,2.5905,0,0,0,2.35441,-0.917836,94.247
1542353026.734119621,0,0,0,0,1.13106,0,0,0,0
1542353026.813046000,87.7688,-125.448,2.58521,0,0,0,2.26398,-0.758534,94.2763
1542353026.894114660,0,0,0,0,1.02454,0,0,0,0
1542353026.913621000,87.6807,-125.493,2.58041,0,0,0,2.45127,-0.499899,93.8962
1542353026.974140493,0,0,0,0,1.02454,0,0,0,0
1542353027.014405000,87.5912,-125.466,2.58173,0,0,0,1.93887,-0.357602,93.9184
1542353027.074109009,0,0,0,0,1.21524,0,0,0,0
1542353027.114126061,0,0,0,0,1.21524,0,0,0,0
1542353027.134172034,0,0,0,0,1.21524,0,0,0,0
1542353027.216014000,87.3985,-125.493,2.59228,0,0,0,1.63637,-0.391573,93.7833
1542353027.234154804,0,0,0,0,1.21524,0,0,0,0
1542353027.274135966,0,0,0,0,1.39907,0,0,0,0
1542353027.334129312,0,0,0,0,1.39907,0,0,0,0
1542353027.414136775,0,0,0,0,1.39907,0,0,0,0
1542353027.417624000,87.1559,-125.524,2.62173,0,0,0,1.98712,-0.476572,93.8014
1542353027.494160071,0,0,0,0,1.44202,0,0,0,0
1542353027.518403000,87.017,-125.528,2.64493,0,0,0,1.95149,-0.391306,93.7692
1542353027.534116647,0,0,0,0,1.44202,0,0,0,0
1542353027.619206000,86.8813,-125.539,2.6225,0,0,0,2.50637,-0.25084,93.5142
1542353027.574124482,0,0,0,0,1.44202,0,0,0,0
1542353027.634126798,0,0,0,0,1.44202,0,0,0,0
1542353027.714136474,0,0,0,0,1.40079,0,0,0,0
1542353027.754109706,0,0,0,0,1.40079,0,0,0,0
1542353027.794125136,0,0,0,0,1.40079,0,0,0,0
1542353027.814117252,0,0,0,0,1.40079,0,0,0,0
1542353027.874117856,0,0,0,0,1.3355,0,0,0,0
1542353027.921614000,86.3735,-125.614,2.60524,0,0,0,2.52051,-0.354354,93.2102
1542353027.974112044,0,0,0,0,1.3355,0,0,0,0
1542353028.022425000,86.2506,-125.642,2.6062,0,0,0,2.35834,-0.347983,93.1939
1542353028.094123269,0,0,0,0,1.3189,0,0,0,0
1542353028.123201000,86.1195,-125.721,2.63498,0,0,0,1.90554,-0.787646,93.517
1542353028.154126679,0,0,0,0,1.3189,0,0,0,0
1542353028.174117496,0,0,0,0,1.3189,0,0,0,0
1542353028.234120166,0,0,0,0,1.3189,0,0,0,0
1542353028.314123517,0,0,0,0,1.34352,0,0,0,0
1542353028.354118854,0,0,0,0,1.34352,0,0,0,0
1542353028.394112823,0,0,0,0,1.34352,0,0,0,0
1542353028.425630000,85.7312,-125.836,2.64294,0,0,0,1.89371,-1.06812,96.3786
1542353028.474121249,0,0,0,0,1.35268,0,0,0,0
1542353028.534183521,0,0,0,0,1.35268,0,0,0,0
1542353028.574195706,0,0,0,0,1.35268,0,0,0,0
1542353028.627210000,85.485,-125.769,2.62789,0,0,0,2.3552,-0.369311,99.258
1542353028.654134103,0,0,0,0,1.35268,0,0,0,0
1542353028.694168778,0,0,0,0,1.21581,0,0,0,0
1542353028.734214603,0,0,0,0,1.21581,0,0,0,0
1542353028.774221071,0,0,0,0,1.21581,0,0,0,0
1542353028.834133356,0,0,0,0,1.21581,0,0,0,0
1542353028.914124037,0,0,0,0,1.16943,0,0,0,0
1542353028.954115646,0,0,0,0,1.16943,0,0,0,0
1542353028.994109825,0,0,0,0,1.16943,0,0,0,0
1542353029.014156705,0,0,0,0,1.16943,0,0,0,0
1542353029.034109010,0,0,0,0,1.16943,0,0,0,0
1542353029.074122961,0,0,0,0,1.11101,0,0,0,0
1542353029.114137569,0,0,0,0,1.11101,0,0,0,0
1542353029.232033000,84.8092,-125.976,2.63278,0,0,0,2.13379,-1.31475,98.6062
1542353029.294103985,0,0,0,0,1.1133,0,0,0,0
1542353029.334126492,0,0,0,0,1.1133,0,0,0,0
1542353029.354121805,0,0,0,0,1.1133,0,0,0,0
1542353029.374130860,0,0,0,0,1.1133,0,0,0,0
1542353029.414119165,0,0,0,0,1.1133,0,0,0,0
1542353029.474124333,0,0,0,0,1.06806,0,0,0,0
1542353029.534433000,84.5303,-125.931,2.66331,0,0,0,1.60803,-0.746228,98.307
1542353029.594132444,0,0,0,0,1.06806,0,0,0,0
1542353029.634106499,0,0,0,0,1.06806,0,0,0,0
1542353029.674159976,0,0,0,0,1.08467,0,0,0,0
1542353029.694114514,0,0,0,0,1.08467,0,0,0,0
1542353029.714111396,0,0,0,0,1.08467,0,0,0,0
1542353029.836845000,84.2037,-126.081,2.66811,0,0,0,1.68105,-0.928031,96.5207
1542353029.854121584,0,0,0,0,1.08467,0,0,0,0
1542353029.934121241,0,0,0,0,1.21295,0,0,0,0
1542353029.937635000,84.0935,-126.095,2.6719,0,0,0,1.512,-1.07957,96.0574
1542353029.994154977,0,0,0,0,1.21295,0,0,0,0
1542353030.038419000,83.9724,-126.099,2.67732,0,0,0,1.58597,-1.11244,95.5686
1542353030.114119976,0,0,0,0,1.16026,0,0,0,0
1542353030.139221000,83.8363,-126.012,2.68997,0,0,0,1.89181,-0.878511,95.3711
1542353030.174198248,0,0,0,0,1.16026,0,0,0,0
1542353030.194125986,0,0,0,0,1.16026,0,0,0,0
1542353030.234189699,0,0,0,0,1.16026,0,0,0,0
1542353030.274114487,0,0,0,0,1.07951,0,0,0,0
1542353030.334105773,0,0,0,0,1.07951,0,0,0,0
1542353030.414108467,0,0,0,0,1.07951,0,0,0,0
1542353030.454135862,0,0,0,0,1.07951,0,0,0,0
1542353030.514129077,0,0,0,0,1.08581,0,0,0,0
1542353030.542432000,83.4507,-126.029,2.69492,0,0,0,1.92013,-0.58528,93.8015
1542353030.643219000,83.3814,-126.033,2.6837,0,0,0,1.9599,-0.499228,93.3295
1542353030.714129803,0,0,0,0,1.10128,0,0,0,0
1542353030.754134880,0,0,0,0,1.10128,0,0,0,0
1542353030.794132872,0,0,0,0,1.10128,0,0,0,0
1542353030.814135890,0,0,0,0,1.10128,0,0,0,0
1542353030.834122484,0,0,0,0,1.10128,0,0,0,0
1542353030.874124103,0,0,0,0,1.13793,0,0,0,0
1542353030.914119532,0,0,0,0,1.13793,0,0,0,0
1542353030.974127060,0,0,0,0,1.13793,0,0,0,0
1542353031.034178944,0,0,0,0,1.13793,0,0,0,0
1542353031.094114154,0,0,0,0,1.13965,0,0,0,0
1542353031.147249000,82.8142,-126.083,2.70318,0,0,0,2.05764,-1.37562,92.1586
1542353031.214160911,0,0,0,0,1.13965,0,0,0,0
1542353031.248028000,82.6988,-126.096,2.70132,0,0,0,2.12175,-1.5576,92.0456
1542353031.314119177,0,0,0,0,1.11788,0,0,0,0
1542353031.354171614,0,0,0,0,1.11788,0,0,0,0
1542353031.394123697,0,0,0,0,1.11788,0,0,0,0
1542353031.434122780,0,0,0,0,1.11788,0,0,0,0
1542353031.474110856,0,0,0,0,1.10414,0,0,0,0
1542353031.514174403,0,0,0,0,1.10414,0,0,0,0
1542353031.550437000,82.4158,-126.09,2.7149,0,0,0,1.88229,-0.765024,92.0522
1542353031.651230000,82.3037,-126.105,2.71637,0,0,0,1.65154,-0.828025,91.9403
1542353031.654108889,0,0,0,0,1.10414,0,0,0,0
1542353031.714117691,0,0,0,0,1.08982,0,0,0,0
1542353031.752062000,82.1758,-126.082,2.7032,0,0,0,1.7574,-0.905658,91.8934
1542353031.774140252,0,0,0,0,1.08982,0,0,0,0
1542353031.814117228,0,0,0,0,1.08982,0,0,0,0
1542353031.854114244,0,0,0,0,1.08982,0,0,0,0
1542353031.914109658,0,0,0,0,0.974712,0,0,0,0
1542353031.994117286,0,0,0,0,0.974712,0,0,0,0
1542353032.034118291,0,0,0,0,0.974712,0,0,0,0
1542353032.054450000,81.8723,-126.104,2.71323,0,0,0,1.59831,-1.44193,91.7656
1542353032.094122383,0,0,0,0,0.909998,0,0,0,0
1542353032.114120330,0,0,0,0,0.909998,0,0,0,0
1542353032.154192834,0,0,0,0,0.909998,0,0,0,0
1542353032.214122253,0,0,0,0,0.909998,0,0,0,0
1542353032.294132906,0,0,0,0,0.723303,0,0,0,0
1542353032.334122646,0,0,0,0,0.723303,0,0,0,0
1542353032.394119172,0,0,0,0,0.723303,0,0,0,0
1542353032.414111162,0,0,0,0,0.723303,0,0,0,0
1542353032.454116355,0,0,0,0,0.723303,0,0,0,0
1542353032.494112588,0,0,0,0,0.550924,0,0,0,0
1542353032.558443000,81.4533,-126.147,2.77209,0,0,0,1.85103,-0.405493,90.7431
1542353032.634127581,0,0,0,0,0.550924,0,0,0,0
1542353032.659246000,81.4034,-126.169,2.77332,0,0,0,1.77793,-0.360587,90.6658
1542353032.714160546,0,0,0,0,0.60132,0,0,0,0
1542353032.734118487,0,0,0,0,0.60132,0,0,0,0
1542353032.754111816,0,0,0,0,0.60132,0,0,0,0
1542353032.794122779,0,0,0,0,0.60132,0,0,0,0
1542353032.854110451,0,0,0,0,0.60132,0,0,0,0
1542353032.974121336,0,0,0,0,0.5011,0,0,0,0
1542353033.014157611,0,0,0,0,0.5011,0,0,0,0
1542353033.034104986,0,0,0,0,0.5011,0,0,0,0
1542353033.062459000,81.2873,-126.162,2.72622,0,0,0,1.58132,-0.570296,90.7271
1542353033.114187268,0,0,0,0,0.659162,0,0,0,0
1542353033.163256000,81.2251,-126.174,2.73094,0,0,0,1.60349,-0.42816,90.7077
1542353033.234121489,0,0,0,0,0.659162,0,0,0,0
1542353033.274219720,0,0,0,0,0.834404,0,0,0,0
1542353033.294111034,0,0,0,0,0.834404,0,0,0,0
1542353033.314152842,0,0,0,0,0.834404,0,0,0,0
1542353033.354121128,0,0,0,0,0.834404,0,0,0,0
1542353033.394134719,0,0,0,0,0.834404,0,0,0,0
1542353033.454122193,0,0,0,0,0.834404,0,0,0,0
1542353033.534154438,0,0,0,0,0.816078,0,0,0,0
1542353033.566465000,80.8628,-126.157,2.83835,0,0,0,1.66857,-0.633146,90.4187
1542353033.634125191,0,0,0,0,0.816078,0,0,0,0
1542353033.667246000,80.8007,-126.158,2.82205,0,0,0,1.62877,-0.576452,90.3562
1542353033.694109261,0,0,0,0,0.792598,0,0,0,0
1542353033.768049000,80.7396,-126.128,2.75422,0,0,0,1.77219,-0.665293,90.1471
1542353033.794108562,0,0,0,0,0.792598,0,0,0,0
1542353033.874134804,0,0,0,0,0.707267,0,0,0,0
1542353033.914126904,0,0,0,0,0.707267,0,0,0,0
1542353033.954127957,0,0,0,0,0.707267,0,0,0,0
1542353033.974171466,0,0,0,0,0.707267,0,0,0,0
1542353033.994133762,0,0,0,0,0.707267,0,0,0,0
1542353034.034111772,0,0,0,0,0.707267,0,0,0,0
1542353034.094135685,0,0,0,0,0.661453,0,0,0,0
1542353034.174130064,0,0,0,0,0.661453,0,0,0,0
1542353034.254110978,0,0,0,0,0.661453,0,0,0,0
1542353034.272041000,80.4117,-126.116,2.78865,0,0,0,1.33216,-0.952333,89.7407
1542353034.294127475,0,0,0,0,0.691805,0,0,0,0
1542353034.372849000,80.3688,-126.108,2.78368,0,0,0,1.29531,-1.07159,89.7611
1542353034.394120465,0,0,0,0,0.691805,0,0,0,0
1542353034.474130294,0,0,0,0,0.702686,0,0,0,0
1542353034.514125258,0,0,0,0,0.702686,0,0,0,0
1542353034.554145623,0,0,0,0,0.702686,0,0,0,0
1542353034.574451000,80.2154,-126.133,2.78541,0,0,0,1.65813,-0.491044,89.5393
1542353034.594110588,0,0,0,0,0.702686,0,0,0,0
1542353034.675276000,80.1568,-126.14,2.79826,0,0,0,1.53799,-0.415112,89.4763
1542353034.734125826,0,0,0,0,0.750792,0,0,0,0
1542353034.774154335,0,0,0,0,0.750792,0,0,0,0
1542353034.854114275,0,0,0,0,0.750792,0,0,0,0
1542353034.876856000,80.0508,-126.134,2.78863,0,0,0,1.61575,-0.399262,89.3915
1542353034.934160135,0,0,0,0,0.576122,0,0,0,0
1542353034.977703000,79.934,-126.133,2.78155,0,0,0,2.06672,-0.707866,89.2394
1542353035.074075687,0,0,0,0,0.524008,0,0,0,0
1542353035.114168716,0,0,0,0,0.524008,0,0,0,0
1542353035.134118465,0,0,0,0,0.524008,0,0,0,0
1542353035.179271000,79.8475,-126.124,2.75008,0,0,0,2.32956,-1.08344,89.108
1542353035.194132573,0,0,0,0,0.524008,0,0,0,0
1542353035.234121352,0,0,0,0,0.524008,0,0,0,0
1542353035.294121021,0,0,0,0,0.337312,0,0,0,0
1542353035.354196518,0,0,0,0,0.337312,0,0,0,0
1542353035.414174657,0,0,0,0,0.337312,0,0,0,0
1542353035.482862000,79.7279,-126.083,2.79292,0,0,0,1.78154,-1.48747,89.5531
1542353035.534132998,0,0,0,0,0.211894,0,0,0,0
1542353035.594110739,0,0,0,0,0.211894,0,0,0,0
1542353035.634119796,0,0,0,0,0.211894,0,0,0,0
1542353035.654107597,0,0,0,0,0.211894,0,0,0,0
1542353035.684470000,79.7176,-126.08,2.79207,0,0,0,1.33499,-1.80307,89.5869
1542353035.714116801,0,0,0,0,0.0223348,0,0,0,0
1542353035.794179446,0,0,0,0,0.0223348,0,0,0,0
1542353035.834110762,0,0,0,0,0.0223348,0,0,0,0
1542353035.894148940,0,0,0,0,0.11511,0,0,0,0
1542353035.974124893,0,0,0,0,0.11511,0,0,0,0
1542353036.014076707,0,0,0,0,0.11511,0,0,0,0
1542353036.054121029,0,0,0,0,0.11511,0,0,0,0
1542353036.074114681,0,0,0,0,0.0687223,0,0,0,0
1542353036.154195080,0,0,0,0,0.0687223,0,0,0,0
1542353036.188490000,79.7764,-126.114,2.68111,0,0,0,0.858279,-0.72723,88.8322
1542353036.274120033,0,0,0,0,0.119119,0,0,0,0
1542353036.289273000,79.7866,-126.123,2.66399,0,0,0,0.703708,-0.693793,88.8067
1542353036.334127596,0,0,0,0,0.119119,0,0,0,0
1542353036.390072000,79.7869,-126.131,2.6382,0,0,0,0.566475,-0.956257,88.5817
1542353036.354127660,0,0,0,0,0.119119,0,0,0,0
1542353036.394118998,0,0,0,0,0.119119,0,0,0,0
1542353036.454146081,0,0,0,0,0.119119,0,0,0,0
1542353036.534125168,0,0,0,0,0.22392,0,0,0,0
1542353036.554106285,0,0,0,0,0.22392,0,0,0,0
1542353036.591665000,79.7681,-126.091,2.66868,0,0,0,-0.837163,-0.860448,88.8149
1542353036.634154088,0,0,0,0,0.22392,0,0,0,0
1542353036.692474000,79.7266,-126.109,2.63373,0,0,0,-1.05995,-1.00679,88.6675
1542353036.694131987,0,0,0,0,0.346475,0,0,0,0
1542353036.754115611,0,0,0,0,0.346475,0,0,0,0
1542353036.814116552,0,0,0,0,0.346475,0,0,0,0
1542353036.894066000,79.6674,-126.137,2.58802,0,0,0,-1.36553,-1.29853,88.3057
1542353036.934131724,0,0,0,0,0.321277,0,0,0,0
1542353036.954216755,0,0,0,0,0.321277,0,0,0,0
1542353037.014149111,0,0,0,0,0.321277,0,0,0,0
1542353037.094122930,0,0,0,0,0.213612,0,0,0,0
1542353037.134109002,0,0,0,0,0.213612,0,0,0,0
1542353037.174134842,0,0,0,0,0.213612,0,0,0,0
1542353037.196511000,79.6006,-126.091,2.65876,0,0,0,-1.87093,-0.339727,88.821
1542353037.214197053,0,0,0,0,0.213612,0,0,0,0
1542353037.254118023,0,0,0,0,0.213612,0,0,0,0
1542353037.314131513,0,0,0,0,0.250264,0,0,0,0
1542353037.374122430,0,0,0,0,0.250264,0,0,0,0
1542353037.434246749,0,0,0,0,0.250264,0,0,0,0
1542353037.498882000,79.4156,-126.097,2.66831,0,0,0,-0.397589,0.0682694,88.5754
1542353037.554116791,0,0,0,0,0.302378,0,0,0,0
1542353037.594121284,0,0,0,0,0.302378,0,0,0,0
1542353037.654118852,0,0,0,0,0.302378,0,0,0,0
1542353037.694156303,0,0,0,0,0.337885,0,0,0,0
1542353037.700461000,79.3107,-126.085,2.71753,0,0,0,1.14391,0.0755146,88.7241
1542353037.754166940,0,0,0,0,0.337885,0,0,0,0
1542353037.774106251,0,0,0,0,0.337885,0,0,0,0
1542353037.814115945,0,0,0,0,0.337885,0,0,0,0
1542353037.854136449,0,0,0,0,0.337885,0,0,0,0
1542353037.894129336,0,0,0,0,0.20044,0,0,0,0
1542353037.994116159,0,0,0,0,0.20044,0,0,0,0
1542353038.034117397,0,0,0,0,0.20044,0,0,0,0
1542353038.103710000,79.2636,-126.099,2.80277,0,0,0,2.2204,-0.449453,88.7307
1542353038.114132577,0,0,0,0,0.113965,0,0,0,0
1542353038.154164016,0,0,0,0,0.113965,0,0,0,0
1542353038.194137754,0,0,0,0,0.113965,0,0,0,0
1542353038.254115895,0,0,0,0,0.113965,0,0,0,0
1542353038.305273000,79.2221,-126.133,2.77922,0,0,0,1.43233,-0.505224,88.4259
1542353038.374127831,0,0,0,0,0.275462,0,0,0,0
1542353038.414157039,0,0,0,0,0.275462,0,0,0,0
1542353038.434146060,0,0,0,0,0.275462,0,0,0,0
1542353038.454229001,0,0,0,0,0.275462,0,0,0,0
1542353038.494123961,0,0,0,0,0.34762,0,0,0,0
1542353038.594107649,0,0,0,0,0.34762,0,0,0,0
1542353038.674119135,0,0,0,0,0.552642,0,0,0,0
1542353038.708482000,78.9761,-126.087,2.85172,0,0,0,3.17035,-1.21648,89.1786
1542353038.774109619,0,0,0,0,0.552642,0,0,0,0
1542353038.809280000,78.8896,-126.095,2.86913,0,0,0,3.59467,-1.07044,89.1474
1542353038.834128925,0,0,0,0,0.552642,0,0,0,0
1542353038.910073000,78.814,-126.11,2.87856,0,0,0,3.9953,-0.712564,89.1061
1542353038.974115083,0,0,0,0,0.82925,0,0,0,0
1542353039.014131135,0,0,0,0,0.82925,0,0,0,0
1542353039.054232588,0,0,0,0,0.82925,0,0,0,0
1542353039.074119827,0,0,0,0,0.770263,0,0,0,0
1542353039.094113933,0,0,0,0,0.770263,0,0,0,0
1542353039.194152625,0,0,0,0,0.770263,0,0,0,0
1542353039.274119425,0,0,0,0,0.302378,0,0,0,0
1542353039.314149586,0,0,0,0,0.302378,0,0,0,0
1542353039.374112827,0,0,0,0,0.302378,0,0,0,0
1542353039.414091000,78.5507,-126.1,2.78815,0,0,0,2.43954,-1.3512,88.1463
1542353039.434191108,0,0,0,0,0.302378,0,0,0,0
1542353039.514903000,78.5197,-126.124,2.75635,0,0,0,1.80615,-1.37897,87.9257
1542353039.574123794,0,0,0,0,0.582995,0,0,0,0
1542353039.614110246,0,0,0,0,0.582995,0,0,0,0
1542353039.654112468,0,0,0,0,0.582995,0,0,0,0
1542353039.674119090,0,0,0,0,0.514272,0,0,0,0
1542353039.694110950,0,0,0,0,0.514272,0,0,0,0
1542353039.734179885,0,0,0,0,0.514272,0,0,0,0
1542353039.774128926,0,0,0,0,0.514272,0,0,0,0
1542353039.834143417,0,0,0,0,0.514272,0,0,0,0
1542353039.914106295,0,0,0,0,0.632818,0,0,0,0
1542353039.994110478,0,0,0,0,0.632818,0,0,0,0
1542353040.018910000,78.3052,-126.115,2.76158,0,0,0,1.83545,-1.04674,87.639
1542353040.034139712,0,0,0,0,0.632818,0,0,0,0
1542353040.074133103,0,0,0,0,0.841849,0,0,0,0
1542353040.114106512,0,0,0,0,0.841849,0,0,0,0
1542353040.174115013,0,0,0,0,0.841849,0,0,0,0
1542353040.220489000,78.1247,-126.068,2.82092,0,0,0,1.79205,-0.850182,87.7265
1542353040.294118480,0,0,0,0,0.683215,0,0,0,0
1542353040.321310000,78.0615,-126.057,2.81821,0,0,0,2.01829,-0.966941,87.837
1542353040.334117091,0,0,0,0,0.683215,0,0,0,0
1542353040.354133047,0,0,0,0,0.683215,0,0,0,0
1542353040.374121416,0,0,0,0,0.683215,0,0,0,0
1542353040.414118690,0,0,0,0,0.683215,0,0,0,0
1542353040.474119177,0,0,0,0,0.712994,0,0,0,0
1542353040.514118039,0,0,0,0,0.712994,0,0,0,0
1542353040.634176223,0,0,0,0,0.712994,0,0,0,0
1542353040.654110705,0,0,0,0,0.712994,0,0,0,0
1542353040.674111094,0,0,0,0,0.750219,0,0,0,0
1542353040.714109833,0,0,0,0,0.750219,0,0,0,0
1542353040.825292000,77.725,-126.102,2.76792,0,0,0,2.46598,-0.77118,87.4256
1542353040.894113711,0,0,0,0,0.696386,0,0,0,0
1542353040.934154393,0,0,0,0,0.696386,0,0,0,0
1542353040.974122720,0,0,0,0,0.696386,0,0,0,0
1542353041.014109947,0,0,0,0,0.696386,0,0,0,0
1542353041.074143091,0,0,0,0,0.838413,0,0,0,0
1542353041.114140908,0,0,0,0,0.838413,0,0,0,0
1542353041.154142027,0,0,0,0,0.838413,0,0,0,0
1542353041.228510000,77.4552,-126.143,2.71666,0,0,0,2.25386,-0.937345,90.333
1542353041.234157623,0,0,0,0,0.838413,0,0,0,0
1542353041.314109474,0,0,0,0,0.972421,0,0,0,0
1542353041.329327000,77.3758,-126.14,2.70053,0,0,0,2.47947,-0.849758,90.4495
1542353041.430115000,77.2443,-126.102,2.78538,0,0,0,1.79951,-0.628823,90.6056
1542353041.474114939,0,0,0,0,0.940923,0,0,0,0
1542353041.494117728,0,0,0,0,0.940923,0,0,0,0
1542353041.534128709,0,0,0,0,0.940923,0,0,0,0
1542353041.574169891,0,0,0,0,0.940923,0,0,0,0
1542353041.614117732,0,0,0,0,0.940923,0,0,0,0
1542353041.674176983,0,0,0,0,0.939205,0,0,0,0
1542353041.754220124,0,0,0,0,0.939205,0,0,0,0
1542353041.833325000,76.8848,-126.114,2.77796,0,0,0,1.82451,-0.801742,90.5457
1542353041.894122370,0,0,0,0,0.887091,0,0,0,0
1542353041.974125078,0,0,0,0,0.887091,0,0,0,0
1542353042.014149896,0,0,0,0,0.887091,0,0,0,0
1542353042.074134968,0,0,0,0,0.990174,0,0,0,0
1542353042.094184366,0,0,0,0,0.990174,0,0,0,0
1542353042.134124244,0,0,0,0,0.990174,0,0,0,0
1542353042.274114489,0,0,0,0,1.0715,0,0,0,0
1542353042.314115627,0,0,0,0,1.0715,0,0,0,0
1542353042.354112710,0,0,0,0,1.0715,0,0,0,0
1542353042.394129688,0,0,0,0,1.0715,0,0,0,0
1542353042.438091000,76.3291,-126.133,2.84213,0,0,0,0.579659,-0.817918,90.5942
1542353042.454121653,0,0,0,0,1.0715,0,0,0,0
1542353042.534114937,0,0,0,0,1.11559,0,0,0,0
1542353042.639690000,76.078,-126.19,2.83168,0,0,0,1.83363,-0.503343,90.3851
1542353042.654244964,0,0,0,0,1.11559,0,0,0,0
1542353042.694129062,0,0,0,0,1.1259,0,0,0,0
1542353042.754130847,0,0,0,0,1.1259,0,0,0,0
1542353042.841301000,75.8632,-126.247,2.80262,0,0,0,2.22453,-0.610366,91.5183
1542353042.914125787,0,0,0,0,1.10929,0,0,0,0
1542353042.942133000,75.7617,-126.271,2.78785,0,0,0,2.40339,-0.675961,92.4439
1542353042.954122605,0,0,0,0,1.10929,0,0,0,0
1542353042.994115338,0,0,0,0,1.10929,0,0,0,0
1542353043.034126320,0,0,0,0,1.10929,0,0,0,0
1542353043.094133337,0,0,0,0,1.16026,0,0,0,0
1542353043.174118838,0,0,0,0,1.16026,0,0,0,0
1542353043.254217962,0,0,0,0,1.16026,0,0,0,0
1542353043.274176606,0,0,0,0,1.21352,0,0,0,0
1542353043.294132339,0,0,0,0,1.21352,0,0,0,0
1542353043.334111782,0,0,0,0,1.21352,0,0,0,0
1542353043.446133000,75.2022,-126.265,2.83755,0,0,0,1.638,-1.15578,93.7695
1542353043.514192364,0,0,0,0,1.28167,0,0,0,0
1542353043.546918000,75.0944,-126.279,2.81887,0,0,0,1.69677,-1.21061,93.8294
1542353043.554124736,0,0,0,0,1.28167,0,0,0,0
1542353043.574193281,0,0,0,0,1.28167,0,0,0,0
1542353043.594110890,0,0,0,0,1.28167,0,0,0,0
1542353043.654131222,0,0,0,0,1.28167,0,0,0,0
1542353043.734173752,0,0,0,0,1.30687,0,0,0,0
1542353043.774113414,0,0,0,0,1.30687,0,0,0,0
1542353043.834117420,0,0,0,0,1.30687,0,0,0,0
