timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542785224.571391257,-9.50277,0.751052,1.31697,1.01524,0.306561,-0.0694146,0.469797,-2.30918,-7.55453
1542785224.616619637,-9.4553,0.76557,1.3145,1.00615,0.322162,-0.044498,0.374597,-2.30186,-7.52031
1542785224.667469356,-9.40771,0.781796,1.31276,0.955176,0.340469,-0.0394046,0.0565611,-2.3207,-7.4641
1542785224.719142976,-9.35563,0.800281,1.30934,0.931481,0.332902,-0.0683491,-0.250318,-2.32637,-7.3912
1542785224.768309964,-9.32895,0.751191,1.30957,0.8886,0.287199,-0.122259,-0.328143,-2.30173,-7.48039
1542785224.818338420,-9.28157,0.765503,1.30434,0.871099,0.261425,-0.0416992,-0.476446,-2.23297,-7.50108
1542785224.866174470,-9.23639,0.676072,1.3151,0.860418,0.166741,-0.00862397,-0.31526,-2.06827,-7.52496
1542785224.917875079,-9.19548,0.683682,1.31591,0.818485,0.142092,0.026445,-0.338473,-1.98059,-7.56268
1542785224.967718654,-9.13547,0.663878,1.27994,0.830217,0.110794,-0.0180449,-0.236151,-1.96731,-7.4511
1542785225.015546231,-9.10076,0.668497,1.27879,0.793959,0.0889779,-0.0532038,-0.265826,-1.94863,-7.48422
1542785225.067726897,-9.01371,0.663876,1.25249,0.851106,0.0275477,-0.0794936,-0.244959,-1.696,-7.42055
1542785225.118964646,-8.96893,0.664698,1.24881,0.811325,0.00721365,-0.0493964,-0.29211,-1.64589,-7.39427
1542785225.167225541,-8.93977,0.686468,1.21379,0.802021,0.0243281,-0.100177,-0.296302,-1.58643,-7.30953
1542785225.217418134,-8.8994,0.707781,1.19208,0.804995,0.0362114,-0.111143,-0.319507,-1.45394,-7.2541
1542785225.270699823,-8.84527,0.696865,1.17573,0.831233,0.025961,-0.136574,-0.386472,-1.16058,-7.24207
1542785225.319874479,-8.7978,0.694122,1.16622,0.79727,0.0341235,-0.155989,-0.4257,-1.0099,-7.20984
1542785225.367950005,-8.7276,0.787275,1.10185,0.836982,0.103226,-0.210542,-0.717614,-0.627374,-6.6363
1542785225.418040976,-8.68742,0.765125,1.05644,0.802465,0.108481,-0.233272,-1.24465,-0.543854,-6.66102
1542785225.467857974,-8.60081,0.686728,1.06595,0.789948,0.108923,-0.262723,-2.0876,-0.603083,-6.80725
1542785225.517382969,-8.56275,0.646569,1.06534,0.754224,0.110507,-0.284328,-3.1383,-0.703361,-6.74912
1542785225.568126726,-8.52757,0.626031,1.04094,0.739203,0.0896098,-0.264615,-4.02513,-1.02078,-6.76345
1542785225.618696894,-8.5073,0.642341,0.996661,0.730676,0.0661085,-0.234907,-4.25952,-1.23262,-6.58837
1542785225.667825262,-8.47115,0.64503,0.984792,0.746958,0.0491782,-0.235307,-3.77829,-1.48004,-6.44379
1542785225.718179834,-8.43191,0.648301,0.973138,0.767017,0.0757736,-0.202944,-2.83099,-1.57538,-6.34621
1542785225.770089729,-8.38689,0.666963,0.966552,0.779593,0.0815568,-0.193016,-1.95647,-1.55884,-6.18034
1542785225.818460859,-8.34944,0.670972,0.956449,0.78323,0.0757297,-0.259348,-1.3962,-1.27958,-6.08752
1542785225.867378718,-8.30235,0.677278,0.947401,0.738754,0.0801665,-0.275066,-1.11255,-1.16286,-5.98696
1542785225.920790730,-8.26207,0.681325,0.933123,0.733204,0.0791322,-0.249645,-1.08509,-1.06659,-5.88138
1542785225.967524713,-8.23021,0.686492,0.919896,0.704924,0.0758457,-0.254578,-1.12926,-0.956418,-5.78058
1542785226.018265615,-8.19382,0.691583,0.907041,0.697294,0.111707,-0.231433,-1.2072,-0.814281,-5.68366
1542785226.070205797,-8.15061,0.700039,0.898972,0.656707,0.141914,-0.226446,-1.17732,-0.804594,-5.59661
1542785226.116671740,-8.11929,0.707557,0.887673,0.621853,0.152685,-0.252097,-1.13,-0.79345,-5.53818
1542785226.168618828,-8.08187,0.721983,0.874893,0.610307,0.130794,-0.338456,-1.04421,-0.923518,-5.43442
1542785226.219478896,-8.05332,0.727313,0.859963,0.597776,0.0982025,-0.305999,-0.949735,-1.03061,-5.3891
1542785226.270097049,-8.0211,0.732949,0.846862,0.611929,0.0992524,-0.177901,-0.901927,-1.22038,-5.33384
1542785226.318367698,-7.99131,0.737194,0.83839,0.636,0.0886333,-0.148605,-0.987633,-1.29852,-5.32249
1542785226.368873371,-7.9588,0.743573,0.829425,0.662106,0.0808119,-0.201429,-1.09978,-1.2243,-5.28554
1542785226.419546824,-7.92848,0.74785,0.816855,0.671108,0.0806409,-0.251275,-1.24389,-1.00455,-5.286
1542785226.546932814,-7.83859,0.760999,0.799334,0.636762,0.0592706,-0.12127,-1.44047,-0.0906105,-5.38003
1542785226.598934960,-7.80848,0.764877,0.798352,0.636673,0.0243886,-0.11381,-1.47104,0.387151,-5.42435
1542785226.647125562,-7.77478,0.770746,0.804571,0.594012,-0.0225647,-0.0142314,-1.371,0.585727,-5.40838
1542785226.746575778,-7.71329,0.764287,0.798004,0.637478,-0.0675163,-0.0830579,-1.45286,0.829853,-5.53296
1542785226.796924114,-7.67998,0.761104,0.79013,0.657624,-0.0496478,0.0197323,-1.70621,0.989451,-5.5764
1542785226.848353470,-7.64427,0.758866,0.793134,0.667169,-0.0396227,0.0589138,-1.92311,1.35594,-5.59291
1542785226.896808721,-7.61476,0.755687,0.791784,0.680822,-0.0457071,0.0703973,-1.98008,1.83425,-5.61601
1542785226.946772289,-7.58257,0.752852,0.795151,0.678807,-0.0553741,0.112347,-2.04366,2.27799,-5.59996
1542785226.998073863,-7.5464,0.74772,0.802505,0.715823,-0.0311468,0.0916582,-2.05241,2.48883,-5.55741
1542785227.047070052,-7.5111,0.75237,0.806225,0.714142,-0.000611702,0.0858516,-2.07344,2.39406,-5.41883
1542785227.096952233,-7.47247,0.753977,0.803431,0.701298,0.0641892,0.0469839,-2.26919,1.75746,-5.35966
1542785227.147061334,-7.43314,0.74395,0.775652,0.709943,0.080442,0.0635,-2.2502,1.14421,-5.35502
1542785227.197078213,-7.39808,0.748292,0.773499,0.713883,0.0947308,0.0170721,-2.09468,0.543372,-5.25401
1542785227.250517207,-7.36006,0.757708,0.771365,0.703,0.131375,0.0750352,-2.03826,-0.121068,-5.13948
1542785227.296844774,-7.32224,0.777042,0.768873,0.755607,0.154664,0.066461,-1.91203,-0.630766,-4.97049
1542785227.346880112,-7.28463,0.785682,0.770759,0.786493,0.182743,0.036068,-1.92392,-1.03023,-4.87785
1542785227.396841080,-7.24443,0.79417,0.765866,0.80183,0.18906,0.00219084,-2.04375,-1.25377,-4.82658
1542785227.447036933,-7.20138,0.805887,0.767223,0.782826,0.239292,-0.0160013,-2.03921,-1.30924,-4.73768
1542785227.497010050,-7.16435,0.809012,0.763089,0.745127,0.227022,-0.0305873,-2.0266,-1.45678,-4.77154
1542785227.547114350,-7.12964,0.819812,0.760787,0.714763,0.228223,-0.0464091,-1.89881,-1.5231,-4.74026
1542785227.597033818,-7.09067,0.83145,0.757597,0.715859,0.200752,-0.0547157,-1.76666,-1.54298,-4.7142
1542785227.646813640,-7.0502,0.850579,0.751894,0.729295,0.196959,-0.038941,-1.47829,-1.55405,-4.60721
1542785227.696558835,-7.01624,0.850761,0.764792,0.712745,0.177519,-0.0103282,-1.13581,-1.38538,-4.63567
1542785227.747054973,-6.97388,0.873067,0.764803,0.718059,0.20212,-0.0447674,-0.967202,-1.2483,-4.60625
1542785227.796945688,-6.93361,0.863282,0.761453,0.710118,0.197161,-0.0263838,-1.17453,-1.02834,-4.7495
1542785227.847029575,-6.89961,0.872763,0.763802,0.70383,0.211326,-0.0281061,-1.50364,-0.762433,-4.80747
1542785227.947081431,-6.82263,0.87995,0.740814,0.747118,0.175473,-0.211391,-1.73266,0.111197,-5.00262
1542785227.997243673,-6.78892,0.830301,0.768284,0.752218,0.138191,-0.07291,-1.65751,0.41633,-5.15657
1542785228.047040146,-6.74886,0.835477,0.765997,0.782029,0.15591,-0.0140354,-1.62298,0.750815,-5.23486
1542785228.098747436,-6.7041,0.845347,0.76178,0.801468,0.175698,-0.0163375,-1.62901,1.11366,-5.29354
1542785228.147217146,-6.66551,0.853989,0.762822,0.824813,0.165776,0.0406916,-1.69346,1.08779,-5.38251
1542785228.197131902,-6.61775,0.865237,0.763947,0.85434,0.17386,0.0809666,-1.82679,0.821298,-5.4754
1542785228.247754161,-6.58306,0.883651,0.750276,0.87375,0.159281,-0.0175632,-1.86251,0.446524,-5.53457
1542785228.297321555,-6.54044,0.891927,0.750196,0.893061,0.193055,0.0357436,-1.8963,-0.0966733,-5.57944
1542785228.347172825,-6.49572,0.90005,0.75999,0.912213,0.198438,0.042142,-1.91269,-0.739328,-5.64429
1542785228.397634116,-6.44994,0.909841,0.762184,0.914337,0.187547,0.0580375,-1.84951,-1.0735,-5.71773
1542785228.447278186,-6.41179,0.916978,0.772077,0.89832,0.187168,0.0887652,-1.75833,-1.20649,-5.73841
1542785228.497185942,-6.36313,0.926827,0.777321,0.896645,0.176128,0.116493,-1.56749,-1.19466,-5.82195
1542785228.547519044,-6.32393,0.933867,0.790158,0.882618,0.159089,0.0743571,-1.29881,-1.01285,-5.8604
1542785228.597260053,-6.28261,0.941493,0.793319,0.879524,0.156002,0.0556387,-1.1099,-0.96144,-5.9126
1542785228.647360934,-6.236,0.951217,0.798276,0.862697,0.147518,0.0819264,-0.998699,-0.981828,-5.95061
1542785228.697238383,-6.1996,0.957528,0.801609,0.883695,0.148452,0.0793636,-0.982524,-0.97769,-5.96842
1542785228.747335266,-6.15309,0.963856,0.814604,0.858402,0.149144,0.207857,-1.00561,-0.838721,-5.975
1542785228.797047402,-6.10595,0.972034,0.826745,0.883668,0.156152,0.25801,-1.09741,-0.72463,-5.98322
1542785228.847528486,-6.07608,0.970398,0.85028,0.872925,0.155684,0.271752,-1.06601,-0.659924,-6.0465
1542785228.897065050,-6.02977,0.965524,0.876338,0.889882,0.160195,0.301872,-0.9427,-0.517822,-6.12348
1542785228.947238701,-5.98783,0.971238,0.895736,0.87655,0.159598,0.377532,-0.824556,-0.492151,-6.20058
1542785228.997279724,-5.94589,0.971333,0.925962,0.862034,0.138716,0.447574,-0.741663,-0.491516,-6.30807
1542785229.046910294,-5.91326,0.970886,0.950888,0.822446,0.133824,0.45696,-0.792373,-0.49645,-6.44578
1542785229.147111318,-5.82588,0.97595,1.01327,0.784003,0.116759,0.502512,-0.931811,-0.788611,-6.67798
1542785229.196810746,-5.80815,0.90789,1.04723,0.745222,0.0722397,0.498251,-1.18174,-0.989843,-6.93255
1542785229.247179383,-5.75599,0.949963,1.08843,0.723361,0.112169,0.541992,-1.91599,-1.05723,-6.99127
1542785229.297223999,-5.74251,0.96989,1.12429,0.6676,0.137877,0.514823,-2.97613,-1.07724,-7.07631
1542785229.346899709,-5.71654,0.980457,1.15053,0.668338,0.129315,0.511343,-3.91355,-1.06632,-7.20473
1542785229.396802795,-5.67996,0.987999,1.17479,0.682603,0.120229,0.484814,-4.32397,-1.03473,-7.27717
1542785229.447181560,-5.64652,0.980572,1.2033,0.700733,0.134947,0.546873,-3.87306,-1.08701,-7.44053
1542785229.497403623,-5.62217,0.982083,1.22302,0.716114,0.133075,0.496487,-2.95138,-1.12264,-7.48666
1542785229.546958993,-5.5828,0.989882,1.24784,0.70181,0.173296,0.452528,-2.00233,-1.1395,-7.59057
1542785229.597722526,-5.55747,1.00049,1.26821,0.644933,0.186874,0.409161,-1.47297,-1.24384,-7.6217
1542785229.646850858,-5.5266,1.01024,1.28843,0.647193,0.209456,0.399241,-1.18157,-1.22909,-7.68695
1542785229.696783227,-5.49331,1.02293,1.31079,0.61342,0.238511,0.391203,-0.954598,-1.1849,-7.70347
1542785229.747774417,-5.46266,1.03422,1.3303,0.64413,0.224149,0.39061,-0.888709,-1.24437,-7.75236
1542785229.796864795,-5.4346,1.04462,1.34788,0.626344,0.215766,0.406304,-0.908611,-1.22269,-7.75215
1542785229.847016667,-5.40109,1.05566,1.36893,0.604076,0.19456,0.375621,-0.941409,-1.0883,-7.7866
1542785229.947108195,-5.35659,1.07286,1.39761,0.558717,0.2229,0.340179,-1.0657,-0.759755,-7.70858
1542785229.997289399,-5.33294,1.06783,1.41713,0.521995,0.228305,0.35156,-1.07021,-0.278569,-7.68082
1542785230.047911775,-5.30235,1.07714,1.43373,0.508129,0.22661,0.371518,-1.03416,0.199938,-7.62095
1542785230.097127465,-5.29191,1.0824,1.45155,0.52427,0.197865,0.376011,-0.972642,0.679248,-7.55279
1542785230.147180317,-5.25465,1.08862,1.47273,0.550292,0.204599,0.314113,-0.925708,1.27208,-7.4067
1542785230.197842858,-5.23751,1.1051,1.48664,0.532177,0.22151,0.297597,-0.98654,1.47625,-7.29865
1542785230.246999052,-5.22386,1.12374,1.49782,0.493276,0.231021,0.335878,-1.105,1.54778,-7.14506
1542785230.297423299,-5.19923,1.13546,1.51741,0.491827,0.223002,0.349743,-1.16882,1.37053,-6.95682
1542785230.347668852,-5.18324,1.15457,1.53633,0.482217,0.228498,0.314889,-1.17848,1.04781,-6.75486
1542785230.396966284,-5.17276,1.15198,1.52154,0.468174,0.228623,0.263033,-1.056,0.702587,-6.52591
1542785230.447022322,-5.15616,1.17646,1.53229,0.450053,0.226156,0.242456,-0.970854,0.383538,-6.19304
1542785230.546827758,-5.08608,1.20199,1.53451,0.456597,0.202603,0.178376,-0.974579,0.0697425,-5.61557
1542785230.596686751,-5.05325,1.22521,1.53363,0.448642,0.221969,0.197,-1.139,-0.055329,-5.21779
1542785230.648373049,-5.03271,1.23089,1.53312,0.453368,0.247942,0.165595,-1.17652,-0.426605,-4.95047
1542785230.696729989,-5.00794,1.24605,1.53751,0.440823,0.270077,0.234178,-1.2136,-0.881359,-4.63794
1542785230.747267713,-4.98564,1.26232,1.54872,0.429172,0.287971,0.268545,-1.27763,-1.62909,-4.34804
1542785230.796876542,-4.95848,1.27805,1.55753,0.451786,0.296857,0.210032,-1.36314,-2.18737,-4.1271
1542785230.846714331,-4.9385,1.27631,1.56895,0.480154,0.293437,0.188602,-1.43629,-2.6157,-3.96696
1542785230.896623551,-4.90783,1.2934,1.57622,0.469285,0.299646,0.146766,-1.55326,-2.82907,-3.68662
1542785230.946879208,-4.88811,1.30625,1.58092,0.455727,0.307903,0.0886174,-1.65419,-2.83605,-3.53382
1542785230.996716709,-4.86808,1.32052,1.59499,0.423272,0.36023,0.112403,-1.72824,-2.90268,-3.35167
1542785231.046822157,-4.8463,1.3398,1.60265,0.415192,0.364094,0.132918,-1.68606,-2.81906,-3.23566
1542785231.098549680,-4.82808,1.3567,1.60903,0.35655,0.339894,0.134229,-1.55616,-2.78768,-3.1968
1542785231.147229448,-4.81086,1.37335,1.61609,0.339582,0.333648,0.121437,-1.41347,-2.63769,-3.15849
1542785231.196814417,-4.79097,1.38975,1.62377,0.31755,0.345949,0.0882786,-1.18806,-2.44697,-3.10921
1542785231.247114334,-4.78047,1.40812,1.63063,0.27234,0.3908,0.138831,-1.03887,-2.28658,-3.11364
1542785231.296715683,-4.76902,1.42374,1.64003,0.21732,0.371037,0.164663,-0.841484,-2.22025,-3.12892
1542785231.347306114,-4.75856,1.44389,1.64847,0.172847,0.389116,0.159637,-0.790768,-2.11685,-3.18086
1542785231.396970803,-4.74987,1.45648,1.65411,0.149029,0.351243,0.136715,-0.794151,-2.03904,-3.22372
1542785231.446718756,-4.7429,1.47368,1.66482,0.147137,0.348277,0.239954,-0.834569,-2.12968,-3.30765
1542785231.496678535,-4.72707,1.48338,1.68612,0.125422,0.309583,0.272372,-0.826578,-1.96577,-3.38762
1542785231.547298423,-4.72098,1.49845,1.70094,0.11945,0.321217,0.339614,-0.853223,-1.9211,-3.45897
1542785231.597018677,-4.73226,1.46615,1.72072,0.0686397,0.286291,0.443199,-0.888421,-1.71513,-3.66262
1542785231.647290593,-4.72963,1.48163,1.74378,0.0575286,0.289091,0.360807,-0.989309,-1.50691,-3.76467
1542785231.697765307,-4.72624,1.48189,1.74771,0.00360015,0.254549,0.286889,-1.01071,-1.25702,-3.86269
1542785231.746783728,-4.71448,1.49226,1.75941,0.0133607,0.238001,0.274569,-1.03126,-0.723146,-3.885
1542785231.796739243,-4.66091,1.46682,1.76398,0.0632423,0.169732,0.235224,-1.02874,0.67122,-4.06892
1542785231.849615176,-4.66542,1.46235,1.76168,0.0910398,0.145143,0.254389,-1.06299,1.99987,-4.22698
1542785231.896968125,-4.67563,1.4679,1.75791,0.119845,0.19646,0.265438,-1.11296,3.41484,-4.34195
1542785231.947085926,-4.67369,1.47789,1.75739,0.128652,0.191069,0.204469,-1.06622,4.60015,-4.49109
1542785231.996814312,-4.69457,1.48228,1.76117,0.123677,0.177566,0.150176,-0.960993,5.00094,-4.61875
1542785232.047234240,-4.68845,1.49088,1.76837,0.144534,0.176028,0.132489,-0.804417,5.20287,-4.72472
1542785232.096718002,-4.6773,1.50134,1.77434,0.175079,0.161911,0.11346,-0.587598,5.24825,-4.79282
1542785232.146978563,-4.66759,1.50881,1.77936,0.226141,0.148198,0.0794882,-0.462655,5.27161,-4.84627
1542785232.196779078,-4.65562,1.51585,1.78315,0.260945,0.149279,0.102979,-0.397022,5.15352,-4.88369
1542785232.246904786,-4.64025,1.52373,1.79122,0.280277,0.150705,0.175866,-0.382124,4.74684,-4.92529
1542785232.296993912,-4.61627,1.53293,1.79717,0.331955,0.140417,0.0940574,-0.329284,3.90995,-4.9118
1542785232.347140608,-4.59798,1.5421,1.80394,0.33135,0.130255,0.0756832,-0.333506,2.59729,-4.91779
1542785232.397369844,-4.58735,1.54138,1.80621,0.324772,0.0939603,0.100028,-0.249817,0.718401,-4.92621
1542785232.446994543,-4.56502,1.55034,1.81296,0.379163,0.0699353,0.112514,-0.289408,-0.724317,-4.83396
1542785232.496729612,-4.5499,1.5544,1.81722,0.377406,0.0737684,0.104792,-0.456757,-1.86321,-4.7704
1542785232.546987666,-4.52965,1.55827,1.82497,0.365887,0.0751199,0.168099,-0.70947,-2.67095,-4.68808
1542785232.597613128,-4.50718,1.56282,1.83884,0.365127,0.069712,0.246191,-0.827806,-2.91486,-4.6259
1542785232.646767568,-4.48956,1.56545,1.84925,0.354254,0.0512392,0.183031,-0.855499,-2.85818,-4.61997
1542785232.697034842,-4.46622,1.56917,1.85338,0.328701,0.0337642,0.0988798,-0.767694,-2.52722,-4.63027
1542785232.747650852,-4.44942,1.57082,1.86111,0.296459,0.0295537,0.152748,-0.615626,-2.11349,-4.64715
1542785232.796964931,-4.42906,1.57185,1.87179,0.254671,0.0227787,0.159967,-0.448091,-1.70437,-4.68685
1542785232.846736815,-4.41526,1.57246,1.87946,0.248896,0.00447879,0.158083,-0.398086,-1.3828,-4.73293
1542785232.897539717,-4.4,1.57308,1.88052,0.200463,0.0209291,0.170718,-0.397337,-1.27247,-4.78532
1542785232.946935315,-4.39278,1.57354,1.88639,0.127195,-0.00895344,0.0835841,-0.376587,-1.25436,-4.81341
1542785232.997005773,-4.37888,1.57392,1.88357,0.138647,-0.00919107,0.0317222,-0.379295,-1.28456,-4.83757
1542785233.047160133,-4.37089,1.57298,1.88267,0.177649,-0.0198035,-0.0477962,-0.393408,-1.24347,-4.83451
1542785233.096777048,-4.34979,1.58076,1.8765,0.170844,-0.0284774,-0.0533252,-0.381627,-1.2501,-4.92964
1542785233.146646987,-4.34147,1.57945,1.87486,0.137598,-0.0251641,-0.0605189,-0.319775,-1.15601,-4.9847
1542785233.196994322,-4.32726,1.57963,1.87385,0.129037,-0.0202599,-0.0563579,-0.381993,-1.05695,-5.01314
1542785233.247020007,-4.32125,1.57867,1.87101,0.11659,-0.0160645,-0.0751615,-0.422595,-1.0681,-5.03293
1542785233.296973337,-4.3099,1.57662,1.85894,0.149979,-0.0417051,-0.178994,-0.508959,-1.13285,-5.03814
1542785233.350374168,-4.3024,1.57414,1.84687,0.132585,-0.0433694,-0.266641,-0.595996,-1.24208,-5.00726
1542785233.397041400,-4.2916,1.57754,1.84446,0.131706,-0.0267509,-0.271861,-0.592289,-1.22474,-4.98286
1542785233.446710954,-4.2839,1.57564,1.82948,0.137714,-0.0288581,-0.305413,-0.536542,-1.20632,-4.9717
1542785233.496898901,-4.27819,1.57321,1.8116,0.144583,-0.0496315,-0.326613,-0.495508,-1.15154,-4.92174
1542785233.546699953,-4.2717,1.56968,1.79406,0.115842,-0.0835358,-0.394068,-0.462183,-0.973347,-4.84828
1542785233.596991328,-4.26303,1.56913,1.76821,0.121009,-0.0751784,-0.446894,-0.562427,-0.82659,-4.77962
1542785233.647072803,-4.25743,1.56522,1.74579,0.1186,-0.0977062,-0.494751,-0.67222,-0.677333,-4.64709
1542785233.696866517,-4.24808,1.56198,1.72345,0.104864,-0.0899364,-0.583468,-0.808778,-0.518344,-4.46435
1542785233.747306146,-4.24292,1.55719,1.69429,0.0873539,-0.0821622,-0.541651,-0.983061,-0.465209,-4.24782
1542785233.797570317,-4.23617,1.55203,1.67425,0.097475,-0.12057,-0.581008,-1.11299,-0.461692,-4.00533
1542785233.847017549,-4.21812,1.54711,1.64865,0.103181,-0.141649,-0.633123,-1.23117,-0.431961,-3.83479
1542785233.896883481,-4.21433,1.54029,1.61128,0.0796584,-0.126156,-0.633709,-1.38958,-0.538448,-3.56318
1542785233.947453814,-4.17527,1.53338,1.57701,0.116532,-0.123065,-0.582286,-1.47619,-0.554069,-3.28521
1542785233.996903800,-4.16646,1.52617,1.55794,0.109434,-0.121653,-0.580117,-1.4973,-0.541788,-3.00315
1542785234.047050673,-4.10054,1.5011,1.53602,0.126521,-0.103469,-0.691159,-1.42364,-0.555006,-2.68786
1542785234.098329138,-4.09384,1.51214,1.53253,0.118172,-0.072091,-0.672544,-1.54978,-0.755175,-2.49067
1542785234.146816423,-4.08621,1.51287,1.51026,0.15318,-0.0538481,-0.682122,-1.57491,-0.82353,-2.2255
1542785234.196832674,-4.08534,1.51596,1.48546,0.156267,-0.0416469,-0.715284,-1.65441,-0.901962,-1.90486
1542785234.247291874,-4.07013,1.51157,1.46726,0.158715,-0.0253937,-0.67077,-1.75684,-1.05979,-1.67392
1542785234.346983366,-4.0513,1.50944,1.39651,0.18264,-0.0926576,-0.735648,-1.54492,-1.56937,-1.14115
1542785234.397725172,-4.04254,1.51162,1.36508,0.176751,-0.11059,-0.720404,-1.39413,-1.7058,-0.904991
1542785234.447017528,-4.01768,1.51286,1.3377,0.170569,-0.110932,-0.698868,-1.25321,-1.72071,-0.707334
1542785234.547652642,-4.004,1.50182,1.25944,0.137107,-0.160271,-0.878399,-0.93467,-1.71346,-0.361865
1542785234.596973262,-4.01206,1.51612,1.24945,0.12118,-0.177034,-0.907628,-0.838056,-1.94715,-0.321978
1542785234.647063820,-4.00671,1.50693,1.19971,0.0980625,-0.167466,-0.925874,-0.576287,-2.06612,-0.308839
1542785234.697971637,-4.01582,1.51169,1.17055,0.0555487,-0.163712,-0.943516,-0.40329,-2.35606,-0.311444
1542785234.747309355,-4.01261,1.50399,1.12373,0.0503891,-0.159029,-1.01532,-0.267499,-2.5064,-0.441785
1542785234.797181968,-4.02273,1.52189,1.0976,0.00651008,-0.131081,-0.97247,-0.281159,-2.65133,-0.597019
1542785234.849060026,-4.02048,1.51625,1.05134,0.0142453,-0.124822,-0.98806,-0.442887,-2.67254,-0.772585
1542785234.897018224,-4.02921,1.52104,1.02359,0.00374047,-0.141356,-0.997077,-0.803136,-2.58936,-0.987774
1542785234.947227701,-4.0291,1.51494,0.97911,0.00530739,-0.123824,-0.894997,-1.15676,-2.38332,-1.21148
1542785234.997458411,-4.01444,1.5126,0.952689,-0.0096981,-0.125571,-0.969964,-1.41428,-2.07648,-1.53786
1542785235.047496703,-4.03983,1.52084,0.920405,-0.0482615,-0.100339,-1.01287,-1.50249,-1.74106,-1.82043
1542785235.097485283,-4.03133,1.52315,0.865349,-0.0874543,-0.0930457,-1.03037,-1.35662,-1.33422,-2.18317
1542785235.147674210,-4.05187,1.5339,0.84549,-0.0980806,-0.0705599,-1.05548,-1.18994,-1.03431,-2.46838
1542785235.197272858,-4.07503,1.56248,0.855802,-0.169125,-0.0568957,-1.0012,-1.11111,-0.709119,-2.75054
1542785235.247548633,-4.10454,1.5763,0.826553,-0.184398,-0.041001,-0.956937,-1.25055,-0.676593,-3.02751
1542785235.298029937,-4.12058,1.56667,0.778923,-0.164592,-0.0635189,-0.933285,-1.43438,-0.983416,-3.33267
1542785235.347027103,-4.12713,1.56312,0.736129,-0.134569,-0.0682411,-0.919671,-1.51968,-1.22578,-3.51505
1542785235.397143255,-4.14055,1.55751,0.693636,-0.128126,-0.0652191,-0.889301,-1.57891,-1.30942,-3.85596
1542785235.447719266,-4.148,1.55451,0.650929,-0.160234,-0.0587155,-0.869704,-1.5609,-1.34153,-4.02146
1542785235.546770204,-4.04504,1.57165,0.547649,-0.135493,-0.0183665,-0.789102,-1.59852,-2.00845,-4.26021
1542785235.596890965,-4.05403,1.57206,0.525935,-0.167413,0.0147703,-0.697453,-1.65652,-2.28047,-4.38459
1542785235.646875735,-4.06957,1.56945,0.484625,-0.165201,0.00585414,-0.81199,-1.74529,-2.47382,-4.56169
1542785235.697053310,-4.07883,1.57055,0.442659,-0.163541,0.0204719,-0.786444,-1.89071,-2.43766,-4.71463
1542785235.747200281,-4.09862,1.58108,0.450332,-0.203809,0.0898994,-0.687711,-2.1771,-2.22378,-4.82875
1542785235.796827592,-4.10841,1.58636,0.416143,-0.180291,0.114765,-0.727912,-2.27284,-1.74485,-4.93917
1542785235.846805586,-4.1338,1.59508,0.42154,-0.231683,0.15444,-0.63579,-2.20916,-1.08327,-5.09506
1542785235.897035829,-4.14659,1.60304,0.393305,-0.292099,0.181419,-0.567517,-2.00344,-0.714063,-5.21808
1542785235.946694100,-4.16383,1.6104,0.380418,-0.31855,0.190745,-0.52236,-1.74022,-0.486528,-5.3727
1542785235.997012991,-4.17978,1.62107,0.352955,-0.297684,0.210789,-0.503252,-1.54302,-0.381884,-5.50955
1542785236.047226178,-4.19694,1.62811,0.334234,-0.296056,0.218365,-0.471255,-1.32651,-0.446798,-5.64573
1542785236.147379421,-4.2293,1.65261,0.297107,-0.312916,0.305828,-0.294536,-1.39996,-0.122023,-5.98316
1542785236.197788395,-4.23366,1.6324,0.333542,-0.372349,0.30522,-0.0991044,-1.70355,-0.77999,-6.12245
1542785236.247214139,-4.24985,1.6326,0.317805,-0.344749,0.29803,-0.0134621,-1.72064,-2.61816,-6.02159
1542785236.347747815,-4.2879,1.66537,0.329408,-0.241508,0.307735,0.169247,-1.80163,-2.98601,-6.12182
1542785236.397004756,-4.29968,1.67883,0.338049,-0.240229,0.28397,0.21568,-1.79772,-2.24146,-6.27463
1542785236.447498814,-4.31061,1.68668,0.345476,-0.233592,0.280622,0.220168,-1.7652,-1.26879,-6.57746
1542785236.547447552,-4.3301,1.70878,0.364206,-0.254501,0.329232,0.26978,-1.46907,-0.231461,-7.04027
1542785236.597124423,-4.33892,1.71438,0.361912,-0.263277,0.275867,0.301831,-1.13159,0.101604,-7.36921
1542785236.647747973,-4.35137,1.72723,0.374387,-0.248731,0.261323,0.253973,-0.86893,0.153791,-7.60793
1542785236.747300609,-4.37861,1.75348,0.383347,-0.266018,0.248471,0.227841,-0.570931,-0.587082,-8.28034
1542785236.797595100,-4.39082,1.7653,0.393829,-0.246334,0.243324,0.222141,-0.439492,-0.862397,-8.59293
1542785236.847345799,-4.39903,1.77595,0.402417,-0.224419,0.249547,0.183847,-0.312826,-0.86706,-8.97871
1542785236.947241395,-4.42062,1.80101,0.419062,-0.198635,0.245933,0.0976087,-0.352463,-0.526089,-9.66596
1542785236.996839539,-4.42002,1.8034,0.403713,-0.19646,0.247348,-0.0221803,-0.354861,-0.744923,-9.9275
