timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356822.064139018,0,0,0,0,1.2181,0,0,0,0
1542356822.114111571,0,0,0,0,1.2181,0,0,0,0
1542356822.164101964,0,0,0,0,1.2181,0,0,0,0
1542356822.234116162,0,0,0,0,1.18661,0,0,0,0
1542356822.263216000,40.9205,-128.488,13.1966,0,0,0,5.01751,1.45994,-261.057
1542356822.334113295,0,0,0,0,1.18661,0,0,0,0
1542356822.364046000,40.8377,-128.515,13.2106,0,0,0,5.06285,1.45523,-261.215
1542356822.404124476,0,0,0,0,1.19061,0,0,0,0
1542356822.474112044,0,0,0,0,1.19061,0,0,0,0
1542356822.464839000,40.7418,-128.55,13.2161,0,0,0,5.06598,1.24732,-261.48
1542356822.554117985,0,0,0,0,1.19061,0,0,0,0
1542356822.594132502,0,0,0,0,1.19061,0,0,0,0
1542356822.624143879,0,0,0,0,1.2559,0,0,0,0
1542356822.666429000,40.479,-128.599,13.2025,0,0,0,4.88414,1.8069,-261.4
1542356822.724107261,0,0,0,0,1.2559,0,0,0,0
1542356822.774124147,0,0,0,0,1.2559,0,0,0,0
1542356822.804112428,0,0,0,0,1.31603,0,0,0,0
1542356822.854120289,0,0,0,0,1.31603,0,0,0,0
1542356822.904123924,0,0,0,0,1.31603,0,0,0,0
1542356822.944112958,0,0,0,0,1.31603,0,0,0,0
1542356823.024111698,0,0,0,0,1.36643,0,0,0,0
1542356823.064124983,0,0,0,0,1.36643,0,0,0,0
1542356823.124112639,0,0,0,0,1.36643,0,0,0,0
1542356823.224113072,0,0,0,0,1.37616,0,0,0,0
1542356823.244122115,0,0,0,0,1.37616,0,0,0,0
1542356823.271242000,39.745,-128.65,13.3415,0,0,0,3.97254,2.23462,-261.32
1542356823.372019000,39.5737,-128.724,13.2782,0,0,0,4.77392,2.15786,-261.34
1542356823.424132476,0,0,0,0,1.38476,0,0,0,0
1542356823.464112725,0,0,0,0,1.38476,0,0,0,0
1542356823.524125311,0,0,0,0,1.38476,0,0,0,0
1542356823.564104600,0,0,0,0,1.38476,0,0,0,0
1542356823.614122817,0,0,0,0,1.40537,0,0,0,0
1542356823.654123559,0,0,0,0,1.40537,0,0,0,0
1542356823.674441000,39.2183,-128.765,13.3169,0,0,0,4.58648,2.85479,-261.154
1542356823.734175174,0,0,0,0,1.40537,0,0,0,0
1542356823.775218000,39.0276,-128.813,13.3193,0,0,0,4.54378,2.04233,-261.407
1542356823.784143785,0,0,0,0,1.40537,0,0,0,0
1542356823.834119156,0,0,0,0,1.4781,0,0,0,0
1542356823.864115842,0,0,0,0,1.4781,0,0,0,0
1542356823.884121731,0,0,0,0,1.4781,0,0,0,0
1542356824.004126952,0,0,0,0,1.52621,0,0,0,0
1542356824.054108353,0,0,0,0,1.52621,0,0,0,0
1542356824.077616000,38.6692,-128.867,13.4021,0,0,0,3.89511,2.69345,-261.484
1542356824.184158757,0,0,0,0,1.52621,0,0,0,0
1542356824.234110303,0,0,0,0,1.53136,0,0,0,0
1542356824.279223000,38.3193,-128.947,13.3882,0,0,0,4.78524,2.53574,-261.744
1542356824.314126697,0,0,0,0,1.53136,0,0,0,0
1542356824.454118798,0,0,0,0,1.50559,0,0,0,0
1542356824.474138587,0,0,0,0,1.50559,0,0,0,0
1542356824.524124141,0,0,0,0,1.50559,0,0,0,0
1542356824.574141024,0,0,0,0,1.50559,0,0,0,0
1542356824.604119281,0,0,0,0,1.47467,0,0,0,0
1542356824.654116492,0,0,0,0,1.47467,0,0,0,0
1542356824.682443000,37.7849,-129.028,13.423,0,0,0,3.87041,1.72794,-261.493
1542356824.754114026,0,0,0,0,1.47467,0,0,0,0
1542356824.794118486,0,0,0,0,1.47467,0,0,0,0
1542356824.824119972,0,0,0,0,1.47524,0,0,0,0
1542356824.874114232,0,0,0,0,1.47524,0,0,0,0
1542356824.914108637,0,0,0,0,1.47524,0,0,0,0
1542356824.964123211,0,0,0,0,1.47524,0,0,0,0
1542356825.014108816,0,0,0,0,1.47982,0,0,0,0
1542356825.084110505,0,0,0,0,1.47982,0,0,0,0
1542356825.134123988,0,0,0,0,1.47982,0,0,0,0
1542356825.154112592,0,0,0,0,1.47982,0,0,0,0
1542356825.186440000,37.141,-129.128,13.4507,0,0,0,3.53312,2.42872,-261.181
1542356825.204120002,0,0,0,0,1.5348,0,0,0,0
1542356825.254129047,0,0,0,0,1.5348,0,0,0,0
1542356825.304127589,0,0,0,0,1.5348,0,0,0,0
1542356825.384106066,0,0,0,0,1.5348,0,0,0,0
1542356825.404109696,0,0,0,0,1.51361,0,0,0,0
1542356825.488827000,36.6605,-129.214,13.4889,0,0,0,4.25694,1.64163,-261.738
1542356825.514123997,0,0,0,0,1.51361,0,0,0,0
1542356825.594108434,0,0,0,0,1.51361,0,0,0,0
1542356825.624115443,0,0,0,0,1.50387,0,0,0,0
1542356825.664104334,0,0,0,0,1.50387,0,0,0,0
1542356825.714126448,0,0,0,0,1.50387,0,0,0,0
1542356825.764121034,0,0,0,0,1.50387,0,0,0,0
1542356825.791252000,36.2671,-129.294,13.4973,0,0,0,4.14643,1.03148,-262.056
1542356825.844114090,0,0,0,0,1.47982,0,0,0,0
1542356825.864108451,0,0,0,0,1.47982,0,0,0,0
1542356825.884118020,0,0,0,0,1.47982,0,0,0,0
1542356825.934115654,0,0,0,0,1.47982,0,0,0,0
1542356825.974108297,0,0,0,0,1.47982,0,0,0,0
1542356826.074106492,0,0,0,0,1.49471,0,0,0,0
1542356826.093614000,35.7977,-129.355,13.5895,0,0,0,4.01946,1.35684,-262.295
1542356826.174124905,0,0,0,0,1.49471,0,0,0,0
1542356826.194430000,35.6595,-129.372,13.56,0,0,0,4.66005,1.63757,-262.093
1542356826.264133236,0,0,0,0,1.52449,0,0,0,0
1542356826.295196000,35.5309,-129.403,13.5581,0,0,0,4.7284,1.42026,-262.178
1542356826.324118883,0,0,0,0,1.52449,0,0,0,0
1542356826.396008000,35.4043,-129.434,13.5489,0,0,0,4.89631,1.16808,-262.335
1542356826.424127207,0,0,0,0,1.5096,0,0,0,0
1542356826.494111901,0,0,0,0,1.5096,0,0,0,0
1542356826.496815000,35.2632,-129.466,13.5408,0,0,0,5.02082,0.742436,-262.584
1542356826.594120576,0,0,0,0,1.5096,0,0,0,0
1542356826.624102563,0,0,0,0,1.5096,0,0,0,0
1542356826.644109699,0,0,0,0,1.5096,0,0,0,0
1542356826.698418000,34.9839,-129.476,13.5926,0,0,0,4.83011,1.60525,-262.171
1542356826.799211000,34.8735,-129.498,13.5979,0,0,0,4.92488,1.44924,-262.16
1542356826.834094211,0,0,0,0,1.47295,0,0,0,0
1542356826.900030000,34.7656,-129.52,13.6133,0,0,0,5.00637,1.37863,-262.206
1542356826.964103756,0,0,0,0,1.47295,0,0,0,0
1542356827.000804000,34.5946,-129.556,13.6124,0,0,0,4.61626,1.67617,-262.222
1542356827.034108111,0,0,0,0,1.49757,0,0,0,0
1542356827.074129115,0,0,0,0,1.49757,0,0,0,0
1542356827.094121159,0,0,0,0,1.49757,0,0,0,0
1542356827.124128444,0,0,0,0,1.49757,0,0,0,0
1542356827.202397000,34.3884,-129.599,13.6316,0,0,0,4.86146,1.62757,-262.193
1542356827.234109804,0,0,0,0,1.49414,0,0,0,0
1542356827.284122325,0,0,0,0,1.49414,0,0,0,0
1542356827.354079685,0,0,0,0,1.49414,0,0,0,0
1542356827.403987000,34.1463,-129.623,13.6864,0,0,0,5.02614,1.44914,-262.074
1542356827.454123917,0,0,0,0,1.51132,0,0,0,0
1542356827.484110129,0,0,0,0,1.51132,0,0,0,0
1542356827.534126838,0,0,0,0,1.51132,0,0,0,0
1542356827.584107145,0,0,0,0,1.51132,0,0,0,0
1542356827.634110477,0,0,0,0,1.54282,0,0,0,0
1542356827.684109909,0,0,0,0,1.54282,0,0,0,0
1542356827.706406000,33.5602,-129.689,13.701,0,0,0,5.16852,1.54231,-262.423
1542356827.804108157,0,0,0,0,1.51361,0,0,0,0
1542356827.807204000,33.3922,-129.712,13.7049,0,0,0,4.73902,1.97038,-262.634
1542356827.874107355,0,0,0,0,1.51361,0,0,0,0
1542356827.907992000,33.2913,-129.725,13.6877,0,0,0,4.64316,1.50854,-262.526
1542356827.924145718,0,0,0,0,1.51361,0,0,0,0
1542356828.008798000,33.1905,-129.737,13.671,0,0,0,4.56098,1.05435,-262.398
1542356828.024131049,0,0,0,0,1.42599,0,0,0,0
1542356828.114119443,0,0,0,0,1.42599,0,0,0,0
1542356828.144107054,0,0,0,0,1.42599,0,0,0,0
1542356828.109632000,33.07,-129.758,13.6932,0,0,0,4.4623,0.918073,-262.527
1542356828.194104672,0,0,0,0,1.42599,0,0,0,0
1542356828.214117381,0,0,0,0,1.48211,0,0,0,0
1542356828.244105946,0,0,0,0,1.48211,0,0,0,0
1542356828.311188000,32.7194,-129.812,13.7032,0,0,0,4.75021,0.488803,-262.951
1542356828.374114433,0,0,0,0,1.48211,0,0,0,0
1542356828.404111851,0,0,0,0,1.5285,0,0,0,0
1542356828.454106371,0,0,0,0,1.5285,0,0,0,0
1542356828.504117934,0,0,0,0,1.5285,0,0,0,0
1542356828.554122449,0,0,0,0,1.5285,0,0,0,0
1542356828.594112044,0,0,0,0,1.5285,0,0,0,0
1542356828.654125666,0,0,0,0,1.53308,0,0,0,0
1542356828.714393000,32.1171,-129.897,13.7602,0,0,0,5.28499,0.928522,-262.956
1542356828.804105561,0,0,0,0,1.45577,0,0,0,0
1542356828.854122509,0,0,0,0,1.45577,0,0,0,0
1542356828.884120064,0,0,0,0,1.45577,0,0,0,0
1542356828.915992000,31.8799,-129.956,13.7764,0,0,0,5.48942,0.578742,-263.468
1542356828.974145978,0,0,0,0,1.45577,0,0,0,0
1542356829.016788000,31.6958,-129.998,13.8045,0,0,0,4.56648,1.672,-263.438
1542356829.074105943,0,0,0,0,1.17286,0,0,0,0
1542356829.104107156,0,0,0,0,1.17286,0,0,0,0
1542356829.124160004,0,0,0,0,1.17286,0,0,0,0
1542356829.214140351,0,0,0,0,1.10815,0,0,0,0
1542356829.274120942,0,0,0,0,1.10815,0,0,0,0
1542356829.319202000,31.4664,-130.039,13.8213,0,0,0,4.35221,1.33408,-263.468
1542356829.344111633,0,0,0,0,1.10815,0,0,0,0
1542356829.394114681,0,0,0,0,1.10815,0,0,0,0
1542356829.444119830,0,0,0,0,1.04172,0,0,0,0
1542356829.514119145,0,0,0,0,1.04172,0,0,0,0
1542356829.554132891,0,0,0,0,1.04172,0,0,0,0
1542356829.564079146,0,0,0,0,1.04172,0,0,0,0
1542356829.604108442,0,0,0,0,1.18546,0,0,0,0
1542356829.654109377,0,0,0,0,1.18546,0,0,0,0
1542356829.722399000,31.0524,-130.074,13.7937,0,0,0,3.86431,0.969601,-263.227
1542356829.724118108,0,0,0,0,1.18546,0,0,0,0
1542356829.823194000,30.9642,-130.089,13.805,0,0,0,3.64078,0.948436,-263.139
1542356829.824127660,0,0,0,0,1.41282,0,0,0,0
1542356829.864113769,0,0,0,0,1.41282,0,0,0,0
1542356829.924007000,30.7625,-130.104,13.8154,0,0,0,4.01023,1.44252,-263.356
1542356830.024784000,30.6551,-130.135,13.817,0,0,0,4.07615,1.29289,-263.229
1542356830.074113870,0,0,0,0,1.45233,0,0,0,0
1542356830.094138389,0,0,0,0,1.45233,0,0,0,0
1542356830.125582000,30.531,-130.165,13.8387,0,0,0,4.01139,1.16098,-263.208
1542356830.204111312,0,0,0,0,1.36242,0,0,0,0
1542356830.254108139,0,0,0,0,1.36242,0,0,0,0
1542356830.284149204,0,0,0,0,1.36242,0,0,0,0
1542356830.327211000,30.1228,-130.186,13.9062,0,0,0,4.91703,1.95233,-263.968
1542356830.404102936,0,0,0,0,1.41625,0,0,0,0
1542356830.428010000,30.0481,-130.192,13.9387,0,0,0,4.78801,1.99674,-263.768
1542356830.494136377,0,0,0,0,1.41625,0,0,0,0
1542356830.528777000,29.9441,-130.204,13.9546,0,0,0,4.72205,1.78733,-263.711
1542356830.594109758,0,0,0,0,1.41625,0,0,0,0
1542356830.624116865,0,0,0,0,1.36185,0,0,0,0
1542356830.664118892,0,0,0,0,1.36185,0,0,0,0
1542356830.694135099,0,0,0,0,1.36185,0,0,0,0
1542356830.744123029,0,0,0,0,1.36185,0,0,0,0
1542356830.814125813,0,0,0,0,1.44603,0,0,0,0
1542356830.831176000,29.4896,-130.251,14.0079,0,0,0,4.01182,1.88685,-263.939
1542356830.864122204,0,0,0,0,1.44603,0,0,0,0
1542356830.914112436,0,0,0,0,1.44603,0,0,0,0
1542356830.932006000,29.3921,-130.268,14.0119,0,0,0,3.96405,1.92181,-263.894
1542356830.964136962,0,0,0,0,1.44603,0,0,0,0
1542356831.032776000,29.2552,-130.28,14.0156,0,0,0,3.9761,1.6661,-263.882
1542356831.084111787,0,0,0,0,1.56229,0,0,0,0
1542356831.134126778,0,0,0,0,1.56229,0,0,0,0
1542356831.174156246,0,0,0,0,1.56229,0,0,0,0
1542356831.214108893,0,0,0,0,1.58863,0,0,0,0
1542356831.274127597,0,0,0,0,1.58863,0,0,0,0
1542356831.335198000,28.7994,-130.307,14.0499,0,0,0,4.48482,2.03231,-264.108
1542356831.394125271,0,0,0,0,1.58863,0,0,0,0
1542356831.435974000,28.5812,-130.347,14.0148,0,0,0,5.05708,1.97339,-264.314
1542356831.514115218,0,0,0,0,1.48555,0,0,0,0
1542356831.536765000,28.4806,-130.366,14.0338,0,0,0,5.03683,2.17207,-264.247
1542356831.614116108,0,0,0,0,1.35956,0,0,0,0
1542356831.654132257,0,0,0,0,1.35956,0,0,0,0
1542356831.637560000,28.3634,-130.381,14.0518,0,0,0,4.92846,2.08365,-264.187
1542356831.704107923,0,0,0,0,1.35956,0,0,0,0
1542356831.734113444,0,0,0,0,1.35956,0,0,0,0
1542356831.774139846,0,0,0,0,1.35956,0,0,0,0
1542356831.854112012,0,0,0,0,1.28454,0,0,0,0
1542356831.894121461,0,0,0,0,1.28454,0,0,0,0
1542356831.939998000,27.9806,-130.406,14.0255,0,0,0,5.80193,1.40994,-264.241
1542356831.974127422,0,0,0,0,1.28454,0,0,0,0
1542356832.040772000,27.8946,-130.423,14.0423,0,0,0,5.73474,1.50542,-264.434
1542356832.114104397,0,0,0,0,1.14537,0,0,0,0
1542356832.144094119,0,0,0,0,1.14537,0,0,0,0
1542356832.194129438,0,0,0,0,1.14537,0,0,0,0
1542356832.244063711,0,0,0,0,0.965549,0,0,0,0
1542356832.294130394,0,0,0,0,0.965549,0,0,0,0
1542356832.314111247,0,0,0,0,0.965549,0,0,0,0
1542356832.364116802,0,0,0,0,0.965549,0,0,0,0
1542356832.414106358,0,0,0,0,0.876783,0,0,0,0
1542356832.443968000,27.4628,-130.498,14.1077,0,0,0,4.74984,2.13489,-264.55
1542356832.494118562,0,0,0,0,0.876783,0,0,0,0
1542356832.544115039,0,0,0,0,0.876783,0,0,0,0
1542356832.594128538,0,0,0,0,0.876783,0,0,0,0
1542356832.645559000,27.2904,-130.491,14.0826,0,0,0,4.95537,1.88024,-264.578
1542356832.644115770,0,0,0,0,0.78458,0,0,0,0
1542356832.694119516,0,0,0,0,0.78458,0,0,0,0
1542356832.714124021,0,0,0,0,0.78458,0,0,0,0
1542356832.754121739,0,0,0,0,0.78458,0,0,0,0
1542356832.834109924,0,0,0,0,0.664889,0,0,0,0
1542356832.874136890,0,0,0,0,0.664889,0,0,0,0
1542356832.924123862,0,0,0,0,0.664889,0,0,0,0
1542356832.947961000,27.1195,-130.508,14.0924,0,0,0,5.37498,1.31623,-264.484
1542356833.014117848,0,0,0,0,0.682642,0,0,0,0
1542356833.048779000,27.0223,-130.488,14.1035,0,0,0,5.14669,1.5757,-264.662
1542356833.084121379,0,0,0,0,0.682642,0,0,0,0
1542356833.149569000,26.9777,-130.491,14.1117,0,0,0,5.0566,1.40335,-264.653
1542356833.254115206,0,0,0,0,0.597312,0,0,0,0
1542356833.274148356,0,0,0,0,0.597312,0,0,0,0
1542356833.314124856,0,0,0,0,0.597312,0,0,0,0
1542356833.351169000,26.8804,-130.532,14.1249,0,0,0,4.84248,1.14037,-264.575
1542356833.434140141,0,0,0,0,0.681497,0,0,0,0
1542356833.451964000,26.7745,-130.569,14.1118,0,0,0,4.44971,2.00703,-264.095
1542356833.494133492,0,0,0,0,0.681497,0,0,0,0
1542356833.552757000,26.7018,-130.583,14.1164,0,0,0,4.42791,1.70831,-263.216
1542356833.614123644,0,0,0,0,0.821232,0,0,0,0
1542356833.653556000,26.6669,-130.604,14.1199,0,0,0,4.29739,1.34617,-262.343
1542356833.654119632,0,0,0,0,0.821232,0,0,0,0
1542356833.694145935,0,0,0,0,0.821232,0,0,0,0
1542356833.734167502,0,0,0,0,0.821232,0,0,0,0
1542356833.774106420,0,0,0,0,0.821232,0,0,0,0
1542356833.824114578,0,0,0,0,0.91458,0,0,0,0
1542356833.854119995,0,0,0,0,0.91458,0,0,0,0
1542356833.944117581,0,0,0,0,0.91458,0,0,0,0
1542356833.994131781,0,0,0,0,0.91458,0,0,0,0
1542356834.034118075,0,0,0,0,0.889382,0,0,0,0
1542356834.056779000,26.3721,-130.674,14.1688,0,0,0,4.64784,1.54183,-261.764
1542356834.064198180,0,0,0,0,0.889382,0,0,0,0
1542356834.134120229,0,0,0,0,0.889382,0,0,0,0
1542356834.174127259,0,0,0,0,0.889382,0,0,0,0
1542356834.157574000,26.3218,-130.694,14.1655,0,0,0,4.67709,1.51676,-261.582
1542356834.254117661,0,0,0,0,0.839558,0,0,0,0
1542356834.284127668,0,0,0,0,0.839558,0,0,0,0
1542356834.334104182,0,0,0,0,0.839558,0,0,0,0
1542356834.364107844,0,0,0,0,0.839558,0,0,0,0
1542356834.434107096,0,0,0,0,0.856739,0,0,0,0
1542356834.459953000,26.0555,-130.692,14.1432,0,0,0,5.00249,1.88171,-262.252
1542356834.554120221,0,0,0,0,0.856739,0,0,0,0
1542356834.560778000,25.9855,-130.699,14.1353,0,0,0,5.14271,1.76468,-262.286
1542356834.624106277,0,0,0,0,0.944932,0,0,0,0
1542356834.661564000,25.844,-130.706,14.164,0,0,0,4.65756,1.75954,-262.394
1542356834.724122112,0,0,0,0,0.944932,0,0,0,0
1542356834.762348000,25.7767,-130.736,14.1711,0,0,0,4.73139,1.68132,-262.195
1542356834.814117620,0,0,0,0,1.03026,0,0,0,0
1542356834.844125500,0,0,0,0,1.03026,0,0,0,0
1542356834.863158000,25.721,-130.753,14.1601,0,0,0,4.9743,1.83585,-262.284
1542356834.944112234,0,0,0,0,1.03026,0,0,0,0
1542356834.963953000,25.6503,-130.764,14.1633,0,0,0,5.13068,1.91368,-262.84
1542356835.034133288,0,0,0,0,1.05775,0,0,0,0
1542356835.074115188,0,0,0,0,1.05775,0,0,0,0
1542356835.114153476,0,0,0,0,1.05775,0,0,0,0
1542356835.154116813,0,0,0,0,1.05775,0,0,0,0
1542356835.184185484,0,0,0,0,1.05775,0,0,0,0
1542356835.234113801,0,0,0,0,1.0652,0,0,0,0
1542356835.304125706,0,0,0,0,1.0652,0,0,0,0
1542356835.367173000,25.1703,-130.77,14.1775,0,0,0,5.57989,2.20569,-265.994
1542356835.454130293,0,0,0,0,1.06061,0,0,0,0
1542356835.494120658,0,0,0,0,1.06061,0,0,0,0
1542356835.544114654,0,0,0,0,1.06061,0,0,0,0
1542356835.568787000,24.9139,-130.783,14.2231,0,0,0,4.73433,2.11722,-266.21
1542356835.634113444,0,0,0,0,1.12533,0,0,0,0
1542356835.674122417,0,0,0,0,1.12533,0,0,0,0
1542356835.714107880,0,0,0,0,1.12533,0,0,0,0
1542356835.744120943,0,0,0,0,1.12533,0,0,0,0
1542356835.770370000,24.6984,-130.8,14.227,0,0,0,4.59846,2.09029,-266.526
1542356835.854103235,0,0,0,0,1.16713,0,0,0,0
1542356835.864101657,0,0,0,0,1.16713,0,0,0,0
1542356835.974122448,0,0,0,0,1.16713,0,0,0,0
1542356836.014123739,0,0,0,0,1.22383,0,0,0,0
1542356836.054116392,0,0,0,0,1.22383,0,0,0,0
1542356836.072785000,24.3733,-130.821,14.2504,0,0,0,4.91468,2.71094,-266.011
1542356836.154112319,0,0,0,0,1.22383,0,0,0,0
1542356836.173547000,24.2565,-130.849,14.2624,0,0,0,5.08982,2.83286,-265.918
1542356836.274113993,0,0,0,0,1.26907,0,0,0,0
1542356836.314107644,0,0,0,0,1.26907,0,0,0,0
1542356836.354114153,0,0,0,0,1.26907,0,0,0,0
1542356836.394120005,0,0,0,0,1.26907,0,0,0,0
1542356836.434117780,0,0,0,0,1.25647,0,0,0,0
1542356836.475961000,23.8617,-130.921,14.3361,0,0,0,4.91855,2.40762,-265.776
1542356836.514118817,0,0,0,0,1.25647,0,0,0,0
1542356836.576764000,23.7485,-130.952,14.3401,0,0,0,5.06321,2.41052,-265.74
1542356836.654116661,0,0,0,0,1.27251,0,0,0,0
1542356836.677554000,23.6266,-130.972,14.3433,0,0,0,5.18951,2.46661,-265.764
1542356836.744115047,0,0,0,0,1.27251,0,0,0,0
1542356836.778350000,23.4809,-130.917,14.3379,0,0,0,4.84732,2.44754,-266.248
1542356836.834119596,0,0,0,0,1.32691,0,0,0,0
1542356836.874118951,0,0,0,0,1.32691,0,0,0,0
1542356836.914135718,0,0,0,0,1.32691,0,0,0,0
1542356836.954104503,0,0,0,0,1.32691,0,0,0,0
1542356837.054112684,0,0,0,0,1.37158,0,0,0,0
1542356837.094113705,0,0,0,0,1.37158,0,0,0,0
1542356837.174114460,0,0,0,0,1.37158,0,0,0,0
1542356837.214126874,0,0,0,0,1.40881,0,0,0,0
1542356837.254121334,0,0,0,0,1.40881,0,0,0,0
1542356837.282350000,22.8409,-131.029,14.3496,0,0,0,4.66927,2.82984,-266.245
1542356837.374122503,0,0,0,0,1.40881,0,0,0,0
1542356837.424135936,0,0,0,0,1.44317,0,0,0,0
1542356837.474120487,0,0,0,0,1.44317,0,0,0,0
1542356837.514130739,0,0,0,0,1.44317,0,0,0,0
1542356837.554102274,0,0,0,0,1.44317,0,0,0,0
1542356837.584743000,22.443,-131.008,14.4169,0,0,0,4.25218,2.16949,-266.552
1542356837.644142694,0,0,0,0,1.48326,0,0,0,0
1542356837.694129454,0,0,0,0,1.48326,0,0,0,0
1542356837.734110479,0,0,0,0,1.48326,0,0,0,0
1542356837.774130344,0,0,0,0,1.48326,0,0,0,0
1542356837.814120449,0,0,0,0,1.49471,0,0,0,0
1542356837.887154000,22.0327,-131.028,14.4159,0,0,0,4.08943,2.52102,-266.68
1542356838.024138461,0,0,0,0,1.50674,0,0,0,0
1542356838.074146223,0,0,0,0,1.50674,0,0,0,0
1542356838.088775000,21.7762,-131.053,14.4387,0,0,0,3.92076,2.65709,-266.686
1542356838.174121621,0,0,0,0,1.50674,0,0,0,0
1542356838.189549000,21.6389,-131.07,14.4596,0,0,0,3.80494,2.66673,-266.686
1542356838.244106671,0,0,0,0,1.50445,0,0,0,0
1542356838.290338000,21.4786,-131.028,14.4827,0,0,0,4.26358,2.38836,-266.922
1542356838.344110181,0,0,0,0,1.50445,0,0,0,0
1542356838.394128951,0,0,0,0,1.50445,0,0,0,0
1542356838.434119016,0,0,0,0,1.50903,0,0,0,0
1542356838.464112571,0,0,0,0,1.50903,0,0,0,0
1542356838.514107058,0,0,0,0,1.50903,0,0,0,0
1542356838.554113004,0,0,0,0,1.50903,0,0,0,0
1542356838.592758000,21.0733,-131.027,14.5143,0,0,0,3.61711,2.82065,-267.563
1542356838.684116203,0,0,0,0,1.49987,0,0,0,0
1542356838.693567000,20.8704,-131.054,14.4862,0,0,0,4.04645,2.61453,-267.621
1542356838.764112286,0,0,0,0,1.49987,0,0,0,0
1542356838.794329000,20.7324,-131.043,14.5,0,0,0,3.97552,2.61399,-267.919
1542356838.814114745,0,0,0,0,1.46722,0,0,0,0
1542356838.834125605,0,0,0,0,1.46722,0,0,0,0
1542356838.894113712,0,0,0,0,1.46722,0,0,0,0
1542356838.974123841,0,0,0,0,1.46722,0,0,0,0
1542356839.014123907,0,0,0,0,1.5348,0,0,0,0
1542356839.074121171,0,0,0,0,1.5348,0,0,0,0
1542356839.194115575,0,0,0,0,1.5348,0,0,0,0
1542356839.274119209,0,0,0,0,1.50158,0,0,0,0
1542356839.298325000,19.9778,-130.99,14.585,0,0,0,4.08593,3.30852,-273.245
1542356839.364123874,0,0,0,0,1.50158,0,0,0,0
1542356839.414124028,0,0,0,0,1.53136,0,0,0,0
1542356839.399117000,19.8458,-130.978,14.6022,0,0,0,4.28509,3.40949,-274.12
1542356839.494116391,0,0,0,0,1.53136,0,0,0,0
1542356839.534125287,0,0,0,0,1.53136,0,0,0,0
1542356839.624134078,0,0,0,0,1.50158,0,0,0,0
1542356839.674107674,0,0,0,0,1.50158,0,0,0,0
1542356839.714111271,0,0,0,0,1.50158,0,0,0,0
1542356839.754150028,0,0,0,0,1.50158,0,0,0,0
1542356839.794118647,0,0,0,0,1.50158,0,0,0,0
1542356839.854109815,0,0,0,0,1.4907,0,0,0,0
1542356839.974121688,0,0,0,0,1.4907,0,0,0,0
1542356839.994120213,0,0,0,0,1.4907,0,0,0,0
1542356840.054139483,0,0,0,0,1.50273,0,0,0,0
1542356840.074105638,0,0,0,0,1.50273,0,0,0,0
1542356840.104759000,18.8049,-130.845,14.6407,0,0,0,3.02978,4.01184,-280.92
1542356840.094116178,0,0,0,0,1.50273,0,0,0,0
1542356840.124119056,0,0,0,0,1.50273,0,0,0,0
1542356840.194109799,0,0,0,0,1.50273,0,0,0,0
1542356840.274121308,0,0,0,0,1.45176,0,0,0,0
1542356840.314141867,0,0,0,0,1.45176,0,0,0,0
1542356840.354112314,0,0,0,0,1.45176,0,0,0,0
1542356840.364122687,0,0,0,0,1.45176,0,0,0,0
1542356840.394115172,0,0,0,0,1.45176,0,0,0,0
1542356840.434124670,0,0,0,0,1.52506,0,0,0,0
1542356840.474114260,0,0,0,0,1.52506,0,0,0,0
1542356840.554131169,0,0,0,0,1.52506,0,0,0,0
1542356840.654125980,0,0,0,0,1.52105,0,0,0,0
1542356840.674130172,0,0,0,0,1.52105,0,0,0,0
1542356840.709558000,18.0195,-130.46,14.6606,0,0,0,3.52555,4.01235,-290.449
1542356840.810326000,17.9597,-130.418,14.6407,0,0,0,3.72804,3.5474,-291.156
1542356840.864120468,0,0,0,0,1.53079,0,0,0,0
1542356840.894123648,0,0,0,0,1.53079,0,0,0,0
1542356840.911132000,17.8551,-130.395,14.6516,0,0,0,3.67103,2.8577,-290.99
1542356840.984112435,0,0,0,0,1.53079,0,0,0,0
1542356841.011947000,17.6978,-130.34,14.6738,0,0,0,3.74665,2.24003,-291.083
1542356841.064111074,0,0,0,0,1.49013,0,0,0,0
1542356841.094107225,0,0,0,0,1.49013,0,0,0,0
1542356841.134117046,0,0,0,0,1.49013,0,0,0,0
1542356841.213559000,17.3698,-130.207,14.7112,0,0,0,3.39034,2.70605,-290.377
1542356841.274123065,0,0,0,0,1.47524,0,0,0,0
1542356841.294117018,0,0,0,0,1.47524,0,0,0,0
1542356841.394140189,0,0,0,0,1.47524,0,0,0,0
1542356841.415122000,17.1166,-130.094,14.7208,0,0,0,3.08574,2.76614,-290.642
1542356841.454122743,0,0,0,0,1.50903,0,0,0,0
1542356841.534121406,0,0,0,0,1.50903,0,0,0,0
1542356841.554122834,0,0,0,0,1.50903,0,0,0,0
1542356841.634135877,0,0,0,0,1.48326,0,0,0,0
1542356841.654118635,0,0,0,0,1.48326,0,0,0,0
1542356841.717557000,16.7075,-129.986,14.741,0,0,0,3.04602,2.32358,-290.643
1542356841.734121651,0,0,0,0,1.48326,0,0,0,0
1542356841.794115937,0,0,0,0,1.48326,0,0,0,0
1542356841.874134648,0,0,0,0,1.52277,0,0,0,0
